rank,pos_rank,playerId,name,position,team,proj_points
1183,WR447,4711408,Horatio Fields,WR,Ole Miss,83.4
1184,RB346,4837259,DeWhitt Betterson Jr.,RB,Troy,83.4
1185,RB347,5219854,Almari Brown,RB,Florida Atlantic,83.4
1186,WR448,5220469,Michael Barrow,WR,Navy,83.4
1187,TE23,4869728,Jeremiah Hasley,TE,Duke,83.3
1188,RB348,5157005,Jonathan Harvey,RB,North Dakota State,83.3
1189,WR449,5217700,Giovanni Richardson,WR,Arizona,83.3
1190,RB349,4868300,Nate Johnson,RB,Utah,83.2
1191,QB370,5295969,Brady Hart,QB,Texas A&M,83.0
1192,RB350,5383050,Terrence Brown,RB,Middle Tennessee,83.0
1193,QB371,5155864,Julian Dugger,QB,Washington State,83.0
1194,QB372,4875125,Max Brown,QB,West Virginia,83.0
1195,RB351,5220495,Quinton Ezzard,RB,Navy,82.9
1196,RB352,5220492,Jadyn Jones,RB,Navy,82.9
1197,QB373,5146713,Locklan Hewlett,QB,Auburn,82.9
1198,WR450,5125768,DeAngelo Irvin Jr.,WR,UNLV,82.9
1199,WR451,5103852,Dalton Carnes,WR,North Texas,82.8
1200,RB353,5155780,Taeo Todd,RB,Georgia Southern,82.8
1201,WR452,4870927,Bryson Rodgers,WR,South Florida,82.8
1202,WR453,5194658,Bobby Mays,WR,Buffalo,82.7
1203,QB374,5159078,Tait Reynolds,QB,Clemson,82.7
1204,QB375,5150692,Wyatt Bohm,QB,Iowa State,82.7
1205,WR454,5393159,Fisher Ingersoll,WR,BYU,82.7
1206,WR455,5164351,Aveion Chenault,WR,Western Michigan,82.6
1207,RB354,5158414,Nate Henry,RB,Florida International,82.6
1208,QB376,5291181,Jamarcus Harrison,QB,Kennesaw State,82.6
1209,RB355,5388744,Noah Bartley,RB,Hawai'i,82.5
1210,RB356,4873588,CJ Campbell Jr.,RB,Duke,82.4
1211,WR456,5120970,Ismael Cisse,WR,Arkansas,82.3
1212,QB377,5079339,Jayden Bradford,QB,South Florida,82.3
1213,RB357,5225836,Ajon Bryant,RB,Sacramento State,82.2
1214,QB378,5141687,Carter Smith,QB,Wisconsin,82.1
1215,WR457,5151353,Prince Strachan,WR,West Virginia,82.1
1216,WR458,5228882,Ryder Treadway,WR,UConn,82.1
1217,RB358,5390418,Leonard Farrow,RB,Florida Atlantic,82.0
1218,RB359,5222671,Jaylin Carter,RB,Memphis,82.0
1219,QB379,5144207,Jace Stuckey,QB,Eastern Michigan,82.0
1220,WR459,5302266,Donovan Brown,WR,San Diego State,82.0
1221,WR460,4685458,Shawn Miller,WR,New Mexico,82.0
1222,TE24,5122018,Jacob Harris,TE,Wisconsin,82.0
1223,WR461,4917945,Aidan Mizell,WR,UCLA,81.9
1224,WR462,5079056,Carmelo Taylor,WR,UTEP,81.9
1225,RB360,5099736,Ja'shon Benjamin,RB,Rutgers,81.8
1226,WR463,5083103,Davis Bryson,WR,Kennesaw State,81.8
1227,QB380,5144799,Blake Hebert,QB,Notre Dame,81.8
1228,RB361,4871148,Jaylin Lucas,RB,Tulane,81.8
1229,RB362,5388363,Jalen Rashad Turner,RB,Air Force,81.7
1230,TE25,5229332,Grant Hollier,TE,Georgia State,81.7
1231,RB363,5151321,Mason Culton,RB,UTSA,81.7
1232,QB381,5296625,Landon Sims,QB,Wyoming,81.7
1233,QB382,5154248,Kaleb Annett,QB,UCF,81.6
1234,RB364,5122043,Jaylen Poe,RB,Georgia State,81.6
1235,QB383,5141661,Kevin Sperry,QB,Florida State,81.6
1236,WR464,5219702,Xavier Daisy,WR,Kentucky,81.5
1237,RB365,4685348,Terrance Gibbs,RB,Georgia Southern,81.5
1238,WR465,5224783,Matthew McKinley-Daniels,WR,Delaware,81.5
1239,WR466,5117836,Jamari Person,WR,Liberty,81.4
1240,WR467,5150418,KK Smith,WR,Michigan State,81.3
1241,RB366,5078422,Brandon High Jr.,RB,UTSA,81.2
1242,WR468,5088336,Makai Jackson,WR,Liberty,81.2
1243,WR469,5160003,Tyran Warren,WR,NC State,81.1
1244,TE26,5160086,Desirrio Riles,TE,Florida State,81.0
1245,WR470,5151526,MJ Johnson,WR,Southern Miss,81.0
1246,QB384,5224144,Jack Patterson,QB,Ole Miss,81.0
1247,RB367,5150326,Carson Smith,RB,Army,80.9
1248,TE27,5041960,Jayvontay Conner,TE,Vanderbilt,80.9
1249,QB385,5126472,JacQai Long,QB,Kentucky,80.8
1250,RB368,5265470,TJ Andrews,RB,UTSA,80.8
1251,RB369,5219142,Anthony Wilhite,RB,Arizona,80.8
1252,WR471,4871088,Ayden Williams,WR,Mississippi State,80.7
1253,RB370,4899367,Ryan Niblett,RB,Texas,80.7
1254,WR472,5079743,Perry Thompson,WR,Minnesota,80.7
1255,WR473,5155273,Egypt Nelson,WR,Western Michigan,80.6
1256,QB386,5163532,Dominiq Ponder,QB,Colorado,80.6
1257,TE28,5218664,Tyler Fortenberry,TE,Iowa State,80.6
1258,TE29,4905248,Carson Tabaracci,TE,USC,80.6
1259,QB387,5158996,Briggs Cherry,QB,Louisville,80.5
1260,WR474,5206061,Darien Williams,WR,Syracuse,80.5
1261,TE30,4606685,Logan Mauldin,TE,Charlotte,80.5
1262,WR475,4683719,Jaden Bray,WR,West Virginia,80.4
1263,WR476,4883119,David Pantelis,WR,Stanford,80.4
1264,WR477,4912280,Charlie Coenen,WR,Wyoming,80.4
1265,WR478,4899366,Semaj Morgan,WR,UCLA,80.4
1266,WR479,5078003,Zion Agnew,WR,Old Dominion,80.4
1267,RB371,5237159,Charlie Miska,RB,BYU,80.4
1268,QB388,5160157,Jack Lambert,QB,Penn State,80.3
1269,RB372,5121793,Peyton Streko,RB,Clemson,80.3
1270,QB389,5295377,Ryan Brass,QB,Navy,80.2
1271,WR480,4869252,Jaron Glover,WR,South Florida,80.2
1272,WR481,4429804,Jimmy Calloway,WR,Tulsa,80.1
1273,WR482,5081863,Carson Brown,WR,Hawai'i,80.1
1274,WR483,4870770,Ray Ray Joseph Jr.,WR,East Carolina,80.1
1275,WR484,5079499,Audric Harris,WR,Hawai'i,80.1
1276,QB390,5103860,Jake Sock,QB,Houston,80.0
1277,QB391,5219668,Michael Valentino,QB,Florida Atlantic,80.0
1278,WR485,4602895,Makai Cope,WR,Missouri State,79.9
1279,RB373,5296364,Keveun Mason,RB,Temple,79.9
1280,WR486,5294137,DJ Miller,WR,Kentucky,79.9
1281,RB374,5229572,Dennis Palmer,RB,Troy,79.8
1282,RB375,5150582,Salahadin Allah,RB,Iowa State,79.8
1283,WR487,5164350,Jayvan Boggs,WR,Florida State,79.8
1284,WR488,4870941,Cameron Seldon,WR,South Florida,79.7
1285,RB376,5301029,Elias Brown,RB,Sacramento State,79.7
1286,WR489,5228004,Isiah St. Romain,WR,North Dakota State,79.6
1287,WR490,4870739,Christian Hamilton,WR,Marshall,79.6
1288,WR491,5293893,KD Hunter-Gibson,WR,Charlotte,79.5
1289,QB392,5295382,Michael Dove,QB,Navy,79.4
1290,QB393,5168278,Joe Borchers,QB,Miami,79.4
1291,RB377,5008017,Benjamin Hall,RB,North Carolina,79.3
1292,RB378,5079438,David Eziomume,RB,Clemson,79.3
1293,RB379,5296247,Cyncir Bowers,RB,UConn,79.2
1294,QB394,5290544,Brody Norman,QB,Temple,79.1
1295,WR492,5158460,Ashton Cozart,WR,Kentucky,79.1
1296,RB380,5079591,Jordan Lyle,RB,Miami,79.1
1297,TE31,5081107,Luke Lindenmeyer,TE,Nebraska,79.1
1298,RB381,5193349,Maurki James,RB,Old Dominion,79.1
1299,WR493,4685476,Tobias Merriweather,WR,Utah,79.0
1300,WR494,5218754,Parker Fulghum,WR,UL Monroe,79.0
1301,QB395,4917943,Aidan Gray,QB,Northwestern,79.0
1302,WR495,5056106,Evan Boyd,WR,Iowa State,79.0
1303,RB382,5141686,James Simon,RB,Texas,78.9
1304,RB383,5166083,Dennis Moody III,RB,Oklahoma State,78.9
1305,WR496,5218881,Tama Uiliata,WR,Hawai'i,78.9
1306,TE32,5122081,Tyler Little,TE,Arkansas State,78.8
1307,RB384,5218242,Zay Parks,RB,Florida State,78.8
1308,TE33,4683306,Landon Morris,TE,Wake Forest,78.8
1309,RB385,5147756,Taji Atkins,RB,Texas State,78.7
1310,QB396,5209923,Rocco Marriott,QB,UCF,78.7
1311,QB397,5203853,Mason Mallory,QB,Middle Tennessee,78.7
1312,TE34,5079373,Decker DeGraaf,TE,Washington,78.7
1313,RB386,5219119,Jordan Washington,RB,Washington,78.7
1314,QB398,5290553,Brady Palmer,QB,Temple,78.6
1315,WR497,5226453,Brennan Ridley,WR,Bowling Green,78.6
1316,WR498,5141593,Joshua Moore,WR,Miami,78.6
1317,QB399,5291713,Trace Johnson,QB,Tulane,78.6
1318,RB387,5376777,Matt Williams,RB,Notre Dame,78.5
1319,RB388,5079405,Stacy Gage,RB,LSU,78.5
1320,WR499,5033014,Tyree Patterson,WR,Middle Tennessee,78.4
1321,WR500,4713358,Jayden Gibson,WR,South Carolina,78.4
1322,WR501,5223117,Owen Chambers,WR,Air Force,78.3
1323,QB400,5151316,Brandon Tennison,QB,UTSA,78.3
1324,TE35,5125012,Ismael Smith Flores,TE,East Carolina,78.3
1325,WR502,5223116,Grant Wayne,WR,Air Force,78.3
1326,WR503,5141694,Maurice Stephens,WR,Kent State,78.3
1327,QB401,5293958,Mason Phillips,QB,Tennessee,78.2
1328,QB402,5214655,Kaneal Sweetwyne,QB,Colorado,78.2
1329,WR504,4705557,QuaRon Adams,WR,California,78.2
1330,QB403,5196352,Carson Boyd,QB,Illinois,78.1
1331,RB389,5214401,Jon Denman,RB,TCU,78.1
1332,RB390,4833591,Ky Woods,RB,Nevada,78.1
1333,RB391,4870839,Kaleb Jackson,RB,North Carolina,78.0
1334,WR505,5155776,Jerrian Graham,WR,South Alabama,77.9
1335,WR506,5159944,Kris Hughes,WR,Louisville,77.9
1336,RB392,5141701,Isaiah West,RB,Ohio State,77.9
1337,WR507,5078245,Kenric Lanier II,WR,Missouri,77.8
1338,WR508,5125593,Bailey Stockton,WR,Florida,77.8
1339,QB404,5142236,Grayson Wilson,QB,Boston College,77.8
1340,RB393,5219258,Aiden Flora,RB,Iowa State,77.7
1341,WR509,5121664,Kyle McNeal,WR,Florida International,77.7
1342,QB405,5296588,Gabriel Motschenbacher,QB,New Mexico,77.7
1343,WR510,5163636,TJ Chukwurah,WR,North Texas,77.6
1344,RB394,5101621,Brandon Ramirez,RB,Fresno State,77.6
1345,WR511,5151368,Micah Woods,WR,South Alabama,77.5
1346,WR512,4879999,Maguire Anderson,WR,Florida International,77.4
1347,WR513,5195481,Radarious Jackson,WR,Tennessee,77.4
1348,WR514,5230176,Keith Jones Jr.,WR,Penn State,77.3
1349,WR515,5156115,Elijah Pedro,WR,Massachusetts,77.3
1350,WR516,4812374,Terrell Crosby Jr.,WR,Toledo,77.3
1351,QB406,5212633,Gavin Owens,QB,Memphis,77.3
1352,QB407,5209418,Bo Polston,QB,UConn,77.2
1353,WR517,4702755,Amorion Walker,WR,UNLV,77.2
1354,WR518,5079535,Zion Kearney,WR,Wisconsin,77.2
1355,WR519,5158395,Joshua Guerin,WR,Navy,77.2
1356,WR520,5154220,Josh Williamson,WR,Kennesaw State,77.2
1357,RB395,5146722,Devonte Lyons,RB,Florida International,77.1
1358,RB396,5150825,Donovan Delaney Jr.,RB,Kent State,77.1
1359,RB397,5076654,Leo Pulalasi,RB,Washington State,77.1
1360,WR521,5121384,Ezekiel Avit,WR,Fresno State,77.1
1361,RB398,5151892,Ja'Kobi Jackson,RB,Ohio State,77.0
1362,WR522,5161740,Kevin Douglas,WR,Georgia Southern,77.0
1363,WR523,5141601,Shamarius Peterkin,WR,Virginia Tech,77.0
1364,TE36,5092410,Dorian Fleming,TE,Maryland,77.0
1365,WR524,5148837,Dillon Lorick,WR,East Carolina,77.0
1366,WR525,4430798,Kyler Pearson,WR,East Carolina,76.9
1367,QB408,5215545,Bryson Kimbrough,QB,UL Monroe,76.9
1368,WR526,4699866,Nic Anderson,WR,Kentucky,76.9
1369,WR527,4840118,Tucker Holloway,WR,Florida Atlantic,76.8
1370,RB399,4685695,Sam Brown V,RB,Temple,76.8
1371,WR528,4711421,CJ Smith,WR,UAB,76.8
1372,QB409,5141563,Husan Longstreet,QB,LSU,76.8
1373,WR529,5093215,Tylen Campbell,WR,South Alabama,76.8
1374,TE37,4922988,Jamari Johnson,TE,Oregon,76.8
1375,WR530,4379471,Tyler Brown,WR,Clemson,76.8
1376,QB410,5224237,Whitt Newbauer,QB,Oklahoma,76.7
1377,RB400,5222223,KD Daniels,RB,Wake Forest,76.7
1378,RB401,5141607,Isaiah Mozee,RB,Nebraska,76.7
1379,RB402,5296166,Ofa Mataele,RB,Western Michigan,76.7
1380,WR531,5220041,Terrell Richards,WR,Buffalo,76.7
1381,WR532,4603185,Markus Allen,WR,Middle Tennessee,76.6
1382,QB411,4685435,Justyn Martin,QB,Ohio State,76.5
1383,WR533,5147191,Javon Rogers,WR,Kennesaw State,76.5
1384,RB403,5089860,Chance Williams,RB,Charlotte,76.5
1385,QB412,5394597,Maddox McCrory,QB,Southern Miss,76.5
1386,QB413,5297026,Joseph Filardi,QB,Syracuse,76.4
1387,TE38,5220352,Hunter Tipton,TE,Memphis,76.4
1388,WR534,5150277,Jace Petty,WR,Troy,76.3
1389,RB404,5265474,Darrion Bowers,RB,New Mexico,76.3
1390,RB405,4876144,Tuna Altahir,RB,Stanford,76.3
1391,TE39,5219129,Jaxxon Warren,TE,North Carolina,76.3
1392,TE40,5121453,Eli Finley,TE,Louisiana Tech,76.3
1393,QB414,5388942,Henry Nelson,QB,North Dakota State,76.2
1394,RB406,5230764,Riley Small,RB,Louisiana Tech,76.2
1395,WR535,4870844,Andy Jean,WR,North Texas,76.1
1396,TE41,4898892,Joey Schlaffer,TE,Temple,76.0
1397,RB407,5085729,Connor Lair,RB,Missouri State,76.0
1398,WR536,5151403,Tim Grear Jr.,WR,Akron,76.0
1399,WR537,5151200,Qua'Vez Humphreys,WR,Western Kentucky,75.9
1400,QB415,5281464,Rocco Williams,QB,Middle Tennessee,75.8
1401,TE42,4698179,River Helms,TE,Georgia Southern,75.8
1402,WR538,5219405,Aden Self,WR,Army,75.8
1403,WR539,5231360,Nick Sowell,WR,Bowling Green,75.8
1404,RB408,5381523,James Lewis,RB,Cincinnati,75.7
1405,RB409,4837391,Maurice Turner,RB,Tulane,75.7
1406,WR540,5079539,Elijah Moore,WR,Syracuse,75.6
1407,TE43,5220893,Elijah Washington-Baker,TE,Syracuse,75.6
1408,RB410,5220790,Roscoe Burton,RB,New Mexico State,75.6
1409,WR541,5155000,Jer'Michael Carter,WR,Oklahoma,75.6
1410,QB416,5296863,Tyler Smith,QB,UConn,75.6
1411,RB411,5304196,Jacob Cornejo,RB,Jacksonville State,75.6
1412,WR542,5153870,Donovan Lewis,WR,Delaware,75.5
1413,WR543,4870923,Jahlil McClain,WR,Fresno State,75.5
1414,TE44,5138451,Luke Reynolds,TE,Virginia Tech,75.5
1415,RB412,5141488,Zion Johnson,RB,Cincinnati,75.5
1416,TE45,5250264,Kaelan Chudzinski,TE,Boston College,75.5
1417,WR544,5147346,Jywon Boyd,WR,Troy,75.5
1418,WR545,5083748,Cam Thompson,WR,Northern Illinois,75.5
1419,QB417,5244730,Matt Ponatoski,QB,Kentucky,75.4
1420,TE46,5151609,Everett Hunter,TE,South Alabama,75.4
1421,WR546,5120669,Akeem Wright,WR,Boise State,75.4
1422,RB413,5394557,Ja'Varien Salter,RB,Old Dominion,75.4
1423,WR547,5219936,Rickey Taylor Jr.,WR,Northern Illinois,75.4
1424,QB418,5079614,Riley Trujillo,QB,Delaware,75.3
1425,QB419,5297369,Lawrence Gardner,QB,Duke,75.3
1426,WR548,5143923,Derek Meadows,WR,Alabama,75.3
1427,WR549,5200374,Donovan Murph,WR,South Carolina,75.3
1428,TE47,5295532,Joshua Long,TE,Eastern Michigan,75.2
1429,TE48,5219112,Troy Grizzle,TE,Boise State,75.2
1430,TE49,5121720,Noah Meyers,TE,Syracuse,75.1
1431,RB414,5146273,Dennis Murray Jr.,RB,Georgia State,75.1
1432,RB415,5387658,XaVior Tyus,RB,Eastern Michigan,75.1
1433,WR550,4871027,Ryne Shackelford,WR,Baylor,75.1
1434,WR551,4923281,Jamel Hardy Jr.,WR,UTSA,75.1
1435,WR552,5127805,JJ Harrell,WR,Old Dominion,75.1
1436,QB420,5215696,Bryce Button,QB,Eastern Michigan,75.1
1437,WR553,5223149,Adam Hrynciw,WR,Air Force,75.0
1438,QB421,5148858,Jared Hollins,QB,South Alabama,74.9
1439,QB422,5145553,Tyler Cherry,QB,Indiana,74.9
1440,WR554,5150316,Samari Howard,WR,Army,74.8
1441,TE50,5141391,DaSaahn Brame,TE,Tennessee,74.8
1442,WR555,5085609,TreyShun Hurry,WR,Louisville,74.8
1443,WR556,5109089,Trae Nickelson III,WR,App State,74.8
1444,WR557,5296622,Eric Richardson,WR,Wyoming,74.7
1445,RB416,5125171,Jaylen Foster,RB,Southern Miss,74.6
1446,QB423,5219165,DJ Mazzone,QB,North Carolina,74.6
1447,RB417,5161734,Wyatt Archer,RB,Iowa State,74.6
1448,QB424,5178086,Denzel Gardner,QB,Memphis,74.6
1449,RB418,5165109,Deshaun Buchanan,RB,New Mexico,74.5
1450,QB425,5150835,Michael Grant,QB,Florida State,74.5
1451,QB426,5172031,Sean Ashenfelder,QB,Rutgers,74.4
1452,RB419,5147510,Isiah Jones,RB,NC State,74.4
1453,RB420,4870802,Sedrick Irvin,RB,Stanford,74.4
1454,WR558,5121471,Tyshawn Russell,WR,Syracuse,74.4
1455,RB421,5150329,Jake Rendina,RB,Army,74.3
1456,WR559,5103514,Daidren Zipperer,WR,Utah,74.3
1457,WR560,4685256,Kojo Antwi,WR,Colorado State,74.2
1458,RB422,4920162,Seth Davis,RB,Tulsa,74.1
1459,TE51,4870869,Brett Norfleet,TE,Missouri,74.1
1460,WR561,4912111,Sidney Mbanasor,WR,Old Dominion,74.1
1461,WR562,5154227,Navelle Dean,WR,Kennesaw State,74.1
1462,RB423,5126514,Harry Stewart III,RB,Boise State,74.1
1463,WR563,5155193,Corey Thompson Jr.,WR,Ball State,74.1
1464,RB424,5219689,Sione Moa,RB,BYU,74.0
1465,RB425,5146708,Sean Patrick,RB,Akron,74.0
1466,WR564,5162395,Jailen Holmes,WR,UAB,74.0
1467,RB426,5076584,TJ Washington Jr.,RB,New Mexico State,74.0
1468,QB427,5248199,Noah Gillon,QB,App State,73.9
1469,RB427,5079699,Corey Smith,RB,Toledo,73.9
1470,QB428,5211117,Bjorn Jurgensen,QB,Hawai'i,73.9
1471,WR565,5381371,Chase Allen-Jackman,WR,Georgia State,73.9
1472,QB429,5219408,Ethan Washington,QB,Army,73.9
1473,WR566,4605477,Alante Brown,WR,Memphis,73.8
1474,QB430,5283062,Brooklyn Nace,QB,Old Dominion,73.8
1475,WR567,5219270,Lyndon Ravare,WR,New Mexico State,73.8
1476,TE52,4899360,Jaden Platt,TE,Arkansas,73.8
1477,QB431,5226570,Ryan Zimmerman,QB,Louisville,73.7
1478,RB428,5121541,Cam Wallace,RB,Penn State,73.7
1479,WR568,4697132,Abraham Williams,WR,New Mexico,73.7
1480,WR569,5100330,MJ Chirgwin,WR,Alabama,73.7
1481,QB432,5126475,Trey Petty,QB,Western Michigan,73.6
1482,WR570,5141697,Winston Watkins Jr.,WR,LSU,73.6
1483,TE53,4801276,Houston Thomas,TE,Texas A&M,73.5
1484,RB429,5382852,Julian Walker,RB,UL Monroe,73.4
1485,TE54,5121998,Lacota Dippre,TE,Florida,73.4
1486,RB430,5382854,CJ Phillip,RB,UL Monroe,73.4
1487,TE55,4432669,Joshua Burrell,TE,Arkansas State,73.4
1488,WR571,5158348,Casey Smith,WR,Navy,73.3
1489,WR572,5158339,Arnel Heathington,WR,Navy,73.3
1490,WR573,4918412,Harvey Broussard III,WR,Houston,73.2
1491,WR574,5082118,Zach Mundell,WR,Army,73.2
1492,QB433,5140620,Connor Moberly,QB,Iowa State,73.2
1493,WR575,4587722,Troy Stellato,WR,UNLV,73.2
1494,WR576,5114594,Brycen Coleman,WR,Vanderbilt,73.2
1495,WR577,4870747,Adam Hopkins IV,WR,Charlotte,73.2
1496,WR578,5382869,Marcellus Jackson,WR,UL Monroe,73.2
1497,QB434,5280168,Hank Hendrix,QB,Arkansas,73.2
1498,RB431,5210729,Xay Davis,RB,Virginia,73.2
1499,WR579,5294510,Demarcco Blanton,WR,UL Monroe,73.2
1500,RB432,5394596,Steven Robinson,RB,Southern Miss,73.2
1501,WR580,5082662,Cole Boscia,WR,California,73.1
1502,QB435,4570048,Michael Johnson Jr.,QB,Akron,73.1
1503,RB433,5160121,William Fierro,RB,SMU,73.1
1504,WR581,5295590,Da'Realyst Clark,WR,Kent State,73.1
1505,QB436,5209180,Derek Garcia,QB,UNLV,73.1
1506,WR582,5146687,Trey Horne,WR,Southern Miss,73.1
1507,RB434,5310992,Barry Kpeenu,RB,North Dakota State,73.1
1508,QB437,5185699,Dan Mahan,QB,Duke,73.1
1509,WR583,5157003,Kelly Watson,WR,North Dakota State,73.1
1510,WR584,5081213,DJ Black,WR,South Carolina,73.0
1511,QB438,5212648,Mason Holtzclaw,QB,Sam Houston,73.0
1512,RB435,4596437,AJ Green Jr.,RB,Western Michigan,73.0
1513,WR585,5079374,Ny Carr,WR,Wake Forest,73.0
1514,WR586,5075705,Demitrius Bell,WR,Nebraska,72.9
1515,WR587,5077816,TeKai Kirby,WR,Virginia,72.9
1516,QB439,5294300,Cade Scott,QB,Tulane,72.9
1517,QB440,5294027,Will Myers,QB,Auburn,72.9
1518,RB436,5146274,Dashun Reeder,RB,UConn,72.9
1519,WR588,4710860,Oran Singleton Jr.,WR,Tulsa,72.8
1520,WR589,5122047,Jared Kelley,WR,Kent State,72.8
1521,WR590,4711434,Eian Pugh,WR,Ohio,72.8
1522,WR591,5153389,Colton Hinton,WR,Coastal Carolina,72.8
1523,QB441,5296411,Stanley Anderson-Lofton,QB,Middle Tennessee,72.7
1524,QB442,5164307,Sebastian Circo,QB,UNLV,72.7
1525,WR592,5103836,Marshaun Brown,WR,Nevada,72.7
1526,QB443,5219168,Hudson Wilharm,QB,NC State,72.7
1527,WR593,5220194,Noah Toster,WR,South Alabama,72.7
1528,WR594,5168613,Miguel Camboia,WR,South Alabama,72.7
1529,TE56,5098591,Carter Moses,TE,Kansas,72.6
1530,QB444,5228763,Matthew Papas,QB,Ohio,72.6
1531,QB445,5207640,Corey Dailey,QB,Pittsburgh,72.5
1532,WR595,5295735,JP Coulter,WR,UL Monroe,72.5
1533,RB437,5226550,Khristian Lando,RB,Jacksonville State,72.4
1534,RB438,5296015,Zander Quinn,RB,Oregon,72.4
1535,RB439,5159150,Isaiah Rudison,RB,New Mexico State,72.3
1536,QB446,5294291,Jay Beamon,QB,Tulane,72.3
1537,RB440,5388331,Curtis Kimmons IV,RB,Massachusetts,72.3
1538,RB441,5141409,Deandre Desinor,RB,NC State,72.2
1539,RB442,5214410,Jasper Parker,RB,Arkansas,72.2
1540,RB443,5222594,Amareon Blue,RB,Eastern Michigan,72.2
1541,QB447,5146661,Daniel Beale,QB,Louisiana,72.1
1542,WR596,4870951,Jaquaize Pettaway,WR,East Carolina,72.1
1543,WR597,5296027,Christian Neptune,WR,Auburn,72.0
1544,TE57,4683417,Miles Campbell,TE,UTSA,72.0
1545,WR598,5148626,Triston Ward,WR,Virginia,72.0
1546,WR599,4917947,Malachi Coleman,WR,Wisconsin,72.0
1547,QB448,5164333,Brennen Ward,QB,Kentucky,72.0
1548,RB444,4921292,Isaiah Augustave,RB,South Carolina,72.0
1549,WR600,5218880,Blaze Kamoku,WR,Hawai'i,71.9
1550,WR601,5077206,Donielle Hayes,WR,Minnesota,71.9
1551,QB449,5209295,Jake Fette,QB,Arizona State,71.9
1552,QB450,5145788,Gael Ochoa,QB,Rice,71.9
1553,TE58,5227784,Jeron Askren,TE,Missouri State,71.9
1554,RB445,4702820,Bryson Donnell,RB,UTSA,71.9
1555,WR602,5146727,Josh Smith,WR,Tulsa,71.8
1556,WR603,5079772,Damarion Witten,WR,Miami (OH),71.8
1557,QB451,5211952,Osiris Lopez,QB,Coastal Carolina,71.7
1558,WR604,5079441,Debron Gatling,WR,Georgia Tech,71.7
1559,WR605,5179135,Travis Smith Jr.,WR,Tennessee,71.7
1560,WR606,5218663,Boski Barrett,WR,Arkansas State,71.6
1561,WR607,5199859,Dalen Penson,WR,Georgia Tech,71.6
1562,WR608,4893007,Thomas Amankwaa,WR,Delaware,71.6
1563,RB446,5223131,Rocco Conti,RB,Air Force,71.6
1564,WR609,5224784,Declan O'Brien,WR,Delaware,71.6
1565,QB452,5296106,Dominic Ingrassia,QB,California,71.5
1566,WR610,5388332,Jabari Lewis,WR,Massachusetts,71.5
1567,TE59,5079494,Hogan Hansen,TE,Michigan,71.5
1568,RB447,5141742,Jabree Coleman,RB,South Carolina,71.4
1569,RB448,5158975,KJ Edwards,RB,Texas A&M,71.4
1570,QB453,5147872,Matthew Wilson,QB,App State,71.4
1571,RB449,4917858,Cole Cabana,RB,Western Michigan,71.3
1572,TE60,5079503,Elija Lofton,TE,Miami,71.3
1573,TE61,5301871,Cole Keller,TE,James Madison,71.2
1574,WR611,5390036,Justin Popovich,WR,Wyoming,71.2
1575,RB450,5390015,Jaden Moore,RB,UTEP,71.1
1576,RB451,5193089,Alvon Isaac,RB,South Florida,71.1
1577,QB454,5159115,Noah Grubbs,QB,Notre Dame,71.1
1578,QB455,5290842,Jae'Oyn Williams,QB,Virginia,71.1
1579,WR612,4870238,Zamondre Merriweather,WR,Syracuse,71.1
1580,QB456,5222749,Sean Winton,QB,Northwestern,71.1
1581,QB457,5237318,Ely Hamrick,QB,Virginia,71.1
1582,WR613,5122096,KeDarius Wade,WR,Louisiana,71.0
1583,QB458,5124584,Blake Barnett,QB,Kansas State,71.0
1584,WR614,5091744,Garrett Mmahat,WR,Tulane,71.0
1585,RB452,4879655,Henry Rutledge,RB,Charlotte,71.0
1586,WR615,5210164,Bryce Yates,WR,Pittsburgh,71.0
1587,WR616,5388963,Tochi Okoro,WR,North Dakota State,71.0
1588,TE62,5081611,Mason Williams,TE,Ohio State,70.9
1589,WR617,5078049,Terrence McWilliams Jr.,WR,Louisville,70.9
1590,QB459,5160471,Quinn Murphy,QB,Baylor,70.9
1591,TE63,5093733,Joshua Acord,TE,App State,70.8
1592,RB453,5152797,Curron Borders,RB,Sacramento State,70.8
1593,RB454,5296823,Ah'Marion Gaines-Smith,RB,Sam Houston,70.8
1594,WR618,5214566,Dawson Pough,WR,Boston College,70.8
1595,TE64,5088143,Terik Mulder,TE,Kent State,70.8
1596,WR619,5220265,Jon Monteiro,WR,Liberty,70.7
1597,RB455,5382857,Trevon Kinchen,RB,UL Monroe,70.7
1598,WR620,5146576,Joshua Porter,WR,South Florida,70.7
1599,TE65,4869602,Toby Payne,TE,Marshall,70.7
1600,RB456,5295363,Cameron Mathews,RB,New Mexico,70.6
1601,WR621,4685364,Andre Greene Jr.,WR,Georgia Southern,70.6
1602,RB457,5207927,Dramekco Green,RB,SMU,70.6
1603,TE66,5084293,Ka'Morreun Pimpton,TE,TCU,70.6
1604,TE67,4431009,Hunter Welcing,TE,Ohio State,70.6
1605,WR622,4921518,Famah Toure,WR,Rutgers,70.5
1606,RB458,5221576,Jonathan Mathis,RB,Kennesaw State,70.5
1607,RB459,5081332,Jaziun Patterson,RB,Michigan State,70.5
1608,QB460,5192909,Jimmy Sullivan,QB,Iowa,70.5
1609,TE68,4698120,Kevin Schaeffer,TE,Florida International,70.4
1610,WR623,5193324,Dalin Wilkins,WR,Eastern Michigan,70.4
