playerId,name,position,team,proj_points
4827041,Jacob Bostick,WR,San Diego State,39.5
5218891,Mario Sanders,WR,Southern Miss,39.5
5193720,Javon Brown,WR,UConn,39.5
5141426,AK Dear,RB,Alabama,39.5
5228015,Reis Kessel,TE,North Dakota State,39.5
4702755,Amorion Walker,WR,UNLV,39.3
4695341,Izaiah Hartrup,WR,Ole Miss,39.3
4917172,Chris Brooks Jr.,WR,Wisconsin,39.3
4685297,Darrius Clemons,WR,Washington State,39.2
4685464,Tyler Morris,WR,Indiana,39.2
5219258,Aiden Flora,RB,Iowa State,39.2
5214410,Jasper Parker,RB,Arkansas,39.2
5210164,Bryce Yates,WR,Pittsburgh,39.2
4682927,Billy Wiles,QB,App State,39.1
4711421,CJ Smith,WR,UAB,39.0
4870683,Ethan Davis,TE,Tennessee,38.9
5084027,Miles Williams,WR,New Mexico,38.9
5078160,Richie Anderson,TE,Texas A&M,38.8
5220666,Derrick Jameson,RB,UL Monroe,38.8
4878109,Hayden Hansen,TE,Oklahoma,38.8
5083135,Carson Kent,TE,Pittsburgh,38.8
5141535,Lloyd Jones III,QB,Texas Tech,38.8
5024359,Trey Leckner,TE,Washington State,38.7
5141402,Royal Capell,WR,UTEP,38.7
5159035,Keisean Henderson,QB,Houston,38.7
5079503,Elija Lofton,TE,Miami,38.7
4870802,Sedrick Irvin,RB,Stanford,38.6
5157294,Karson Boschma,WR,Oregon State,38.6
5146713,Locklan Hewlett,QB,Auburn,38.6
5215011,J.P. Powell,RB,Georgia Tech,38.5
5150373,Tobi Olawole,WR,Army,38.4
5141559,Chris Lawson,WR,Washington,38.4
5141795,Braylon Isom,WR,Miami (OH),38.4
5084904,Josh Jackson,WR,LSU,38.4
5122043,Jaylen Poe,RB,Georgia State,38.4
5081241,Johnny Martin,RB,Temple,38.3
5150582,Salahadin Allah,RB,Iowa State,38.3
5076584,TJ Washington Jr.,RB,New Mexico State,38.2
4683719,Jaden Bray,WR,West Virginia,38.2
5264764,Elijah Faulkner,RB,Massachusetts,38.2
4878788,AJ Johnson,TE,Florida Atlantic,38.2
5219932,Elijah Porter,RB,Northern Illinois,38.1
4870874,Lawson Luckie,TE,Georgia,38.0
5166083,Dennis Moody III,RB,Oklahoma State,38.0
5141366,Bryce Baker,QB,Virginia Tech,37.9
5157430,Aldrich Doe,WR,San Diego State,37.8
4696273,Tim Conerly,WR,Sacramento State,37.8
5144853,Landon Wright,WR,Boston College,37.8
5193554,Eddie Freauff,WR,Oregon State,37.8
5079699,Corey Smith,RB,Toledo,37.8
4603191,David Larkins,TE,App State,37.8
4870776,Jalen Hale,WR,SMU,37.6
4683210,Brady Hunt,TE,South Carolina,37.6
5104212,Jaren Hamilton,WR,Arizona State,37.6
5156928,Caden Jensen,TE,Louisiana,37.6
4869324,Tyler Johnson,WR,East Carolina,37.5
5086097,Jaheim Merriweather,RB,Troy,37.5
5149910,Tristen Brown,WR,Vanderbilt,37.3
4950550,JeyQuan Smith,WR,South Florida,37.3
4900351,Noah Bennee,TE,Utah,37.3
5125012,Ismael Smith Flores,TE,East Carolina,37.3
5079499,Audric Harris,WR,Hawai'i,37.3
4916888,Bert Emanuel Jr.,WR,San Diego State,37.3
5303826,Evan Chieca,TE,Florida,37.2
5087160,John Gores,WR,North Dakota State,37.2
5141686,James Simon,RB,Texas,37.2
5146576,Joshua Porter,WR,South Florida,37.2
5155579,Cameron Flowers,WR,Western Kentucky,37.1
5222752,Drew Wagner,WR,Northwestern,37.1
5079289,TJ Abrams,WR,Florida,37.1
5228004,Isiah St. Romain,WR,North Dakota State,37.1
5079382,Jonathan Echols,TE,Auburn,37.1
4587722,Troy Stellato,WR,UNLV,37.1
5141598,Daune Morris,RB,Tennessee,37.1
5159046,Savion Hiter,RB,Michigan,37.0
5295525,Benson Prosper,WR,Eastern Michigan,37.0
5083748,Cam Thompson,WR,Northern Illinois,37.0
4702820,Bryson Donnell,RB,UTSA,37.0
5296430,Landon Collins,WR,Middle Tennessee,37.0
5141524,Kaliq Lockett,WR,Texas,36.9
4870839,Kaleb Jackson,RB,North Carolina,36.9
5296077,Agyeman Addae,RB,UCF,36.9
4612824,Broc Lane,TE,Utah State,36.8
5158975,KJ Edwards,RB,Texas A&M,36.8
5147203,Chase Tyler,WR,Wake Forest,36.8
5164350,Jayvan Boggs,WR,Florida State,36.8
5150329,Jake Rendina,RB,Army,36.7
5079561,Dwight Phillips Jr.,RB,Georgia,36.7
5082662,Cole Boscia,WR,California,36.7
4882061,Jacob Newell,TE,Toledo,36.7
4917119,Devin Alves,WR,Hawai'i,36.6
5151111,Jamarian Samuel,RB,Georgia Southern,36.6
5152796,Onterrio Smith Jr.,WR,Sacramento State,36.6
5151403,Tim Grear Jr.,WR,Akron,36.5
5153870,Donovan Lewis,WR,Delaware,36.5
5209425,Quinton Brown,WR,Boise State,36.4
5079552,Nate Palmer,RB,Wisconsin,36.4
4912135,Justius Lowe,WR,San Diego State,36.4
5191056,Donovan Hamilton,WR,Ball State,36.4
5145459,Nate Bennett,QB,Baylor,36.3
5215467,Branden Hoch,WR,Florida Atlantic,36.3
5227793,Jerrian Parker Jr.,RB,Sam Houston,36.2
5215500,Ethan Ervin,RB,Florida Atlantic,36.2
5079659,Jonathan Paylor,RB,NC State,36.1
5207934,Austin Carlisle,QB,UL Monroe,36.0
5156994,Trey Drake,QB,North Dakota State,36.0
5079769,Izaiah Williams,WR,Kansas State,36.0
5151692,Jake DeHaan,QB,Toledo,35.9
4567748,Sam Huard,QB,USC,35.9
5080888,Matt Wagner,TE,Boise State,35.8
5108225,Josiah Martin,WR,North Texas,35.8
4736246,Jacob Knuth,QB,Kansas State,35.8
4920163,Kelby Valsin,WR,Florida Atlantic,35.8
5192958,Dominic Overby,WR,Iowa State,35.7
5079536,Kam Mikell,WR,Georgia Southern,35.7
5208592,Bo MacCormack III,RB,Boston College,35.6
5105269,Sacovie White-Helton,WR,Georgia,35.6
4877014,Nana Burris,WR,Arkansas State,35.5
5193262,Bryce Baker,RB,Georgia Southern,35.5
5296832,Tim Burns Jr.,WR,Sam Houston,35.5
4840118,Tucker Holloway,WR,Florida Atlantic,35.4
5197034,Malachi Thomas,TE,LSU,35.4
5150682,Cortez LeGrant,RB,North Dakota State,35.3
5293685,Godspower Nwawuihe,RB,Army,35.3
5095138,Trevor Wilson,TE,Buffalo,35.2
5121471,Tyshawn Russell,WR,Syracuse,35.1
5296382,David Pierro,WR,Louisiana Tech,35.1
4871039,Jelani Thurman,TE,North Carolina,35.1
5296625,Landon Sims,QB,Wyoming,35.1
5144313,Michael Merdinger,QB,Minnesota,35.1
5146727,Josh Smith,WR,Tulsa,35.1
5189515,Nolan James Jr.,RB,Notre Dame,35.0
5119233,Dayton Howard,WR,Iowa,35.0
5212700,Jariel Cobb,RB,Charlotte,35.0
5145453,Jeremiah Melvin,WR,East Carolina,35.0
5082253,Keegan Holles,RB,Colorado State,34.9
4871048,Hykeem Williams,WR,Colorado,34.9
4570048,Michael Johnson Jr.,QB,Akron,34.9
4870662,Isaiah Carlson,RB,San José State,34.8
4921322,Zion Taylor,WR,Western Kentucky,34.7
5079417,Channing Goodwin,WR,Michigan,34.7
5193496,Jay Harris,RB,Kansas State,34.7
4569262,Alex Honig,TE,Northwestern,34.6
5221382,Hunter Najm,QB,Bowling Green,34.6
5079348,Jason Brown Jr.,RB,Arizona State,34.6
5151316,Brandon Tennison,QB,UTSA,34.6
4606685,Logan Mauldin,TE,Charlotte,34.6
5126473,Whit Muschamp,QB,Vanderbilt,34.6
5056106,Evan Boyd,WR,Iowa State,34.5
4921305,Matthew Klopfenstein,TE,Baylor,34.4
4816104,Michael Masunas,TE,Texas,34.3
5146667,Khristian Martin,QB,Fresno State,34.3
5079539,Elijah Moore,WR,Syracuse,34.2
4696561,Jacob Conover,QB,Utah State,34.2
4899484,Andrew Rappleyea,TE,Penn State,34.2
5254150,Javion Kinnard,RB,San Diego State,34.1
5151218,Lucian Anderson III,QB,South Carolina,34.1
5141599,Cortez Mills Jr.,WR,Nebraska,34.1
4685517,Talyn Shettron,WR,Louisiana Tech,34.0
5172095,Bo Walker,RB,Georgia,34.0
5193492,Ryan Boe,QB,Northwestern,34.0
4869252,Jaron Glover,WR,South Florida,34.0
4923281,Jamel Hardy Jr.,WR,UTSA,33.9
5078816,Jackson Holman,WR,Wyoming,33.9
5085066,Mason Cumbie,QB,Buffalo,33.9
4914368,Gavin Frakes,QB,Northwestern,33.9
5081611,Mason Williams,TE,Ohio State,33.9
4869341,Cade Yacamelli,RB,Miami (OH),33.9
5151609,Everett Hunter,TE,South Alabama,33.8
5215310,Chaston Ditta,QB,North Texas,33.7
4702556,Arlis Boardingham,TE,Auburn,33.7
5296232,Justin Cook,RB,Pittsburgh,33.7
5120970,Ismael Cisse,WR,Arkansas,33.7
4917858,Cole Cabana,RB,Western Michigan,33.6
4602923,Jaylen Henderson,QB,Liberty,33.6
5219242,Marcus Brown,WR,Stanford,33.5
5221103,Landon Strother,WR,Louisiana,33.4
5081172,Xayvion Turner-Bradshaw,WR,Marshall,33.4
5195409,Bryson Jones,WR,Texas Tech,33.4
5141531,Jamar Malone,QB,Sacramento State,33.4
4432669,Joshua Burrell,TE,Arkansas State,33.3
4879192,Jonah Burton,WR,Duke,33.3
4879655,Henry Rutledge,RB,Charlotte,33.3
5295336,Link Rhodes,RB,SMU,33.2
5158127,Landon Graves,QB,UL Monroe,33.2
5210543,Ian Premer,TE,Notre Dame,33.2
4601283,Trey Cooley,RB,Washington,33.2
5086956,Elijah Sessoms,TE,Delaware,33.1
5141488,Zion Johnson,RB,Cincinnati,33.1
4684421,Simeon Price,RB,Oregon,33.0
4698179,River Helms,TE,Georgia Southern,33.0
5210501,Tristan Ti'a,QB,Auburn,33.0
5157410,Charly Mullaly,WR,South Carolina,33.0
5125301,Carson Cruver,QB,Kentucky,33.0
5121541,Cam Wallace,RB,Penn State,33.0
5122018,Jacob Harris,TE,Wisconsin,32.9
4893702,Elizjah Lewis,WR,Louisville,32.9
5154227,Navelle Dean,WR,Kennesaw State,32.9
5142753,Jesse Watson,WR,Purdue,32.8
5221576,Jonathan Mathis,RB,Kennesaw State,32.8
5119868,Jaylen Lloyd,WR,Florida,32.8
5191048,Bryce Dorsey,WR,Memphis,32.7
4870927,Bryson Rodgers,WR,South Florida,32.7
5103836,Marshaun Brown,WR,Nevada,32.6
5079704,Emanuel Ross,WR,UConn,32.6
5148741,Khamani Alexander,RB,Charlotte,32.6
5146987,Brandon Young Jr.,TE,UTSA,32.6
4827049,Max Reese,TE,North Texas,32.6
4700147,Joseph Griffin Jr.,WR,Massachusetts,32.6
5141525,Koby Howard,WR,Penn State,32.6
5164324,Sterling Joseph,RB,Florida International,32.6
5265178,Dominic Kelley,RB,Nevada,32.5
5216495,Derrick Avery Jr.,WR,Georgia State,32.5
5209295,Jake Fette,QB,Arizona State,32.4
4919037,Sergio Snider,RB,Louisiana Tech,32.3
5123665,Trey Owens,QB,Arkansas State,32.3
4869390,Wyatt Sullivan,TE,South Florida,32.3
5077806,Tucker McDonald,QB,UConn,32.3
5079738,Landen Thomas,TE,Florida State,32.2
5297931,Myles Mitchell,RB,North Dakota State,32.1
4912254,Jordan McCants,WR,North Dakota State,32.1
5150538,Devin Hyatt,WR,Miami (OH),32.1
4879824,Callum Wither,QB,Kentucky,32.0
5079645,Cam Williams,WR,Notre Dame,32.0
5093733,Joshua Acord,TE,App State,32.0
4685510,Kaden Saunders,WR,Southern Miss,31.9
5239157,Quentin Gibson,WR,Colorado,31.9
4714046,Tyrell Henry,WR,Wisconsin,31.9
5207925,Tyvonn Byars,RB,Rice,31.9
5077877,Justyn Reid,TE,Louisville,31.8
5094040,Brogan McCaughey,QB,Eastern Michigan,31.8
5214639,Lazaro Rogers,RB,Miami (OH),31.7
5109511,Cooper Rusk,WR,Toledo,31.7
4892983,Terrell Timmons Jr.,WR,Memphis,31.7
5159944,Kris Hughes,WR,Louisville,31.7
5152783,Kristian Ingman,TE,Arizona State,31.7
5156115,Elijah Pedro,WR,Massachusetts,31.6
5218655,Jamezell Lassiter,RB,Vanderbilt,31.6
5156057,Myles Libman,WR,New Mexico State,31.6
5293893,KD Hunter-Gibson,WR,Charlotte,31.5
5223131,Rocco Conti,RB,Air Force,31.5
4920896,Lavon Brown,WR,Colorado State,31.4
5150681,Cade Osterman,WR,North Dakota State,31.4
4918121,Cole Adams,WR,Vanderbilt,31.4
4702561,De'Nylon Morrissette,WR,Purdue,31.4
5126514,Harry Stewart III,RB,Boise State,31.3
5078917,Khalifa Keith,RB,Alabama,31.3
5219644,Jovesa Damuni,RB,BYU,31.3
5219898,Drew Devillier,QB,Florida Atlantic,31.3
5220681,Petey Tucker,WR,Colorado State,31.3
5108220,Kendrick Bell,WR,Michigan,31.3
4431009,Hunter Welcing,TE,Ohio State,31.3
5114594,Brycen Coleman,WR,Vanderbilt,31.3
5146661,Daniel Beale,QB,Louisiana,31.2
5121936,Brandon Phelps,WR,Arizona,31.2
5126539,Jaydon Wright,RB,UL Monroe,31.2
4875125,Max Brown,QB,West Virginia,31.2
5297079,Noah White,RB,Utah State,31.1
5141575,Daylan McCutcheon,WR,Texas,31.1
5141435,Jaime Ffrench,WR,Michigan,31.1
5158948,Jared Curtis,QB,Vanderbilt,31.1
4685364,Andre Greene Jr.,WR,Georgia Southern,31.1
5153855,Saeed St. Fleur,RB,Delaware,31.1
4685256,Kojo Antwi,WR,Colorado State,31.0
5141522,Iverson Howard,RB,Maryland,31.0
4871003,Christian Ross,TE,Miami (OH),30.9
5083041,Gerard Bullock Jr.,TE,Kennesaw State,30.9
5224178,Caleb Cunningham,WR,Ole Miss,30.9
5161835,Jaylen McGill,RB,North Carolina,30.8
5146274,Dashun Reeder,RB,UConn,30.8
5088628,Zack Marshall,TE,Michigan,30.8
5261613,Tylik Hill,RB,Syracuse,30.8
4685274,Janiran Bonner,WR,Nebraska,30.8
5148821,Hunter Andrews,TE,Utah,30.8
4826636,Jordan Anderson,RB,Illinois,30.8
5149831,Kayden McGee,WR,UNLV,30.7
5219936,Rickey Taylor Jr.,WR,Northern Illinois,30.7
4920135,Kalib Hicks,RB,Western Kentucky,30.7
5228646,Rod Gainey Jr.,RB,LSU,30.7
5221272,Elijah McCoy,RB,UTEP,30.7
5122155,Brady Tillman III,RB,Florida Atlantic,30.7
5125734,Luke McGary,TE,Houston,30.7
5152153,Tyler Mizzell,QB,Ball State,30.6
5081966,Colin Page,RB,North Texas,30.6
5264658,Jermane Hayes,WR,Memphis,30.6
5079585,Jordan Ross,WR,Arizona,30.6
5293902,DeJuan Lacy,RB,East Carolina,30.6
5079632,Noreel White,WR,Troy,30.6
5205460,Davion Chandler,WR,Indiana,30.6
5149265,Kylen Evans,WR,Texas State,30.6
4716507,Quincy Burroughs,WR,Western Kentucky,30.5
5301871,Cole Keller,TE,James Madison,30.5
5141571,George MacIntyre,QB,Tennessee,30.5
5182804,Kaiden Prothro,TE,Georgia,30.5
4714300,Holden Geriner,QB,Pittsburgh,30.5
4870923,Jahlil McClain,WR,Fresno State,30.4
5172608,Hunter Provience,TE,NC State,30.4
5222239,Dawson Johnson,TE,Tulane,30.4
5146747,Javarius Green,WR,Boston College,30.3
4899472,Chris Culliver,WR,Marshall,30.3
5125595,Eric Nelson Jr.,WR,Florida International,30.3
5225330,Cade Callahan,TE,UL Monroe,30.3
5257993,Kayleb Barnett,WR,Vanderbilt,30.2
4871059,Jonah Wilson,WR,Texas A&M,30.1
5228760,Derrick Eley,WR,Charlotte,30.1
4912040,Jordan Williams,TE,Sacramento State,30.0
5158251,Khalil Wilkins,QB,Marshall,29.9
5199946,Gabe Daniels,WR,Tulane,29.9
5079546,Micah Ka'apana,RB,Michigan,29.8
4685488,MJ Morris,QB,Texas,29.8
5082315,Nathan Acevedo,WR,San Diego State,29.8
5218242,Zay Parks,RB,Florida State,29.8
5141597,Cooper Perry,WR,California,29.8
4432721,Dino Kaliakmanis,WR,Rutgers,29.8
5259971,Zach Atkins,TE,Colorado,29.8
4685349,Mekhi Fox,WR,Eastern Michigan,29.8
5079374,Ny Carr,WR,Wake Forest,29.7
5157315,Conner Cravaack,TE,Akron,29.7
5082009,Donovan Giles,WR,Florida International,29.7
5165174,Za'Ron Collins,WR,James Madison,29.6
4879572,Gabe Milbourn,TE,Oregon State,29.6
5163636,TJ Chukwurah,WR,North Texas,29.5
5146756,Jordan Washington,TE,North Carolina,29.5
5238020,Brendon Haygood,RB,North Texas,29.5
5148858,Jared Hollins,QB,South Alabama,29.5
5081704,Leo Scheidler,WR,Miami (OH),29.4
5087930,Jamill Williams,WR,Jacksonville State,29.4
5264688,EJ Crowell,RB,Alabama,29.3
5146728,Koby Young,WR,Houston,29.3
5121571,Ezell Jolly,RB,Arkansas State,29.3
5148650,Jerome Myles,WR,Texas A&M,29.3
5141722,Michael Thomas III,WR,Rutgers,29.3
5151342,Cooper Hoch,WR,San José State,29.2
5146736,Sanfrisco Magee,WR,Mississippi State,29.2
5112634,Jaylin Marshall,WR,Georgia State,29.2
4870844,Andy Jean,WR,North Texas,29.2
5149004,Kyle Washington,WR,Georgia State,29.1
4920191,Marquise Collins,RB,UAB,29.1
5296599,Simon Mapa,TE,New Mexico,29.1
5295371,Bryce Anderson,TE,UL Monroe,29.0
5079622,Tovani Mizell,RB,Kentucky,28.9
5220125,Dane Nauman,RB,Toledo,28.8
5158460,Ashton Cozart,WR,Kentucky,28.8
5156056,Champ Hampton,RB,Stanford,28.7
5216317,Demarius Robinson,RB,Arizona State,28.7
5214955,Michael Scott,WR,James Madison,28.6
4431484,Jay Wilkerson,WR,Louisiana Tech,28.5
5147852,Da'Marion Alberic,RB,Massachusetts,28.5
4613199,Josh Sterzer,TE,Utah State,28.5
5195481,Radarious Jackson,WR,Tennessee,28.5
5122883,Dylan Lee,RB,UCLA,28.4
5146757,Zacharyus Williams,WR,USC,28.4
5081434,Trent Pearman,QB,Clemson,28.4
5246572,Nathan McNeil,RB,Iowa,28.4
4431647,Chauncey Magwood,WR,Purdue,28.3
4688540,Treyson Bourguet,QB,BYU,28.3
5121693,Bricen Brantley,WR,Wyoming,28.3
5084905,Jaylan Hornsby,WR,Purdue,28.3
5163532,Dominiq Ponder,QB,Colorado,28.2
4869442,Brayden Loftin,TE,UCLA,28.2
5164333,Brennen Ward,QB,Kentucky,28.2
5207604,TK Keys,WR,Tennessee,28.2
4869821,DeCorion Temple,TE,Oregon State,28.2
5199951,Alex Sanchez,WR,App State,28.1
5160619,Billy Johnson,QB,Wake Forest,28.1
5224762,Braden Streeter,QB,Delaware,28.1
5141419,Harry Dalton III,RB,Maryland,28.1
5078006,Iverson Young,RB,Missouri State,28.0
5159087,Jonaz Walton,RB,Notre Dame,28.0
5121893,Tony Livingston,TE,Baylor,28.0
4921291,Ricky Ahumaraeze,WR,Northwestern,28.0
4713358,Jayden Gibson,WR,South Carolina,27.9
5084910,Josh Phifer,TE,UCLA,27.9
5222551,Ryder Kusch,TE,Temple,27.9
5159009,Chris Henry Jr.,WR,Ohio State,27.9
4696976,Michael Johnson,RB,Sacramento State,27.9
5141580,Adonis Moise,WR,Kansas State,27.8
4685366,Benji Gosnell,TE,Virginia Tech,27.8
5141555,Cameron Miller,WR,Ole Miss,27.8
5078053,Isaiah Thacker,WR,Ball State,27.8
5271184,Jett Thomalla,QB,Alabama,27.7
5089547,Corey Reddick,RB,Arkansas State,27.7
5079462,Kylan Fox,TE,Purdue,27.6
5155872,JayShon Ridgle,RB,Houston,27.6
5126526,Malachi Durant,WR,Oregon State,27.6
4920140,Nathan Leacock,WR,North Carolina,27.6
4920229,Jerry McClure,WR,San José State,27.6
5186738,Leyton Stone,WR,Texas Tech,27.6
5164327,Anthony League,RB,California,27.6
5141749,CJ Wiley,WR,Georgia,27.6
5150835,Michael Grant,QB,Florida State,27.6
4689721,Ty Robinson,WR,Illinois,27.6
5227231,KD Mosley,TE,James Madison,27.6
5219662,Dominique McKenzie,WR,San José State,27.5
5142591,Kaleb Edwards,TE,Alabama,27.5
4875583,Reis Stocksdale,WR,Temple,27.5
5175092,Chris Jimerson Jr.,QB,North Texas,27.5
5227425,Parker Stofa,QB,New Mexico State,27.4
5147367,Joseph McVay,WR,Vanderbilt,27.4
4685289,Keyan Burnett,TE,UNLV,27.4
4870743,William Fowles,WR,App State,27.4
5216510,Kory Pettigrew,WR,Auburn,27.4
5155273,Egypt Nelson,WR,Western Michigan,27.3
5265528,Jalen Bonds,RB,Ball State,27.3
5223788,Donnell Gee Jr.,WR,Tulsa,27.3
4917338,Connor Vaughn,TE,North Texas,27.2
5079533,Mabrey Mettauer,QB,SMU,27.2
4899880,Bennett Meredith,QB,Purdue,27.1
4876460,Jordan McIntyre,WR,Colorado State,27.1
5086240,Donovan Green,TE,Oklahoma State,27.1
5147756,Taji Atkins,RB,Texas State,27.1
5084300,KJ Parker,WR,Iowa,27.1
5079405,Stacy Gage,RB,LSU,27.1
5153377,Brock Chappell,TE,Louisiana,27.1
5151193,Marcus Vinson,TE,Florida Atlantic,27.0
5141601,Shamarius Peterkin,WR,Virginia Tech,27.0
5220469,Michael Barrow,WR,Navy,27.0
5278798,Cam Abshire,WR,UConn,27.0
4890881,Cam Ball,TE,West Virginia,26.9
4870770,Ray Ray Joseph Jr.,WR,East Carolina,26.9
5193277,George Dimopoulos,WR,Northern Illinois,26.9
5214409,Jeffrey Overton Jr.,RB,Virginia Tech,26.9
5161652,Ja'Ricous Hairston,TE,Virginia Tech,26.9
5217041,Omar Mabson II,RB,Auburn,26.8
5238869,Matt Long,WR,Air Force,26.8
5091384,Dallas Elliott,WR,Massachusetts,26.8
5148624,Quinn Clark,WR,Nebraska,26.8
5209924,Cederian Morgan,WR,Alabama,26.7
5268018,Ethan Feaster,WR,USC,26.7
5085246,TyLyric Coleman,WR,Virginia,26.7
5141420,Marquise Davis,RB,Louisville,26.7
5296720,Tiger Riden Jr.,RB,Texas A&M,26.6
5210128,Brady Davidson,QB,Northern Illinois,26.6
5176911,Justus Savage,RB,Jacksonville State,26.6
5228149,Mackenzie Alleyne,WR,Oklahoma,26.6
4921111,TJ Johnson,TE,Memphis,26.6
5165807,Marcus Stokes,QB,Memphis,26.6
4430798,Kyler Pearson,WR,East Carolina,26.6
4816323,Nate Kurisky,TE,Duke,26.6
5160472,Javian Osborne,RB,Notre Dame,26.6
5150132,Mar'Kel Porter,RB,Northwestern,26.5
5139093,Amir Jackson,TE,Florida,26.5
4873456,Addison Ostrenga,TE,Iowa,26.5
5218907,Luke Harpring,TE,Florida,26.5
5114593,Ivan Carreon,WR,Oklahoma,26.4
5141505,Eugene Hilton Jr.,WR,Wisconsin,26.4
5125784,Tyler Jacklich,RB,San José State,26.4
4685414,Jake Johnson,TE,Auburn,26.4
4911906,Kanen Hamlett,TE,East Carolina,26.4
5296040,Elijah Lagg,TE,Pittsburgh,26.3
4685391,Walker Howard,QB,Ole Miss,26.3
5224766,Greg Spiller,RB,Delaware,26.3
5151966,Jailen Butler,TE,Kansas,26.2
4708099,Gus McGee,TE,Charlotte,26.2
4695195,Jett Carpenter,TE,Texas Tech,26.2
5295211,Jayon Farrar,WR,Fresno State,26.2
5164365,Daylyn Upshaw,WR,Miami,26.2
4683306,Landon Morris,TE,Wake Forest,26.1
5159290,Aviyon Smith-Mack,WR,Sam Houston,26.1
5219689,Sione Moa,RB,BYU,26.1
5079371,Chris Davis Jr.,RB,Stanford,26.1
5100330,MJ Chirgwin,WR,Alabama,26.0
5222386,Jay Jay Etheridge,WR,Kent State,26.0
5159874,Colson Brown,QB,Clemson,26.0
4899136,Micah Bell,RB,Georgia,26.0
5209946,Jerquaden Guilford,WR,Ohio State,25.9
5123477,Courtney Crutchfield,WR,Arkansas,25.9
5197158,Malachi James,RB,Eastern Michigan,25.9
4916987,TJ West,WR,UTSA,25.8
5148837,Dillon Lorick,WR,East Carolina,25.8
5222564,Cam Settles,RB,Arkansas,25.8
4613165,Demick Starling,WR,Utah State,25.7
4879925,Blane Cleaver,TE,Bowling Green,25.7
5223110,Maguire Martin,QB,Air Force,25.6
5296163,Brady Jones,QB,Oregon State,25.6
5141687,Carter Smith,QB,Wisconsin,25.6
5141744,Jack Van Dorselaer,TE,Oklahoma,25.6
5078549,Dedrick Latulas,WR,Louisiana Tech,25.5
5150561,Olsen Patt-Henry,TE,Clemson,25.5
5078812,Antonio Ferguson,TE,UAB,25.5
4871068,Rashid Williams,WR,Washington,25.5
5079318,Elijah Brown,QB,Washington,25.5
5220265,Jon Monteiro,WR,Liberty,25.5
4695711,Max Whisner,TE,Sam Houston,25.4
5079402,Tyseer Denmark,WR,Virginia Tech,25.4
4685594,Dakota Twitty,TE,Virginia,25.4
4873418,Kaden Helms,TE,Minnesota,25.4
5296587,Zhaiel Smith,WR,New Mexico,25.2
5220222,Javon Campbell,WR,UL Monroe,25.2
5228026,Logan Conklin,WR,North Dakota State,25.1
5086150,Ryan Schwendeman,TE,Wisconsin,25.1
5086448,Kamrean Johnson,TE,Wake Forest,25.1
5219854,Almari Brown,RB,Florida Atlantic,25.1
5174993,Kenneth Williams,RB,Michigan State,25.1
5205684,Robert McDaniel,QB,San José State,25.1
5150865,Elijah Jackson,RB,Ball State,25.0
5239156,Jack Foley,WR,Wake Forest,25.0
5264686,Mark Bowman,TE,USC,25.0
5141605,Luke Nickel,QB,Miami,24.9
5162858,Bryson Hammer,WR,Toledo,24.9
5164357,Carl Jenkins,WR,Miami (OH),24.9
5220443,Darrick Bledsoe III,WR,Sam Houston,24.9
5151828,Joshua Harriott,RB,Florida Atlantic,24.8
5083371,Davi Belfort,WR,James Madison,24.8
5082407,Connor Barry,QB,Penn State,24.8
5145788,Gael Ochoa,QB,Rice,24.8
5087060,Ethan Malafa,TE,Toledo,24.8
5085354,Lynel Billups-Williams,WR,Miami (OH),24.7
5095242,Cyrus Ellison,TE,Coastal Carolina,24.7
4833238,Jaydon Johnson,WR,Louisiana,24.7
5328086,Elijah Holmes,QB,Buffalo,24.6
5141516,Alvin Henderson,RB,Auburn,24.6
5153614,Troy Leigber,RB,UCLA,24.6
5218650,Jeremy St-Hilaire,QB,Arkansas State,24.6
5179135,Travis Smith Jr.,WR,Tennessee,24.6
5226551,Jalen Likely,RB,Jacksonville State,24.6
5295489,Collin Payne,WR,Central Michigan,24.5
5213239,Au'Tori Newkirk,QB,North Carolina,24.5
5150311,Lloyd Benson III,WR,Army,24.5
5086095,Terence Marshall,WR,Western Michigan,24.5
4685393,Preston Howard,TE,Maryland,24.4
5146764,Benji Blackburn,TE,Stanford,24.4
4870809,Braylon James,WR,TCU,24.4
5122106,Jackson Worley,TE,Troy,24.4
5079610,Jayden Moore,WR,Duke,24.4
4688904,Reece Adkins,TE,Massachusetts,24.3
5110100,Judd Anderson,QB,Miami,24.3
5210729,Xay Davis,RB,Virginia,24.3
4870739,Christian Hamilton,WR,Marshall,24.3
5222221,Tank Hawkins,WR,Washington State,24.3
5159671,Cade Tessier,QB,Baylor,24.3
5146758,Justice Williams,WR,Washington,24.2
5219129,Jaxxon Warren,TE,North Carolina,24.2
5295197,Konyae Hunter,RB,Colorado State,24.2
5153065,Branden Ganashamoorthy,WR,Washington State,24.2
5144164,Riley Wormley,RB,USC,24.2
5140620,Connor Moberly,QB,Iowa State,24.2
5141361,Justin Baker,RB,Tennessee,24.2
5032961,Tucker Ashcraft,TE,USC,24.2
5126464,Deuce Adams,QB,Wisconsin,24.2
5150680,Max Shikenjanski,QB,Minnesota,24.2
5083966,Morgan McPhaul,TE,Oklahoma State,24.2
5221569,Lucas Scheerhorn,QB,Rice,24.1
5103639,Trelain Maddox,RB,Georgia Tech,24.1
5222761,Jamarion McDougle,WR,Ball State,24.0
