playerId,name,position,team,proj_points
5141394,Lotzeir Brooks,WR,Alabama,85.1
4899367,Ryan Niblett,RB,Texas,85.1
5079736,Alex Taylor,WR,Georgia Southern,85.1
5079769,Izaiah Williams,WR,Kansas State,85.1
5388744,Noah Bartley,RB,Hawai'i,84.9
5008017,Benjamin Hall,RB,North Carolina,84.9
5164307,Sebastian Circo,QB,UNLV,84.8
5219168,Hudson Wilharm,QB,NC State,84.8
5238020,Brendon Haygood,RB,North Texas,84.7
5220679,Rodge Waldrop,QB,Troy,84.7
5079339,Jayden Bradford,QB,South Florida,84.7
5218820,Johnnie Daniels,RB,Tulane,84.7
4870809,Braylon James,WR,TCU,84.7
5225740,Tristan Smith,WR,Clemson,84.6
5159078,Tait Reynolds,QB,Clemson,84.5
5121541,Cam Wallace,RB,Penn State,84.5
5154248,Kaleb Annett,QB,UCF,84.4
5121571,Ezell Jolly,RB,Arkansas State,84.4
5075962,Baylin Brooks,WR,Western Michigan,84.4
5079585,Jordan Ross,WR,Arizona,84.3
5160157,Jack Lambert,QB,Penn State,84.3
5229332,Grant Hollier,TE,Georgia State,84.1
5151111,Jamarian Samuel,RB,Georgia Southern,84.1
5228762,Nick Poulos,QB,Ohio,84.0
5294261,Drew Cowart,QB,Vanderbilt,84.0
5209295,Jake Fette,QB,Arizona State,84.0
5219165,DJ Mazzone,QB,North Carolina,84.0
5164749,Noah Jennings,WR,Minnesota,84.0
4714300,Holden Geriner,QB,Pittsburgh,84.0
5083748,Cam Thompson,WR,Northern Illinois,83.8
5079628,John White,QB,Southern Miss,83.7
5079627,Jadon Porter,WR,Baylor,83.6
4917945,Aidan Mizell,WR,UCLA,83.6
4838556,Kaleb Webb,WR,Maryland,83.6
5193217,Jonathan Bibbs,WR,UCF,83.5
5079300,Frankie Arthur Jr.,RB,UTSA,83.5
5390418,Leonard Farrow,RB,Florida Atlantic,83.4
5154527,Kristian Tate,WR,Troy,83.4
4685601,Armani Winfield,WR,South Florida,83.3
5151353,Prince Strachan,WR,West Virginia,83.3
5155864,Julian Dugger,QB,Washington State,83.3
5394597,Maddox McCrory,QB,Southern Miss,83.3
4567748,Sam Huard,QB,USC,83.3
4899704,Jordan King,WR,California,83.2
4908401,Delaney Crawford,WR,Ohio,83.2
4570048,Michael Johnson Jr.,QB,Akron,83.2
5117836,Jamari Person,WR,Liberty,83.1
5103514,Daidren Zipperer,WR,Utah,83.0
5141687,Carter Smith,QB,Wisconsin,82.9
5155780,Taeo Todd,RB,Georgia Southern,82.9
5079438,David Eziomume,RB,Clemson,82.8
5079679,Ryan Puglisi,QB,Georgia,82.7
5193349,Maurki James,RB,Old Dominion,82.7
5125768,DeAngelo Irvin Jr.,WR,UNLV,82.6
4613165,Demick Starling,WR,Utah State,82.6
5295537,Ryan Fitzgerald,QB,Iowa,82.6
5290544,Brody Norman,QB,Temple,82.5
5141661,Kevin Sperry,QB,Florida State,82.5
5152796,Onterrio Smith Jr.,WR,Sacramento State,82.4
5296166,Ofa Mataele,RB,Western Michigan,82.4
4429804,Jimmy Calloway,WR,Tulsa,82.4
5085129,Ian Ver Steeg,WR,Ohio,82.4
4912280,Charlie Coenen,WR,Wyoming,82.4
5121793,Peyton Streko,RB,Clemson,82.4
4690811,Savion Red,RB,Sacramento State,82.3
5293893,KD Hunter-Gibson,WR,Charlotte,82.3
5219854,Almari Brown,RB,Florida Atlantic,82.3
5301576,Kamari Maxwell,WR,Sam Houston,82.3
5218971,Will Perry,QB,Massachusetts,82.2
5294137,DJ Miller,WR,Kentucky,82.2
5092410,Dorian Fleming,TE,Maryland,82.2
4430897,Alex Adams,WR,Akron,82.2
5295969,Brady Hart,QB,Texas A&M,82.2
5150692,Wyatt Bohm,QB,Iowa State,82.2
5158460,Ashton Cozart,WR,Kentucky,82.1
5082548,A.J. Turner,RB,Minnesota,82.1
5079661,Chance Robinson,WR,NC State,82.0
5141643,Adam Schobel,QB,TCU,82.0
5220785,TJ Pride,WR,New Mexico State,82.0
5227425,Parker Stofa,QB,New Mexico State,81.8
4705557,QuaRon Adams,WR,California,81.8
5120735,Landon Walker,RB,TCU,81.8
5302266,Donovan Brown,WR,San Diego State,81.8
4870691,Santana Fleming,WR,Middle Tennessee,81.8
5225235,John Cooper,QB,Alabama,81.7
5228761,Max Rodarte,WR,Ohio,81.7
5224771,Austin Troyer,QB,Delaware,81.7
4703030,Jaiven Plummer,WR,Georgia Tech,81.6
5295664,Adrion Boyd,RB,Western Kentucky,81.5
4871088,Ayden Williams,WR,Mississippi State,81.5
5219064,Bode Soukup,QB,Nebraska,81.5
4833073,Zion Steptoe,WR,Minnesota,81.5
5172031,Sean Ashenfelder,QB,Rutgers,81.5
5142236,Grayson Wilson,QB,Boston College,81.5
5125171,Jaylen Foster,RB,Southern Miss,81.5
4922988,Jamari Johnson,TE,Oregon,81.4
5079405,Stacy Gage,RB,LSU,81.3
5164350,Jayvan Boggs,WR,Florida State,81.3
5084704,Patrick Clacks III,WR,Buffalo,81.2
5212633,Gavin Owens,QB,Memphis,81.2
4837259,DeWhitt Betterson Jr.,RB,Troy,81.2
5079410,Jerrick Gibson,RB,Purdue,81.2
5120142,Tracy Stephens,TE,Marshall,81.1
5146713,Locklan Hewlett,QB,Auburn,81.1
5226550,Khristian Lando,RB,Jacksonville State,81.1
5200374,Donovan Murph,WR,South Carolina,81.1
5220469,Michael Barrow,WR,Navy,81.1
5151200,Qua'Vez Humphreys,WR,Western Kentucky,81.1
5291713,Trace Johnson,QB,Tulane,81.1
5226511,Gary Givens III,WR,Nevada,81.0
5099736,Ja'shon Benjamin,RB,Rutgers,81.0
5079056,Carmelo Taylor,WR,UTEP,81.0
4870754,Rodney Gallagher III,WR,Arizona,81.0
4812374,Terrell Crosby Jr.,WR,Toledo,80.9
5083103,Davis Bryson,WR,Kennesaw State,80.9
5085609,TreyShun Hurry,WR,Louisville,80.8
5178086,Denzel Gardner,QB,Memphis,80.7
5084293,Ka'Morreun Pimpton,TE,TCU,80.7
5290553,Brady Palmer,QB,Temple,80.7
5211736,Lamar Best,QB,Temple,80.7
5232555,Aaron Williams,QB,Florida,80.6
5145553,Tyler Cherry,QB,Indiana,80.6
5079299,Jordan Anderson,WR,San José State,80.6
4685396,Anthony Ivey,WR,San José State,80.5
5384718,Kalani McLeod,QB,New Mexico State,80.5
5194658,Bobby Mays,WR,Buffalo,80.5
5296588,Gabriel Motschenbacher,QB,New Mexico,80.4
5147346,Jywon Boyd,WR,Troy,80.4
5385753,Jay Kastantin,QB,Bowling Green,80.4
5145789,Cole Geer,QB,Virginia,80.4
5085729,Connor Lair,RB,Missouri State,80.3
5223110,Maguire Martin,QB,Air Force,80.3
4685458,Shawn Miller,WR,New Mexico,80.3
5088336,Makai Jackson,WR,Liberty,80.2
4430798,Kyler Pearson,WR,East Carolina,80.2
5237159,Charlie Miska,RB,BYU,80.2
4879999,Maguire Anderson,WR,Florida International,80.2
5125593,Bailey Stockton,WR,Florida,80.2
5082941,Mark-Anthony Scott Jr.,WR,Buffalo,80.2
5078245,Kenric Lanier II,WR,Missouri,80.2
5089547,Corey Reddick,RB,Arkansas State,80.1
4876144,Tuna Altahir,RB,Stanford,80.1
5296364,Keveun Mason,RB,Temple,80.1
5209180,Derek Garcia,QB,UNLV,80.0
5085233,Brinston Williams,RB,Mississippi State,80.0
4869252,Jaron Glover,WR,South Florida,80.0
5166083,Dennis Moody III,RB,Oklahoma State,79.9
5154220,Josh Williamson,WR,Kennesaw State,79.9
5218664,Tyler Fortenberry,TE,Iowa State,79.8
5383063,Breezy Dubar,RB,Missouri State,79.8
5158957,Helaman Casuga,QB,Texas A&M,79.8
5296027,Christian Neptune,WR,Auburn,79.8
4869581,Braylen Walker,WR,Rice,79.7
4923281,Jamel Hardy Jr.,WR,UTSA,79.7
5211952,Osiris Lopez,QB,Coastal Carolina,79.7
5222269,Tomas O'Meara,RB,Michigan,79.6
4710860,Oran Singleton Jr.,WR,Tulsa,79.6
5121664,Kyle McNeal,WR,Florida International,79.5
5160121,William Fierro,RB,SMU,79.5
5294446,Trey Hall,RB,Old Dominion,79.4
5081162,Brett Brown,QB,Missouri,79.4
5214655,Kaneal Sweetwyne,QB,Colorado,79.4
5121471,Tyshawn Russell,WR,Syracuse,79.2
5153852,Ja'Carree Kelly,WR,Delaware,79.2
5219142,Anthony Wilhite,RB,Arizona,79.1
5219689,Sione Moa,RB,BYU,79.1
5160086,Desirrio Riles,TE,Florida State,79.0
5214401,Jon Denman,RB,TCU,79.0
5079772,Damarion Witten,WR,Miami (OH),78.9
5121720,Noah Meyers,TE,Syracuse,78.9
5283062,Brooklyn Nace,QB,Old Dominion,78.9
4870770,Ray Ray Joseph Jr.,WR,East Carolina,78.8
5161735,Easton Miller,RB,Iowa State,78.8
5388919,Ean Hamric,QB,Northern Illinois,78.7
5224237,Whitt Newbauer,QB,Oklahoma,78.7
4685348,Terrance Gibbs,RB,Georgia Southern,78.6
5209923,Rocco Marriott,QB,UCF,78.6
5122081,Tyler Little,TE,Arkansas State,78.5
4685695,Sam Brown V,RB,Temple,78.5
4870869,Brett Norfleet,TE,Missouri,78.5
5163636,TJ Chukwurah,WR,North Texas,78.4
5196352,Carson Boyd,QB,Illinois,78.4
4875861,Ayo Adeyi,RB,Oklahoma State,78.3
5218754,Parker Fulghum,WR,UL Monroe,78.2
5148837,Dillon Lorick,WR,East Carolina,78.2
5150277,Jace Petty,WR,Troy,78.2
5381523,James Lewis,RB,Cincinnati,78.2
5297026,Joseph Filardi,QB,Syracuse,78.2
5146687,Trey Horne,WR,Southern Miss,78.2
5211776,Qur'An McNeill,QB,Buffalo,78.1
4431484,Jay Wilkerson,WR,Louisiana Tech,78.1
4379471,Tyler Brown,WR,Clemson,78.1
5230764,Riley Small,RB,Louisiana Tech,78.0
5092281,Evan Wysong,WR,New Mexico,78.0
5121384,Ezekiel Avit,WR,Fresno State,78.0
5161734,Wyatt Archer,RB,Iowa State,78.0
5146722,Devonte Lyons,RB,Florida International,77.9
5382857,Trevon Kinchen,RB,UL Monroe,77.9
5280168,Hank Hendrix,QB,Arkansas,77.9
4917119,Devin Alves,WR,Hawai'i,77.9
5126475,Trey Petty,QB,Western Michigan,77.9
4923288,Barry Jackson Jr.,WR,Rice,77.9
4870954,Randy Pittman,TE,SMU,77.9
5079591,Jordan Lyle,RB,Miami,77.9
5218242,Zay Parks,RB,Florida State,77.8
5219119,Jordan Washington,RB,Washington,77.6
4837391,Maurice Turner,RB,Tulane,77.5
4870238,Zamondre Merriweather,WR,Syracuse,77.5
4917943,Aidan Gray,QB,Northwestern,77.5
5221576,Jonathan Mathis,RB,Kennesaw State,77.5
5122043,Jaylen Poe,RB,Georgia State,77.3
5081863,Carson Brown,WR,Hawai'i,77.3
5388363,Jalen Rashad Turner,RB,Air Force,77.3
5199859,Dalen Penson,WR,Georgia Tech,77.1
5157430,Aldrich Doe,WR,San Diego State,77.1
5089860,Chance Williams,RB,Charlotte,77.1
4871148,Jaylin Lucas,RB,Tulane,77.0
4898892,Joey Schlaffer,TE,Temple,77.0
5219089,Antonio Harris,RB,Purdue,77.0
5219258,Aiden Flora,RB,Iowa State,77.0
5383050,Terrence Brown,RB,Middle Tennessee,76.9
5161740,Kevin Douglas,WR,Georgia Southern,76.9
5153870,Donovan Lewis,WR,Delaware,76.8
5164333,Brennen Ward,QB,Kentucky,76.8
4602895,Makai Cope,WR,Missouri State,76.8
4683306,Landon Morris,TE,Wake Forest,76.8
5215045,Cameron Dyer,QB,Arizona State,76.8
5219129,Jaxxon Warren,TE,North Carolina,76.7
4950550,JeyQuan Smith,WR,South Florida,76.7
5121453,Eli Finley,TE,Louisiana Tech,76.7
5219936,Rickey Taylor Jr.,WR,Northern Illinois,76.7
5160471,Quinn Murphy,QB,Baylor,76.6
5146576,Joshua Porter,WR,South Florida,76.6
5220495,Quinton Ezzard,RB,Navy,76.6
5220492,Jadyn Jones,RB,Navy,76.6
5216706,TJ Stanley,QB,Georgia State,76.6
5141593,Joshua Moore,WR,Miami,76.6
5141409,Deandre Desinor,RB,NC State,76.5
5146661,Daniel Beale,QB,Louisiana,76.4
5301029,Elias Brown,RB,Sacramento State,76.4
4870844,Andy Jean,WR,North Texas,76.4
4870839,Kaleb Jackson,RB,North Carolina,76.4
5144207,Jace Stuckey,QB,Eastern Michigan,76.4
5141601,Shamarius Peterkin,WR,Virginia Tech,76.4
5224144,Jack Patterson,QB,Ole Miss,76.3
5150283,John Colvin,QB,Auburn,76.3
5140620,Connor Moberly,QB,Iowa State,76.3
5101621,Brandon Ramirez,RB,Fresno State,76.2
5216699,Chad Warner,QB,UTEP,76.2
4801276,Houston Thomas,TE,Texas A&M,76.1
5151892,Ja'Kobi Jackson,RB,Ohio State,76.1
5114594,Brycen Coleman,WR,Vanderbilt,76.1
5098591,Carter Moses,TE,Kansas,76.0
4905248,Carson Tabaracci,TE,USC,76.0
5233868,Lanear McCrary Jr.,RB,Georgia State,76.0
5084468,Hogan Wasson,WR,Middle Tennessee,75.9
4919037,Sergio Snider,RB,Louisiana Tech,75.9
5297102,JC Solitaire,RB,UTSA,75.9
5120669,Akeem Wright,WR,Boise State,75.9
4918412,Harvey Broussard III,WR,Houston,75.8
5218881,Tama Uiliata,WR,Hawai'i,75.8
5390014,Braesen Leon,QB,UTEP,75.8
5382852,Julian Walker,RB,UL Monroe,75.7
5148858,Jared Hollins,QB,South Alabama,75.7
5141563,Husan Longstreet,QB,LSU,75.7
5382854,CJ Phillip,RB,UL Monroe,75.7
4870941,Cameron Seldon,WR,South Florida,75.7
4685435,Justyn Martin,QB,Ohio State,75.7
5079699,Corey Smith,RB,Toledo,75.6
5151368,Micah Woods,WR,South Alabama,75.6
5082662,Cole Boscia,WR,California,75.6
5220352,Hunter Tipton,TE,Memphis,75.6
4868300,Nate Johnson,RB,Utah,75.6
4912111,Sidney Mbanasor,WR,Old Dominion,75.6
5223117,Owen Chambers,WR,Air Force,75.5
5223116,Grant Wayne,WR,Air Force,75.5
5250264,Kaelan Chudzinski,TE,Boston College,75.5
5146727,Josh Smith,WR,Tulsa,75.5
4833591,Ky Woods,RB,Nevada,75.5
5079441,Debron Gatling,WR,Georgia Tech,75.5
5165109,Deshaun Buchanan,RB,New Mexico,75.5
4899360,Jaden Platt,TE,Arkansas,75.5
5296610,Tama Amisone,WR,San José State,75.4
5163532,Dominiq Ponder,QB,Colorado,75.4
5151403,Tim Grear Jr.,WR,Akron,75.3
5302764,DJ Alexander,QB,Florida International,75.3
5148784,TK Keyes,WR,Troy,75.3
5076654,Leo Pulalasi,RB,Washington State,75.3
5141697,Winston Watkins Jr.,WR,LSU,75.3
5079499,Audric Harris,WR,Hawai'i,75.3
5159944,Kris Hughes,WR,Louisville,75.2
5218869,Sitani Mikaele,RB,Hawai'i,75.2
5093215,Tylen Campbell,WR,South Alabama,75.2
5079373,Decker DeGraaf,TE,Washington,75.2
5162395,Jailen Holmes,WR,UAB,75.2
5211117,Bjorn Jurgensen,QB,Hawai'i,75.1
4870739,Christian Hamilton,WR,Marshall,75.1
5219270,Lyndon Ravare,WR,New Mexico State,75.1
5081107,Luke Lindenmeyer,TE,Nebraska,75.1
5081332,Jaziun Patterson,RB,Michigan State,75.0
5152797,Curron Borders,RB,Sacramento State,75.0
5244730,Matt Ponatoski,QB,Kentucky,75.0
5218891,Mario Sanders,WR,Southern Miss,75.0
5219668,Michael Valentino,QB,Florida Atlantic,74.9
5087160,John Gores,WR,North Dakota State,74.9
5158395,Joshua Guerin,WR,Navy,74.8
4685476,Tobias Merriweather,WR,Utah,74.7
5225836,Ajon Bryant,RB,Sacramento State,74.7
4869602,Toby Payne,TE,Marshall,74.7
4702820,Bryson Donnell,RB,UTSA,74.6
5155000,Jer'Michael Carter,WR,Oklahoma,74.6
5219405,Aden Self,WR,Army,74.6
5078160,Richie Anderson,TE,Texas A&M,74.6
5210501,Tristan Ti'a,QB,Auburn,74.5
4702755,Amorion Walker,WR,UNLV,74.5
5079738,Landen Thomas,TE,Florida State,74.5
4713358,Jayden Gibson,WR,South Carolina,74.4
5265441,Andrew Alford,QB,Tulsa,74.4
5394596,Steven Robinson,RB,Southern Miss,74.3
5056106,Evan Boyd,WR,Iowa State,74.2
5296430,Landon Collins,WR,Middle Tennessee,74.2
4875583,Reis Stocksdale,WR,Temple,74.2
5220588,Julyon Jordan,RB,South Alabama,74.2
5155355,Jamal Bing Jr.,RB,Georgia State,74.2
5147191,Javon Rogers,WR,Kennesaw State,74.1
5079535,Zion Kearney,WR,Wisconsin,74.1
5214566,Dawson Pough,WR,Boston College,74.1
5156115,Elijah Pedro,WR,Massachusetts,74.0
5084905,Jaylan Hornsby,WR,Purdue,74.0
4698179,River Helms,TE,Georgia Southern,74.0
5078049,Terrence McWilliams Jr.,WR,Louisville,73.9
5295590,Da'Realyst Clark,WR,Kent State,73.9
5296622,Eric Richardson,WR,Wyoming,73.9
5220893,Elijah Washington-Baker,TE,Syracuse,73.8
5141487,Ty Hawkins,QB,SMU,73.8
5295919,Ryan Huff,QB,Old Dominion,73.8
5159150,Isaiah Rudison,RB,New Mexico State,73.7
4570035,Jaden Alexis,WR,South Florida,73.7
5228882,Ryder Treadway,WR,UConn,73.7
5079324,Christian Bentancur,TE,Clemson,73.7
5150825,Donovan Delaney Jr.,RB,Kent State,73.7
5203476,Daniel Bray,RB,Utah,73.6
4696273,Tim Conerly,WR,Sacramento State,73.6
5295735,JP Coulter,WR,UL Monroe,73.6
5293574,John Gazzaniga,QB,Alabama,73.5
5141605,Luke Nickel,QB,Miami,73.5
5224783,Matthew McKinley-Daniels,WR,Delaware,73.5
5145788,Gael Ochoa,QB,Rice,73.4
4893007,Thomas Amankwaa,WR,Delaware,73.4
4697132,Abraham Williams,WR,New Mexico,73.4
5220790,Roscoe Burton,RB,New Mexico State,73.3
5224784,Declan O'Brien,WR,Delaware,73.2
5219136,Tommy Maher,WR,Colorado State,73.2
4870747,Adam Hopkins IV,WR,Charlotte,73.2
4870923,Jahlil McClain,WR,Fresno State,73.2
5387658,XaVior Tyus,RB,Eastern Michigan,73.2
4870592,Jordyn Bailey,WR,Iowa State,73.1
5155273,Egypt Nelson,WR,Western Michigan,73.1
5126514,Harry Stewart III,RB,Boise State,73.1
5220041,Terrell Richards,WR,Buffalo,73.1
5127805,JJ Harrell,WR,Old Dominion,72.9
4914980,Cole Turner,WR,Clemson,72.9
4840118,Tucker Holloway,WR,Florida Atlantic,72.9
4921292,Isaiah Augustave,RB,South Carolina,72.9
5151609,Everett Hunter,TE,South Alabama,72.8
5081213,DJ Black,WR,South Carolina,72.8
5229572,Dennis Palmer,RB,Troy,72.8
5146708,Sean Patrick,RB,Akron,72.8
5222594,Amareon Blue,RB,Eastern Michigan,72.8
4921322,Zion Taylor,WR,Western Kentucky,72.8
4711434,Eian Pugh,WR,Ohio,72.8
5265474,Darrion Bowers,RB,New Mexico,72.7
5381371,Chase Allen-Jackman,WR,Georgia State,72.7
5155776,Jerrian Graham,WR,South Alabama,72.7
5091744,Garrett Mmahat,WR,Tulane,72.7
5150326,Carson Smith,RB,Army,72.6
5296363,Jordan Miller,RB,Temple,72.6
5228004,Isiah St. Romain,WR,North Dakota State,72.6
5295377,Ryan Brass,QB,Navy,72.6
5296294,Jaylon Coleman,RB,Liberty,72.6
5151321,Mason Culton,RB,UTSA,72.6
5100330,MJ Chirgwin,WR,Alabama,72.5
5141488,Zion Johnson,RB,Cincinnati,72.5
4892983,Terrell Timmons Jr.,WR,Memphis,72.5
4712886,Mekhi Miller,WR,Missouri State,72.5
5157003,Kelly Watson,WR,North Dakota State,72.5
5156236,Jackson Muckelroy,WR,North Texas,72.4
5109089,Trae Nickelson III,WR,App State,72.4
4921518,Famah Toure,WR,Rutgers,72.4
5223149,Adam Hrynciw,WR,Air Force,72.3
5103639,Trelain Maddox,RB,Georgia Tech,72.3
4870802,Sedrick Irvin,RB,Stanford,72.2
5154413,Isaiah Spencer,WR,Ole Miss,72.2
5381524,James Minor,RB,Cincinnati,72.2
5271184,Jett Thomalla,QB,Alabama,72.2
5186738,Leyton Stone,WR,Texas Tech,72.2
5185699,Dan Mahan,QB,Duke,72.2
4685364,Andre Greene Jr.,WR,Georgia Southern,72.1
5294510,Demarcco Blanton,WR,UL Monroe,72.1
5076584,TJ Washington Jr.,RB,New Mexico State,72.1
5210128,Brady Davidson,QB,Northern Illinois,72.1
5382869,Marcellus Jackson,WR,UL Monroe,72.1
5209418,Bo Polston,QB,UConn,72.0
5296015,Zander Quinn,RB,Oregon,72.0
5151369,Messiah Burch,RB,Buffalo,71.9
5230176,Keith Jones Jr.,WR,Penn State,71.8
5198286,Michael Clayton II,QB,Illinois,71.8
5295532,Joshua Long,TE,Eastern Michigan,71.8
4603185,Markus Allen,WR,Middle Tennessee,71.7
5192958,Dominic Overby,WR,Iowa State,71.6
4870951,Jaquaize Pettaway,WR,East Carolina,71.6
4871048,Hykeem Williams,WR,Colorado,71.6
4869519,Gabe Burkle,TE,Penn State,71.6
5149910,Tristen Brown,WR,Vanderbilt,71.5
5295328,Chase Hanning,WR,Florida Atlantic,71.5
5390417,Antojuan Woody,WR,Florida Atlantic,71.5
5244732,Ziondre Williams,QB,North Texas,71.5
5296077,Agyeman Addae,RB,UCF,71.5
5141599,Cortez Mills Jr.,WR,Nebraska,71.5
5078006,Iverson Young,RB,Missouri State,71.4
4696976,Michael Johnson,RB,Sacramento State,71.4
5227018,Mekhi Nelson,RB,Nebraska,71.4
4878109,Hayden Hansen,TE,Oklahoma,71.4
5218767,Jacob Jordan,WR,Oklahoma,71.3
5220194,Noah Toster,WR,South Alabama,71.3
5219572,Cade Keith,TE,New Mexico,71.3
5168613,Miguel Camboia,WR,South Alabama,71.3
5215500,Ethan Ervin,RB,Florida Atlantic,71.3
5154227,Navelle Dean,WR,Kennesaw State,71.1
5155193,Corey Thompson Jr.,WR,Ball State,71.1
5075705,Demitrius Bell,WR,Nebraska,71.1
5194308,Kyle Koch,WR,North Texas,71.0
5150316,Samari Howard,WR,Army,71.0
5151005,Jakson Judge,TE,Tulane,70.9
4799991,Cole Spence,TE,Vanderbilt,70.9
5079645,Cam Williams,WR,Notre Dame,70.9
5266583,Kayd Coffman,QB,Michigan State,70.9
5179135,Travis Smith Jr.,WR,Tennessee,70.8
5150333,Parker Poloskey,TE,Army,70.8
5219932,Elijah Porter,RB,Northern Illinois,70.8
5150682,Cortez LeGrant,RB,North Dakota State,70.8
5248199,Noah Gillon,QB,App State,70.8
5332125,Tanner Vibabul,QB,James Madison,70.7
5389036,Holt Teichman,QB,Tulane,70.7
5390015,Jaden Moore,RB,UTEP,70.7
4684638,Ali Fisher,WR,Kent State,70.6
5218655,Jamezell Lassiter,RB,Vanderbilt,70.6
4432669,Joshua Burrell,TE,Arkansas State,70.6
5227784,Jeron Askren,TE,Missouri State,70.6
5382334,Daulton Phalines,QB,East Carolina,70.6
5151338,Viliami Teu,RB,San José State,70.5
4871027,Ryne Shackelford,WR,Baylor,70.5
5394557,Ja'Varien Salter,RB,Old Dominion,70.5
5228799,Kader Diop,WR,New Mexico,70.5
5079329,Mazeo Bennett Jr.,WR,South Carolina,70.4
5296823,Ah'Marion Gaines-Smith,RB,Sam Houston,70.4
4921111,TJ Johnson,TE,Memphis,70.4
5041960,Jayvontay Conner,TE,Vanderbilt,70.3
5225330,Cade Callahan,TE,UL Monroe,70.3
5077206,Donielle Hayes,WR,Minnesota,70.3
5086097,Jaheim Merriweather,RB,Troy,70.2
5327568,Bodey Weaver,QB,UTEP,70.2
5151342,Cooper Hoch,WR,San José State,70.2
5230240,Mason Bray,QB,Arizona,70.1
5266902,Brooks Goodman,QB,Cincinnati,70.1
4606685,Logan Mauldin,TE,Charlotte,70.1
5125301,Carson Cruver,QB,Kentucky,70.1
4712328,Anthony Simpson,WR,Toledo,70.1
5376777,Matt Williams,RB,Notre Dame,70.1
5218663,Boski Barrett,WR,Arkansas State,70.0
4879192,Jonah Burton,WR,Duke,70.0
5388759,Hayden Jackson,WR,Troy,69.9
5122047,Jared Kelley,WR,Kent State,69.9
5388762,Howard Kinchen,WR,Troy,69.9
5119307,Daniel Blood,WR,Washington State,69.9
4877014,Nana Burris,WR,Arkansas State,69.8
5079494,Hogan Hansen,TE,Michigan,69.8
5220339,Mason Welch,QB,Louisiana Tech,69.8
5141549,David McComb,QB,Miami (OH),69.7
5088143,Terik Mulder,TE,Kent State,69.7
5077816,TeKai Kirby,WR,Virginia,69.6
5147510,Isiah Jones,RB,NC State,69.6
5147367,Joseph McVay,WR,Vanderbilt,69.6
5146273,Dennis Murray Jr.,RB,Georgia State,69.6
5222223,KD Daniels,RB,Wake Forest,69.6
5222752,Drew Wagner,WR,Northwestern,69.6
4587722,Troy Stellato,WR,UNLV,69.5
5151490,Germanuel Tanelus,RB,Florida Atlantic,69.4
5153389,Colton Hinton,WR,Coastal Carolina,69.4
5141686,James Simon,RB,Texas,69.4
4709781,Myles Walker,WR,Akron,69.4
5033014,Tyree Patterson,WR,Middle Tennessee,69.4
4605477,Alante Brown,WR,Memphis,69.4
5081704,Leo Scheidler,WR,Miami (OH),69.2
5295336,Link Rhodes,RB,SMU,69.2
4685256,Kojo Antwi,WR,Colorado State,69.1
5296863,Tyler Smith,QB,UConn,69.1
5388313,Javier Wills,WR,Kent State,69.1
5161612,Reed Linder,WR,Arkansas State,69.1
5158975,KJ Edwards,RB,Texas A&M,69.1
5302749,Ayden Wilhelm,QB,Rice,69.0
5084300,KJ Parker,WR,Iowa,69.0
5296106,Dominic Ingrassia,QB,California,69.0
4920229,Jerry McClure,WR,San José State,69.0
5079539,Elijah Moore,WR,Syracuse,68.9
4431009,Hunter Welcing,TE,Ohio State,68.9
5114593,Ivan Carreon,WR,Oklahoma,68.9
5301984,Josiah Thomas,TE,New Mexico State,68.9
5388942,Henry Nelson,QB,North Dakota State,68.8
5263246,Owen Eshelman,QB,Washington State,68.8
5194804,Steven Blanco,RB,Louisiana,68.8
5193110,Dom Dorwart,WR,Ohio,68.7
5295382,Michael Dove,QB,Navy,68.7
5092954,Max Dowling,TE,Massachusetts,68.7
5096845,Eli Potts,WR,Wake Forest,68.7
5151828,Joshua Harriott,RB,Florida Atlantic,68.6
5390036,Justin Popovich,WR,Wyoming,68.6
4612824,Broc Lane,TE,Utah State,68.5
4870874,Lawson Luckie,TE,Georgia,68.4
5159035,Keisean Henderson,QB,Houston,68.4
5141795,Braylon Isom,WR,Miami (OH),68.4
5388331,Curtis Kimmons IV,RB,Massachusetts,68.4
5075920,Jarriett Buie,WR,Iowa,68.4
5388332,Jabari Lewis,WR,Massachusetts,68.4
5154262,Gavin Harris,TE,Georgia Tech,68.4
5207927,Dramekco Green,RB,SMU,68.4
5164308,Leo Hannan,QB,Michigan State,68.4
5147203,Chase Tyler,WR,Wake Forest,68.4
4596437,AJ Green Jr.,RB,Western Michigan,68.3
5280595,Kyden Barker,QB,Tulsa,68.3
5289364,Gannon Jones,QB,Wake Forest,68.3
4432774,Ty Thompson,TE,Tulane,68.3
5079643,Zion Ragins,WR,Mississippi State,68.3
5294145,Max Wilson,RB,Clemson,68.3
4832792,Major Everhart,WR,TCU,68.3
5147872,Matthew Wilson,QB,App State,68.3
5083652,Kai Rios,TE,Michigan State,68.3
4920140,Nathan Leacock,WR,North Carolina,68.2
5086100,Tei Nacua,WR,BYU,68.2
4685414,Jake Johnson,TE,Auburn,68.1
5149831,Kayden McGee,WR,UNLV,68.1
5079374,Ny Carr,WR,Wake Forest,68.0
4870843,Theo Melin Ohrstrom,TE,SMU,68.0
5084705,Trenton Cloud,WR,East Carolina,67.9
5146274,Dashun Reeder,RB,UConn,67.8
4924150,Keaton Kubecka,WR,Kansas,67.8
