rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
866,RB336,5301028,JaQuail Smith,RB,Colorado,0.85,73.4,-68.1
867,WR436,4869655,Jameel Gardner Jr.,WR,Michigan State,0.9,73.4,-68.2
868,WR437,4833073,Zion Steptoe,WR,Minnesota,0.78,73.3,-68.3
869,WR438,4717430,Chris Marshall,WR,Arkansas,0.83,73.3,-68.3
870,RB337,5150682,Cortez LeGrant,RB,North Dakota State,0.81,73.1,-68.4
871,WR439,5151403,Tim Grear Jr.,WR,Akron,0.87,73.1,-68.5
872,WR440,4877014,Nana Burris,WR,Arkansas State,0.89,72.8,-68.8
873,WR441,5296622,Eric Richardson,WR,Wyoming,0.86,72.8,-68.8
874,WR442,4879999,Maguire Anderson,WR,Florida International,0.84,72.7,-68.9
875,RB338,5264764,Elijah Faulkner,RB,Massachusetts,0.86,72.6,-68.9
876,RB339,5121571,Ezell Jolly,RB,Arkansas State,0.85,72.5,-69.0
877,RB340,5189515,Nolan James Jr.,RB,Notre Dame,0.73,72.4,-69.1
878,QB86,4685345,JC French IV,QB,Cincinnati,0.97,183.3,-69.2
879,RB341,4870839,Kaleb Jackson,RB,North Carolina,0.82,72.2,-69.3
880,RB342,5150582,Salahadin Allah,RB,Iowa State,0.83,72.1,-69.4
881,WR443,5083748,Cam Thompson,WR,Northern Illinois,0.79,72.2,-69.4
882,RB343,5194663,Cameron Pettaway,RB,Iowa State,0.86,72.1,-69.4
883,RB344,5155780,Taeo Todd,RB,Georgia Southern,0.92,72.0,-69.5
884,RB345,5151111,Jamarian Samuel,RB,Georgia Southern,0.84,72.0,-69.5
885,QB87,5212654,Braden Atkinson,QB,Oregon State,0.87,183.0,-69.5
886,RB346,4685348,Terrance Gibbs,RB,Georgia Southern,0.87,72.0,-69.5
887,WR444,5087240,Eddie Kasper,WR,Illinois,0.83,72.1,-69.5
888,WR445,4912280,Charlie Coenen,WR,Wyoming,0.84,72.0,-69.6
889,WR446,5144023,Jackson Voth,WR,Louisville,0.8,71.9,-69.7
890,WR447,5150316,Samari Howard,WR,Army,0.92,71.9,-69.7
891,QB88,5079516,KJ Jackson,QB,Arkansas,0.87,182.8,-69.7
892,WR448,5079632,Noreel White,WR,Troy,0.75,71.8,-69.8
893,WR449,5294137,DJ Miller,WR,Kentucky,0.86,71.7,-69.9
894,WR450,4685349,Mekhi Fox,WR,Eastern Michigan,0.78,71.4,-70.2
895,WR451,5150681,Cade Osterman,WR,North Dakota State,0.75,71.2,-70.4
896,RB347,5227018,Mekhi Nelson,RB,Nebraska,0.92,71.1,-70.4
897,RB348,4899137,Johnny Thompson Jr.,RB,Ball State,0.86,71.1,-70.4
898,QB89,5079465,Michael Hawkins Jr.,QB,West Virginia,0.87,182.1,-70.4
899,WR452,5122082,Justin Stevenson,WR,North Texas,0.74,71.1,-70.5
900,WR453,4709781,Myles Walker,WR,Akron,0.87,71.1,-70.5
901,WR454,5079374,Ny Carr,WR,Wake Forest,0.81,71.0,-70.6
902,RB349,5152586,Chris Gee,RB,Akron,0.74,70.9,-70.6
903,WR455,4917947,Malachi Coleman,WR,Wisconsin,0.78,71.0,-70.6
904,WR456,4870844,Andy Jean,WR,North Texas,0.74,70.9,-70.7
905,RB350,4870662,Isaiah Carlson,RB,San José State,0.79,70.7,-70.8
906,WR457,5205460,Davion Chandler,WR,Indiana,0.73,70.8,-70.8
907,WR458,5119307,Daniel Blood,WR,Washington State,0.79,70.5,-71.1
908,QB90,5210003,Chris Denson,QB,Clemson,0.81,181.4,-71.1
909,WR459,4710860,Oran Singleton Jr.,WR,Tulsa,0.79,70.5,-71.1
910,WR460,4870859,Noble Johnson,WR,Georgia Southern,0.78,70.5,-71.1
911,WR461,4685476,Tobias Merriweather,WR,Utah,0.81,70.5,-71.1
912,RB351,4879655,Henry Rutledge,RB,Charlotte,0.86,70.3,-71.2
913,WR462,5121693,Bricen Brantley,WR,Wyoming,0.83,70.0,-71.6
914,WR463,4920163,Kelby Valsin,WR,Florida Atlantic,0.83,70.0,-71.6
915,WR464,5087160,John Gores,WR,North Dakota State,0.77,70.0,-71.6
916,WR465,4870951,Jaquaize Pettaway,WR,East Carolina,0.87,69.9,-71.7
917,RB352,5079699,Corey Smith,RB,Toledo,0.77,69.8,-71.7
918,RB353,5093141,Jarvis Green,RB,Clemson,0.8,69.8,-71.7
919,WR466,4870941,Cameron Seldon,WR,South Florida,0.83,69.8,-71.8
920,WR467,5295525,Benson Prosper,WR,Eastern Michigan,0.95,69.7,-71.9
921,WR468,4924150,Keaton Kubecka,WR,Kansas,0.89,69.7,-71.9
922,WR469,5153870,Donovan Lewis,WR,Delaware,0.85,69.6,-72.0
923,RB354,4868300,Nate Johnson,RB,Utah,0.81,69.5,-72.0
924,RB355,4702820,Bryson Donnell,RB,UTSA,0.78,69.3,-72.2
925,WR470,5218880,Blaze Kamoku,WR,Hawai'i,0.84,69.4,-72.2
926,WR471,5146576,Joshua Porter,WR,South Florida,0.76,69.2,-72.4
927,QB91,4986096,Chase Jenkins,QB,Kansas,0.87,180.1,-72.4
928,RB356,5219119,Jordan Washington,RB,Washington,0.83,69.1,-72.4
929,RB357,5089547,Corey Reddick,RB,Arkansas State,0.83,69.0,-72.5
930,QB92,5150998,Blake Baker,QB,Louisiana Tech,0.88,180.0,-72.5
931,RB358,5193089,Alvon Isaac,RB,South Florida,0.87,69.0,-72.5
932,WR472,5295590,Da'Realyst Clark,WR,Kent State,0.86,69.0,-72.6
933,WR473,4920140,Nathan Leacock,WR,North Carolina,0.77,69.0,-72.6
934,RB359,5151892,Ja'Kobi Jackson,RB,Ohio State,0.88,68.9,-72.6
935,WR474,5154527,Kristian Tate,WR,Troy,0.82,68.9,-72.7
936,QB93,5232131,KJ Cooper,QB,South Florida,0.85,179.8,-72.7
937,QB94,5298739,Logan Inagawa,QB,Massachusetts,0.97,179.8,-72.7
938,WR475,5151353,Prince Strachan,WR,West Virginia,0.73,68.9,-72.7
939,QB95,5196864,Rodney Tisdale Jr.,QB,Western Kentucky,0.89,179.7,-72.8
940,WR476,4685256,Kojo Antwi,WR,Colorado State,0.77,68.8,-72.8
941,WR477,4870927,Bryson Rodgers,WR,South Florida,0.71,68.8,-72.8
942,RB360,5086379,Brandon Hood,RB,Southern Miss,0.9,68.6,-72.9
943,RB361,5159150,Isaiah Rudison,RB,New Mexico State,0.86,68.6,-72.9
944,QB96,4694149,Walker Eget,QB,Duke,0.96,179.5,-73.0
945,TE11,5120299,Patrick Overmyer,TE,Houston,1.0,87.7,-73.1
946,WR478,5147191,Javon Rogers,WR,Kennesaw State,0.79,68.5,-73.1
947,WR479,4914980,Cole Turner,WR,Clemson,0.88,68.3,-73.3
948,RB362,5121541,Cam Wallace,RB,Penn State,0.75,68.2,-73.3
949,WR480,5145453,Jeremiah Melvin,WR,East Carolina,0.7,68.3,-73.3
950,RB363,5147852,Da'Marion Alberic,RB,Massachusetts,0.78,68.1,-73.4
951,WR481,4877714,Jaden Smith,WR,UTEP,0.75,68.2,-73.4
952,WR482,5091744,Garrett Mmahat,WR,Tulane,0.81,68.1,-73.5
953,WR483,4712886,Mekhi Miller,WR,Missouri State,0.79,68.1,-73.5
954,TE12,4869728,Jeremiah Hasley,TE,Duke,1.0,87.3,-73.5
955,WR484,4892983,Terrell Timmons Jr.,WR,Memphis,0.76,68.0,-73.6
956,WR485,5079417,Channing Goodwin,WR,Michigan,0.76,67.9,-73.7
957,RB364,5150825,Donovan Delaney Jr.,RB,Kent State,0.86,67.8,-73.7
958,WR486,5079329,Mazeo Bennett Jr.,WR,South Carolina,0.82,67.9,-73.7
959,RB365,5227793,Jerrian Parker Jr.,RB,Sam Houston,0.8,67.7,-73.8
960,WR487,5157430,Aldrich Doe,WR,San Diego State,0.84,67.8,-73.8
961,WR488,4870923,Jahlil McClain,WR,Fresno State,0.8,67.7,-73.9
962,TE13,4907786,Rocky Beers,TE,Oklahoma,0.85,86.8,-74.0
963,WR489,5157294,Karson Boschma,WR,Oregon State,0.76,67.4,-74.2
964,RB366,5086097,Jaheim Merriweather,RB,Troy,0.76,67.2,-74.3
965,WR490,5151200,Qua'Vez Humphreys,WR,Western Kentucky,0.79,67.2,-74.4
966,WR491,5160003,Tyran Warren,WR,NC State,0.82,67.2,-74.4
967,RB367,5155872,JayShon Ridgle,RB,Houston,0.71,67.0,-74.5
968,WR492,5301576,Kamari Maxwell,WR,Sam Houston,0.8,67.1,-74.5
969,WR493,5164350,Jayvan Boggs,WR,Florida State,0.76,67.0,-74.6
970,RB368,4921292,Isaiah Augustave,RB,South Carolina,0.9,66.8,-74.7
971,RB369,5145737,Matt Fuller,RB,South Carolina,0.88,66.8,-74.7
972,RB370,5076584,TJ Washington Jr.,RB,New Mexico State,0.71,66.8,-74.7
973,WR494,5227998,Roman Mothershed,WR,LSU,0.71,66.9,-74.7
974,WR495,4871048,Hykeem Williams,WR,Colorado,0.76,66.9,-74.7
975,RB371,5159232,Jawarn Howell,RB,South Carolina,0.85,66.8,-74.7
976,WR496,4688541,Kyion Grayes,WR,California,0.76,66.8,-74.8
977,RB372,4920191,Marquise Collins,RB,UAB,0.73,66.7,-74.8
978,WR497,5260691,Rodney Bullard Jr.,WR,Michigan State,0.81,66.7,-74.9
979,RB373,5148838,Jamauri McClure,RB,Tulane,0.95,66.5,-75.0
980,RB374,4837391,Maurice Turner,RB,Tulane,0.87,66.5,-75.0
981,RB375,4871148,Jaylin Lucas,RB,Tulane,0.91,66.5,-75.0
982,RB376,5167313,Cornell Hatcher Jr.,RB,Oregon State,0.88,66.4,-75.1
983,RB377,5085883,Jake Reichle,RB,Oregon State,0.81,66.4,-75.1
984,TE14,4870869,Brett Norfleet,TE,Missouri,1.0,85.7,-75.1
985,RB378,5238020,Brendon Haygood,RB,North Texas,0.63,66.3,-75.2
986,WR498,5218891,Mario Sanders,WR,Southern Miss,0.71,66.4,-75.2
987,WR499,4917119,Devin Alves,WR,Hawai'i,0.78,66.4,-75.2
988,WR500,5220469,Michael Barrow,WR,Navy,0.72,66.3,-75.3
989,RB379,4601283,Trey Cooley,RB,Washington,0.73,66.1,-75.4
990,RB380,4696976,Michael Johnson,RB,Sacramento State,0.71,66.0,-75.5
991,RB381,5146708,Sean Patrick,RB,Akron,0.84,66.0,-75.5
992,RB382,5141686,James Simon,RB,Texas,0.71,66.0,-75.5
993,QB97,5083490,Ayden Pereira,QB,Georgia State,0.95,176.8,-75.7
994,WR501,5138293,Reece Vander Zee,WR,Iowa,0.74,65.8,-75.8
995,WR502,5195481,Radarious Jackson,WR,Tennessee,0.68,65.8,-75.8
996,WR503,5141749,CJ Wiley,WR,Georgia,0.69,65.7,-75.9
997,WR504,4432721,Dino Kaliakmanis,WR,Rutgers,0.74,65.7,-75.9
998,WR505,5228882,Ryder Treadway,WR,UConn,0.81,65.6,-76.0
999,WR506,5156115,Elijah Pedro,WR,Massachusetts,0.82,65.5,-76.1
1000,WR507,4912135,Justius Lowe,WR,San Diego State,0.86,65.5,-76.1
1001,QB98,5141506,Deuce Knight,QB,Ole Miss,0.73,176.3,-76.2
1002,WR508,5157410,Charly Mullaly,WR,South Carolina,0.74,65.4,-76.2
1003,WR509,5078245,Kenric Lanier II,WR,Missouri,0.69,65.4,-76.2
1004,RB383,5219258,Aiden Flora,RB,Iowa State,0.71,65.3,-76.2
1005,RB384,4917858,Cole Cabana,RB,Western Michigan,0.77,65.2,-76.3
1006,WR510,4703030,Jaiven Plummer,WR,Georgia Tech,0.76,65.2,-76.4
1007,WR511,5214566,Dawson Pough,WR,Boston College,0.83,65.0,-76.6
1008,WR512,5164362,Raiden Vines-Bright,WR,Arizona State,0.8,65.0,-76.6
1009,RB385,4899136,Micah Bell,RB,Georgia,0.73,64.8,-76.7
1010,WR513,5154227,Navelle Dean,WR,Kennesaw State,0.71,64.8,-76.8
1011,TE15,4431051,Izayah Cummings,TE,App State,0.96,84.0,-76.8
1012,WR514,4685464,Tyler Morris,WR,Indiana,0.79,64.8,-76.8
1013,RB386,5219689,Sione Moa,RB,BYU,0.83,64.6,-76.9
1014,WR515,5222386,Jay Jay Etheridge,WR,Kent State,0.76,64.6,-77.0
1015,RB387,5078006,Iverson Young,RB,Missouri State,0.73,64.3,-77.2
1016,WR516,5222752,Drew Wagner,WR,Northwestern,0.86,64.4,-77.2
1017,WR517,5079535,Zion Kearney,WR,Wisconsin,0.72,64.3,-77.3
1018,WR518,5193217,Jonathan Bibbs,WR,UCF,0.75,64.3,-77.3
1019,WR519,4869324,Tyler Johnson,WR,East Carolina,0.8,64.3,-77.3
1020,TE16,5088952,Eric Olsen,TE,Oregon State,0.92,83.4,-77.4
1021,RB388,5193496,Jay Harris,RB,Kansas State,0.82,64.0,-77.5
1022,RB389,5141522,Iverson Howard,RB,Maryland,0.84,63.9,-77.6
1023,WR520,5079499,Audric Harris,WR,Hawai'i,0.76,63.9,-77.7
1024,WR521,5081213,DJ Black,WR,South Carolina,0.81,63.9,-77.7
1025,RB390,5296294,Jaylon Coleman,RB,Liberty,0.82,63.7,-77.8
1026,WR522,5147203,Chase Tyler,WR,Wake Forest,0.74,63.8,-77.8
1027,WR523,5155746,Jordan Dees,WR,Washington State,0.81,63.7,-77.9
1028,WR524,4840118,Tucker Holloway,WR,Florida Atlantic,0.77,63.6,-78.0
1029,RB391,5223131,Rocco Conti,RB,Air Force,0.81,63.4,-78.1
1030,WR525,5078816,Jackson Holman,WR,Wyoming,0.82,63.4,-78.2
1031,WR526,5079585,Jordan Ross,WR,Arizona,0.76,63.4,-78.2
1032,WR527,4702561,De'Nylon Morrissette,WR,Purdue,0.78,63.3,-78.3
1033,WR528,5206061,Darien Williams,WR,Syracuse,0.76,63.3,-78.3
1034,WR529,4883119,David Pantelis,WR,Stanford,0.7,63.2,-78.4
1035,RB392,5079552,Nate Palmer,RB,Wisconsin,0.85,63.1,-78.4
1036,WR530,5141671,Talyn Taylor,WR,Georgia,0.68,63.1,-78.5
1037,WR531,5079769,Izaiah Williams,WR,Kansas State,0.71,63.1,-78.5
1038,WR532,4832792,Major Everhart,WR,TCU,0.77,63.1,-78.5
1039,WR533,5119868,Jaylen Lloyd,WR,Florida,0.81,63.0,-78.6
1040,WR534,5141599,Cortez Mills Jr.,WR,Nebraska,0.79,63.0,-78.6
1041,WR535,4923288,Barry Jackson Jr.,WR,Rice,0.7,63.0,-78.6
1042,RB393,5103798,Daelen Alexander,RB,Coastal Carolina,0.87,62.8,-78.7
1043,RB394,5265325,Jevon Edwards,RB,Coastal Carolina,0.92,62.8,-78.7
1044,RB395,5079622,Tovani Mizell,RB,Kentucky,0.82,62.7,-78.8
1045,WR536,5200374,Donovan Murph,WR,South Carolina,0.81,62.6,-79.0
1046,WR537,5220222,Javon Campbell,WR,UL Monroe,0.76,62.5,-79.1
1047,TE17,5079373,Decker DeGraaf,TE,Washington,0.99,81.6,-79.2
1048,WR538,4875583,Reis Stocksdale,WR,Temple,0.75,62.4,-79.2
1049,RB396,5146273,Dennis Murray Jr.,RB,Georgia State,0.78,62.1,-79.4
1050,TE18,4870683,Ethan Davis,TE,Tennessee,0.95,81.2,-79.6
1051,RB397,5197158,Malachi James,RB,Eastern Michigan,0.78,61.8,-79.7
1052,RB398,5193262,Bryce Baker,RB,Georgia Southern,0.76,61.8,-79.7
1053,TE19,5092410,Dorian Fleming,TE,Maryland,0.97,80.9,-79.9
1054,TE20,5160086,Desirrio Riles,TE,Florida State,0.98,80.9,-79.9
1055,WR539,4917172,Chris Brooks Jr.,WR,Wisconsin,0.77,61.7,-79.9
1056,WR540,5301873,Jeremiah Harrison,WR,James Madison,0.83,61.6,-80.0
1057,WR541,4883774,Jayden McGowan,WR,Baylor,0.77,61.6,-80.0
1058,TE21,4870954,Randy Pittman,TE,SMU,0.97,80.8,-80.0
1059,RB399,5075952,Trey Cornist,RB,UConn,0.84,61.4,-80.1
1060,WR542,4613165,Demick Starling,WR,Utah State,0.72,61.5,-80.1
1061,WR543,4870770,Ray Ray Joseph Jr.,WR,East Carolina,0.75,61.4,-80.2
1062,WR544,4918121,Cole Adams,WR,Vanderbilt,0.73,61.4,-80.2
1063,RB400,5141488,Zion Johnson,RB,Cincinnati,0.76,61.3,-80.2
1064,WR545,5079299,Jordan Anderson,WR,San José State,0.83,61.4,-80.2
1065,RB401,5295197,Konyae Hunter,RB,Colorado State,0.69,61.2,-80.3
1066,WR546,4871068,Rashid Williams,WR,Washington,0.66,61.2,-80.4
1067,RB402,4826636,Jordan Anderson,RB,Illinois,0.88,61.1,-80.4
1068,WR547,5159944,Kris Hughes,WR,Louisville,0.72,61.2,-80.4
1069,RB403,5081966,Colin Page,RB,North Texas,0.6,61.0,-80.5
1070,WR548,5082009,Donovan Giles,WR,Florida International,0.74,61.1,-80.5
1071,WR549,4712328,Anthony Simpson,WR,Toledo,0.74,61.1,-80.5
1072,RB404,5296720,Tiger Riden Jr.,RB,Texas A&M,0.67,60.8,-80.7
1073,WR550,5125521,Arhmad Branch,WR,South Florida,0.69,60.9,-80.7
1074,RB405,5078404,Marques Hicks,RB,Kent State,0.73,60.7,-80.8
1075,WR551,5179135,Travis Smith Jr.,WR,Tennessee,0.68,60.8,-80.8
1076,WR552,5141406,Deion DeBlanc,WR,Wyoming,0.77,60.8,-80.8
1077,WR553,5121471,Tyshawn Russell,WR,Syracuse,0.74,60.7,-80.9
1078,WR554,5209425,Quinton Brown,WR,Boise State,0.7,60.7,-80.9
1079,WR555,5141722,Michael Thomas III,WR,Rutgers,0.65,60.6,-81.0
1080,WR556,5193277,George Dimopoulos,WR,Northern Illinois,0.77,60.6,-81.0
1081,WR557,5238869,Matt Long,WR,Air Force,0.75,60.5,-81.1
1082,WR558,5085830,Rahkeem Smith,WR,Georgia Tech,0.72,60.4,-81.2
1083,RB406,5215500,Ethan Ervin,RB,Florida Atlantic,0.69,60.2,-81.3
1084,WR559,4879192,Jonah Burton,WR,Duke,0.69,60.2,-81.4
1085,WR560,5085246,TyLyric Coleman,WR,Virginia,0.77,60.1,-81.5
1086,WR561,5148837,Dillon Lorick,WR,East Carolina,0.69,60.1,-81.5
1087,WR562,5154886,Cyrus Traugh,WR,West Virginia,0.65,60.1,-81.5
1088,WR563,5196350,Jaylan Brown,WR,UTEP,0.74,60.0,-81.6
1089,WR564,5195409,Bryson Jones,WR,Texas Tech,0.62,59.7,-81.9
1090,WR565,4833238,Jaydon Johnson,WR,Louisiana,0.77,59.6,-82.0
1091,WR566,5210164,Bryce Yates,WR,Pittsburgh,0.79,59.5,-82.1
1092,QB99,5141395,EJ Colson Jr.,QB,UTEP,0.88,170.4,-82.1
1093,WR567,4870747,Adam Hopkins IV,WR,Charlotte,0.7,59.4,-82.2
1094,RB407,5161735,Easton Miller,RB,Iowa State,0.57,59.2,-82.3
1095,RB408,5295438,Devare Mathis,RB,Buffalo,0.71,59.2,-82.3
1096,TE22,5081107,Luke Lindenmeyer,TE,Nebraska,0.96,78.5,-82.3
1097,WR568,4870696,Malik Elzy,WR,LSU,0.6,59.2,-82.4
1098,WR569,5082662,Cole Boscia,WR,California,0.74,59.2,-82.4
1099,RB409,5207927,Dramekco Green,RB,SMU,0.73,59.1,-82.4
1100,WR570,4430897,Alex Adams,WR,Akron,0.73,59.1,-82.5
1101,WR571,5081704,Leo Scheidler,WR,Miami (OH),0.79,58.9,-82.7
1102,WR572,5114594,Brycen Coleman,WR,Vanderbilt,0.78,58.9,-82.7
1103,WR573,5079289,TJ Abrams,WR,Florida,0.81,58.9,-82.7
1104,WR574,5159234,Nigel Johnson,WR,Western Kentucky,0.74,58.8,-82.8
1105,WR575,5293893,KD Hunter-Gibson,WR,Charlotte,0.72,58.8,-82.8
1106,RB410,5172095,Bo Walker,RB,Georgia,0.7,58.7,-82.8
1107,WR576,4916888,Bert Emanuel Jr.,WR,San Diego State,0.83,58.7,-82.9
1108,RB411,5219142,Anthony Wilhite,RB,Arizona,0.68,58.5,-83.0
1109,QB100,4684003,Tahj Bullock,QB,Colorado State,0.96,169.4,-83.1
1110,RB412,5147756,Taji Atkins,RB,Texas State,0.66,58.4,-83.1
1111,RB413,5150329,Jake Rendina,RB,Army,0.93,58.4,-83.1
1112,RB414,5207930,D'Andre Hardeman Jr.,RB,Rice,0.84,58.3,-83.2
1113,WR577,5119233,Dayton Howard,WR,Iowa,0.72,58.4,-83.2
1114,WR578,5141575,Daylan McCutcheon,WR,Texas,0.71,58.4,-83.2
1115,WR579,5207931,Terrence Lewis,WR,Oklahoma State,0.82,58.3,-83.3
1116,WR580,4685396,Anthony Ivey,WR,San José State,0.76,58.3,-83.3
1117,WR581,5149910,Tristen Brown,WR,Vanderbilt,0.77,58.3,-83.3
1118,WR582,5257993,Kayleb Barnett,WR,Vanderbilt,0.79,58.2,-83.4
1119,WR583,5228004,Isiah St. Romain,WR,North Dakota State,0.78,58.1,-83.5
1120,RB415,4919037,Sergio Snider,RB,Louisiana Tech,0.72,57.9,-83.6
1121,RB416,5151828,Joshua Harriott,RB,Florida Atlantic,0.7,57.8,-83.7
1122,WR584,5112634,Jaylin Marshall,WR,Georgia State,0.74,57.7,-83.9
1123,WR585,5108220,Kendrick Bell,WR,Michigan,0.66,57.6,-84.0
1124,WR586,5192958,Dominic Overby,WR,Iowa State,0.72,57.5,-84.1
1125,WR587,5151342,Cooper Hoch,WR,San José State,0.74,57.4,-84.2
1126,TE23,4869602,Toby Payne,TE,Marshall,1.0,76.6,-84.2
1127,WR588,5149265,Kylen Evans,WR,Texas State,0.76,57.4,-84.2
1128,RB417,5194804,Steven Blanco,RB,Louisiana,0.88,57.3,-84.2
1129,RB418,5158369,Stefan Egbe,RB,Navy,0.54,57.2,-84.3
1130,RB419,4837259,DeWhitt Betterson Jr.,RB,Troy,0.66,57.2,-84.3
1131,WR589,5081172,Xayvion Turner-Bradshaw,WR,Marshall,0.76,57.3,-84.3
1132,WR590,5218381,Jalen Mickens,WR,Louisiana Tech,0.87,57.3,-84.3
1133,WR591,4685517,Talyn Shettron,WR,Louisiana Tech,0.68,57.2,-84.4
1134,TE24,4899360,Jaden Platt,TE,Arkansas,0.99,76.3,-84.5
1135,WR592,5181735,Antavious Murphy,WR,Georgia Southern,0.72,57.1,-84.5
1136,WR593,5084310,Kenji Lewis,WR,Northern Illinois,0.74,57.1,-84.5
1137,WR594,5079354,Stonka Burnside,WR,Memphis,0.74,57.1,-84.5
1138,RB420,5295336,Link Rhodes,RB,SMU,0.69,56.9,-84.6
1139,WR595,4870912,Traylon Ray,WR,Ole Miss,0.61,57.0,-84.6
1140,WR596,4700147,Joseph Griffin Jr.,WR,Massachusetts,0.77,56.9,-84.7
1141,WR597,4714046,Tyrell Henry,WR,Wisconsin,0.74,56.8,-84.8
1142,RB421,5194618,Austin Clemons,RB,Middle Tennessee,0.79,56.6,-84.9
1143,RB422,5265528,Jalen Bonds,RB,Ball State,0.74,56.5,-85.0
1144,WR598,4920229,Jerry McClure,WR,San José State,0.75,56.5,-85.1
1145,TE25,4801276,Houston Thomas,TE,Texas A&M,0.93,75.6,-85.2
1146,WR599,5219662,Dominique McKenzie,WR,San José State,0.67,56.4,-85.2
1147,RB423,5176911,Justus Savage,RB,Jacksonville State,0.74,56.3,-85.2
1148,WR600,5296832,Tim Burns Jr.,WR,Sam Houston,0.82,56.4,-85.2
1149,WR601,5155579,Cameron Flowers,WR,Western Kentucky,0.79,56.3,-85.3
1150,RB424,5148741,Khamani Alexander,RB,Charlotte,0.83,56.2,-85.3
1151,WR602,4950550,JeyQuan Smith,WR,South Florida,0.68,56.2,-85.4
1152,TE26,5079647,Caleb Odom,TE,Ole Miss,0.95,75.4,-85.4
1153,WR603,5123477,Courtney Crutchfield,WR,Arkansas,0.78,56.2,-85.4
1154,RB425,5141419,Harry Dalton III,RB,Maryland,0.74,56.1,-85.4
1155,RB426,5150865,Elijah Jackson,RB,Ball State,0.72,56.1,-85.4
1156,WR604,5141597,Cooper Perry,WR,California,0.76,56.2,-85.4
1157,TE27,4908552,Dorian Thomas,TE,California,0.86,75.3,-85.5
1158,WR605,5150538,Devin Hyatt,WR,Miami (OH),0.66,56.1,-85.5
1159,WR606,5296382,David Pierro,WR,Louisiana Tech,0.78,56.0,-85.6
1160,WR607,5149831,Kayden McGee,WR,UNLV,0.73,55.9,-85.7
1161,WR608,5209464,Brian Rowe Jr.,WR,UCLA,0.79,55.8,-85.8
1162,WR609,5141795,Braylon Isom,WR,Miami (OH),0.81,55.8,-85.8
1163,WR610,5150373,Tobi Olawole,WR,Army,0.82,55.8,-85.8
1164,TE28,5218664,Tyler Fortenberry,TE,Iowa State,0.86,74.9,-85.9
1165,WR611,5122096,KeDarius Wade,WR,Louisiana,0.65,55.6,-86.0
1166,RB427,5293902,DeJuan Lacy,RB,East Carolina,0.6,55.4,-86.1
1167,RB428,5078223,Re'Shaun Sanford II,RB,Houston,0.76,55.4,-86.1
1168,QB101,4431633,Goose Crowder,QB,Troy,0.89,166.3,-86.2
1169,RB429,5079348,Jason Brown Jr.,RB,Arizona State,0.61,55.3,-86.2
1170,WR612,4870809,Braylon James,WR,TCU,0.62,55.4,-86.2
1171,WR613,4870739,Christian Hamilton,WR,Marshall,0.56,55.3,-86.3
1172,WR614,4921291,Ricky Ahumaraeze,WR,Northwestern,0.75,55.2,-86.4
1173,RB430,5218655,Jamezell Lassiter,RB,Vanderbilt,0.82,55.1,-86.4
1174,WR615,4430798,Kyler Pearson,WR,East Carolina,0.69,55.2,-86.4
1175,WR616,5159290,Aviyon Smith-Mack,WR,Sam Houston,0.76,55.1,-86.5
1176,WR617,5199946,Gabe Daniels,WR,Tulane,0.68,55.0,-86.6
1177,WR618,5191056,Donovan Hamilton,WR,Ball State,0.78,55.0,-86.6
1178,TE29,4870874,Lawson Luckie,TE,Georgia,0.98,74.2,-86.6
1179,TE30,5121453,Eli Finley,TE,Louisiana Tech,0.97,74.1,-86.7
1180,RB431,5156056,Champ Hampton,RB,Stanford,0.76,54.8,-86.7
1181,WR619,5114593,Ivan Carreon,WR,Oklahoma,0.69,54.8,-86.8
1182,WR620,5148664,Corey Simms,WR,USC,0.64,54.8,-86.8
1183,WR621,4921322,Zion Taylor,WR,Western Kentucky,0.69,54.5,-87.1
1184,WR622,5225013,Rodshaun Dorsey,WR,Georgia State,0.61,54.5,-87.1
1185,WR623,5158460,Ashton Cozart,WR,Kentucky,0.73,54.4,-87.2
1186,RB432,5092200,Preston Rex,RB,BYU,0.76,54.2,-87.3
1187,WR624,5082315,Nathan Acevedo,WR,San Diego State,0.82,54.2,-87.4
1188,WR625,4431484,Jay Wilkerson,WR,Louisiana Tech,0.75,54.2,-87.4
1189,WR626,4870994,Malachi Riley,WR,San José State,0.69,54.2,-87.4
1190,RB433,5152797,Curron Borders,RB,Sacramento State,0.71,54.0,-87.5
1191,RB434,4918432,Ethan Crisp,RB,Liberty,0.68,53.9,-87.6
1192,WR627,4916987,TJ West,WR,UTSA,0.71,53.9,-87.7
1193,WR628,5156057,Myles Libman,WR,New Mexico State,0.74,53.8,-87.8
1194,WR629,5105269,Sacovie White-Helton,WR,Georgia,0.75,53.8,-87.8
1195,WR630,5220476,Charles Robinson,WR,Navy,0.74,53.8,-87.8
1196,WR631,5220681,Petey Tucker,WR,Colorado State,0.75,53.8,-87.8
1197,TE31,5250264,Kaelan Chudzinski,TE,Boston College,0.93,72.9,-87.9
1198,RB435,5125784,Tyler Jacklich,RB,San José State,0.67,53.6,-87.9
1199,RB436,5203476,Daniel Bray,RB,Utah,0.79,53.6,-87.9
1200,RB437,5212700,Jariel Cobb,RB,Charlotte,0.75,53.5,-88.0
1201,WR632,5263613,Carter Pabst,WR,Iowa State,0.78,53.6,-88.0
1202,QB102,5122054,Aidan Armenta,QB,UL Monroe,0.96,164.5,-88.0
