playerId,player,position,team,proj_points
5120454,Caleb Goodie,WR,Missouri,67.7
5157287,David Wells Jr.,WR,Tulsa,67.5
5144078,Ethan Grunkemeyer,QB,Virginia Tech,67.5
5296067,Teddy Hoffmann,WR,NC State,67.4
5205097,Carter Jones,QB,Nevada,67.3
5165117,Mark Hamper,WR,California,67.2
5295532,Joshua Long,TE,Eastern Michigan,67.2
5104888,Grady O'Neill,WR,Sam Houston,67.2
5079506,Daniel Hill,RB,Alabama,67.2
5120299,Patrick Overmyer,TE,Houston,67.1
4870929,Noah Rogers,WR,Alabama,67.1
5122231,Harlem Berry,RB,LSU,66.9
5227849,Jordan Washington,RB,Massachusetts,66.9
5078251,Justin Marshall,RB,Liberty,66.8
5222394,Dashawn Martin,WR,Virginia,66.7
5086379,Brandon Hood,RB,Southern Miss,66.7
5079372,Anthony Carrie,RB,Florida International,66.7
4918094,Damian Henderson II,RB,Colorado,66.6
4804883,Jalen Moss,WR,Arizona State,66.5
4690298,Jake Thaw,WR,Delaware,66.5
4891198,Tre Spivey,WR,Arizona,66.4
5142146,Thomas Gotkowski,QB,Miami (OH),66.4
4685237,Michael Allen,RB,East Carolina,66.3
5130792,Nitro Tuggle,WR,South Carolina,66.2
5122072,Nic Trujillo,WR,UL Monroe,66.2
5296247,Cyncir Bowers,RB,UConn,66.1
5079589,Braylen Russell,RB,Arkansas,66.1
5141582,Donovan Olugbode,WR,Missouri,65.9
5154886,Cyrus Traugh,WR,West Virginia,65.8
4870656,Johntay Cook II,WR,Ole Miss,65.7
5218931,DJ Vonnahme,TE,Iowa,65.6
5194306,Ashton Gray,RB,East Carolina,65.5
5093837,Chris Hunter,WR,Arizona,65.5
5089182,CJ Nelson,WR,Ball State,65.4
4685459,Nicco Marchiol,QB,Northwestern,65.3
5154224,DJ Scott,RB,North Dakota State,65.1
4801306,Conner Harrell,QB,Charlotte,65.1
5193112,Jalen Dupree,RB,Kansas,65.0
5295238,Luke Weaver,QB,San José State,64.9
5296027,Christian Neptune,WR,Auburn,64.8
5125905,Corri Milliner,WR,North Texas,64.8
4917349,Jamari Hawkins,WR,Arkansas,64.7
5136049,Duke Watson,RB,UCF,64.7
4869602,Toby Payne,TE,Marshall,64.6
4870793,Tad Hudson,QB,NC State,64.5
5164331,Girard Pringle Jr.,RB,Miami,64.4
5082584,DJ Epps,WR,West Virginia,64.4
5151618,Kirk Francis,QB,Texas Tech,64.3
5084027,Miles Williams,WR,New Mexico,64.3
5125012,Ismael Smith Flores,TE,East Carolina,64.2
4705557,Quaron Adams,WR,California,64.2
5139057,Ashton Bethel-Roman,WR,Texas A&M,63.9
4826505,Mudia Reuben,WR,South Florida,63.7
4684003,Tahj Bullock,QB,Colorado State,63.6
5250264,Kaelan Chudzinski,TE,Boston College,63.6
5079378,Darrion Dupree,RB,Wisconsin,63.5
5175175,Owen Dupree,WR,Georgia State,63.4
4685291,Jacurri Brown,QB,Rice,63.3
5152503,Adam Damante,QB,New Mexico State,63.1
5141394,Lotzeir Brooks,WR,Alabama,63.1
4915837,Grayson Loftis,QB,Charlotte,63.1
5186586,Ty Clark III,RB,Wake Forest,63.0
4921154,Eugene Wilson,WR,LSU,63.0
5084772,Hayden Eligon Ii,WR,Northwestern,62.9
5086378,Diore Hubbard,RB,Wyoming,62.9
4870954,Randy Pittman,TE,SMU,62.9
5157430,Aldrich Doe,WR,San Diego State,62.9
5160003,Tyran Warren,WR,NC State,62.8
4683461,Tyson Davis,WR,Virginia,62.5
4430827,Troy Omeire,WR,New Mexico,62.5
5079742,Aneyas Williams,RB,Notre Dame,62.3
5079523,Derrick McFall,WR,SMU,62.3
5087156,Nathan Hayes,QB,North Dakota State,62.3
5156348,Bryson Kuzdzal,RB,Michigan,62.2
4869340,Brock Spalding,WR,East Carolina,62.2
4816095,Blaine Hipa,QB,Duke,62.1
4884086,Jalen Macon,QB,Northern Illinois,62.1
5086628,AJ Jones,WR,Middle Tennessee,62.1
5212641,Weston Bryan,QB,Georgia Southern,62.1
5151048,Duane Thomas Jr.,WR,UCF,62.0
4685290,Tychaun Chapman,WR,Memphis,61.9
5303826,Evan Chieca,TE,Florida,61.8
5080547,Peter Clarke,TE,Temple,61.8
5146708,Sean Patrick,RB,Akron,61.7
5146735,Charlie Becker,WR,Indiana,61.7
4691315,Umari Hatcher,WR,Syracuse,61.6
5122076,Cole Weaver,WR,Syracuse,61.4
5164749,Noah Jennings,WR,Minnesota,61.4
4873442,Xavier Brown,RB,Virginia,61.4
5157261,Ja'Vin Simpkins,RB,UAB,61.3
4877714,Jaden Smith,WR,UTEP,61.3
4920156,Dylan Rizk,QB,Stanford,61.3
4921306,Mikey Matthews,WR,UCLA,61.3
5211694,Harold Mack,WR,Eastern Michigan,61.3
5132253,Isiah Canion,WR,Georgia,61.1
5158251,Khalil Wilkins,QB,Marshall,61.1
5081089,Dylan Gary,WR,Kennesaw State,61.1
4922995,Dijon Stanley,RB,New Mexico State,61.0
4907786,Rocky Beers,TE,Oklahoma,61.0
5122006,Landon Sides,WR,East Carolina,61.0
5075529,Anthony Eager,WR,South Alabama,60.9
4869655,Jameel Gardner Jr.,WR,Michigan State,60.7
5229332,Grant Hollier,TE,Georgia State,60.6
5193346,Quinn Henicle,QB,Old Dominion,60.5
4880964,Terron Kellman,RB,Liberty,60.4
5103798,Daelen Alexander,RB,Coastal Carolina,60.3
4870645,Rickie Collins,QB,Kennesaw State,60.2
5225509,Isaiah Johnson,WR,Cincinnati,60.1
5076106,Marquis Johnson,WR,Mississippi State,60.1
5142226,Xavier Williams,RB,Iowa,59.9
4592531,Ari Patu,QB,Duke,59.9
4878681,Davis Warren,QB,Stanford,59.9
5079612,Drelon Miller,WR,Baylor,59.8
5121666,Kameran Shanks,WR,Wake Forest,59.8
4870699,Karmello English,WR,Coastal Carolina,59.8
5086051,Vincent Wilkins,WR,Boston College,59.8
4870635,Anthony Brown,WR,Tulane,59.7
5088336,Makai Jackson,WR,Liberty,59.7
4921316,Nolan Ray,RB,Boston College,59.6
5084286,Makhi Frazier,RB,Ole Miss,59.5
5179622,Jayden Sellers,WR,South Carolina,59.4
5107875,Cole Tabb,RB,Cincinnati,59.4
5167313,Cornell Hatcher Jr.,RB,Oregon State,59.4
5079465,Michael Hawkins Jr.,QB,West Virginia,59.2
5193217,Jonathan Bibbs,WR,UCF,59.2
5225213,Malae Fonoti,RB,Missouri,59.1
4433829,Mitch Griffis,QB,East Carolina,59.0
4871022,Robby Washington,WR,Coastal Carolina,58.9
5101621,Brandon Ramirez,RB,Fresno State,58.9
5222671,Jaylin Carter,RB,Memphis,58.9
5146726,Kiefer Sibley,RB,New Mexico,58.8
4882122,Sterling Berkhalter,WR,Texas,58.7
5124975,Juelz Goff,RB,Boise State,58.6
5154413,Isaiah Spencer,WR,Ole Miss,58.5
5122401,Darius Curry,QB,Colorado State,58.4
5224237,Whitt Newbauer,QB,Oklahoma,58.4
5159016,Julian Lewis,QB,Colorado,58.3
5219436,Bradyn Anderson,WR,Army,58.1
5082548,A.J. Turner,RB,Minnesota,57.9
5154527,Kristian Tate,WR,Troy,57.8
4683543,RJ Garcia II,WR,Florida Atlantic,57.7
5148427,Landyn Locke,QB,Sam Houston,57.7
4876144,Tuna Altahir,RB,Stanford,57.6
5122082,Justin Stevenson,WR,North Texas,57.6
5154262,Gavin Harris,TE,Georgia Tech,57.6
4801276,Houston Thomas,TE,Texas A&M,57.6
4870928,Malachi Nelson,QB,Syracuse,57.5
5220671,Herschel Turner,RB,Nevada,57.4
5079519,Jeremiah McClellan,WR,Oregon,57.3
5219864,Terrez Worthy,RB,Maryland,57.3
5142140,Khobie Martin,RB,Indiana,57.2
5077266,Trech Kekahuna,WR,North Carolina,57.2
5121664,Kyle Mcneal,WR,Florida International,57.1
5081367,Chas Nimrod,WR,Auburn,57.0
4685184,Donald Chaney Jr.,RB,UL Monroe,57.0
5086096,Lawayne McCoy,WR,Louisville,56.9
5122147,Vaughn Blue,RB,Central Michigan,56.9
4896389,Louis Brown,WR,Baylor,56.9
5141362,Jordan Allen,WR,Georgia Tech,56.7
5218961,Fame Ijeboi,RB,Purdue,56.6
5156183,Brendan Jenkins,WR,South Alabama,56.6
5150125,Brandon Tullis,RB,Michigan State,56.5
5207842,Jalen Cooper,WR,SMU,56.5
4618083,Ethan Hampton,QB,Southern Miss,56.5
5120970,Ismael Cisse,WR,Arkansas,56.4
5152797,Curron Borders,RB,Sacramento State,56.3
5083748,Cam Thompson,WR,Northern Illinois,56.2
4717430,Chris Marshall,WR,Arkansas,56.2
5221382,Hunter Najm,QB,Bowling Green,56.1
5102556,Cataurus Hicks,WR,Pittsburgh,56.1
4819228,Rodney Harris II,WR,Oklahoma State,56.1
4685601,Armani Winfield,WR,South Florida,56.0
5296439,Deuce Bailey,QB,Coastal Carolina,55.9
5227784,Jeron Askren,TE,Missouri State,55.9
4900640,Kyle Parker,WR,Ohio State,55.9
4878788,Antonio Johnson,TE,Florida Atlantic,55.8
4879292,Kam Thomas,RB,UTEP,55.8
5217700,Gio Richardson,WR,Arizona,55.8
4870869,Brett Norfleet,TE,Missouri,55.8
5153845,Zach Marker,QB,Florida International,55.7
5226453,Brennan Ridley,WR,Bowling Green,55.6
5081213,DJ Black,WR,South Carolina,55.6
5080819,Davion Dozier,WR,NC State,55.6
5079299,Jordan Anderson,WR,San José State,55.5
5094040,Brogan McCaughey,QB,Eastern Michigan,55.5
5218988,JoJo Stone,WR,Florida International,55.5
5265325,Jevon Edwards,RB,Coastal Carolina,55.4
5148838,Jamauri McClure,RB,Tulane,55.3
4870754,Rodney Gallagher,WR,Arizona,55.2
5165154,Mason Mini,TE,California,55.2
5110454,James Peoples,RB,Penn State,55.1
4869497,Tommy Mcintosh,WR,Central Michigan,55.0
5226895,Malachi Marshall,QB,Florida State,55.0
5094035,Wilhelm Daal,RB,Duke,55.0
4869728,Jeremiah Hasley,TE,Duke,54.9
4873234,Victor Rosa,RB,Ohio,54.9
5254150,Javion Kinnard,RB,San Diego State,54.9
5141684,Austin Simmons,QB,Missouri,54.9
4921113,Joshua Manning,WR,Kansas State,54.8
5219089,Antonio Harris,RB,Purdue,54.8
5207657,Brodrick Malone,WR,New Mexico State,54.8
5017177,Keith Reynolds,WR,Miami (OH),54.7
4870609,CJ Baxter Jr.,RB,Kentucky,54.7
5295724,Michael Turner,RB,Baylor,54.7
5164351,Aveion Chenault,WR,Western Michigan,54.6
4432774,Ty Thompson,TE,Tulane,54.6
5078533,Jabari Smith,WR,Ball State,54.5
5141697,Winston Watkins,WR,LSU,54.4
5078453,London Humphreys,WR,Georgia,54.4
5296412,DJ Taylor,RB,Middle Tennessee,54.4
5079516,KJ Jackson,QB,Arkansas,54.4
4755664,Nick Evers,QB,Missouri,54.3
4870965,Tastean Reddicks,WR,UNLV,54.2
5157399,Nyeoti Punni,RB,North Dakota State,54.2
5301984,Josiah Thomas,TE,New Mexico State,54.2
5223112,Kemper Hodges,QB,Air Force,54.0
5146753,Shamar Rigby,WR,Wisconsin,53.9
5079373,Decker DeGraaf,TE,Washington,53.9
5141561,Jamarion Morrow,RB,Texas A&M,53.6
4922988,Jamari Johnson,TE,Oregon,53.6
4870826,Micah Mays Jr.,WR,Florida,53.5
5223108,Josh Johnson,QB,Air Force,53.5
4695867,Grant Wilson,QB,Indiana,53.4
5095915,Moussa Barry,WR,Western Kentucky,53.3
4894839,Brandon White,WR,Kansas State,53.3
4429186,Sam Adams II,RB,Sacramento State,53.1
4870955,Samuel Singleton,RB,Florida State,53.1
5307005,Mason McKenzie,QB,Boston College,53.0
5153389,Colton Hinton,WR,Coastal Carolina,53.0
4690811,Savion Red,RB,Sacramento State,53.0
5146719,CJ Brown,WR,Arkansas,52.9
5151892,Ja'Kobi Jackson,RB,Ohio State,52.9
4602923,Jaylen Henderson,QB,Liberty,52.9
4869552,Robert Briggs,RB,Southern Miss,52.8
5218664,Tyler Fortenberry,TE,Iowa State,52.8
5117836,Jamari Person,WR,Liberty,52.7
5092787,Marlion Jackson,WR,Virginia Tech,52.7
5203476,Daniel Bray,RB,Utah,52.7
4565180,Peter Costelli,QB,Middle Tennessee,52.6
4685269,Jovantae Barnes,RB,Kentucky,52.5
4698727,Dallan Hayden,RB,Memphis,52.3
5127724,Christian Clark,RB,South Carolina,52.3
5193270,D'Shawntae Jones,RB,Miami (OH),52.3
5296166,Ofa Mataele,RB,Western Michigan,52.2
5083103,Davis Bryson,WR,Kennesaw State,52.2
4699866,Nic Anderson,WR,Kentucky,52.1
5207930,DAndre Hardeman Jr.,RB,Rice,52.1
5157187,Cameron Bates,WR,Boise State,51.9
5099736,Ja'shon Benjamin,RB,Rutgers,51.9
4682748,Max Patterson,WR,Delaware,51.9
5191162,Alberto Mendoza,QB,Georgia Tech,51.8
4685740,Max Johnson,QB,Georgia Southern,51.8
4714341,Ben Ford,WR,Boise State,51.8
4879999,Maguire Anderson,WR,Florida International,51.8
5150556,Jay Haynes,RB,Clemson,51.7
5088143,Terik Mulder,TE,Kent State,51.6
5229572,Dennis Palmer,RB,Troy,51.5
5075952,Trey Cornist,RB,UConn,51.5
5123048,Jason Patterson,RB,Kentucky,51.4
5079524,Keenan Jackson,WR,NC State,51.4
5095096,AJ Johnson,WR,UAB,51.4
4431484,Jay Wilkerson,WR,Louisiana Tech,51.4
5141701,Isaiah West,RB,Ohio State,51.4
5141687,Carter Smith,QB,Wisconsin,51.4
5141471,Hardley Gilmore IV,WR,Kentucky,51.3
5079419,TJ Engleman,RB,East Carolina,51.3
5124334,PJ Martin,RB,South Alabama,51.2
5081363,Justin Williams-Thomas,RB,Massachusetts,51.2
5147053,Wayne Harris,WR,Kent State,51.2
5121453,Eli Finley,TE,Louisiana Tech,51.2
5155273,Egypt Nelson,WR,Western Michigan,51.1
5142600,Waden Charles,WR,UCF,51.0
5120317,Jordan Lovett,RB,Troy,50.9
5092954,Max Dowling,TE,Massachusetts,50.9
5151609,Everett Hunter,TE,South Alabama,50.9
5079771,Isaac Wilson,QB,Colorado,50.8
5079318,Elijah Brown,QB,Washington,50.8
4899369,Christopher Vizzina,QB,Clemson,50.7
4838527,Josh Dallas,WR,Georgia Southern,50.7
5078422,Brandon High,RB,UTSA,50.7
5227814,Maxwell Woods,RB,Washington State,50.7
4430897,Alex Adams,WR,Akron,50.7
5195300,Matt Zollers,QB,Missouri,50.6
5141422,Gideon Davidson,RB,Clemson,50.6
5220352,Hunter Tipton,TE,Memphis,50.5
5110500,Kevin Riley,RB,Alabama,50.5
4695195,Jett Carpenter,TE,Texas Tech,50.5
4680018,Alton McCaskill,RB,Sam Houston,50.4
4916888,Bert Emanuel Jr.,WR,San Diego State,50.4
4711408,Horatio Fields,WR,Ole Miss,50.4
5138293,Reece Vander Zee,WR,Iowa,50.3
5228002,Jackson Williams,WR,North Dakota State,50.3
4685297,Darrius Clemons,WR,Washington State,50.0
5219572,Cade Keith,TE,New Mexico,50.0
5151218,Lucian Anderson III,QB,South Carolina,49.9
4710860,Oran Singleton Jr.,WR,Tulsa,49.9
4685464,Tyler Morris,WR,Indiana,49.8
5088888,Torrance Burgess Jr.,RB,Texas State,49.7
5081241,Johnny Martin III,RB,Temple,49.7
4870835,Brandon Inniss,WR,Ohio State,49.7
5193349,Maurki James,RB,Old Dominion,49.5
5141723,Dallas Wilson,WR,Florida,49.5
5159234,Nigel Johnson,WR,Western Kentucky,49.5
5121998,Lakota Dippre,TE,Florida,49.5
5165109,Deshaun Buchanan,RB,New Mexico,49.4
4606685,Logan Mauldin,TE,Charlotte,49.3
4808744,Jaylon Glover,RB,UNLV,49.2
5151200,Qua'Vez Humphreys,WR,Western Kentucky,49.2
5141563,Husan Longstreet,QB,LSU,49.2
5159831,Derek Eusebio,WR,Arizona State,49.2
5085609,Treyshun Hurry,WR,Louisville,49.2
5078227,Braeden Wisloski,WR,James Madison,49.1
5121720,Noah Meyers,TE,Syracuse,49.0
4832952,Mekhi Collins,WR,North Dakota State,48.9
5231360,Nicholas Sowell,WR,Bowling Green,48.8
5226511,Gary Givens III,WR,Nevada,48.8
4808767,Xavier Townsend,WR,Purdue,48.8
5079482,Dilin Jones,RB,LSU,48.8
4870868,Jayden Limar,RB,Washington,48.7
4918412,Harvey Broussard,WR,Houston,48.7
5214401,Jon Denman,RB,TCU,48.6
5081611,Mason Williams,TE,Ohio State,48.6
4869252,Jaron Glover,WR,South Florida,48.5
5228882,Ryder Treadway,WR,UConn,48.5
4833073,Zion Steptoe,WR,Minnesota,48.4
5085233,Brinston Williams,RB,Mississippi State,48.4
4870713,Rico Flores,WR,Virginia,48.4
5164362,Raiden Vines-Bright,WR,Arizona State,48.4
5193089,Alvon Isaac,RB,South Florida,48.4
5228015,Reis Kessel,TE,North Dakota State,48.3
5076654,Leo Pulalasi,RB,Washington State,48.2
5160730,Max Cutforth,QB,Boise State,48.2
4683417,Miles Campbell,TE,UTSA,48.2
5225792,Alijah Cason,WR,Sam Houston,48.1
5225936,Jaden McGill,RB,Western Kentucky,48.1
5110535,Kyson Brown,RB,Arizona State,48.0
4694404,Nicholas Laboy,WR,Delaware,47.9
5110516,Arnold Barnes,RB,Iowa State,47.9
5153852,Ja'Carree Kelly,WR,Delaware,47.9
5238876,Jonah Dawson,WR,Air Force,47.9
5093922,Maealiuaki Smith,QB,Ole Miss,47.9
5078160,Richie Anderson,TE,Texas A&M,47.8
4899360,Jaden Platt,TE,Arkansas,47.8
5218820,Johnnie Daniels,RB,Tulane,47.8
4838556,Kaleb Webb,WR,Maryland,47.8
5091836,Jaxon Potter,QB,Old Dominion,47.7
4685699,Damari Alston,RB,Tulsa,47.7
4917981,AJ Newberry,RB,Oregon State,47.6
5132812,Aaron Philo,QB,Florida,47.5
5079326,Terry Bussey,WR,Texas A&M,47.4
5146722,Devonte Lyons,RB,Florida International,47.4
5296625,Landon Sims,QB,Wyoming,47.3
5301871,Cole Keller,TE,James Madison,47.3
5078278,Lincoln Kienholz,QB,Louisville,47.1
5081332,Jaziun Patterson,RB,Michigan State,46.9
4685697,Zion Turner,QB,Marshall,46.7
4899366,Semaj Morgan,WR,UCLA,46.7
4709804,Cole Rusk,TE,Arizona,46.6
5219136,Tommy Maher,WR,Colorado State,46.6
4920158,Brock Glenn,QB,Western Kentucky,46.4
5210003,Chris Denson,QB,Clemson,46.4
4922983,Manny Covey,RB,Memphis,46.4
5294137,DJ Miller,WR,Kentucky,46.4
5207931,Terrence Lewis,WR,Oklahoma State,46.3
4685488,MJ Morris,QB,Texas,46.3
5089539,Censere Lee,WR,Pittsburgh,46.3
4685469,Sam Mbake,WR,App State,46.2
5084904,Joshua Jackson,WR,LSU,46.2
5079500,Bryan Jackson,RB,Wisconsin,46.2
5297026,Joseph Filardi,QB,Syracuse,46.2
5121691,Blaze Berlowitz,QB,Vanderbilt,46.1
4920193,Ethan Crawford,QB,Arkansas State,46.1
5210501,Tristan Ti'a,QB,Auburn,46.1
5082330,John Alan Richter,QB,Toledo,46.1
5151112,David Mbadinga,RB,Georgia Southern,46.0
5089327,Samaj Jones,QB,Cincinnati,46.0
5218655,Jamezell Lassiter,RB,Vanderbilt,45.9
5121616,Grayson Tempest,WR,Tulsa,45.9
5159232,Jawarn Howell,RB,South Carolina,45.9
5008017,Benjamin Hall,RB,North Carolina,45.9
5141607,Isaiah Mozee,RB,Nebraska,45.9
4685254,Jabari Bates,RB,San José State,45.8
4871001,Jaedn Skeete,WR,Boston College,45.7
4870768,Jaden Greathouse,WR,Notre Dame,45.7
5220785,TJ Pride,WR,New Mexico State,45.7
5079591,Jordan Lyle,RB,Miami,45.7
4603185,Markus Allen,WR,Middle Tennessee,45.6
5079533,Mabrey Mettauer,QB,SMU,45.5
5079542,Luke Kromenhoek,QB,South Florida,45.5
4379471,Tyler Brown,WR,Clemson,45.5
4911914,Andrew Paul,RB,Jacksonville State,45.4
4685495,Alex Orji,QB,UNLV,45.3
5295480,Marcus Beamon,QB,Central Michigan,45.3
4878109,Hayden Hansen,TE,Oklahoma,45.3
5158127,Landon Graves,QB,UL Monroe,45.2
5141661,Kevin Sperry,QB,Florida State,45.2
5191056,Donovan Hamilton,WR,Ball State,45.2
4917093,Ryan Staub,QB,Tennessee,45.1
5151316,Brandon Tennison,QB,UTSA,45.1
5145737,Matthew Fuller,RB,South Carolina,45.0
5077876,TJ Horton,RB,Ball State,44.9
4602895,Makai Cope,WR,Missouri State,44.9
5155864,Julian Dugger,QB,Washington State,44.9
4899484,Andrew Rappleyea,TE,Penn State,44.9
4702790,DJ Allen,WR,UTSA,44.8
5138132,Corey Smith,WR,Purdue,44.8
5098591,Carter Moses,TE,Kansas,44.8
5153318,A.J. Little,WR,Southern Miss,44.7
5149563,DJ Butler,RB,Houston,44.7
5155000,Jer'Michael Carter,WR,Oklahoma,44.6
4922987,Takye Heath,WR,Virginia Tech,44.5
5141420,Marquise Davis,RB,Louisville,44.5
4696561,Jacob Conover,QB,Utah State,44.5
5160086,Desirrio Riles,TE,Florida State,44.5
5079501,Zycarl Lewis Jr.,WR,Tulane,44.4
5079537,Ju'Juan Johnson,RB,Syracuse,44.4
5077500,Luke Duncan,QB,Nevada,44.4
4869519,Gabe Burkle,TE,Penn State,44.4
5079371,Chris Davis Jr.,RB,Stanford,44.4
5144313,Michael Merdinger,QB,Minnesota,44.4
5296832,Tim Burns Jr.,WR,Sam Houston,44.4
5228646,Rod Gainey Jr.,RB,LSU,44.3
4868300,Nate Johnson,RB,Utah,44.3
4870874,Lawson Luckie,TE,Georgia,44.3
5091891,Lamar Sperling,RB,UTEP,44.3
5210128,Brady Davidson,QB,Northern Illinois,44.2
5207925,Tyvonn Byars,RB,Rice,44.2
5079604,Isaiah Marshall,QB,Kansas,44.2
5293685,Godspower Nwawuihe,RB,Army,44.1
5089547,Corey Reddick Jr.,RB,Arkansas State,44.0
5148995,Brady Kluse,WR,Memphis,44.0
4899704,Jordan King,WR,California,44.0
5147872,Matthew Wilson,QB,App State,43.9
5200374,Donovan Murph,WR,South Carolina,43.9
5296364,Keveun Mason,RB,Temple,43.9
5296430,Landon Collins,WR,Middle Tennessee,43.9
5295814,Tramell Jones Jr.,QB,Florida,43.8
5089314,Hank Brown,QB,Iowa,43.8
5200482,Ed Small,WR,TCU,43.8
5194804,Steven Blanco,RB,Louisiana,43.8
4870959,Shamar Porter,WR,UConn,43.7
5150003,Terrance Shelton Jr.,RB,Buffalo,43.7
5125593,Bailey Stockton,WR,Florida,43.6
4685283,Kaleb Brown,WR,UAB,43.6
5295525,Ben Prosper,WR,Eastern Michigan,43.6
5219854,Almari Brown,RB,Florida Atlantic,43.6
5141426,AK Dear,RB,Alabama,43.5
5214566,Dawson Pough,WR,Boston College,43.5
5149265,Kylen Evans,WR,Texas State,43.4
5209464,Brian Rowe Jr.,WR,UCLA,43.4
5126471,Daniel Kaelin,QB,Nebraska,43.4
4871148,Jaylin Lucas,RB,Tulane,43.3
5215310,Chaston Ditta,QB,North Texas,43.3
5147376,Kameron Courtney,WR,Virginia,43.2
5147756,Taji Atkins,RB,Texas State,43.2
4432669,Joshua Burrell,TE,Arkansas State,43.1
4917945,Aidan Mizell,WR,UCLA,43.1
4870941,Cameron Seldon,WR,South Florida,43.0
4702556,Arlis Boardingham,TE,Auburn,43.0
5083458,Peyton Strickland,TE,Toledo,42.9
4612824,Broc Lane,TE,Utah State,42.9
5079508,Austin Mack,QB,Alabama,42.8
5079410,Jerrick Gibson,RB,Purdue,42.8
5141593,Joshua Moore,WR,Miami,42.7
5078063,Connor Walendzak,RB,Toledo,42.7
4923298,Peyton Jones,RB,Liberty,42.7
4870909,Jaden Rashada,QB,Mississippi State,42.6
4918099,Kenny Minchey,QB,Kentucky,42.6
5075962,Baylin Brooks,WR,Western Michigan,42.5
4819250,AJ Bianco,QB,Nevada,42.5
4879192,Jonah Burton,WR,Duke,42.5
4812474,DJ Riles,WR,Georgia State,42.4
5122018,Jacob Harris,TE,Wisconsin,42.3
5121571,Ezell Jolly,RB,Arkansas State,42.3
4833635,Landy Lyddy,QB,Southern Miss,42.2
4576218,Sevion Morrison,RB,Tulsa,42.2
4924150,Keaton Kubecka,WR,Kansas,42.0
5297079,Noah White,RB,Utah State,41.9
5226550,Khristian Lando,RB,Jacksonville State,41.9
5212700,Jariel Cobb,RB,Charlotte,41.8
5295735,JP Coulter,WR,UL Monroe,41.8
5218381,Jalen Mickens,WR,Louisiana Tech,41.8
5220666,Derrick Jameson,RB,UL Monroe,41.8
4685517,Talyn Shettron,WR,Louisiana Tech,41.7
5296077,Agyeman Addae,RB,UCF,41.6
4709781,Myles Walker,WR,Akron,41.5
5166083,Dennis Moody,RB,Oklahoma State,41.5
5214639,Lazaro Rogers,RB,Miami (OH),41.5
5296136,Braxton Jennings,RB,Louisville,41.4
4871069,Micah Tease,WR,Tulsa,41.4
5210164,Bryce Yates,WR,Pittsburgh,41.3
4702561,De'Nylon Morrissette,WR,Purdue,41.3
5227018,Mekhi Nelson,RB,Nebraska,41.3
5172095,Bo Walker,RB,Georgia,41.1
5225330,Cade Callahan,TE,UL Monroe,41.0
4918111,A'Marion Peterson,RB,UTSA,41.0
5151060,Cole Ballard,QB,Kansas,40.9
5214409,Jeffrey Overton Jr.,RB,Virginia Tech,40.9
4893702,Elizjah Lewis,WR,Louisville,40.9
5156928,Caden Jensen,TE,Louisiana,40.8
5159150,Isaiah Rudison,RB,New Mexico State,40.8
5079503,Elija Lofton,TE,Miami,40.7
4869341,Cade Yacamelli,RB,Miami (OH),40.7
4431051,Izayah Cummings,TE,App State,40.6
4940235,Taeshaun Lyons,WR,UNLV,40.6
5141629,Keelon Russell,QB,Alabama,40.6
5197123,Nate Rogers,QB,UAB,40.5
5146274,Dashun Reeder,RB,UConn,40.5
5079329,Mazeo Bennett,WR,South Carolina,40.4
5150680,Max Shikenjanski,QB,Minnesota,40.4
5219835,Oscar Hammond,TE,Oklahoma State,40.3
4682927,Billy Wiles,QB,App State,40.3
5041960,Jayvontay Conner,TE,Vanderbilt,40.3
5220473,Jackson Gutierrez,QB,Navy,40.3
5193496,Jay Harris,RB,Kansas State,40.1
5228762,Nick Poulos,QB,Ohio,40.1
5227998,Roman Mothershed,WR,LSU,40.1
5220222,Javon Campbell,WR,UL Monroe,40.1
4920153,William Watson III,QB,Massachusetts,40.1
4875861,Ayo Adeyi,RB,Oklahoma State,40.0
5172036,JC Evans,QB,James Madison,40.0
5219689,Sione I Moa,RB,BYU,39.9
4567748,Sam Huard,QB,USC,39.9
5079531,Jake Merklinger,QB,UConn,39.9
4870923,Jahlil McClain,WR,Fresno State,39.8
5157410,Charly Mullaly,WR,South Carolina,39.8
5146781,Xavier Gayten,RB,Mississippi State,39.7
5027432,Ardell Banks,WR,Kent State,39.6
5260691,Rodney Bullard Jr.,WR,Michigan State,39.6
5150326,Carson Smith,RB,Army,39.6
4570048,Michael Johnson Jr.,QB,Akron,39.6
5141406,Deion DeBlanc,WR,Wyoming,39.6
5296294,Jaylon Coleman,RB,Liberty,39.5
5085788,Enzo Arjona,QB,Boston College,39.5
5161652,Ja'Ricous Hairston,TE,Virginia Tech,39.5
4921292,Isaiah Augustave,RB,South Carolina,39.5
4909541,Ty Harding,WR,Massachusetts,39.5
5103852,Dalton Carnes,WR,North Texas,39.4
5149056,Jadyn Glasser,QB,Central Michigan,39.4
4914980,Cole Turner,WR,Clemson,39.4
4431009,Hunter Welcing,TE,Ohio State,39.4
5141535,Lloyd Jones III,QB,Texas Tech,39.4
4685252,Henry Belin IV,QB,Missouri State,39.3
4870683,Ethan Davis,TE,Tennessee,39.3
5136838,Willie Rodriguez,TE,Kentucky,39.3
5164324,Sterling Joseph,RB,Florida International,39.2
5164316,Alex Manske,QB,Penn State,39.2
5158341,Luke Hutchison,WR,Navy,39.1
