playerId,name,position,team,proj_points
4870874,Lawson Luckie,TE,Georgia,39.4
5086097,Jaheim Merriweather,RB,Troy,39.4
4917172,Chris Brooks Jr.,WR,Wisconsin,39.3
5144313,Michael Merdinger,QB,Minnesota,39.3
5093141,Jarvis Green,RB,Clemson,39.3
5150582,Salahadin Allah,RB,Iowa State,39.2
4431516,Brandon Buckhaulter,WR,UL Monroe,39.2
4683210,Brady Hunt,TE,South Carolina,39.2
5164316,Alex Manske,QB,Penn State,39.2
5296294,Jaylon Coleman,RB,Liberty,39.0
4685297,Darrius Clemons,WR,Washington State,39.0
4870696,Malik Elzy,WR,LSU,39.0
5126470,Trever Jackson,QB,Coastal Carolina,39.0
4916888,Bert Emanuel Jr.,WR,San Diego State,39.0
4832792,Major Everhart,WR,TCU,38.8
4819250,AJ Bianco,QB,Nevada,38.8
5108225,Josiah Martin,WR,North Texas,38.8
5228004,Isiah St. Romain,WR,North Dakota State,38.7
5079462,Kylan Fox,TE,Purdue,38.7
5144853,Landon Wright,WR,Boston College,38.7
4709781,Myles Walker,WR,Akron,38.7
5157294,Karson Boschma,WR,Oregon State,38.6
5301984,Josiah Thomas,TE,New Mexico State,38.5
5079503,Elija Lofton,TE,Miami,38.5
4685560,Jaleel Skinner,TE,Louisville,38.5
5228882,Ryder Treadway,WR,UConn,38.4
5141795,Braylon Isom,WR,Miami (OH),38.3
5104212,Jaren Hamilton,WR,Arizona State,38.3
5193217,Jonathan Bibbs,WR,UCF,38.3
5056106,Evan Boyd,WR,Iowa State,38.2
4840118,Tucker Holloway,WR,Florida Atlantic,38.2
5200374,Donovan Murph,WR,South Carolina,38.2
4870802,Sedrick Irvin,RB,Stanford,38.1
5141531,Jamar Malone,QB,Sacramento State,38.1
5079659,Jonathan Paylor,RB,NC State,38.0
4869324,Tyler Johnson,WR,East Carolina,38.0
5024359,Trey Leckner,TE,Washington State,37.8
5141671,Talyn Taylor,WR,Georgia,37.8
4879655,Henry Rutledge,RB,Charlotte,37.8
5146576,Joshua Porter,WR,South Florida,37.7
4603191,David Larkins,TE,App State,37.7
5147203,Chase Tyler,WR,Wake Forest,37.7
4878109,Hayden Hansen,TE,Oklahoma,37.7
5081863,Carson Brown,WR,Hawai'i,37.6
5155579,Cameron Flowers,WR,Western Kentucky,37.6
5295525,Benson Prosper,WR,Eastern Michigan,37.6
4736246,Jacob Knuth,QB,Kansas State,37.6
5141366,Bryce Baker,QB,Virginia Tech,37.5
5296430,Landon Collins,WR,Middle Tennessee,37.5
5236325,Payton Matthews,WR,Rice,37.4
5159035,Keisean Henderson,QB,Houston,37.4
5079499,Audric Harris,WR,Hawai'i,37.4
4950550,JeyQuan Smith,WR,South Florida,37.3
5141559,Chris Lawson,WR,Washington,37.3
5221382,Hunter Najm,QB,Bowling Green,37.2
5079289,TJ Abrams,WR,Florida,37.2
5141598,Daune Morris,RB,Tennessee,37.2
4870776,Jalen Hale,WR,SMU,37.2
5121471,Tyshawn Russell,WR,Syracuse,37.1
5083748,Cam Thompson,WR,Northern Illinois,37.1
5146667,Khristian Martin,QB,Fresno State,37.0
5079769,Izaiah Williams,WR,Kansas State,37.0
5082662,Cole Boscia,WR,California,37.0
5215500,Ethan Ervin,RB,Florida Atlantic,37.0
5209425,Quinton Brown,WR,Boise State,37.0
5125012,Ismael Smith Flores,TE,East Carolina,36.9
5122155,Brady Tillman III,RB,Florida Atlantic,36.9
5150373,Tobi Olawole,WR,Army,36.9
4606685,Logan Mauldin,TE,Charlotte,36.8
5219932,Elijah Porter,RB,Northern Illinois,36.8
4711421,CJ Smith,WR,UAB,36.8
4899484,Andrew Rappleyea,TE,Penn State,36.8
4920163,Kelby Valsin,WR,Florida Atlantic,36.7
5191056,Donovan Hamilton,WR,Ball State,36.7
5152796,Onterrio Smith Jr.,WR,Sacramento State,36.7
5079561,Dwight Phillips Jr.,RB,Georgia,36.7
4612824,Broc Lane,TE,Utah State,36.7
4702820,Bryson Donnell,RB,UTSA,36.6
4869341,Cade Yacamelli,RB,Miami (OH),36.6
4869252,Jaron Glover,WR,South Florida,36.6
5296077,Agyeman Addae,RB,UCF,36.6
4695341,Izaiah Hartrup,WR,Ole Miss,36.6
5149910,Tristen Brown,WR,Vanderbilt,36.6
4569262,Alex Honig,TE,Northwestern,36.5
5215467,Branden Hoch,WR,Florida Atlantic,36.4
4917119,Devin Alves,WR,Hawai'i,36.4
5125521,Arhmad Branch,WR,South Florida,36.4
5193496,Jay Harris,RB,Kansas State,36.4
4923267,Zane Flores,QB,Iowa State,36.3
5150329,Jake Rendina,RB,Army,36.3
5151316,Brandon Tennison,QB,UTSA,36.3
5296832,Tim Burns Jr.,WR,Sam Houston,36.2
5085066,Mason Cumbie,QB,Buffalo,36.2
4875125,Max Brown,QB,West Virginia,36.2
5145459,Nate Bennett,QB,Baylor,36.1
5084905,Jaylan Hornsby,WR,Purdue,36.1
5079552,Nate Palmer,RB,Wisconsin,36.1
4570048,Michael Johnson Jr.,QB,Akron,36.0
5156928,Caden Jensen,TE,Louisiana,36.0
4827049,Max Reese,TE,North Texas,36.0
4870662,Isaiah Carlson,RB,San José State,36.0
5218891,Mario Sanders,WR,Southern Miss,35.9
5222752,Drew Wagner,WR,Northwestern,35.9
5141686,James Simon,RB,Texas,35.9
5151111,Jamarian Samuel,RB,Georgia Southern,35.8
5151403,Tim Grear Jr.,WR,Akron,35.8
4602923,Jaylen Henderson,QB,Liberty,35.8
4917858,Cole Cabana,RB,Western Michigan,35.8
4816104,Michael Masunas,TE,Texas,35.8
5208592,Bo MacCormack III,RB,Boston College,35.8
4871039,Jelani Thurman,TE,North Carolina,35.7
5120970,Ismael Cisse,WR,Arkansas,35.6
4685256,Kojo Antwi,WR,Colorado State,35.6
5084027,Miles Williams,WR,New Mexico,35.6
5150682,Cortez LeGrant,RB,North Dakota State,35.5
5193262,Bryce Baker,RB,Georgia Southern,35.5
5153870,Donovan Lewis,WR,Delaware,35.5
5296625,Landon Sims,QB,Wyoming,35.4
5238020,Brendon Haygood,RB,North Texas,35.4
5207934,Austin Carlisle,QB,UL Monroe,35.4
5105269,Sacovie White-Helton,WR,Georgia,35.3
4877014,Nana Burris,WR,Arkansas State,35.2
5098591,Carter Moses,TE,Kansas,35.1
5141473,AJ Hill,QB,Arkansas,35.1
5087160,John Gores,WR,North Dakota State,35.1
4871048,Hykeem Williams,WR,Colorado,35.1
5219258,Aiden Flora,RB,Iowa State,35.1
5157430,Aldrich Doe,WR,San Diego State,35.0
5159046,Savion Hiter,RB,Michigan,34.9
5082253,Keegan Holles,RB,Colorado State,34.9
5296382,David Pierro,WR,Louisiana Tech,34.9
5254150,Javion Kinnard,RB,San Diego State,34.8
5146713,Locklan Hewlett,QB,Auburn,34.8
5119233,Dayton Howard,WR,Iowa,34.7
5079738,Landen Thomas,TE,Florida State,34.7
5212700,Jariel Cobb,RB,Charlotte,34.7
5193492,Ryan Boe,QB,Northwestern,34.5
4893702,Elizjah Lewis,WR,Louisville,34.4
4921322,Zion Taylor,WR,Western Kentucky,34.4
4882061,Jacob Newell,TE,Toledo,34.4
4892983,Terrell Timmons Jr.,WR,Memphis,34.3
5080888,Matt Wagner,TE,Boise State,34.3
5083135,Carson Kent,TE,Pittsburgh,34.3
5158948,Jared Curtis,QB,Vanderbilt,34.3
5146727,Josh Smith,WR,Tulsa,34.2
5158127,Landon Graves,QB,UL Monroe,34.2
5077806,Tucker McDonald,QB,UConn,34.2
5081611,Mason Williams,TE,Ohio State,34.1
5094040,Brogan McCaughey,QB,Eastern Michigan,34.1
5293685,Godspower Nwawuihe,RB,Army,34.1
5197034,Malachi Thomas,TE,LSU,34.0
4700147,Joseph Griffin Jr.,WR,Massachusetts,34.0
4684421,Simeon Price,RB,Oregon,34.0
5158975,KJ Edwards,RB,Texas A&M,33.9
4685517,Talyn Shettron,WR,Louisiana Tech,33.9
5263613,Carter Pabst,WR,Iowa State,33.9
5126526,Malachi Durant,WR,Oregon State,33.8
5224178,Caleb Cunningham,WR,Ole Miss,33.8
5079632,Noreel White,WR,Troy,33.7
4912254,Jordan McCants,WR,North Dakota State,33.7
5210501,Tristan Ti'a,QB,Auburn,33.7
4879824,Callum Wither,QB,Kentucky,33.6
5079704,Emanuel Ross,WR,UConn,33.6
5172095,Bo Walker,RB,Georgia,33.6
5079417,Channing Goodwin,WR,Michigan,33.6
5296232,Justin Cook,RB,Pittsburgh,33.6
5078160,Richie Anderson,TE,Texas A&M,33.6
5079348,Jason Brown Jr.,RB,Arizona State,33.6
5219242,Marcus Brown,WR,Stanford,33.6
5122018,Jacob Harris,TE,Wisconsin,33.5
5156994,Trey Drake,QB,North Dakota State,33.5
5121541,Cam Wallace,RB,Penn State,33.5
4702561,De'Nylon Morrissette,WR,Purdue,33.5
5088628,Zack Marshall,TE,Michigan,33.5
4871003,Christian Ross,TE,Miami (OH),33.4
5141435,Jaime Ffrench,WR,Michigan,33.3
5215310,Chaston Ditta,QB,North Texas,33.3
4921305,Matthew Klopfenstein,TE,Baylor,33.3
5157315,Conner Cravaack,TE,Akron,33.2
5164333,Brennen Ward,QB,Kentucky,33.2
5146987,Brandon Young Jr.,TE,UTSA,33.2
4702556,Arlis Boardingham,TE,Auburn,33.2
5125301,Carson Cruver,QB,Kentucky,33.2
5126473,Whit Muschamp,QB,Vanderbilt,33.1
5076584,TJ Washington Jr.,RB,New Mexico State,33.1
5079539,Elijah Moore,WR,Syracuse,33.1
4869390,Wyatt Sullivan,TE,South Florida,33.1
5222239,Dawson Johnson,TE,Tulane,33.0
5150538,Devin Hyatt,WR,Miami (OH),33.0
5081966,Colin Page,RB,North Texas,33.0
5192958,Dominic Overby,WR,Iowa State,33.0
4914368,Gavin Frakes,QB,Northwestern,33.0
5191048,Bryce Dorsey,WR,Memphis,33.0
5077877,Justyn Reid,TE,Louisville,32.9
5218655,Jamezell Lassiter,RB,Vanderbilt,32.8
5216495,Derrick Avery Jr.,WR,Georgia State,32.8
5164350,Jayvan Boggs,WR,Florida State,32.8
5079585,Jordan Ross,WR,Arizona,32.7
4923281,Jamel Hardy Jr.,WR,UTSA,32.7
4920135,Kalib Hicks,RB,Western Kentucky,32.7
5086956,Elijah Sessoms,TE,Delaware,32.6
5141522,Iverson Howard,RB,Maryland,32.6
5154227,Navelle Dean,WR,Kennesaw State,32.6
5156057,Myles Libman,WR,New Mexico State,32.6
5295336,Link Rhodes,RB,SMU,32.5
5195409,Bryson Jones,WR,Texas Tech,32.5
5228646,Rod Gainey Jr.,RB,LSU,32.4
5297931,Myles Mitchell,RB,North Dakota State,32.4
4432669,Joshua Burrell,TE,Arkansas State,32.4
5081172,Xayvion Turner-Bradshaw,WR,Marshall,32.3
5103836,Marshaun Brown,WR,Nevada,32.3
4920896,Lavon Brown,WR,Colorado State,32.3
5079374,Ny Carr,WR,Wake Forest,32.3
4870844,Andy Jean,WR,North Texas,32.2
5159944,Kris Hughes,WR,Louisville,32.2
5078816,Jackson Holman,WR,Wyoming,32.2
5150681,Cade Osterman,WR,North Dakota State,32.2
5295371,Bryce Anderson,TE,UL Monroe,32.2
4879192,Jonah Burton,WR,Duke,32.1
5141599,Cortez Mills Jr.,WR,Nebraska,32.0
5293893,KD Hunter-Gibson,WR,Charlotte,32.0
5151692,Jake DeHaan,QB,Toledo,32.0
4870927,Bryson Rodgers,WR,South Florida,31.9
5126539,Jaydon Wright,RB,UL Monroe,31.9
5261613,Tylik Hill,RB,Syracuse,31.9
5265178,Dominic Kelley,RB,Nevada,31.8
4685364,Andre Greene Jr.,WR,Georgia Southern,31.8
5146747,Javarius Green,WR,Boston College,31.8
5227793,Jerrian Parker Jr.,RB,Sam Houston,31.7
4685349,Mekhi Fox,WR,Eastern Michigan,31.7
5149265,Kylen Evans,WR,Texas State,31.7
5141524,Kaliq Lockett,WR,Texas,31.6
5081704,Leo Scheidler,WR,Miami (OH),31.6
4869519,Gabe Burkle,TE,Penn State,31.6
5164324,Sterling Joseph,RB,Florida International,31.5
5225330,Cade Callahan,TE,UL Monroe,31.5
5161835,Jaylen McGill,RB,North Carolina,31.5
4870770,Ray Ray Joseph Jr.,WR,East Carolina,31.5
5157410,Charly Mullaly,WR,South Carolina,31.5
5156115,Elijah Pedro,WR,Massachusetts,31.5
5151218,Lucian Anderson III,QB,South Carolina,31.5
5109511,Cooper Rusk,WR,Toledo,31.4
4601283,Trey Cooley,RB,Washington,31.4
5148821,Hunter Andrews,TE,Utah,31.3
4431009,Hunter Welcing,TE,Ohio State,31.3
4870839,Kaleb Jackson,RB,North Carolina,31.3
5158973,Faizon Brandon,QB,Tennessee,31.3
4871059,Jonah Wilson,WR,Texas A&M,31.3
5084904,Josh Jackson,WR,LSU,31.3
5141419,Harry Dalton III,RB,Maryland,31.2
5141555,Cameron Miller,WR,Ole Miss,31.2
4918121,Cole Adams,WR,Vanderbilt,31.1
5153855,Saeed St. Fleur,RB,Delaware,31.1
5214639,Lazaro Rogers,RB,Miami (OH),31.0
5146661,Daniel Beale,QB,Louisiana,31.0
5150835,Michael Grant,QB,Florida State,31.0
5221272,Elijah McCoy,RB,UTEP,31.0
4696561,Jacob Conover,QB,Utah State,30.9
5210543,Ian Premer,TE,Notre Dame,30.8
4879572,Gabe Milbourn,TE,Oregon State,30.8
5207925,Tyvonn Byars,RB,Rice,30.8
5155273,Egypt Nelson,WR,Western Michigan,30.8
5193720,Javon Brown,WR,UConn,30.7
5146274,Dashun Reeder,RB,UConn,30.6
5219898,Drew Devillier,QB,Florida Atlantic,30.6
4919037,Sergio Snider,RB,Louisiana Tech,30.6
5141488,Zion Johnson,RB,Cincinnati,30.6
5259971,Zach Atkins,TE,Colorado,30.6
5125734,Luke McGary,TE,Houston,30.5
5121936,Brandon Phelps,WR,Arizona,30.5
4685510,Kaden Saunders,WR,Southern Miss,30.5
5221103,Landon Strother,WR,Louisiana,30.5
5121893,Tony Livingston,TE,Baylor,30.5
4716507,Quincy Burroughs,WR,Western Kentucky,30.5
5296163,Brady Jones,QB,Oregon State,30.5
5239157,Quentin Gibson,WR,Colorado,30.4
5078917,Khalifa Keith,RB,Alabama,30.3
5219644,Jovesa Damuni,RB,BYU,30.3
5079546,Micah Ka'apana,RB,Michigan,30.3
4920140,Nathan Leacock,WR,North Carolina,30.2
5223131,Rocco Conti,RB,Air Force,30.2
4714046,Tyrell Henry,WR,Wisconsin,30.2
5093733,Joshua Acord,TE,App State,30.2
4685274,Janiran Bonner,WR,Nebraska,30.1
5126514,Harry Stewart III,RB,Boise State,30.1
5082315,Nathan Acevedo,WR,San Diego State,30.1
5082009,Donovan Giles,WR,Florida International,30.0
5172608,Hunter Provience,TE,NC State,30.0
5141525,Koby Howard,WR,Penn State,30.0
5293902,DeJuan Lacy,RB,East Carolina,30.0
5165174,Za'Ron Collins,WR,James Madison,30.0
5218242,Zay Parks,RB,Florida State,29.9
5146757,Zacharyus Williams,WR,USC,29.7
4714300,Holden Geriner,QB,Pittsburgh,29.7
4826636,Jordan Anderson,RB,Illinois,29.6
4613199,Josh Sterzer,TE,Utah State,29.6
5152783,Kristian Ingman,TE,Arizona State,29.6
5151609,Everett Hunter,TE,South Alabama,29.5
5086240,Donovan Green,TE,Oklahoma State,29.5
5108220,Kendrick Bell,WR,Michigan,29.5
5295366,Matt Adcock,TE,Arkansas,29.5
5159087,Jonaz Walton,RB,Notre Dame,29.5
5149831,Kayden McGee,WR,UNLV,29.4
5213127,Grant Washington,RB,Minnesota,29.4
5297079,Noah White,RB,Utah State,29.4
5079405,Stacy Gage,RB,LSU,29.4
5163636,TJ Chukwurah,WR,North Texas,29.4
4912040,Jordan Williams,TE,Sacramento State,29.3
4685414,Jake Johnson,TE,Auburn,29.3
5182804,Kaiden Prothro,TE,Georgia,29.3
5119868,Jaylen Lloyd,WR,Florida,29.2
4696976,Michael Johnson,RB,Sacramento State,29.2
5141597,Cooper Perry,WR,California,29.2
4431484,Jay Wilkerson,WR,Louisiana Tech,29.1
5146756,Jordan Washington,TE,North Carolina,29.1
5114594,Brycen Coleman,WR,Vanderbilt,29.1
5278798,Cam Abshire,WR,UConn,29.1
5220125,Dane Nauman,RB,Toledo,29.0
5146728,Koby Young,WR,Houston,29.0
5227425,Parker Stofa,QB,New Mexico State,29.0
5264688,EJ Crowell,RB,Alabama,29.0
5079622,Tovani Mizell,RB,Kentucky,29.0
5148858,Jared Hollins,QB,South Alabama,28.9
5079645,Cam Williams,WR,Notre Dame,28.9
4870923,Jahlil McClain,WR,Fresno State,28.8
5089547,Corey Reddick,RB,Arkansas State,28.8
4685488,MJ Morris,QB,Texas,28.7
5121571,Ezell Jolly,RB,Arkansas State,28.7
4899472,Chris Culliver,WR,Marshall,28.7
5121693,Bricen Brantley,WR,Wyoming,28.7
5271184,Jett Thomalla,QB,Alabama,28.7
5145788,Gael Ochoa,QB,Rice,28.7
5222551,Ryder Kusch,TE,Temple,28.6
5147852,Da'Marion Alberic,RB,Massachusetts,28.6
5296599,Simon Mapa,TE,New Mexico,28.6
4685289,Keyan Burnett,TE,UNLV,28.6
5195481,Radarious Jackson,WR,Tennessee,28.6
4917338,Connor Vaughn,TE,North Texas,28.6
4685366,Benji Gosnell,TE,Virginia Tech,28.5
5125595,Eric Nelson Jr.,WR,Florida International,28.4
4431647,Chauncey Magwood,WR,Purdue,28.4
4900351,Noah Bennee,TE,Utah,28.4
4688540,Treyson Bourguet,QB,BYU,28.4
5158251,Khalil Wilkins,QB,Marshall,28.4
5163532,Dominiq Ponder,QB,Colorado,28.3
5257993,Kayleb Barnett,WR,Vanderbilt,28.3
5112634,Jaylin Marshall,WR,Georgia State,28.3
4430798,Kyler Pearson,WR,East Carolina,28.3
5079357,Aaron Butler,WR,Oregon State,28.2
4920229,Jerry McClure,WR,San José State,28.2
4685391,Walker Howard,QB,Ole Miss,28.2
5205460,Davion Chandler,WR,Indiana,28.2
5221576,Jonathan Mathis,RB,Kennesaw State,28.2
5219936,Rickey Taylor Jr.,WR,Northern Illinois,28.2
5214955,Michael Scott,WR,James Madison,28.2
5228760,Derrick Eley,WR,Charlotte,28.1
4432721,Dino Kaliakmanis,WR,Rutgers,28.1
5155872,JayShon Ridgle,RB,Houston,28.1
5220681,Petey Tucker,WR,Colorado State,27.9
5153377,Brock Chappell,TE,Louisiana,27.8
5142591,Kaleb Edwards,TE,Alabama,27.8
5083041,Gerard Bullock Jr.,TE,Kennesaw State,27.8
4713358,Jayden Gibson,WR,South Carolina,27.8
5151342,Cooper Hoch,WR,San José State,27.8
5148741,Khamani Alexander,RB,Charlotte,27.7
5268018,Ethan Feaster,WR,USC,27.6
5141575,Daylan McCutcheon,WR,Texas,27.6
5146736,Sanfrisco Magee,WR,Mississippi State,27.5
5213239,Au'Tori Newkirk,QB,North Carolina,27.5
5149004,Kyle Washington,WR,Georgia State,27.5
5207604,TK Keys,WR,Tennessee,27.4
4899880,Bennett Meredith,QB,Purdue,27.4
5122883,Dylan Lee,RB,UCLA,27.4
5209924,Cederian Morgan,WR,Alabama,27.4
5148837,Dillon Lorick,WR,East Carolina,27.4
5141749,CJ Wiley,WR,Georgia,27.4
5148650,Jerome Myles,WR,Texas A&M,27.3
5217041,Omar Mabson II,RB,Auburn,27.3
4613165,Demick Starling,WR,Utah State,27.3
5246572,Nathan McNeil,RB,Iowa,27.2
5078006,Iverson Young,RB,Missouri State,27.2
5141722,Michael Thomas III,WR,Rutgers,27.2
5156056,Champ Hampton,RB,Stanford,27.2
5197158,Malachi James,RB,Eastern Michigan,27.2
5175092,Chris Jimerson Jr.,QB,North Texas,27.1
5085246,TyLyric Coleman,WR,Virginia,27.1
5079371,Chris Davis Jr.,RB,Stanford,27.1
5079736,Alex Taylor,WR,Georgia Southern,26.9
5158460,Ashton Cozart,WR,Kentucky,26.8
4869821,DeCorion Temple,TE,Oregon State,26.8
5164327,Anthony League,RB,California,26.8
5161652,Ja'Ricous Hairston,TE,Virginia Tech,26.8
5159290,Aviyon Smith-Mack,WR,Sam Houston,26.8
4708099,Gus McGee,TE,Charlotte,26.8
5219662,Dominique McKenzie,WR,San José State,26.7
5150561,Olsen Patt-Henry,TE,Clemson,26.7
5095138,Trevor Wilson,TE,Buffalo,26.7
4899136,Micah Bell,RB,Georgia,26.7
5217186,Chase Campbell,WR,Texas Tech,26.6
5220469,Michael Barrow,WR,Navy,26.6
5152153,Tyler Mizzell,QB,Ball State,26.6
5139093,Amir Jackson,TE,Florida,26.6
5174993,Kenneth Williams,RB,Michigan State,26.6
4819259,Devon Tauaefa,TE,Hawai'i,26.6
5199951,Alex Sanchez,WR,App State,26.6
5123477,Courtney Crutchfield,WR,Arkansas,26.6
4870743,William Fowles,WR,App State,26.6
4689721,Ty Robinson,WR,Illinois,26.5
4921291,Ricky Ahumaraeze,WR,Northwestern,26.5
5147756,Taji Atkins,RB,Texas State,26.5
5205684,Robert McDaniel,QB,San José State,26.5
5328086,Elijah Holmes,QB,Buffalo,26.5
5084910,Josh Phifer,TE,UCLA,26.5
5150132,Mar'Kel Porter,RB,Northwestern,26.5
5186738,Leyton Stone,WR,Texas Tech,26.5
5081434,Trent Pearman,QB,Clemson,26.5
4873456,Addison Ostrenga,TE,Iowa,26.5
5141580,Adonis Moise,WR,Kansas State,26.4
5295983,Shandon King,WR,North Texas,26.4
5125784,Tyler Jacklich,RB,San José State,26.4
4870739,Christian Hamilton,WR,Marshall,26.4
5159009,Chris Henry Jr.,WR,Ohio State,26.4
4875583,Reis Stocksdale,WR,Temple,26.4
5209946,Jerquaden Guilford,WR,Ohio State,26.4
5221569,Lucas Scheerhorn,QB,Rice,26.4
5141687,Carter Smith,QB,Wisconsin,26.3
5140620,Connor Moberly,QB,Iowa State,26.3
5125580,Chad Alexander,RB,Georgia Tech,26.2
5195299,Nick Townsend,TE,Texas,26.2
5141420,Marquise Davis,RB,Louisville,26.2
4695195,Jett Carpenter,TE,Texas Tech,26.1
5295211,Jayon Farrar,WR,Fresno State,26.1
5224762,Braden Streeter,QB,Delaware,26.0
5224766,Greg Spiller,RB,Delaware,26.0
5078245,Kenric Lanier II,WR,Missouri,26.0
4685594,Dakota Twitty,TE,Virginia,26.0
5199946,Gabe Daniels,WR,Tulane,25.9
4876460,Jordan McIntyre,WR,Colorado State,25.9
5084300,KJ Parker,WR,Iowa,25.9
5193277,George Dimopoulos,WR,Northern Illinois,25.9
5216317,Demarius Robinson,RB,Arizona State,25.9
5228149,Mackenzie Alleyne,WR,Oklahoma,25.9
5151828,Joshua Harriott,RB,Florida Atlantic,25.9
5296720,Tiger Riden Jr.,RB,Texas A&M,25.9
5219689,Sione Moa,RB,BYU,25.9
5209363,Jase Mathews,WR,Ole Miss,25.8
5223788,Donnell Gee Jr.,WR,Tulsa,25.8
5301871,Cole Keller,TE,James Madison,25.7
5091384,Dallas Elliott,WR,Massachusetts,25.7
5123665,Trey Owens,QB,Arkansas State,25.7
5220222,Javon Campbell,WR,UL Monroe,25.7
5083966,Morgan McPhaul,TE,Oklahoma State,25.6
5296040,Elijah Lagg,TE,Pittsburgh,25.6
5150865,Elijah Jackson,RB,Ball State,25.5
5082407,Connor Barry,QB,Penn State,25.5
4911906,Kanen Hamlett,TE,East Carolina,25.5
5141571,George MacIntyre,QB,Tennessee,25.5
5087930,Jamill Williams,WR,Jacksonville State,25.5
5159671,Cade Tessier,QB,Baylor,25.4
4570035,Jaden Alexis,WR,South Florida,25.4
5214409,Jeffrey Overton Jr.,RB,Virginia Tech,25.4
5238869,Matt Long,WR,Air Force,25.4
4816323,Nate Kurisky,TE,Duke,25.4
5176911,Justus Savage,RB,Jacksonville State,25.4
5159112,Dia Bell,QB,Texas,25.3
4873418,Kaden Helms,TE,Minnesota,25.3
5216510,Kory Pettigrew,WR,Auburn,25.3
4698179,River Helms,TE,Georgia Southern,25.3
5078053,Isaiah Thacker,WR,Ball State,25.3
5220443,Darrick Bledsoe III,WR,Sam Houston,25.2
4920191,Marquise Collins,RB,UAB,25.2
5151193,Marcus Vinson,TE,Florida Atlantic,25.2
5078812,Antonio Ferguson,TE,UAB,25.2
4869442,Brayden Loftin,TE,UCLA,25.2
5264686,Mark Bowman,TE,USC,25.2
4883774,Jayden McGowan,WR,Baylor,25.2
5095242,Cyrus Ellison,TE,Coastal Carolina,25.1
5123193,DJ Jordan,WR,Arizona,25.1
5265528,Jalen Bonds,RB,Ball State,25.1
5141605,Luke Nickel,QB,Miami,25.1
5148624,Quinn Clark,WR,Nebraska,25.0
5226551,Jalen Likely,RB,Jacksonville State,25.0
4923288,Barry Jackson Jr.,WR,Rice,25.0
5100330,MJ Chirgwin,WR,Alabama,25.0
5147367,Joseph McVay,WR,Vanderbilt,25.0
4695711,Max Whisner,TE,Sam Houston,24.9
5075912,George Burhenn,TE,Purdue,24.9
4833356,Zach Courtney,TE,Coastal Carolina,24.9
5219854,Almari Brown,RB,Florida Atlantic,24.9
5114593,Ivan Carreon,WR,Oklahoma,24.9
5160619,Billy Johnson,QB,Wake Forest,24.9
5153614,Troy Leigber,RB,UCLA,24.9
5141505,Eugene Hilton Jr.,WR,Wisconsin,24.8
5142261,Brevin Doll,RB,Iowa,24.8
4871068,Rashid Williams,WR,Washington,24.8
5159874,Colson Brown,QB,Clemson,24.8
4688904,Reece Adkins,TE,Massachusetts,24.8
5164365,Daylyn Upshaw,WR,Miami,24.8
5164357,Carl Jenkins,WR,Miami (OH),24.8
5228026,Logan Conklin,WR,North Dakota State,24.8
5210128,Brady Davidson,QB,Northern Illinois,24.8
5144164,Riley Wormley,RB,USC,24.7
4870809,Braylon James,WR,TCU,24.7
5086448,Kamrean Johnson,TE,Wake Forest,24.7
5222564,Cam Settles,RB,Arkansas,24.6
5218907,Luke Harpring,TE,Florida,24.6
5141744,Jack Van Dorselaer,TE,Oklahoma,24.6
5222386,Jay Jay Etheridge,WR,Kent State,24.6
4688541,Kyion Grayes,WR,California,24.6
5151966,Jailen Butler,TE,Kansas,24.5
5160472,Javian Osborne,RB,Notre Dame,24.5
5162858,Bryson Hammer,WR,Toledo,24.5
5087060,Ethan Malafa,TE,Toledo,24.4
4911861,Sterling Lockett,WR,Kansas State,24.4
5153065,Branden Ganashamoorthy,WR,Washington State,24.4
5079533,Mabrey Mettauer,QB,SMU,24.4
4685393,Preston Howard,TE,Maryland,24.4
5295489,Collin Payne,WR,Central Michigan,24.3
5145789,Cole Geer,QB,Virginia,24.3
4870859,Noble Johnson,WR,Georgia Southern,24.1
5296587,Zhaiel Smith,WR,New Mexico,24.1
5079610,Jayden Moore,WR,Duke,24.1
5084293,Ka'Morreun Pimpton,TE,TCU,24.1
5141516,Alvin Henderson,RB,Auburn,24.1
5295438,Devare Mathis,RB,Buffalo,24.0
4871050,Marquese Williams,RB,Akron,24.0
4916987,TJ West,WR,UTSA,24.0
5141601,Shamarius Peterkin,WR,Virginia Tech,24.0
5222761,Jamarion McDougle,WR,Ball State,24.0
5239156,Jack Foley,WR,Wake Forest,23.9
5165807,Marcus Stokes,QB,Memphis,23.9
5083371,Davi Belfort,WR,James Madison,23.9
4683306,Landon Morris,TE,Wake Forest,23.9
4430897,Alex Adams,WR,Akron,23.9
5085354,Lynel Billups-Williams,WR,Miami (OH),23.8
4685396,Anthony Ivey,WR,San José State,23.8
5219497,Leyton Cure,TE,Kansas,23.8
5214402,Mason Drube,QB,Wyoming,23.8
5296172,Keivin Boone-Nelson II,WR,Western Michigan,23.7
5150311,Lloyd Benson III,WR,Army,23.7
5141361,Justin Baker,RB,Tennessee,23.6
5219129,Jaxxon Warren,TE,North Carolina,23.6
5122106,Jackson Worley,TE,Troy,23.6
5222221,Tank Hawkins,WR,Washington State,23.5
5078549,Dedrick Latulas,WR,Louisiana Tech,23.5
5295197,Konyae Hunter,RB,Colorado State,23.5
