name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Maurice Turner,TULN,1280,RB373,4837391,RB,0.87,66.5,-91.0
Jaylin Lucas,TULN,1281,RB374,4871148,RB,0.91,66.5,-91.0
David Clement,SYR,1282,TE237,5004520,TE,0.7,34.0,-91.0
Matt Long,AF,1283,WR557,5238869,WR,0.75,60.5,-91.0
Jamauri McClure,TULN,1284,RB375,5148838,RB,0.95,66.5,-91.0
Jake Reichle,ORST,1285,RB376,5085883,RB,0.81,66.4,-91.1
Cornell Hatcher Jr.,ORST,1286,RB377,5167313,RB,0.88,66.4,-91.1
Rahkeem Smith,GT,1287,WR558,5085830,WR,0.72,60.4,-91.1
Caleb Fauria,DEL,1288,TE238,4686771,TE,0.69,33.9,-91.1
Brendon Haygood,UNT,1289,RB378,5238020,RB,0.63,66.3,-91.2
Jonah Burton,DUKE,1290,WR559,4879192,WR,0.69,60.2,-91.3
Cyrus Traugh,WVU,1291,WR560,5154886,WR,0.65,60.1,-91.4
TyLyric Coleman,UVA,1292,WR561,5085246,WR,0.77,60.1,-91.4
Dillon Lorick,ECU,1293,WR562,5148837,WR,0.69,60.1,-91.4
Trey Cooley,WASH,1294,RB379,4601283,RB,0.73,66.1,-91.4
Jack Larsen,ND,1295,TE239,5218514,TE,0.67,33.5,-91.5
James Simon,TEX,1296,RB380,5141686,RB,0.71,66.0,-91.5
Sean Patrick,AKR,1297,RB381,5146708,RB,0.84,66.0,-91.5
Jaylan Brown,UTEP,1298,WR563,5196350,WR,0.74,60.0,-91.5
Michael Johnson,SAC,1299,RB382,4696976,RB,0.71,66.0,-91.5
Matt Ragan,CONN,1300,TE240,4698471,TE,0.65,33.4,-91.6
Bryson Jones,TTU,1301,WR564,5195409,WR,0.62,59.7,-91.8
Jaydon Johnson,UL,1302,WR565,4833238,WR,0.77,59.6,-91.9
Bryce Yates,PITT,1303,WR566,5210164,WR,0.79,59.5,-92.0
Avion McBride,GAST,1304,TE241,4888163,TE,0.65,33.0,-92.0
Adam Hopkins IV,CLT,1305,WR567,4870747,WR,0.7,59.4,-92.1
Ryder Burton,UAB,1306,QB116,5057381,QB,0.92,152.9,-92.2
Aiden Flora,ISU,1307,RB383,5219258,RB,0.71,65.3,-92.2
Logan Brooking,CLEM,1308,TE242,5148628,TE,0.59,32.8,-92.2
Malik Elzy,LSU,1309,WR568,4870696,WR,0.6,59.2,-92.3
Pierce Walsh,MINN,1310,TE243,5044424,TE,0.64,32.7,-92.3
Cole Boscia,CAL,1311,WR569,5082662,WR,0.74,59.2,-92.3
Lane Wadle,CLT,1312,TE244,5138656,TE,0.64,32.7,-92.3
Cole Cabana,WMU,1313,RB384,4917858,RB,0.77,65.2,-92.3
Micah Riley,TA&M,1314,TE245,5081054,TE,0.59,32.6,-92.4
Alex Adams,AKR,1315,WR570,4430897,WR,0.73,59.1,-92.4
Cam Ball,WVU,1316,TE246,4890881,TE,0.69,32.5,-92.5
Brennan Parachek,MSU,1317,TE247,4894451,TE,0.61,32.5,-92.5
TJ Abrams,FLA,1318,WR571,5079289,WR,0.81,58.9,-92.6
Leo Scheidler,M-OH,1319,WR572,5081704,WR,0.79,58.9,-92.6
Nate Roberts,OSU,1320,TE248,5141656,TE,0.7,32.4,-92.6
Austin Simmons,MIZ,1321,QB117,5141684,QB,0.81,152.5,-92.6
Brycen Coleman,VAN,1322,WR573,5114594,WR,0.78,58.9,-92.6
Nigel Johnson,WKU,1323,WR574,5159234,WR,0.74,58.8,-92.7
KD Hunter-Gibson,CLT,1324,WR575,5293893,WR,0.72,58.8,-92.7
Micah Bell,UGA,1325,RB385,4899136,RB,0.73,64.8,-92.7
Bert Emanuel Jr.,SDSU,1326,WR576,4916888,WR,0.83,58.7,-92.8
Tyler Siddons,WYO,1327,TE249,4826579,TE,0.65,32.2,-92.8
Sione Moa,BYU,1328,RB386,5219689,RB,0.83,64.6,-92.9
Linkon Cure,KSU,1329,TE250,5164346,TE,0.64,32.0,-93.0
Elijah Brown,UK,1330,TE251,4715474,TE,0.68,32.0,-93.0
Daylan McCutcheon,TEX,1331,WR577,5141575,WR,0.71,58.4,-93.1
Dayton Howard,IOWA,1332,WR578,5119233,WR,0.72,58.4,-93.1
Anthony Ivey,SJSU,1333,WR579,4685396,WR,0.76,58.3,-93.2
Tristen Brown,VAN,1334,WR580,5149910,WR,0.77,58.3,-93.2
Terrence Lewis,OKST,1335,WR581,5207931,WR,0.82,58.3,-93.2
Iverson Young,MOST,1336,RB387,5078006,RB,0.73,64.3,-93.2
Kayleb Barnett,VAN,1337,WR582,5257993,WR,0.79,58.2,-93.3
Wesley Campbell VI,GAST,1338,TE252,5220219,TE,0.63,31.6,-93.4
Isiah St. Romain,NDSU,1339,WR583,5228004,WR,0.78,58.1,-93.4
Jewlyen Roberts,TLSA,1340,TE253,5146761,TE,0.69,31.6,-93.4
AJ Szymanski,MD,1341,TE254,5078052,TE,0.71,31.6,-93.4
Keayen Nead,BYU,1342,TE255,5085618,TE,0.55,31.5,-93.5
Jay Harris,KSU,1343,RB388,5193496,RB,0.82,64.0,-93.5
Iverson Howard,MD,1344,RB389,5141522,RB,0.84,63.9,-93.6
Walter Matthews,USC,1345,TE256,5079510,TE,0.5,31.4,-93.6
Tyler Powell,ARIZ,1346,TE257,4816108,TE,0.57,31.3,-93.7
Noah Fox-Flores,UCLA,1347,TE258,5295326,TE,0.67,31.3,-93.7
Jaylon Coleman,LIB,1348,RB390,5296294,RB,0.82,63.7,-93.8
Jake Taylor,DUKE,1349,TE259,3949586,TE,0.63,31.2,-93.8
Jaylin Marshall,GAST,1350,WR584,5112634,WR,0.74,57.7,-93.8
Kendrick Bell,MICH,1351,WR585,5108220,WR,0.66,57.6,-93.9
Dominic Overby,ISU,1352,WR586,5192958,WR,0.72,57.5,-94.0
Vander Ploog,NCSU,1353,TE260,5201877,TE,0.49,30.9,-94.1
Oakie Salave'a,HAW,1354,TE261,4869316,TE,0.56,30.9,-94.1
Cooper Hoch,SJSU,1355,WR587,5151342,WR,0.74,57.4,-94.1
Rocco Conti,AF,1356,RB391,5223131,RB,0.81,63.4,-94.1
Kylen Evans,TXST,1357,WR588,5149265,WR,0.76,57.4,-94.1
Ty Lockwood,ARK,1358,TE262,4870870,TE,0.59,30.9,-94.1
Jalen Mickens,LT,1359,WR589,5218381,WR,0.87,57.3,-94.2
Xayvion Turner-Bradshaw,MRSH,1360,WR590,5081172,WR,0.76,57.3,-94.2
Talyn Shettron,LT,1361,WR591,4685517,WR,0.68,57.2,-94.3
KD Mosley,JMU,1362,TE263,5227231,TE,0.59,30.7,-94.3
Connor Witthoft,DEL,1363,TE264,4613214,TE,0.7,30.7,-94.3
Nate Palmer,WIS,1364,RB392,5079552,RB,0.85,63.1,-94.4
Stonka Burnside,MEM,1365,WR592,5079354,WR,0.74,57.1,-94.4
Antavious Murphy,GASO,1366,WR593,5181735,WR,0.72,57.1,-94.4
Tayvion Galloway,MTSU,1367,TE265,5079435,TE,0.65,30.6,-94.4
Kenji Lewis,NIU,1368,WR594,5084310,WR,0.74,57.1,-94.4
Kameron Anthony,RUTG,1369,TE266,5193264,TE,0.61,30.5,-94.5
Traylon Ray,MISS,1370,WR595,4870912,WR,0.61,57.0,-94.5
Isaac Schoenfeld,WYO,1371,TE267,4879876,TE,0.66,30.5,-94.5
Austin Terry,BOIS,1372,TE268,4832824,TE,0.6,30.4,-94.6
Joseph Griffin Jr.,MASS,1373,WR596,4700147,WR,0.77,56.9,-94.6
Jevon Edwards,CCU,1374,RB393,5265325,RB,0.92,62.8,-94.7
Fisher Clements,COLO,1375,TE269,5083249,TE,0.68,30.3,-94.7
Daelen Alexander,CCU,1376,RB394,5103798,RB,0.87,62.8,-94.7
Tyrell Henry,WIS,1377,WR597,4714046,WR,0.74,56.8,-94.7
Tovani Mizell,UK,1378,RB395,5079622,RB,0.82,62.7,-94.8
Luke Harpring,FLA,1379,TE270,5218907,TE,0.73,30.2,-94.8
Jake Renda,RICE,1380,TE271,4684551,TE,0.53,30.2,-94.8
Mark Bowman,USC,1381,TE272,5264686,TE,0.55,30.2,-94.8
Jerry McClure,SJSU,1382,WR598,4920229,WR,0.75,56.5,-95.0
Julian Lewis,COLO,1383,QB118,5159016,QB,0.89,150.1,-95.0
Dominique McKenzie,SJSU,1384,WR599,5219662,WR,0.67,56.4,-95.1
Tim Burns Jr.,SHSU,1385,WR600,5296832,WR,0.82,56.4,-95.1
Jabari Bush,ARST,1386,TE273,5221048,TE,0.67,29.8,-95.2
Cameron Flowers,WKU,1387,WR601,5155579,WR,0.79,56.3,-95.2
Cooper Perry,CAL,1388,WR602,5141597,WR,0.76,56.2,-95.3
Jared Gibble,APP,1389,TE274,4683279,TE,0.59,29.7,-95.3
JeyQuan Smith,USF,1390,WR603,4950550,WR,0.68,56.2,-95.3
Trey Hedden,NMSU,1391,QB119,5224084,QB,0.98,149.8,-95.3
Josh Ford,ALA,1392,TE275,5124338,TE,0.6,29.7,-95.3
Courtney Crutchfield,ARK,1393,WR604,5123477,WR,0.78,56.2,-95.3
Dennis Murray Jr.,GAST,1394,RB396,5146273,RB,0.78,62.1,-95.4
Jordon Harris,MIZ,1395,TE276,5121468,TE,0.63,29.6,-95.4
Devin Hyatt,M-OH,1396,WR605,5150538,WR,0.66,56.1,-95.4
Maurice Brown II,SC,1397,TE277,5154341,TE,0.62,29.5,-95.5
Emaree Winston,TEX,1398,TE278,5141757,TE,0.7,29.5,-95.5
David Pierro,LT,1399,WR606,5296382,WR,0.78,56.0,-95.5
Kayden McGee,UNLV,1400,WR607,5149831,WR,0.73,55.9,-95.6
Braylon Isom,M-OH,1401,WR608,5141795,WR,0.81,55.8,-95.7
Tobi Olawole,ARMY,1402,WR609,5150373,WR,0.82,55.8,-95.7
Brian Rowe Jr.,UCLA,1403,WR610,5209464,WR,0.79,55.8,-95.7
Lofton Howard,WKU,1404,TE279,5091828,TE,0.57,29.3,-95.7
Malachi James,EMU,1405,RB397,5197158,RB,0.78,61.8,-95.7
Bryce Baker,GASO,1406,RB398,5193262,RB,0.76,61.8,-95.7
Brec Long,UNT,1407,TE280,5295066,TE,0.59,29.2,-95.8
Fabian Rogosch,TROY,1408,TE281,5091753,TE,0.56,29.2,-95.8
KeDarius Wade,UL,1409,WR611,5122096,WR,0.65,55.6,-95.9
Braylon James,TCU,1410,WR612,4870809,WR,0.62,55.4,-96.1
Trey Cornist,CONN,1411,RB399,5075952,RB,0.84,61.4,-96.1
Addison Ostrenga,IOWA,1412,TE282,4873456,TE,0.65,28.8,-96.2
Christian Hamilton,MRSH,1413,WR613,4870739,WR,0.56,55.3,-96.2
Deems May,UNC,1414,TE283,5081426,TE,0.54,28.8,-96.2
Zion Johnson,CIN,1415,RB400,5141488,RB,0.76,61.3,-96.2
Ryan McConnell,CSU,1416,TE284,5151385,TE,0.61,28.7,-96.3
Konyae Hunter,CSU,1417,RB401,5295197,RB,0.69,61.2,-96.3
Kyler Pearson,ECU,1418,WR614,4430798,WR,0.69,55.2,-96.3
Ricky Ahumaraeze,NU,1419,WR615,4921291,WR,0.75,55.2,-96.3
Christian Abney,ILL,1420,TE285,5076651,TE,0.6,28.6,-96.4
Jordan Anderson,ILL,1421,RB402,4826636,RB,0.88,61.1,-96.4
Hawkins Polley,BAY,1422,TE286,4910222,TE,0.53,28.6,-96.4
Aviyon Smith-Mack,SHSU,1423,WR616,5159290,WR,0.76,55.1,-96.4
Colin Page,UNT,1424,RB403,5081966,RB,0.6,61.0,-96.5
Donovan Hamilton,BALL,1425,WR617,5191056,WR,0.78,55.0,-96.5
Gabe Daniels,TULN,1426,WR618,5199946,WR,0.68,55.0,-96.5
Marshall Pritchett,ALA,1427,TE287,5164343,TE,0.68,28.4,-96.6
Corey Simms,USC,1428,WR619,5148664,WR,0.64,54.8,-96.7
Ivan Carreon,OU,1429,WR620,5114593,WR,0.69,54.8,-96.7
Tiger Riden Jr.,TA&M,1430,RB404,5296720,RB,0.67,60.8,-96.7
Marques Hicks,KENT,1431,RB405,5078404,RB,0.73,60.7,-96.8
AJ Ia,ASU,1432,TE288,5141480,TE,0.58,28.2,-96.8
Luke Clyburn,USF,1433,TE289,5300511,TE,0.57,28.2,-96.8
Adam Parks,WMU,1434,TE290,5121636,TE,0.53,28.1,-96.9
Noah Moeaki,BYU,1435,TE291,5219659,TE,0.65,28.0,-97.0
Zion Taylor,WKU,1436,WR621,4921322,WR,0.69,54.5,-97.0
Daniel Evert,TEM,1437,TE292,5219878,TE,0.54,28.0,-97.0
Rodshaun Dorsey,GAST,1438,WR622,5225013,WR,0.61,54.5,-97.0
Ashton Cozart,UK,1439,WR623,5158460,WR,0.73,54.4,-97.1
Jack Van Dorselaer,OU,1440,TE293,5141744,TE,0.68,27.8,-97.2
Nathan Acevedo,SDSU,1441,WR624,5082315,WR,0.82,54.2,-97.3
Mike Higgins,RUTG,1442,TE294,4911888,TE,0.5,27.7,-97.3
Jay Wilkerson,LT,1443,WR625,4431484,WR,0.75,54.2,-97.3
Luke Sprague,SAC,1444,QB120,4577980,QB,0.91,147.8,-97.3
Malachi Riley,SJSU,1445,WR626,4870994,WR,0.69,54.2,-97.3
Ethan Ervin,FAU,1446,RB406,5215500,RB,0.69,60.2,-97.3
Danny Lewis Jr.,ALA,1447,TE295,4888707,TE,0.63,27.6,-97.4
David Alpers III,JXST,1448,TE296,5104052,TE,0.55,27.6,-97.4
Hudson Cedarland,WSU,1449,TE297,4832802,TE,0.56,27.6,-97.4
Brady Prieskorn,MISS,1450,TE298,5079630,TE,0.45,27.6,-97.4
Riley Williams,MSST,1451,TE299,4871054,TE,0.56,27.6,-97.4
Jaden Reddell,UGA,1452,TE300,5218582,TE,0.54,27.5,-97.5
TJ West,UTSA,1453,WR627,4916987,WR,0.71,53.9,-97.6
Cooper Flanagan,ND,1454,TE301,4870733,TE,0.57,27.4,-97.6
Evan Poticher,MTSU,1455,TE302,5220390,TE,0.62,27.4,-97.6
Myles Libman,NMSU,1456,WR628,5156057,WR,0.74,53.8,-97.7
Petey Tucker,CSU,1457,WR629,5220681,WR,0.75,53.8,-97.7
Charles Robinson,NAVY,1458,WR630,5220476,WR,0.74,53.8,-97.7
Sacovie White-Helton,UGA,1459,WR631,5105269,WR,0.75,53.8,-97.7
Mike Burton,CONN,1460,TE303,5086166,TE,0.46,27.2,-97.8
Carter Pabst,ISU,1461,WR632,5263613,WR,0.78,53.6,-97.9
Jackson Long,GASO,1462,TE304,5091778,TE,0.54,27.0,-98.0
Landry Lyddy,USM,1463,QB121,4833635,QB,0.91,147.1,-98.0
Alex Scherle,BALL,1464,TE305,5082283,TE,0.52,27.0,-98.0
Logan Blake,RUTG,1465,TE306,5074243,TE,0.53,26.9,-98.1
Jaime Ffrench,MICH,1466,WR633,5141435,WR,0.64,53.4,-98.1
Jaden Hamm,ARST,1467,TE307,4870742,TE,0.5,26.8,-98.2
Dallas Elliott,MASS,1468,WR634,5091384,WR,0.74,53.2,-98.3
Easton Miller,ISU,1469,RB407,5161735,RB,0.57,59.2,-98.3
Devare Mathis,BUF,1470,RB408,5295438,RB,0.71,59.2,-98.3
Dramekco Green,SMU,1471,RB409,5207927,RB,0.73,59.1,-98.4
Michael Smith,MISS,1472,TE308,5079592,TE,0.53,26.6,-98.4
Dom Dorwart,OHIO,1473,WR635,5193110,WR,0.82,52.9,-98.6
Jackson Gister,RUTG,1474,TE309,5221410,TE,0.48,26.4,-98.6
Egypt Nelson,WMU,1475,WR636,5155273,WR,0.59,52.9,-98.6
Ian Premer,ND,1476,TE310,5210543,TE,0.59,26.3,-98.7
Maurice Stephens,KENT,1477,WR637,5141694,WR,0.68,52.8,-98.7
Jordan McIntyre,CSU,1478,WR638,4876460,WR,0.78,52.8,-98.7
Delaney Crawford,OHIO,1479,WR639,4908401,WR,0.65,52.7,-98.8
Max Drag,SC,1480,TE311,5077874,TE,0.59,26.2,-98.8
Grant Stec,WIS,1481,TE312,5079705,TE,0.66,26.2,-98.8
Aaron Butler,ORST,1482,WR640,5079357,WR,0.7,52.7,-98.8
Bo Walker,UGA,1483,RB410,5172095,RB,0.7,58.7,-98.8
Waden Charles,UCF,1484,WR641,5142600,WR,0.8,52.7,-98.8
Christian Greenlaw,ISU,1485,TE313,5155426,TE,0.54,26.1,-98.9
Scott Isacks,UAB,1486,TE314,5081640,TE,0.49,26.1,-98.9
Harrison Saint Germain,VT,1487,TE315,4726129,TE,0.62,26.1,-98.9
Simon Kibbee,AF,1488,TE316,5223147,TE,0.49,26.1,-98.9
Landon Collins,MTSU,1489,WR642,5296430,WR,0.78,52.5,-99.0
Anthony Wilhite,ARIZ,1490,RB411,5219142,RB,0.68,58.5,-99.0
Kyle Frendt,WYO,1491,TE317,5215395,TE,0.61,26.0,-99.0
Jaron Glover,USF,1492,WR643,4869252,WR,0.71,52.4,-99.1
Jacorey Whitted,TROY,1493,TE318,5102980,TE,0.5,25.9,-99.1
Ian Ver Steeg,OHIO,1494,WR644,5085129,WR,0.65,52.4,-99.1
Taji Atkins,TXST,1495,RB412,5147756,RB,0.66,58.4,-99.1
Chris Petrucci,NU,1496,TE319,4812341,TE,0.54,25.9,-99.1
Jake Rendina,ARMY,1497,RB413,5150329,RB,0.93,58.4,-99.1
Isaiah Thacker,BALL,1498,WR645,5078053,WR,0.72,52.4,-99.1
Billy Wiles,APP,1499,QB122,4682927,QB,0.89,146.0,-99.1
Steve Angeli,SYR,1500,QB123,4685694,QB,0.79,145.9,-99.2
Davin Stoffel,ILL,1501,TE320,5154729,TE,0.57,25.8,-99.2
D'Andre Hardeman Jr.,RICE,1502,RB414,5207930,RB,0.84,58.3,-99.2
Keivin Boone-Nelson II,WMU,1503,WR646,5296172,WR,0.72,52.2,-99.3
Derrick Avery Jr.,GAST,1504,WR647,5216495,WR,0.76,52.2,-99.3
KJ Parker,IOWA,1505,WR648,5084300,WR,0.67,52.1,-99.4
Reed Jesiolowski,KENN,1506,TE321,5147382,TE,0.48,25.6,-99.4
Preston Douglas,NCSU,1507,TE322,5215337,TE,0.59,25.5,-99.5
Jon Monteiro,LIB,1508,WR649,5220265,WR,0.75,51.9,-99.6
Chauncey Magwood,PUR,1509,WR650,4431647,WR,0.7,51.9,-99.6
Jamarion McDougle,BALL,1510,WR651,5222761,WR,0.74,51.9,-99.6
Luke Kokat,NDSU,1511,TE323,5087169,TE,0.49,25.4,-99.6
Sergio Snider,LT,1512,RB415,4919037,RB,0.72,57.9,-99.6
Joshua Harriott,FAU,1513,RB416,5151828,RB,0.7,57.8,-99.7
Kadin Semonza,TULN,1514,QB124,5091890,QB,0.83,145.4,-99.7
Joey Olsen,UNM,1515,TE324,5079655,TE,0.47,25.3,-99.7
Ray Lotten,NMSU,1516,TE325,5152214,TE,0.53,25.3,-99.7
Tate Hoover,BALL,1517,TE326,5295205,TE,0.53,25.2,-99.8
Nick Sowell,BGSU,1518,WR652,5231360,WR,0.61,51.7,-99.8
Keith Jones Jr.,PSU,1519,WR653,5230176,WR,0.76,51.7,-99.8
James Falk,RICE,1520,TE327,5077637,TE,0.6,25.1,-99.9
Lavon Brown,CSU,1521,WR654,4920896,WR,0.82,51.6,-99.9
Cooper Rusk,TOL,1522,WR655,5109511,WR,0.68,51.6,-99.9
Tucker Ashcraft,USC,1523,TE328,5032961,TE,0.54,25.0,-100.0
Jhae Drummer,ORST,1524,WR656,5103443,WR,0.69,51.5,-100.0
Javarius Green,BC,1525,WR657,5146747,WR,0.74,51.5,-100.0
Kamaehu Kopa-Kaawalauole,SJSU,1526,TE329,5151350,TE,0.49,25.0,-100.0
Joshua Acord,APP,1527,TE330,5093733,TE,0.51,24.9,-100.1
Steven Blanco,UL,1528,RB417,5194804,RB,0.88,57.3,-100.2
Janiran Bonner,NEB,1529,WR658,4685274,WR,0.71,51.3,-100.2
Mitchell Blakeslee,AF,1530,TE331,5223152,TE,0.48,24.8,-100.2
Maddox Lassiter,ARK,1531,TE332,5150266,TE,0.54,24.8,-100.2
Cash Cheeks,UTEP,1532,TE333,5172260,TE,0.48,24.8,-100.2
Ryan Manning,MD,1533,WR659,4940236,WR,0.65,51.2,-100.3
Jaron-Keawe Sagapolutele,CAL,1534,QB125,5164313,QB,0.98,144.8,-100.3
Thomas Wadsworth,UCF,1535,TE334,5085404,TE,0.58,24.7,-100.3
DeWhitt Betterson Jr.,TROY,1536,RB418,4837259,RB,0.66,57.2,-100.3
Stefan Egbe,NAVY,1537,RB419,5158369,RB,0.54,57.2,-100.3
Link Rhodes,SMU,1538,RB420,5295336,RB,0.69,56.9,-100.6
Ryan Ghea,AUB,1539,TE335,5141461,TE,0.53,24.4,-100.6
Jayon Farrar,FRES,1540,WR660,5295211,WR,0.77,50.9,-100.6
Alex Orji,UNLV,1541,QB126,4685495,QB,0.85,144.4,-100.7
Trae Nickelson III,APP,1542,WR661,5109089,WR,0.57,50.8,-100.7
Kahleil Jackson,FLA,1543,WR662,4693740,WR,0.71,50.8,-100.7
Jayden Moore,DUKE,1544,WR663,5079610,WR,0.68,50.8,-100.7
Kola Babalola,NEV,1545,TE336,5084959,TE,0.5,24.3,-100.7
Ethan Grunkemeyer,VT,1546,QB127,5144078,QB,0.99,144.4,-100.7
Destyn Hill,TULN,1547,WR664,5150834,WR,0.66,50.7,-100.8
Jett Zabel,NDSU,1548,TE337,5228027,TE,0.57,24.2,-100.8
Emanuel Ross,CONN,1549,WR665,5079704,WR,0.75,50.7,-100.8
Austin Clemons,MTSU,1550,RB421,5194618,RB,0.79,56.6,-100.9
Mark-Anthony Scott Jr.,BUF,1551,WR666,5082941,WR,0.6,50.6,-100.9
Shamarius Peterkin,VT,1552,WR667,5141601,WR,0.69,50.5,-101.0
Nate Forystek,USA,1553,TE338,5087164,TE,0.46,24.0,-101.0
Jalen Bonds,BALL,1554,RB422,5265528,RB,0.74,56.5,-101.0
Justus Savage,JXST,1555,RB423,5176911,RB,0.74,56.3,-101.2
Elijah Moore,SYR,1556,WR668,5079539,WR,0.7,50.3,-101.2
Dillon Hipp,MOST,1557,TE339,5128052,TE,0.57,23.7,-101.3
Micah Kaonohi-Kaihenui,HAW,1558,TE340,5151465,TE,0.45,23.7,-101.3
Preston Zinter,RICE,1559,TE341,4871093,TE,0.47,23.7,-101.3
Khamani Alexander,CLT,1560,RB424,5148741,RB,0.83,56.2,-101.3
Scott Moore,DEL,1561,TE342,5296328,TE,0.61,23.7,-101.3
Maxence LeBlanc,OSU,1562,TE343,5116115,TE,0.44,23.6,-101.4
Elijah Jackson,BALL,1563,RB425,5150865,RB,0.72,56.1,-101.4
Harry Dalton III,MD,1564,RB426,5141419,RB,0.74,56.1,-101.4
Marshaun Brown,NEV,1565,WR669,5103836,WR,0.65,49.9,-101.6
Vance Bolyard,TULN,1566,TE344,4920188,TE,0.5,23.4,-101.6
Brennan Wooten,WMU,1567,TE345,4954514,TE,0.47,23.4,-101.6
Josh Smith,TLSA,1568,WR670,5146727,WR,0.66,49.8,-101.7
Matt Ogunniyi,MASS,1569,TE346,5132795,TE,0.51,23.3,-101.7
MJ Chirgwin,ALA,1570,WR671,5100330,WR,0.66,49.8,-101.7
Bryson Hammer,TOL,1571,WR672,5162858,WR,0.65,49.7,-101.8
John Alan Richter,TOL,1572,QB128,5082330,QB,0.89,143.3,-101.8
Lynel Billups-Williams,M-OH,1573,WR673,5085354,WR,0.72,49.6,-101.9
Logan Conklin,NDSU,1574,WR674,5228026,WR,0.76,49.6,-101.9
Quincy Burroughs,WKU,1575,WR675,4716507,WR,0.74,49.6,-101.9
Jax Markovich,MASS,1576,TE347,5209127,TE,0.6,23.0,-102.0
Clint Walker,BUF,1577,TE348,5387612,TE,0.43,22.9,-102.1
Chris Lawson,WASH,1578,WR676,5141559,WR,0.78,49.4,-102.1
Sterling Lockett,KSU,1579,WR677,4911861,WR,0.65,49.4,-102.1
Daunte Bacheyie,SYR,1580,TE349,5210515,TE,0.57,22.9,-102.1
DeJuan Lacy,ECU,1581,RB427,5293902,RB,0.6,55.4,-102.1
Traville Frederick Jr.,HOU,1582,TE350,5136180,TE,0.44,22.9,-102.1
Re'Shaun Sanford II,HOU,1583,RB428,5078223,RB,0.76,55.4,-102.1
Jason Brown Jr.,ASU,1584,RB429,5079348,RB,0.61,55.3,-102.2
Ryne Shackelford,BAY,1585,WR678,4871027,WR,0.6,49.3,-102.2
Andrew Olesh,ORE,1586,TE351,5201878,TE,0.52,22.8,-102.2
Beau Baker,WSU,1587,TE352,5227824,TE,0.52,22.7,-102.3
Evan Wysong,UNM,1588,WR679,5092281,WR,0.58,49.1,-102.4
Tripp Walsh,UNM,1589,TE353,5150694,TE,0.51,22.6,-102.4
Jamezell Lassiter,VAN,1590,RB430,5218655,RB,0.82,55.1,-102.4
Jae Beasley II,UNLV,1591,TE354,5145523,TE,0.47,22.5,-102.5
Keelon Russell,ALA,1592,QB129,5141629,QB,1.0,142.6,-102.5
Jack Bjorn,ISU,1593,TE355,5081876,TE,0.45,22.5,-102.5
Collin Payne,CMU,1594,WR680,5295489,WR,0.76,49.0,-102.5
Branden Hoch,FAU,1595,WR681,5215467,WR,0.72,49.0,-102.5
Logan Tanner,SAC,1596,TE356,5086618,TE,0.49,22.4,-102.6
Jaylan Hornsby,PUR,1597,WR682,5084905,WR,0.68,48.8,-102.7
Shandon King,UNT,1598,WR683,5295983,WR,0.58,48.8,-102.7
Duke Frye,NMSU,1599,TE357,5085698,TE,0.42,22.3,-102.7
Champ Hampton,STAN,1600,RB431,5156056,RB,0.76,54.8,-102.7
Peter Costelli,MTSU,1601,QB130,4565180,QB,0.93,142.4,-102.7
Bobby Mays,BUF,1602,WR684,5194658,WR,0.58,48.7,-102.8
Jay Lindsey,ALA,1603,TE358,5142264,TE,0.53,22.1,-102.9
Blake Van Buren,NU,1604,TE359,5081567,TE,0.44,22.1,-102.9
Mike Tyler,SC,1605,TE360,5214451,TE,0.55,22.1,-102.9
Quinton Conley,KU,1606,TE361,4685301,TE,0.46,22.1,-102.9
Eddie Freauff,ORST,1607,WR685,5193554,WR,0.72,48.5,-103.0
Baron Tipton,UNT,1608,WR686,5149220,WR,0.58,48.5,-103.0
Taz Williams Jr.,BAY,1609,WR687,5295733,WR,0.63,48.4,-103.1
MJ Johnson,USM,1610,WR688,5151526,WR,0.52,48.4,-103.1
Josh Jackson,LSU,1611,WR689,5084904,WR,0.62,48.4,-103.1
Jayden Gibson,SC,1612,WR690,4713358,WR,0.65,48.4,-103.1
Carson Bruhn,KU,1613,TE362,5142704,TE,0.64,21.9,-103.1
Luka Gilbert,MIA,1614,TE363,5141467,TE,0.62,21.8,-103.2
Preston Rex,BYU,1615,RB432,5092200,RB,0.76,54.2,-103.3
Matthew Lusardi,WAKE,1616,TE364,5097169,TE,0.47,21.7,-103.3
Steven Gorski,ULM,1617,TE365,5108222,TE,0.42,21.5,-103.5
Jaxon Smolik,TEM,1618,QB131,5077787,QB,0.91,141.6,-103.5
Jaylen Elder,UAB,1619,WR691,5252197,WR,0.67,48.0,-103.5
Curron Borders,SAC,1620,RB433,5152797,RB,0.71,54.0,-103.5
Carmelo Taylor,UTEP,1621,WR692,5079056,WR,0.58,47.9,-103.6
Sam Peters,MINN,1622,TE366,5075851,TE,0.46,21.4,-103.6
Ethan Crisp,LIB,1623,RB434,4918432,RB,0.68,53.9,-103.6
Ian Flynt,NCSU,1624,TE367,5126527,TE,0.45,21.4,-103.6
Riley Palmeter,OHIO,1625,TE368,5394410,TE,0.45,21.3,-103.7
Bo Burklow,LIB,1626,TE369,4923049,TE,0.45,21.3,-103.7
Josiah Martin,UNT,1627,WR693,5108225,WR,0.45,47.8,-103.7
Hogan Wasson,MTSU,1628,WR694,5084468,WR,0.65,47.7,-103.8
