rank,pos_rank,playerId,name,position,team,role,proj_points
1204,WR502,4703030,Jaiven Plummer,WR,Georgia Tech,0.74,61.2
1205,RB378,5075952,Trey Cornist,RB,UConn,0.88,61.1
1206,TE56,4603191,David Larkins,TE,App State,0.9,61.1
1207,TE57,4569262,Alex Honig,TE,Northwestern,0.89,61.0
1208,TE58,5079738,Landen Thomas,TE,Florida State,0.81,61.0
1209,QB271,5160730,Max Cutforth,QB,Boise State,0.78,60.9
1210,RB379,4869341,Cade Yacamelli,RB,Miami (OH),0.8,60.9
1211,TE59,4905248,Carson Tabaracci,TE,USC,0.75,60.9
1212,WR503,5214566,Dawson Pough,WR,Boston College,0.8,60.8
1213,WR504,5121693,Bricen Brantley,WR,Wyoming,0.85,60.7
1214,TE60,5138451,Luke Reynolds,TE,Virginia Tech,0.83,60.7
1215,WR505,4918121,Cole Adams,WR,Vanderbilt,0.66,60.7
1216,TE61,4432669,Joshua Burrell,TE,Arkansas State,0.87,60.7
1217,WR506,5155000,Jer'Michael Carter,WR,Oklahoma,0.88,60.6
1218,QB272,5151316,Brandon Tennison,QB,UTSA,0.77,60.5
1219,WR507,5219136,Tommy Maher,WR,Colorado State,0.9,60.4
1220,WR508,4683719,Jaden Bray,WR,West Virginia,0.7,60.4
1221,WR509,5151200,Qua'Vez Humphreys,WR,Western Kentucky,0.8,60.4
1222,WR510,5218880,Blaze Kamoku,WR,Hawai'i,0.88,60.3
1223,WR511,5222752,Drew Wagner,WR,Northwestern,0.89,60.2
1224,RB380,5219142,Anthony Wilhite,RB,Arizona,0.77,60.2
1225,WR512,5296832,Tim Burns Jr.,WR,Sam Houston,0.87,60.2
1226,WR513,5228882,Ryder Treadway,WR,UConn,0.84,60.1
1227,WR514,5079499,Audric Harris,WR,Hawai'i,0.79,60.1
1228,TE62,5122081,Tyler Little,TE,Arkansas State,0.77,60.1
1229,WR515,5125521,Arhmad Branch,WR,South Florida,0.69,60.0
1230,RB381,5155872,JayShon Ridgle,RB,Houston,0.73,59.9
1231,TE63,5227784,Jeron Askren,TE,Missouri State,0.9,59.9
1232,WR516,4613165,Demick Starling,WR,Utah State,0.71,59.9
1233,QB273,5141366,Bryce Baker,QB,Virginia Tech,0.51,59.7
1234,WR517,4685396,Anthony Ivey,WR,San José State,0.76,59.7
1235,WR518,5056106,Evan Boyd,WR,Iowa State,0.75,59.7
1236,TE64,5088628,Zack Marshall,TE,Michigan,0.96,59.6
1237,WR519,5195481,Radarious Jackson,WR,Tennessee,0.72,59.5
1238,WR520,5160003,Tyran Warren,WR,NC State,0.78,59.5
1239,WR521,4892983,Terrell Timmons Jr.,WR,Memphis,0.84,59.4
1240,TE65,5086204,Matt Buron,TE,Georgia State,0.79,59.4
1241,QB274,5164333,Brennen Ward,QB,Kentucky,0.72,59.3
1242,WR522,5147191,Javon Rogers,WR,Kennesaw State,0.81,59.2
1243,WR523,5085129,Ian Ver Steeg,WR,Ohio,0.67,59.2
1244,WR524,4870844,Andy Jean,WR,North Texas,0.77,59.2
1245,RB382,5222594,Amareon Blue,RB,Eastern Michigan,0.76,59.1
1246,WR525,4712886,Mekhi Miller,WR,Missouri State,0.83,59.1
1247,WR526,5157410,Charly Mullaly,WR,South Carolina,0.67,59.1
1248,QB275,4685488,MJ Morris,QB,Texas,0.66,59.0
1249,RB383,5218655,Jamezell Lassiter,RB,Vanderbilt,0.85,58.9
1250,RB384,4899137,Johnny Thompson Jr.,RB,Ball State,0.92,58.9
1251,WR527,4702561,De'Nylon Morrissette,WR,Purdue,0.79,58.9
1252,RB385,5219258,Aiden Flora,RB,Iowa State,0.74,58.8
1253,RB386,5151892,Ja'Kobi Jackson,RB,Ohio State,0.84,58.8
1254,WR528,5293893,KD Hunter-Gibson,WR,Charlotte,0.71,58.8
1255,WR529,4868249,Davis Lane,WR,Rice,0.9,58.8
1256,WR530,5079736,Alex Taylor,WR,Georgia Southern,0.77,58.8
1257,TE66,5141756,Elyiss Williams,TE,Georgia,0.8,58.8
1258,QB276,4695867,Grant Wilson,QB,Indiana,0.65,58.7
1259,RB387,5296720,Tiger Riden Jr.,RB,Texas A&M,0.65,58.5
1260,WR531,4923288,Barry Jackson Jr.,WR,Rice,0.64,58.4
1261,WR532,4920163,Kelby Valsin,WR,Florida Atlantic,0.86,58.4
1262,TE67,4869390,Wyatt Sullivan,TE,South Florida,0.96,58.4
1263,WR533,5210164,Bryce Yates,WR,Pittsburgh,0.83,58.4
1264,WR534,5147203,Chase Tyler,WR,Wake Forest,0.79,58.3
1265,QB277,5218650,Jeremy St-Hilaire,QB,Arkansas State,0.52,58.3
1266,WR535,5119307,Daniel Blood,WR,Washington State,0.81,58.3
1267,WR536,4431484,Jay Wilkerson,WR,Louisiana Tech,0.76,58.3
1268,WR537,5156115,Elijah Pedro,WR,Massachusetts,0.77,58.2
1269,RB388,5296294,Jaylon Coleman,RB,Liberty,0.88,58.2
1270,WR538,5078816,Jackson Holman,WR,Wyoming,0.85,58.2
1271,RB389,5146273,Dennis Murray Jr.,RB,Georgia State,0.85,58.1
1272,TE68,4898892,Joey Schlaffer,TE,Temple,0.72,58.1
1273,WR539,5230176,Keith Jones Jr.,WR,Penn State,0.78,58.1
1274,WR540,4710860,Oran Singleton Jr.,WR,Tulsa,0.81,58.0
1275,QB278,5175092,Chris Jimerson Jr.,QB,North Texas,0.56,57.9
1276,WR541,5154413,Isaiah Spencer,WR,Ole Miss,0.84,57.9
1277,RB390,5079699,Corey Smith,RB,Toledo,0.81,57.9
1278,QB279,4685391,Walker Howard,QB,Ole Miss,0.62,57.9
1279,WR542,4914980,Cole Turner,WR,Clemson,0.86,57.9
1280,TE69,5079324,Christian Bentancur,TE,Clemson,0.89,57.8
1281,WR543,5209464,Brian Rowe Jr.,WR,UCLA,0.86,57.8
1282,WR544,4430798,Kyler Pearson,WR,East Carolina,0.73,57.7
1283,QB280,5215248,Jordan Magwood,QB,Florida Atlantic,0.53,57.6
1284,WR545,5141795,Braylon Isom,WR,Miami (OH),0.79,57.6
1285,TE70,5136838,Willie Rodriguez,TE,Kentucky,0.96,57.5
1286,WR546,5100330,MJ Chirgwin,WR,Alabama,0.75,57.4
1287,WR547,4832792,Major Everhart,WR,TCU,0.81,57.4
1288,RB391,5079577,Quinton Martin Jr.,RB,Penn State,0.77,57.4
1289,RB392,5079300,Frankie Arthur Jr.,RB,UTSA,0.66,57.4
1290,WR548,4870770,Ray Ray Joseph Jr.,WR,East Carolina,0.75,57.4
1291,QB281,4567748,Sam Huard,QB,USC,0.67,57.4
1292,QB282,5224237,Whitt Newbauer,QB,Oklahoma,0.74,57.4
1293,WR549,5141406,Deion DeBlanc,WR,Wyoming,0.82,57.3
1294,WR550,4685256,Kojo Antwi,WR,Colorado State,0.79,57.3
1295,WR551,4883774,Jayden McGowan,WR,Baylor,0.78,57.2
1296,RB393,5264764,Elijah Faulkner,RB,Massachusetts,0.87,57.1
1297,WR552,5082662,Cole Boscia,WR,California,0.74,57.1
1298,WR553,4908401,Delaney Crawford,WR,Ohio,0.69,56.9
1299,TE71,5219129,Jaxxon Warren,TE,North Carolina,0.73,56.8
1300,WR554,5155273,Egypt Nelson,WR,Western Michigan,0.67,56.8
1301,TE72,5086240,Donovan Green,TE,Oklahoma State,0.85,56.7
1302,WR555,5207931,Terrence Lewis,WR,Oklahoma State,0.87,56.6
1303,WR556,5193110,Dom Dorwart,WR,Ohio,0.88,56.5
1304,RB394,5122043,Jaylen Poe,RB,Georgia State,0.71,56.4
1305,RB395,5194804,Steven Blanco,RB,Louisiana,0.91,56.3
1306,WR557,5079329,Mazeo Bennett Jr.,WR,South Carolina,0.84,56.3
1307,WR558,5079585,Jordan Ross,WR,Arizona,0.72,56.2
1308,WR559,4870592,Jordyn Bailey,WR,Iowa State,0.69,56.2
1309,RB396,5382987,Jaden Miller,RB,Louisiana Tech,0.57,56.1
1310,WR560,5263613,Carter Pabst,WR,Iowa State,0.85,56.0
1311,RB397,4875861,Ayo Adeyi,RB,Oklahoma State,0.79,56.0
1312,QB283,5126472,JacQai Long,QB,Kentucky,0.74,56.0
1313,WR561,5141601,Shamarius Peterkin,WR,Virginia Tech,0.69,55.9
1314,QB284,5158973,Faizon Brandon,QB,Tennessee,0.55,55.9
1315,WR562,4912135,Justius Lowe,WR,San Diego State,0.85,55.9
1316,WR563,5191056,Donovan Hamilton,WR,Ball State,0.79,55.8
1317,QB285,5150680,Max Shikenjanski,QB,Minnesota,0.61,55.7
1318,WR564,5112634,Jaylin Marshall,WR,Georgia State,0.8,55.7
1319,TE73,4606685,Logan Mauldin,TE,Charlotte,0.78,55.7
1320,WR565,5164350,Jayvan Boggs,WR,Florida State,0.72,55.7
1321,QB286,5159874,Colson Brown,QB,Clemson,0.47,55.7
1322,WR566,5141599,Cortez Mills Jr.,WR,Nebraska,0.82,55.7
1323,RB398,5078223,Re'Shaun Sanford II,RB,Houston,0.74,55.6
1324,TE74,5120142,Tracy Stephens,TE,Marshall,0.72,55.6
1325,TE75,5084293,Ka'Morreun Pimpton,TE,TCU,0.76,55.6
1326,RB399,5227814,Maxwell Woods,RB,Washington State,0.86,55.5
1327,TE76,5122018,Jacob Harris,TE,Wisconsin,0.8,55.4
1328,RB400,4837259,DeWhitt Betterson Jr.,RB,Troy,0.67,55.4
1329,WR567,5158460,Ashton Cozart,WR,Kentucky,0.7,55.4
1330,WR568,5079535,Zion Kearney,WR,Wisconsin,0.7,55.3
1331,WR569,4920140,Nathan Leacock,WR,North Carolina,0.8,55.3
1332,WR570,4871048,Hykeem Williams,WR,Colorado,0.78,55.2
1333,RB401,5220490,Jai Hundley,RB,Navy,0.54,55.1
1334,RB402,4702820,Bryson Donnell,RB,UTSA,0.76,55.1
1335,QB287,4870909,Jaden Rashada,QB,Mississippi State,0.38,55.1
1336,QB288,5296163,Brady Jones,QB,Oregon State,0.69,55.0
1337,WR571,4712328,Anthony Simpson,WR,Toledo,0.82,54.9
1338,WR572,4921291,Ricky Ahumaraeze,WR,Northwestern,0.78,54.9
1339,QB289,5215310,Chaston Ditta,QB,North Texas,0.56,54.9
1340,WR573,5079289,TJ Abrams,WR,Florida,0.81,54.9
1341,RB403,5197158,Malachi James,RB,Eastern Michigan,0.85,54.8
1342,WR574,4840118,Tucker Holloway,WR,Florida Atlantic,0.81,54.8
1343,WR575,5218381,Jalen Mickens,WR,Louisiana Tech,0.87,54.8
1344,WR576,5081704,Leo Scheidler,WR,Miami (OH),0.81,54.7
1345,TE77,5098591,Carter Moses,TE,Kansas,0.8,54.7
1346,RB404,5076584,TJ Washington Jr.,RB,New Mexico State,0.8,54.7
1347,RB405,5230764,Riley Small,RB,Louisiana Tech,0.63,54.7
1348,WR577,5222386,Jay Jay Etheridge,WR,Kent State,0.76,54.7
1349,WR578,5196350,Jaylan Brown,WR,UTEP,0.81,54.7
1350,TE78,4683210,Brady Hunt,TE,South Carolina,0.92,54.6
1351,RB406,5207930,D'Andre Hardeman Jr.,RB,Rice,0.89,54.5
1352,TE79,5225330,Cade Callahan,TE,UL Monroe,0.71,54.4
1353,WR579,5114594,Brycen Coleman,WR,Vanderbilt,0.77,54.4
1354,QB290,5193492,Ryan Boe,QB,Northwestern,0.64,54.3
1355,WR580,5149910,Tristen Brown,WR,Vanderbilt,0.82,54.3
1356,RB407,5222223,KD Daniels,RB,Wake Forest,0.79,54.3
1357,QB291,5146713,Locklan Hewlett,QB,Auburn,0.74,54.2
1358,WR581,4869324,Tyler Johnson,WR,East Carolina,0.83,54.2
1359,RB408,5214410,Jasper Parker,RB,Arkansas,0.78,54.1
1360,RB409,5151338,Viliami Teu,RB,San José State,0.8,54.1
1361,RB410,5079348,Jason Brown Jr.,RB,Arizona State,0.58,54.1
1362,WR582,4917947,Malachi Coleman,WR,Wisconsin,0.71,54.0
1363,RB411,4917858,Cole Cabana,RB,Western Michigan,0.73,54.0
1364,TE80,4878109,Hayden Hansen,TE,Oklahoma,0.85,54.0
1365,QB292,4914368,Gavin Frakes,QB,Northwestern,0.5,54.0
1366,RB412,5079552,Nate Palmer,RB,Wisconsin,0.93,53.9
1367,TE81,5083652,Kai Rios,TE,Michigan State,0.8,53.9
1368,WR583,5151353,Prince Strachan,WR,West Virginia,0.6,53.7
1369,QB293,5079568,Adrian Posse,QB,UAB,0.52,53.7
1370,WR584,5220265,Jon Monteiro,WR,Liberty,0.72,53.6
1371,WR585,5141694,Maurice Stephens,WR,Kent State,0.66,53.6
1372,WR586,5141749,CJ Wiley,WR,Georgia,0.7,53.5
1373,WR587,5154227,Navelle Dean,WR,Kennesaw State,0.7,53.3
1374,RB413,5141522,Iverson Howard,RB,Maryland,0.82,53.3
1375,RB414,5083146,Paul Holyfield Jr.,RB,Duke,0.73,53.2
1376,RB415,5219932,Elijah Porter,RB,Northern Illinois,0.78,53.2
1377,TE82,4870843,Theo Melin Ohrstrom,TE,SMU,0.86,53.2
1378,TE83,4921111,TJ Johnson,TE,Memphis,0.68,53.2
1379,WR588,5079539,Elijah Moore,WR,Syracuse,0.73,53.2
1380,RB416,5141598,Daune Morris,RB,Tennessee,0.76,53.1
1381,TE84,5086956,Elijah Sessoms,TE,Delaware,0.92,53.1
1382,WR589,5141671,Talyn Taylor,WR,Georgia,0.64,53.1
1383,RB417,5157011,Brady Wavrunek,RB,North Dakota State,0.69,53.0
1384,WR590,4713358,Jayden Gibson,WR,South Carolina,0.71,53.0
1385,QB294,5158948,Jared Curtis,QB,Vanderbilt,0.58,52.9
1386,QB295,5077114,Caleb McMickle,QB,Western Kentucky,0.48,52.8
1387,WR591,5228026,Logan Conklin,WR,North Dakota State,0.79,52.8
1388,WR592,5142600,Waden Charles,WR,UCF,0.81,52.8
1389,RB418,5086097,Jaheim Merriweather,RB,Troy,0.83,52.7
1390,WR593,4875583,Reis Stocksdale,WR,Temple,0.76,52.7
1391,TE85,5156928,Caden Jensen,TE,Louisiana,0.87,52.7
1392,TE86,4816104,Michael Masunas,TE,Texas,0.81,52.6
1393,WR594,5192958,Dominic Overby,WR,Iowa State,0.7,52.6
1394,TE87,5121998,Lacota Dippre,TE,Florida,0.78,52.5
1395,QB296,5155864,Julian Dugger,QB,Washington State,0.65,52.5
1396,WR595,5218891,Mario Sanders,WR,Southern Miss,0.73,52.4
1397,RB419,5265474,Darrion Bowers,RB,New Mexico,0.69,52.3
1398,WR596,5159944,Kris Hughes,WR,Louisville,0.69,52.2
1399,RB420,5225836,Ajon Bryant,RB,Sacramento State,0.69,52.2
1400,QB297,5079533,Mabrey Mettauer,QB,SMU,0.59,52.2
1401,WR597,4869252,Jaron Glover,WR,South Florida,0.71,52.1
1402,TE88,5221043,Walker Lyons,TE,BYU,0.87,52.1
1403,WR598,4833238,Jaydon Johnson,WR,Louisiana,0.84,52.1
1404,WR599,4921322,Zion Taylor,WR,Western Kentucky,0.73,52.0
1405,RB421,5157005,Jonathan Harvey,RB,North Dakota State,0.63,52.0
1406,QB298,5200190,Walter Moses,QB,Toledo,0.53,51.8
1407,TE89,4816323,Nate Kurisky,TE,Duke,0.97,51.7
1408,WR600,5084905,Jaylan Hornsby,WR,Purdue,0.68,51.7
1409,WR601,5296382,David Pierro,WR,Louisiana Tech,0.83,51.7
1410,WR602,4684638,Ali Fisher,WR,Kent State,0.67,51.7
1411,WR603,5149831,Kayden McGee,WR,UNLV,0.79,51.7
1412,WR604,4587722,Troy Stellato,WR,UNLV,0.79,51.7
1413,QB299,5152029,Tre Guerra,QB,Coastal Carolina,0.49,51.7
1414,TE90,5296599,Simon Mapa,TE,New Mexico,0.8,51.6
1415,QB300,5224762,Braden Streeter,QB,Delaware,0.61,51.5
1416,QB301,5210501,Tristan Ti'a,QB,Auburn,0.56,51.5
1417,TE91,4871003,Christian Ross,TE,Miami (OH),0.83,51.5
1418,QB302,5158251,Khalil Wilkins,QB,Marshall,0.58,51.4
1419,RB422,5161835,Jaylen McGill,RB,North Carolina,0.81,51.4
1420,QB303,5163532,Dominiq Ponder,QB,Colorado,0.66,51.4
1421,TE92,5095138,Trevor Wilson,TE,Buffalo,0.84,51.3
1422,TE93,4683417,Miles Campbell,TE,UTSA,0.76,51.3
1423,WR605,5179135,Travis Smith Jr.,WR,Tennessee,0.67,51.3
1424,RB423,5141488,Zion Johnson,RB,Cincinnati,0.73,51.3
1425,QB304,5199949,Charlie Johnston,QB,Georgia Southern,0.47,51.2
1426,TE94,4837392,Ty Washington,TE,Notre Dame,0.87,51.2
1427,QB305,5216572,Camren Boykin,QB,Temple,0.44,51.2
1428,WR606,5079417,Channing Goodwin,WR,Michigan,0.78,51.1
1429,TE95,4698120,Kevin Schaeffer,TE,Florida International,0.74,51.1
1430,WR607,5216495,Derrick Avery Jr.,WR,Georgia State,0.74,51.1
1431,WR608,5119233,Dayton Howard,WR,Iowa,0.76,51.0
1432,WR609,5219936,Rickey Taylor Jr.,WR,Northern Illinois,0.69,50.9
1433,RB424,5238020,Brendon Haygood,RB,North Texas,0.57,50.9
1434,RB425,5223131,Rocco Conti,RB,Air Force,0.83,50.9
1435,QB306,5141571,George MacIntyre,QB,Tennessee,0.58,50.9
1436,WR610,5109089,Trae Nickelson III,WR,App State,0.63,50.8
1437,RB426,5265178,Dominic Kelley,RB,Nevada,0.88,50.8
1438,RB427,5146711,Da'Jaun Riggs,RB,Oregon,0.74,50.7
1439,WR611,5295211,Jayon Farrar,WR,Fresno State,0.83,50.7
1440,WR612,5105269,Sacovie White-Helton,WR,Georgia,0.78,50.7
1441,RB428,5147852,Da'Marion Alberic,RB,Massachusetts,0.81,50.7
1442,QB307,5271184,Jett Thomalla,QB,Alabama,0.57,50.7
1443,TE96,4432774,Ty Thompson,TE,Tulane,0.82,50.7
1444,WR613,5159290,Aviyon Smith-Mack,WR,Sam Houston,0.79,50.7
1445,WR614,4917172,Chris Brooks Jr.,WR,Wisconsin,0.81,50.6
1446,WR615,5121471,Tyshawn Russell,WR,Syracuse,0.69,50.6
1447,TE97,5295366,Matt Adcock,TE,Arkansas,0.99,50.6
1448,WR616,5082315,Nathan Acevedo,WR,San Diego State,0.89,50.4
1449,QB308,5148858,Jared Hollins,QB,South Alabama,0.68,50.4
1450,TE98,5153377,Brock Chappell,TE,Louisiana,0.94,50.3
1451,TE99,4911906,Kanen Hamlett,TE,East Carolina,0.74,50.3
1452,WR617,4871027,Ryne Shackelford,WR,Baylor,0.61,50.2
1453,TE100,5141391,DaSaahn Brame,TE,Tennessee,0.68,50.2
1454,TE101,4685594,Dakota Twitty,TE,Virginia,0.87,50.2
1455,TE102,5024359,Trey Leckner,TE,Washington State,0.83,50.1
1456,RB429,5121541,Cam Wallace,RB,Penn State,0.74,50.0
1457,RB430,5390418,Leonard Farrow,RB,Florida Atlantic,0.62,49.9
1458,TE103,5080888,Matt Wagner,TE,Boise State,0.96,49.9
1459,QB309,5223110,Maguire Martin,QB,Air Force,0.63,49.8
1460,RB431,5126514,Harry Stewart III,RB,Boise State,0.72,49.7
1461,WR618,5108220,Kendrick Bell,WR,Michigan,0.68,49.7
1462,TE104,4879572,Gabe Milbourn,TE,Oregon State,0.8,49.7
1463,WR619,5079056,Carmelo Taylor,WR,UTEP,0.58,49.6
1464,WR620,5220681,Petey Tucker,WR,Colorado State,0.76,49.6
1465,TE105,5148821,Hunter Andrews,TE,Utah,0.72,49.6
1466,QB310,5220598,CJ Lee,QB,San José State,0.41,49.6
1467,QB311,5297926,Zander Smith,QB,North Dakota State,0.49,49.5
1468,RB432,5219854,Almari Brown,RB,Florida Atlantic,0.63,49.4
1469,RB433,5297931,Myles Mitchell,RB,North Dakota State,0.81,49.4
1470,WR621,5220476,Charles Robinson,WR,Navy,0.83,49.2
1471,WR622,4870691,Santana Fleming,WR,Middle Tennessee,0.59,49.2
1472,WR623,5103514,Daidren Zipperer,WR,Utah,0.54,49.1
1473,QB312,5331746,Braeden Fuller,QB,Arkansas,0.35,49.0
1474,QB313,5158421,Zachary Waters,QB,Florida International,0.42,49.0
1475,TE106,4921305,Matthew Klopfenstein,TE,Baylor,0.85,49.0
1476,RB434,4870662,Isaiah Carlson,RB,San José State,0.8,49.0
1477,TE107,4685560,Jaleel Skinner,TE,Louisville,0.87,49.0
1478,QB314,5213685,Edward Griffin,QB,Baylor,0.41,49.0
1479,RB435,5214409,Jeffrey Overton Jr.,RB,Virginia Tech,0.71,48.9
1480,WR624,5155579,Cameron Flowers,WR,Western Kentucky,0.78,48.8
1481,TE108,4912040,Jordan Williams,TE,Sacramento State,0.81,48.8
1482,WR625,5193554,Eddie Freauff,WR,Oregon State,0.74,48.8
1483,WR626,5231360,Nick Sowell,WR,Bowling Green,0.64,48.8
1484,WR627,5156911,Landon Baptiste,WR,Louisiana,0.73,48.8
1485,WR628,4870747,Adam Hopkins IV,WR,Charlotte,0.66,48.7
1486,WR629,5114593,Ivan Carreon,WR,Oklahoma,0.74,48.7
1487,RB436,5092200,Preston Rex,RB,BYU,0.79,48.7
1488,WR630,5082941,Mark-Anthony Scott Jr.,WR,Buffalo,0.57,48.6
1489,WR631,4700147,Joseph Griffin Jr.,WR,Massachusetts,0.79,48.6
1490,QB315,5145788,Gael Ochoa,QB,Rice,0.7,48.5
1491,QB316,4875125,Max Brown,QB,West Virginia,0.59,48.5
1492,RB437,5218242,Zay Parks,RB,Florida State,0.66,48.5
1493,WR632,5092281,Evan Wysong,WR,New Mexico,0.6,48.5
1494,RB438,4826636,Jordan Anderson,RB,Illinois,0.87,48.5
1495,WR633,5091384,Dallas Elliott,WR,Massachusetts,0.78,48.5
1496,TE109,4899484,Andrew Rappleyea,TE,Penn State,0.85,48.4
1497,RB439,5141686,James Simon,RB,Texas,0.68,48.4
1498,RB440,5164341,AC Walters,RB,Troy,0.67,48.3
1499,WR634,5141559,Chris Lawson,WR,Washington,0.77,48.3
1500,WR635,5148624,Quinn Clark,WR,Nebraska,0.74,48.2
1501,RB441,5222269,Tomas O'Meara,RB,Michigan,0.76,48.2
1502,WR636,5238869,Matt Long,WR,Air Force,0.8,48.2
1503,WR637,5085246,TyLyric Coleman,WR,Virginia,0.76,48.2
1504,QB317,5226895,Malachi Marshall,QB,Florida State,0.49,48.0
1505,QB318,5388741,Isaac Jaramilla-Phe,QB,Hawai'i,0.49,48.0
1506,RB442,5227793,Jerrian Parker Jr.,RB,Sam Houston,0.78,48.0
1507,WR638,4950550,JeyQuan Smith,WR,South Florida,0.75,48.0
1508,TE110,5259971,Zach Atkins,TE,Colorado,0.89,47.9
1509,WR639,5103836,Marshaun Brown,WR,Nevada,0.68,47.9
1510,WR640,4870809,Braylon James,WR,TCU,0.58,47.9
1511,TE111,5079462,Kylan Fox,TE,Purdue,0.85,47.9
1512,WR641,5156057,Myles Libman,WR,New Mexico State,0.77,47.8
1513,RB443,5079622,Tovani Mizell,RB,Kentucky,0.82,47.8
1514,RB444,5215500,Ethan Ervin,RB,Florida Atlantic,0.73,47.7
1515,RB445,5221576,Jonathan Mathis,RB,Kennesaw State,0.68,47.7
1516,RB446,5208592,Bo MacCormack III,RB,Boston College,0.78,47.5
1517,TE112,5079382,Jonathan Echols,TE,Auburn,0.82,47.5
1518,TE113,5161652,Ja'Ricous Hairston,TE,Virginia Tech,0.8,47.5
1519,WR642,5084310,Kenji Lewis,WR,Northern Illinois,0.76,47.5
1520,WR643,5125595,Eric Nelson Jr.,WR,Florida International,0.74,47.2
1521,QB319,5220425,DJ Bailey,QB,Sam Houston,0.62,47.1
1522,WR644,5227998,Roman Mothershed,WR,LSU,0.67,47.1
1523,WR645,5141555,Cameron Miller,WR,Ole Miss,0.7,47.1
1524,RB447,5225213,Malae Fonoti,RB,Missouri,0.67,47.1
1525,WR646,5194658,Bobby Mays,WR,Buffalo,0.55,47.1
1526,WR647,5158374,Isaiah Bryant,WR,Navy,0.57,47.1
1527,WR648,4693740,Kahleil Jackson,WR,Florida,0.6,47.0
1528,RB448,5294446,Trey Hall,RB,Old Dominion,0.56,46.9
1529,RB449,5234086,Triston Morgan,RB,Kennesaw State,0.53,46.9
1530,WR649,5220443,Darrick Bledsoe III,WR,Sam Houston,0.78,46.9
1531,RB450,5078006,Iverson Young,RB,Missouri State,0.7,46.8
1532,TE114,4871039,Jelani Thurman,TE,North Carolina,0.8,46.8
1533,TE115,4917338,Connor Vaughn,TE,North Texas,0.83,46.8
1534,WR650,5239157,Quentin Gibson,WR,Colorado,0.71,46.8
1535,RB451,5212700,Jariel Cobb,RB,Charlotte,0.75,46.8
1536,WR651,5084300,KJ Parker,WR,Iowa,0.68,46.8
1537,WR652,5295489,Collin Payne,WR,Central Michigan,0.82,46.7
1538,TE116,4613199,Josh Sterzer,TE,Utah State,0.9,46.7
1539,RB452,5189515,Nolan James Jr.,RB,Notre Dame,0.74,46.7
1540,QB320,5141687,Carter Smith,QB,Wisconsin,0.53,46.7
1541,TE117,5151193,Marcus Vinson,TE,Florida Atlantic,0.82,46.7
1542,TE118,5228015,Reis Kessel,TE,North Dakota State,0.92,46.6
1543,RB453,5141419,Harry Dalton III,RB,Maryland,0.76,46.6
1544,RB454,5193262,Bryce Baker,RB,Georgia Southern,0.78,46.5
1545,TE119,4878788,AJ Johnson,TE,Florida Atlantic,0.78,46.4
1546,WR653,5151342,Cooper Hoch,WR,San José State,0.76,46.4
1547,WR654,5225013,Rodshaun Dorsey,WR,Georgia State,0.57,46.4
1548,RB455,5296077,Agyeman Addae,RB,UCF,0.71,46.4
1549,RB456,5210729,Xay Davis,RB,Virginia,0.64,46.4
1550,WR655,4716507,Quincy Burroughs,WR,Western Kentucky,0.73,46.4
1551,TE120,5125726,CC Ezirim,TE,Western Kentucky,0.84,46.3
1552,TE121,4869821,DeCorion Temple,TE,Oregon State,0.75,46.3
1553,WR656,4685274,Janiran Bonner,WR,Nebraska,0.76,46.3
1554,RB457,5383050,Terrence Brown,RB,Middle Tennessee,0.64,46.3
1555,WR657,5122096,KeDarius Wade,WR,Louisiana,0.67,46.3
1556,QB321,5219416,Nehemiah Vann,QB,Army,0.51,46.1
1557,WR658,5084698,Tashi Braceful,WR,Toledo,0.72,46.1
1558,QB322,5296411,Stanley Anderson-Lofton,QB,Middle Tennessee,0.58,46.1
1559,RB458,5213127,Grant Washington,RB,Minnesota,0.68,46.0
1560,TE122,4431009,Hunter Welcing,TE,Ohio State,0.77,46.0
1561,RB459,5148741,Khamani Alexander,RB,Charlotte,0.88,45.9
1562,WR659,5223116,Grant Wayne,WR,Air Force,0.56,45.9
1563,RB460,5153855,Saeed St. Fleur,RB,Delaware,0.77,45.9
1564,WR660,5141575,Daylan McCutcheon,WR,Texas,0.74,45.8
1565,RB461,5151828,Joshua Harriott,RB,Florida Atlantic,0.76,45.8
1566,TE123,5301984,Josiah Thomas,TE,New Mexico State,0.69,45.8
1567,WR661,5127805,JJ Harrell,WR,Old Dominion,0.66,45.7
1568,TE124,5220893,Elijah Washington-Baker,TE,Syracuse,0.62,45.7
1569,RB462,5121793,Peyton Streko,RB,Clemson,0.57,45.7
1570,WR662,5121936,Brandon Phelps,WR,Arizona,0.73,45.6
1571,WR663,4688541,Kyion Grayes,WR,California,0.67,45.6
1572,WR664,5146747,Javarius Green,WR,Boston College,0.73,45.6
1573,TE125,4685414,Jake Johnson,TE,Auburn,0.72,45.5
1574,TE126,5303826,Evan Chieca,TE,Florida,0.68,45.5
1575,QB323,5178086,Denzel Gardner,QB,Memphis,0.49,45.4
1576,QB324,5150651,Tommy Poholsky,QB,Colorado State,0.47,45.4
1577,RB463,5388744,Noah Bartley,RB,Hawai'i,0.56,45.2
1578,RB464,5125580,Chad Alexander,RB,Georgia Tech,0.69,45.2
1579,TE127,5158245,Jude James,TE,Missouri,0.65,45.2
1580,TE128,5083041,Gerard Bullock Jr.,TE,Kennesaw State,0.93,45.1
