rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
1290,TE539,5219544,Landon Swanson,TE,Central Michigan,0.32,10.0,-85.8
1291,TE540,5214441,Drew Clemens,TE,North Texas,0.24,10.0,-85.8
1292,TE541,5388373,Jack Petrissans,TE,Air Force,0.31,10.0,-85.8
1293,WR489,5220469,Michael Barrow,WR,Navy,0.75,62.5,-85.9
1294,RB180,4804879,Quincy Craig,RB,Arizona,1.0,102.5,-86.0
1295,TE542,5150543,Tyler Mustain,TE,Arizona,0.22,9.8,-86.0
1296,TE543,5159815,Coleson Arends,TE,Western Kentucky,0.23,9.8,-86.0
1297,WR490,5296610,Tama Amisone,WR,San José State,0.88,62.4,-86.0
1298,WR491,5200374,Donovan Murph,WR,South Carolina,0.77,62.3,-86.1
1299,WR492,5146576,Joshua Porter,WR,South Florida,0.81,62.3,-86.1
1300,TE544,5244731,Roman Voss,TE,Minnesota,0.29,9.7,-86.1
1301,TE545,5388956,Colten Gunderson,TE,North Dakota State,0.26,9.7,-86.1
1302,TE546,5141550,JD LaFleur,TE,LSU,0.38,9.6,-86.2
1303,TE547,5169215,Maurice Veney,TE,Vanderbilt,0.24,9.6,-86.2
1304,TE548,5216526,Ben Rothhaar,TE,Rutgers,0.26,9.6,-86.2
1305,TE549,5259827,Maddox Lynch,TE,South Alabama,0.29,9.6,-86.2
1306,TE550,5081994,Jack Esparza,TE,Texas Tech,0.26,9.5,-86.3
1307,TE551,5228772,Aiden Lowery,TE,Ohio,0.38,9.5,-86.3
1308,WR493,5154886,Cyrus Traugh,WR,West Virginia,0.69,62.1,-86.3
1309,TE552,5290688,Aveon Williams,TE,UNLV,0.35,9.4,-86.4
1310,WR494,5159234,Nigel Johnson,WR,Western Kentucky,0.77,62.0,-86.4
1311,TE553,5265478,Luke Gilbert,TE,Jacksonville State,0.25,9.4,-86.4
1312,TE554,5145460,Jack Sammarco,TE,Alabama,0.27,9.4,-86.4
1313,WR495,5145453,Jeremiah Melvin,WR,East Carolina,0.7,62.0,-86.4
1314,TE555,5141588,Eli Owens,TE,Michigan,0.32,9.4,-86.4
1315,TE556,5388951,Cash Danner,TE,North Dakota State,0.27,9.3,-86.5
1316,WR496,5078245,Kenric Lanier II,WR,Missouri,0.7,61.9,-86.5
1317,TE557,5205825,Brayden Boeing,TE,Miami (OH),0.33,9.3,-86.5
1318,TE558,5388954,Caden Ward,TE,North Dakota State,0.28,9.3,-86.5
1319,TE559,5220393,Sawyer Lovvorn,TE,Middle Tennessee,0.29,9.3,-86.5
1320,TE560,5297937,Gabriel Cunningham,TE,North Dakota State,0.27,9.3,-86.5
1321,TE561,5142596,James Flanigan,TE,Notre Dame,0.3,9.3,-86.5
1322,WR497,5081863,Carson Brown,WR,Hawai'i,0.82,61.8,-86.6
1323,TE562,5219250,Aiden Black,TE,Stanford,0.25,9.2,-86.6
1324,WR498,4430897,Alex Adams,WR,Akron,0.73,61.7,-86.7
1325,WR499,5301576,Kamari Maxwell,WR,Sam Houston,0.79,61.7,-86.7
1326,TE563,5148607,Ty Rupe,TE,UTSA,0.38,9.1,-86.7
1327,WR500,5164362,Raiden Vines-Bright,WR,Arizona State,0.88,61.7,-86.7
1328,TE564,5264656,Joe Caudill,TE,Michigan State,0.23,9.0,-86.8
1329,TE565,5228129,Caston Brown,TE,Southern Miss,0.25,9.0,-86.8
1330,TE566,5196433,Zach Giuliano,TE,Stanford,0.34,8.9,-86.9
1331,TE567,5245130,KK Johnson,TE,Texas A&M,0.27,8.9,-86.9
1332,TE568,5391236,Kari Ashley,TE,TCU,0.21,8.9,-86.9
1333,TE569,5219043,Justin Kattus,TE,Kentucky,0.28,8.8,-87.0
1334,TE570,5388810,Benjamin Wheeler,TE,Nevada,0.24,8.7,-87.1
1335,RB181,5157261,Ja'Vin Simpkins,RB,UAB,0.91,101.4,-87.1
1336,WR501,4703030,Jaiven Plummer,WR,Georgia Tech,0.74,61.2,-87.2
1337,WR502,4883119,David Pantelis,WR,Stanford,0.72,61.2,-87.2
1338,TE571,5211206,Lincoln Watkins,TE,Kentucky,0.33,8.6,-87.2
1339,TE572,5164338,Baron Naone,TE,Washington,0.29,8.6,-87.2
1340,TE573,5219464,James Rothstein,TE,Army,0.27,8.6,-87.2
1341,TE574,5158916,Matthew Bailiff,TE,Hawai'i,0.22,8.6,-87.2
1342,TE575,5228783,AJ Miller,TE,Ohio,0.32,8.5,-87.3
1343,TE576,5220360,Ryder Post,TE,James Madison,0.26,8.4,-87.4
1344,TE577,5219293,Henry Omohundro,TE,Virginia,0.21,8.4,-87.4
1345,TE578,5210204,Willem Thurber,TE,Virginia,0.24,8.4,-87.4
1346,QB85,5144959,Drake Lindsey,QB,Minnesota,0.99,172.9,-87.4
1347,TE579,5203714,Gabriel Cline,TE,UAB,0.32,8.4,-87.4
1348,QB86,5296376,Trey Kukuk,QB,Louisiana Tech,0.98,172.9,-87.4
1349,RB182,4870609,CJ Baxter,RB,Kentucky,0.9,101.0,-87.5
1350,TE580,5211746,Merrick Barlow,TE,Navy,0.25,8.3,-87.5
1351,TE581,5215335,Sean Burke,TE,Florida International,0.26,8.3,-87.5
1352,RB183,5085507,D.J. Crowther,RB,South Florida,0.84,101.0,-87.5
1353,WR503,5214566,Dawson Pough,WR,Boston College,0.8,60.8,-87.6
1354,RB184,5298748,Nick Herman,RB,James Madison,0.84,100.9,-87.6
1355,WR504,4918121,Cole Adams,WR,Vanderbilt,0.66,60.7,-87.7
1356,WR505,5121693,Bricen Brantley,WR,Wyoming,0.85,60.7,-87.7
1357,TE582,5240830,Brody Wilhelm,TE,Baylor,0.24,8.1,-87.7
1358,TE583,5215176,Liam Russo,TE,Northern Illinois,0.36,8.1,-87.7
1359,TE584,5156110,Kade Caton,TE,South Florida,0.24,8.1,-87.7
1360,TE585,5382849,Dalen Huston,TE,UL Monroe,0.19,8.1,-87.7
1361,TE586,5388388,Henry Barbisch,TE,Air Force,0.27,8.0,-87.8
1362,TE587,5209576,Brendan Loftus,TE,Miami (OH),0.32,8.0,-87.8
1363,WR506,5155000,Jer'Michael Carter,WR,Oklahoma,0.88,60.6,-87.8
1364,TE588,5148827,Kaleb Thomas,TE,Houston,0.24,7.9,-87.9
1365,RB185,4608922,Braydon Bennett,RB,Eastern Michigan,1.0,100.6,-87.9
1366,TE589,5159053,Xavier Tiller,TE,Florida State,0.28,7.9,-87.9
1367,TE590,5144956,Ryan Brotherton,TE,Western Michigan,0.24,7.9,-87.9
1368,TE591,5289956,Arley Morrell,TE,Kansas State,0.31,7.8,-88.0
1369,QB87,5150998,Blake Baker,QB,Louisiana Tech,0.91,172.3,-88.0
1370,TE592,5147734,Cole Snodgrass,TE,Texas State,0.25,7.8,-88.0
1371,WR507,4683719,Jaden Bray,WR,West Virginia,0.7,60.4,-88.0
1372,WR508,5151200,Qua'Vez Humphreys,WR,Western Kentucky,0.8,60.4,-88.0
1373,WR509,5219136,Tommy Maher,WR,Colorado State,0.9,60.4,-88.0
1374,TE593,5219997,Kana'i Lopes,TE,Utah,0.22,7.8,-88.0
1375,TE594,5252196,Brock Camp,TE,Colorado State,0.3,7.7,-88.1
1376,WR510,5218880,Blaze Kamoku,WR,Hawai'i,0.88,60.3,-88.1
1377,TE595,5268744,Jackson Stoner,TE,UTEP,0.25,7.7,-88.1
1378,RB186,5220671,Herschel Turner,RB,Nevada,1.0,100.4,-88.1
1379,TE596,5295940,Karl Peterson,TE,Old Dominion,0.19,7.7,-88.1
1380,TE597,5219598,Trace Estes,TE,Nevada,0.27,7.6,-88.2
1381,TE598,5293340,Ayden Passley,TE,Florida International,0.24,7.6,-88.2
1382,TE599,5215626,Jonathan Harding,TE,Memphis,0.33,7.6,-88.2
1383,TE600,5289265,Lucas Hoffmeyer,TE,Central Michigan,0.31,7.6,-88.2
1384,WR511,5222752,Drew Wagner,WR,Northwestern,0.89,60.2,-88.2
1385,WR512,5296832,Tim Burns Jr.,WR,Sam Houston,0.87,60.2,-88.2
1386,TE601,5309285,Colin Ford,TE,Wyoming,0.25,7.6,-88.2
1387,TE602,5153623,Peter Bario,TE,UCLA,0.2,7.6,-88.2
1388,TE603,5379841,Ben Verges,TE,Coastal Carolina,0.23,7.5,-88.3
1389,TE604,5219261,Cash Hayden,TE,Iowa State,0.24,7.5,-88.3
1390,WR513,5079499,Audric Harris,WR,Hawai'i,0.79,60.1,-88.3
1391,RB187,4921517,Dawson Pendergrass,RB,Baylor,0.99,100.2,-88.3
1392,WR514,5228882,Ryder Treadway,WR,UConn,0.84,60.1,-88.3
1393,TE605,5388387,Dominic Henning,TE,Air Force,0.25,7.4,-88.4
1394,TE606,5211200,Dominick Barry,TE,Wake Forest,0.21,7.4,-88.4
1395,WR515,5125521,Arhmad Branch,WR,South Florida,0.69,60.0,-88.4
1396,WR516,4613165,Demick Starling,WR,Utah State,0.71,59.9,-88.5
1397,TE607,5214452,Reiman Zebert,TE,Stanford,0.27,7.3,-88.5
1398,TE608,5301047,Elijah Huddle,TE,Sacramento State,0.22,7.3,-88.5
1399,TE609,5219066,Danny King,TE,Nebraska,0.19,7.3,-88.5
1400,TE610,5222568,Ka'Maurri Smith,TE,Cincinnati,0.29,7.2,-88.6
1401,TE611,5388389,Kole Tompkins,TE,Air Force,0.27,7.1,-88.7
1402,WR517,5056106,Evan Boyd,WR,Iowa State,0.75,59.7,-88.7
1403,WR518,4685396,Anthony Ivey,WR,San José State,0.76,59.7,-88.7
1404,TE612,5303242,JQ Crosby,TE,Georgia Southern,0.22,7.0,-88.8
1405,TE613,5209130,Taniela Tupou,TE,USC,0.23,7.0,-88.8
1406,TE614,5148412,Michael Burt,TE,Iowa,0.21,7.0,-88.8
1407,TE615,5224786,Logan Klein,TE,Delaware,0.21,7.0,-88.8
1408,WR519,5195481,Radarious Jackson,WR,Tennessee,0.72,59.5,-88.9
1409,RB188,4685418,Tavorus Jones,RB,UTEP,0.95,99.6,-88.9
1410,TE616,5219471,Noah Prior,TE,Army,0.16,6.9,-88.9
1411,TE617,5201882,Blake Thiry,TE,Indiana,0.24,6.9,-88.9
1412,QB88,4801306,Conner Harrell,QB,Charlotte,0.95,171.4,-88.9
1413,WR520,5160003,Tyran Warren,WR,NC State,0.78,59.5,-88.9
1414,TE618,5130409,Colton Heinrich,TE,Georgia,0.23,6.8,-89.0
1415,TE619,5385741,Cole Coonrod,TE,Ball State,0.21,6.8,-89.0
1416,TE620,5195483,Micah Jones,TE,Florida,0.22,6.8,-89.0
1417,TE621,5210723,Corbin Laisure,TE,Colorado,0.18,6.8,-89.0
1418,TE622,5219027,Hunter Ousley,TE,Auburn,0.19,6.8,-89.0
1419,TE623,5150436,Wyatt Smalley,TE,Ole Miss,0.18,6.8,-89.0
1420,WR521,4892983,Terrell Timmons Jr.,WR,Memphis,0.84,59.4,-89.0
1421,TE624,5213217,JT Taggart,TE,Maryland,0.2,6.8,-89.0
1422,TE625,5219697,Brayden Johnson,TE,UAB,0.19,6.8,-89.0
1423,TE626,5334338,Shane Kiley,TE,San José State,0.23,6.7,-89.1
1424,TE627,5149909,Tanner Hollinger,TE,Illinois,0.18,6.7,-89.1
1425,TE628,5222599,Devin Habermehl,TE,Northern Illinois,0.27,6.7,-89.1
1426,TE629,5195688,Landon Pace,TE,Wyoming,0.22,6.7,-89.1
1427,TE630,5181572,Trynae Washington,TE,Oklahoma,0.29,6.7,-89.1
1428,TE631,5211420,Landen Miree,TE,Arizona State,0.21,6.7,-89.1
1429,RB189,5148838,Jamauri McClure,RB,Tulane,0.95,99.4,-89.1
1430,TE632,5218912,Blake Ragsdale,TE,Georgia Tech,0.19,6.7,-89.1
1431,TE633,5302827,TJ Sabatucci,TE,Buffalo,0.25,6.7,-89.1
1432,TE634,5255696,Tayveon Wilson,TE,Clemson,0.22,6.6,-89.2
1433,TE635,5293915,Kaleb Morrow,TE,East Carolina,0.19,6.6,-89.2
1434,WR522,5085129,Ian Ver Steeg,WR,Ohio,0.67,59.2,-89.2
1435,WR523,5147191,Javon Rogers,WR,Kennesaw State,0.81,59.2,-89.2
1436,QB89,4433829,Mitch Griffis,QB,East Carolina,0.96,171.1,-89.2
1437,TE636,5219020,Ocean Brabbs,TE,Bowling Green,0.25,6.6,-89.2
1438,TE637,5196644,Stephen Collier,TE,East Carolina,0.19,6.6,-89.2
1439,WR524,4870844,Andy Jean,WR,North Texas,0.77,59.2,-89.2
1440,RB190,5125733,Joey Mattord,RB,Eastern Michigan,1.0,99.3,-89.2
1441,WR525,4712886,Mekhi Miller,WR,Missouri State,0.83,59.1,-89.3
1442,TE638,5390432,Maika Kurkowski,TE,Florida Atlantic,0.17,6.5,-89.3
1443,TE639,5210481,Zane Gerbo,TE,Fresno State,0.26,6.5,-89.3
1444,TE640,5252596,Brayden Fogle,TE,Georgia,0.25,6.5,-89.3
1445,QB90,5141395,EJ Colson Jr.,QB,UTEP,0.9,171.0,-89.3
1446,WR526,5157410,Charly Mullaly,WR,South Carolina,0.67,59.1,-89.3
1447,TE641,5302737,Owen Pollock,TE,Florida Atlantic,0.26,6.5,-89.3
1448,TE642,5215221,Connor Roush,TE,Georgia Tech,0.27,6.5,-89.3
1449,RB191,5258024,Marvis Parrish,RB,Michigan State,0.93,99.1,-89.4
1450,TE643,5220787,Ethan Wood,TE,BYU,0.15,6.4,-89.4
1451,TE644,5297960,Noah Nelson,TE,North Dakota State,0.22,6.4,-89.4
1452,TE645,5146893,Cole McConathy II,TE,Miami,0.19,6.4,-89.4
1453,TE646,5215185,Isaiah Butler-Tanner,TE,UTSA,0.29,6.4,-89.4
1454,TE647,5328488,Luke Dehnicke,TE,Northwestern,0.23,6.4,-89.4
1455,TE648,5214446,Brody Lennon,TE,Ohio State,0.27,6.4,-89.4
1456,TE649,5222635,Jon Grimmett,TE,Purdue,0.26,6.4,-89.4
1457,TE650,5141371,Ethan Barbour,TE,Georgia,0.22,6.4,-89.4
1458,TE651,5395313,Cam McFarlin,TE,South Alabama,0.18,6.3,-89.5
1459,WR527,4702561,De'Nylon Morrissette,WR,Purdue,0.79,58.9,-89.5
1460,RB192,4873234,Victor Rosa,RB,Ohio,1.0,99.0,-89.5
1461,TE652,5290850,Drake DeBaun,TE,Iowa State,0.26,6.3,-89.5
1462,TE653,5268642,Braden Bach,TE,TCU,0.26,6.3,-89.5
1463,TE654,5222571,Xavier Watson,TE,UConn,0.25,6.3,-89.5
1464,TE655,5290580,Liam Fuller,TE,Temple,0.19,6.3,-89.5
1465,TE656,5210061,Trey Zvonar,TE,Miami (OH),0.25,6.3,-89.5
1466,RB193,5258056,Samuel Harris,RB,Wyoming,0.89,98.9,-89.6
1467,WR528,5079736,Alex Taylor,WR,Georgia Southern,0.77,58.8,-89.6
1468,WR529,5293893,KD Hunter-Gibson,WR,Charlotte,0.71,58.8,-89.6
1469,WR530,4868249,Davis Lane,WR,Rice,0.9,58.8,-89.6
1470,TE657,5219723,DJ Cicero,TE,Tulane,0.18,6.2,-89.6
1471,TE658,5222252,Max Hunt,TE,Pittsburgh,0.25,6.2,-89.6
1472,TE659,5274310,Tyler Ruxer,TE,Oklahoma,0.31,6.2,-89.6
1473,TE660,5308461,Caden Ramsey,TE,South Carolina,0.21,6.2,-89.6
1474,TE661,5273782,Zayion Cotton,TE,Mississippi State,0.28,6.1,-89.7
1475,TE662,5211118,Jordan Vyborny,TE,Iowa State,0.25,6.1,-89.7
1476,TE663,5228652,Grant Laskey,TE,Charlotte,0.16,6.1,-89.7
1477,TE664,5214444,Tyler Kielmeyer,TE,Northwestern,0.22,6.1,-89.7
1478,TE665,5141570,Sione Motuapuaka,TE,Utah,0.17,6.1,-89.7
1479,TE666,5265431,Brock Kuhl,TE,Sam Houston,0.2,6.0,-89.8
1480,TE667,5294281,Reno Roehm,TE,South Carolina,0.19,5.9,-89.9
1481,TE668,5217042,Lincoln Keyes,TE,Georgia,0.23,5.9,-89.9
1482,TE669,5209345,JC Anderson,TE,LSU,0.23,5.9,-89.9
1483,TE670,5388937,Glen Weber,TE,Northern Illinois,0.19,5.9,-89.9
1484,TE671,5210412,Henry Gabalis,TE,Arizona,0.21,5.8,-90.0
1485,WR531,4923288,Barry Jackson Jr.,WR,Rice,0.64,58.4,-90.0
1486,WR532,5210164,Bryce Yates,WR,Pittsburgh,0.83,58.4,-90.0
1487,WR533,4920163,Kelby Valsin,WR,Florida Atlantic,0.86,58.4,-90.0
1488,WR534,5147203,Chase Tyler,WR,Wake Forest,0.79,58.3,-90.1
1489,TE672,5210113,Charlie Wingfield,TE,Wake Forest,0.18,5.7,-90.1
1490,WR535,5119307,Daniel Blood,WR,Washington State,0.81,58.3,-90.1
1491,WR536,4431484,Jay Wilkerson,WR,Louisiana Tech,0.76,58.3,-90.1
1492,TE673,5209596,Cross Nimmo,TE,Western Kentucky,0.21,5.7,-90.1
1493,TE674,5278411,Armaad Sharp,TE,Eastern Michigan,0.22,5.6,-90.2
1494,WR537,5156115,Elijah Pedro,WR,Massachusetts,0.77,58.2,-90.2
1495,WR538,5078816,Jackson Holman,WR,Wyoming,0.85,58.2,-90.2
1496,TE675,5290262,Zack Wagner,TE,Central Michigan,0.23,5.6,-90.2
1497,TE676,5209381,Matt Ludwig,TE,Texas Tech,0.17,5.5,-90.3
1498,WR539,5230176,Keith Jones Jr.,WR,Penn State,0.78,58.1,-90.3
1499,QB91,5193926,Cameran Brown,QB,Georgia State,0.94,170.0,-90.3
1500,TE677,5382290,Keawe Browne,TE,Boise State,0.21,5.5,-90.3
1501,TE678,5276063,Pierce Petersohn,TE,Virginia Tech,0.25,5.5,-90.3
1502,TE679,5371965,Jack Wolf,TE,Clemson,0.15,5.5,-90.3
1503,WR540,4710860,Oran Singleton Jr.,WR,Tulsa,0.81,58.0,-90.4
1504,TE680,5290579,Preston Fryzel,TE,Notre Dame,0.22,5.4,-90.4
1505,TE681,5222675,Danny Edgehille,TE,Boston College,0.18,5.4,-90.4
1506,TE682,5276956,Marshall Smith Jr.,TE,Memphis,0.22,5.4,-90.4
1507,WR541,4914980,Cole Turner,WR,Clemson,0.86,57.9,-90.5
1508,TE683,5216524,Andrew Barker,TE,Indiana,0.26,5.3,-90.5
1509,WR542,5154413,Isaiah Spencer,WR,Ole Miss,0.84,57.9,-90.5
1510,TE684,5221070,Ezra Burgess,TE,Arkansas State,0.14,5.3,-90.5
1511,TE685,5290926,Parker Elmore,TE,Indiana,0.21,5.3,-90.5
1512,TE686,5266581,Eddie Whiting,TE,Michigan State,0.17,5.2,-90.6
1513,TE687,5276675,Tilden Riley,TE,Vanderbilt,0.15,5.2,-90.6
1514,TE688,5307147,Max Tillfeldt Retsler,TE,Wake Forest,0.18,5.2,-90.6
1515,TE689,5304403,Ryan Bayoumy,TE,Rutgers,0.15,5.2,-90.6
1516,WR543,5209464,Brian Rowe Jr.,WR,UCLA,0.86,57.8,-90.6
1517,TE690,5228043,Truitt Brown,TE,Pittsburgh,0.16,5.2,-90.6
1518,TE691,5159086,Carson Sneed,TE,North Carolina,0.17,5.2,-90.6
1519,RB194,4827047,Aidan Laughery,RB,Illinois,1.0,97.9,-90.6
1520,TE692,5214449,Joeseph Skipworth,TE,Mississippi State,0.27,5.1,-90.7
1521,RB195,5294293,Javin Gordon,RB,Tennessee,0.88,97.8,-90.7
1522,TE693,5265135,Sam Hamilton,TE,West Virginia,0.23,5.1,-90.7
1523,TE694,5222543,Wilson Hodges,TE,Middle Tennessee,0.2,5.1,-90.7
1524,TE695,5276641,Julius Miles,TE,Louisville,0.26,5.1,-90.7
1525,TE696,5269111,Ishmael Muhammad,TE,Wyoming,0.2,5.1,-90.7
1526,TE697,5260419,Jacob Nye,TE,BYU,0.2,5.1,-90.7
1527,WR544,4430798,Kyler Pearson,WR,East Carolina,0.73,57.7,-90.7
1528,TE698,5219468,Tex Brannan,TE,Army,0.16,5.1,-90.7
1529,WR545,5141795,Braylon Isom,WR,Miami (OH),0.79,57.6,-90.8
1530,TE699,5224785,Jackson Whitacre,TE,Delaware,0.15,5.0,-90.8
1531,TE700,5264241,Luke Galer,TE,Iowa State,0.22,5.0,-90.8
1532,QB92,5164313,Jaron-Keawe Sagapolutele,QB,California,1.0,169.5,-90.8
1533,TE701,5290577,Ryan Brekke,TE,Boise State,0.19,5.0,-90.8
1534,TE702,5389953,Andreas Diaz-Nicolaidis,TE,UNLV,0.22,4.9,-90.9
1535,TE703,5218647,Carter Kuchenbuch,TE,Boise State,0.18,4.9,-90.9
1536,TE704,5210799,Evan Jacobson,TE,Texas A&M,0.14,4.8,-91.0
1537,TE705,5211862,Matt Henderson,TE,Virginia Tech,0.22,4.8,-91.0
1538,WR546,5100330,MJ Chirgwin,WR,Alabama,0.75,57.4,-91.0
1539,TE706,5202459,Jack Sievers,TE,Wisconsin,0.19,4.8,-91.0
1540,TE707,5282062,Drew Byrd,TE,Iowa State,0.21,4.8,-91.0
1541,WR547,4870770,Ray Ray Joseph Jr.,WR,East Carolina,0.75,57.4,-91.0
1542,WR548,4832792,Major Everhart,WR,TCU,0.81,57.4,-91.0
1543,TE708,5281139,Darren Schmitt,TE,Nevada,0.19,4.7,-91.1
1544,TE709,5290659,Jack Richerson,TE,Georgia Tech,0.19,4.7,-91.1
1545,TE710,5207594,Khristian Mackintrush,TE,Louisiana,0.23,4.7,-91.1
1546,TE711,5209120,Stevie Amar Jr.,TE,UCLA,0.19,4.7,-91.1
1547,WR549,5141406,Deion DeBlanc,WR,Wyoming,0.82,57.3,-91.1
1548,WR550,4685256,Kojo Antwi,WR,Colorado State,0.79,57.3,-91.1
1549,TE712,5257987,DaMari Witherspoon,TE,Cincinnati,0.18,4.7,-91.1
1550,TE713,5221130,Charlie Baker,TE,Michigan State,0.13,4.7,-91.1
1551,TE714,5219646,Will Zundel,TE,BYU,0.13,4.6,-91.2
1552,WR551,4883774,Jayden McGowan,WR,Baylor,0.78,57.2,-91.2
1553,TE715,5384810,Jack Merryman,TE,Sam Houston,0.18,4.6,-91.2
1554,RB196,4880395,Tae Meadows,RB,Auburn,0.87,97.2,-91.3
1555,TE716,5148656,Caden Piening,TE,UCF,0.13,4.5,-91.3
1556,QB93,5141506,Deuce Knight,QB,Ole Miss,0.68,169.0,-91.3
1557,TE717,5245125,Israel Briggs,TE,Miami,0.18,4.5,-91.3
1558,TE718,5280829,Jalen Williams,TE,Cincinnati,0.17,4.5,-91.3
1559,TE719,5390047,Jack Berquist,TE,Georgia Southern,0.17,4.5,-91.3
1560,TE720,5295221,Gavin Correia,TE,Fresno State,0.17,4.5,-91.3
1561,TE721,5276676,Luke Sorensen,TE,Nebraska,0.14,4.5,-91.3
1562,TE722,5085392,Matthew Fredrick,TE,BYU,0.22,4.5,-91.3
1563,TE723,5388763,Nick Hampton,TE,Troy,0.17,4.5,-91.3
1564,WR552,5082662,Cole Boscia,WR,California,0.74,57.1,-91.3
1565,TE724,5382714,Remy Goins,TE,Florida International,0.19,4.4,-91.4
1566,TE725,5228138,Carter Braugh,TE,Texas A&M,0.12,4.4,-91.4
1567,TE726,5290500,DJ Broughton Jr.,TE,Auburn,0.19,4.4,-91.4
1568,TE727,5295939,Chris Warren,TE,Old Dominion,0.24,4.4,-91.4
1569,TE728,5296343,Jaxson Bowman,TE,Delaware,0.2,4.4,-91.4
1570,TE729,5302778,Chase Tatum,TE,Kennesaw State,0.19,4.4,-91.4
1571,TE730,5266885,Nate Agyemang,TE,Georgia Tech,0.18,4.4,-91.4
1572,TE731,5302734,Brody Dawyot,TE,Charlotte,0.12,4.4,-91.4
1573,TE732,5279211,Benny Okwura,TE,UTEP,0.14,4.3,-91.5
1574,TE733,5212620,Dream Rashad,TE,North Carolina,0.17,4.3,-91.5
1575,WR553,4908401,Delaney Crawford,WR,Ohio,0.69,56.9,-91.5
1576,TE734,5220155,Nathan Sines,TE,Western Michigan,0.12,4.3,-91.5
1577,TE735,5246590,Derron Gray Jr.,TE,Bowling Green,0.18,4.3,-91.5
1578,TE736,5219600,Carter Eck,TE,Nevada,0.17,4.3,-91.5
1579,RB197,4873442,Xavier Brown,RB,Virginia,0.91,97.0,-91.5
1580,TE737,5248198,Kentrell White,TE,Bowling Green,0.19,4.2,-91.6
1581,TE738,5257267,Tyler Klaner,TE,Northern Illinois,0.19,4.2,-91.6
1582,TE739,5289264,Carter Bashir,TE,Syracuse,0.15,4.2,-91.6
1583,WR554,5155273,Egypt Nelson,WR,Western Michigan,0.67,56.8,-91.6
1584,TE740,5296159,Kellen Davis,TE,Cincinnati,0.13,4.2,-91.6
1585,TE741,5326942,Maddox Hunstad,TE,Bowling Green,0.2,4.1,-91.7
1586,TE742,5258035,Ethan Gurela,TE,James Madison,0.22,4.1,-91.7
1587,TE743,5239552,Gabe Lovorn,TE,Tulane,0.18,4.1,-91.7
1588,TE744,5291814,Davis Brown,TE,Florida International,0.15,4.1,-91.7
1589,TE745,5302871,Gavin Gregory,TE,Cincinnati,0.19,4.1,-91.7
1590,TE746,5290582,Benjamin Moseley,TE,Duke,0.13,4.0,-91.8
1591,TE747,5141751,T'Andre Waverly,TE,Oregon State,0.15,4.0,-91.8
1592,TE748,5276970,Trevor Gibbs,TE,Indiana,0.19,4.0,-91.8
1593,TE749,5213214,Wyatt Bowman,TE,Syracuse,0.14,4.0,-91.8
1594,QB94,5298739,Logan Inagawa,QB,Massachusetts,0.98,168.5,-91.8
1595,WR555,5207931,Terrence Lewis,WR,Oklahoma State,0.87,56.6,-91.8
1596,TE750,5215629,Kevin Roche Jr.,TE,Georgia Tech,0.16,4.0,-91.8
1597,TE751,5238281,DJ Johnson,TE,Boston College,0.16,4.0,-91.8
1598,RB198,5157399,Nyeoti Punni,RB,North Dakota State,0.97,96.7,-91.8
1599,TE752,5236182,Gavin Garretson,TE,Arkansas,0.13,4.0,-91.8
1600,WR556,5193110,Dom Dorwart,WR,Ohio,0.88,56.5,-91.9
1601,TE753,5331614,Ryley Zalusky,TE,South Florida,0.1,3.9,-91.9
1602,TE754,5384686,Owen Harrington,TE,Kansas State,0.12,3.9,-91.9
1603,TE755,5265499,Jameson Scissum,TE,Jacksonville State,0.15,3.8,-92.0
1604,TE756,5233213,Breckan Kirby,TE,Liberty,0.15,3.8,-92.0
1605,RB199,5194306,Ashton Gray,RB,East Carolina,0.99,96.5,-92.0
1606,TE757,5290753,Xavier Anderson,TE,West Virginia,0.17,3.8,-92.0
1607,TE758,5209007,Colby Simpson,TE,Tulane,0.16,3.8,-92.0
1608,TE759,5290504,Wyatt Villarreal,TE,Pittsburgh,0.18,3.8,-92.0
1609,RB200,5123048,Jason Patterson,RB,Kentucky,0.98,96.5,-92.0
1610,RB201,4690811,Savion Red,RB,Sacramento State,0.94,96.5,-92.0
1611,TE760,5215361,Zayne DeSouza,TE,Colorado,0.13,3.8,-92.0
1612,TE761,5295450,Sean Persson,TE,UAB,0.11,3.7,-92.1
1613,TE762,5388770,Jayvin Bennett,TE,Troy,0.14,3.7,-92.1
1614,TE763,5295602,Eric Karner,TE,Miami (OH),0.14,3.7,-92.1
1615,TE764,5390024,Chance Bell,TE,UTEP,0.11,3.7,-92.1
1616,TE765,5302829,Trent Taylor,TE,Bowling Green,0.18,3.7,-92.1
1617,TE766,5261457,Cameron Kossmann,TE,Boston College,0.14,3.7,-92.1
1618,WR557,5079329,Mazeo Bennett Jr.,WR,South Carolina,0.84,56.3,-92.1
1619,TE767,5281525,Beckham Hofland,TE,Boise State,0.14,3.6,-92.2
1620,TE768,5222150,Joshua Brantley,TE,Louisiana Tech,0.18,3.6,-92.2
1621,WR558,4870592,Jordyn Bailey,WR,Iowa State,0.69,56.2,-92.2
1622,TE769,5282157,Garrett Essner,TE,Memphis,0.16,3.6,-92.2
1623,TE770,5203726,Cameron Roberts,TE,Tulane,0.15,3.6,-92.2
