name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Cornell Hatcher Jr.,ORST,983,RB377,5167313,RB,0.88,66.4,-75.1
Mario Sanders,USM,984,WR498,5218891,WR,0.71,66.4,-75.2
Brendon Haygood,UNT,985,RB378,5238020,RB,0.63,66.3,-75.2
Devin Alves,HAW,986,WR499,4917119,WR,0.78,66.4,-75.2
Michael Barrow,NAVY,987,WR500,5220469,WR,0.72,66.3,-75.3
Trey Cooley,WASH,988,RB379,4601283,RB,0.73,66.1,-75.4
Sean Patrick,AKR,989,RB380,5146708,RB,0.84,66.0,-75.5
James Simon,TEX,990,RB381,5141686,RB,0.71,66.0,-75.5
Michael Johnson,SAC,991,RB382,4696976,RB,0.71,66.0,-75.5
Ayden Pereira,GAST,992,QB96,5083490,QB,0.95,176.8,-75.7
Radarious Jackson,TENN,993,WR501,5195481,WR,0.68,65.8,-75.8
Reece Vander Zee,IOWA,994,WR502,5138293,WR,0.74,65.8,-75.8
Dino Kaliakmanis,RUTG,995,WR503,4432721,WR,0.74,65.7,-75.9
CJ Wiley,UGA,996,WR504,5141749,WR,0.69,65.7,-75.9
Ryder Treadway,CONN,997,WR505,5228882,WR,0.81,65.6,-76.0
Justius Lowe,SDSU,998,WR506,4912135,WR,0.86,65.5,-76.1
Elijah Pedro,MASS,999,WR507,5156115,WR,0.82,65.5,-76.1
Kenric Lanier II,MIZ,1000,WR508,5078245,WR,0.69,65.4,-76.2
Deuce Knight,MISS,1001,QB97,5141506,QB,0.73,176.3,-76.2
Charly Mullaly,SC,1002,WR509,5157410,WR,0.74,65.4,-76.2
Aiden Flora,ISU,1003,RB383,5219258,RB,0.71,65.3,-76.2
Cole Cabana,WMU,1004,RB384,4917858,RB,0.77,65.2,-76.3
Jaiven Plummer,GT,1005,WR510,4703030,WR,0.76,65.2,-76.4
Raiden Vines-Bright,ASU,1006,WR511,5164362,WR,0.8,65.0,-76.6
Dawson Pough,BC,1007,WR512,5214566,WR,0.83,65.0,-76.6
Micah Bell,UGA,1008,RB385,4899136,RB,0.73,64.8,-76.7
Navelle Dean,KENN,1009,WR513,5154227,WR,0.71,64.8,-76.8
Izayah Cummings,APP,1010,TE15,4431051,TE,0.96,84.0,-76.8
Tyler Morris,IU,1011,WR514,4685464,WR,0.79,64.8,-76.8
Sione Moa,BYU,1012,RB386,5219689,RB,0.83,64.6,-76.9
Jay Jay Etheridge,KENT,1013,WR515,5222386,WR,0.76,64.6,-77.0
Drew Wagner,NU,1014,WR516,5222752,WR,0.86,64.4,-77.2
Iverson Young,MOST,1015,RB387,5078006,RB,0.73,64.3,-77.2
Jonathan Bibbs,UCF,1016,WR517,5193217,WR,0.75,64.3,-77.3
Tyler Johnson,ECU,1017,WR518,4869324,WR,0.8,64.3,-77.3
Zion Kearney,WIS,1018,WR519,5079535,WR,0.72,64.3,-77.3
Eric Olsen,ORST,1019,TE16,5088952,TE,0.92,83.4,-77.4
Jay Harris,KSU,1020,RB388,5193496,RB,0.82,64.0,-77.5
Iverson Howard,MD,1021,RB389,5141522,RB,0.84,63.9,-77.6
DJ Black,SC,1022,WR520,5081213,WR,0.81,63.9,-77.7
Audric Harris,HAW,1023,WR521,5079499,WR,0.76,63.9,-77.7
Chase Tyler,WAKE,1024,WR522,5147203,WR,0.74,63.8,-77.8
Jaylon Coleman,LIB,1025,RB390,5296294,RB,0.82,63.7,-77.8
Jordan Dees,WSU,1026,WR523,5155746,WR,0.81,63.7,-77.9
Tucker Holloway,FAU,1027,WR524,4840118,WR,0.77,63.6,-78.0
Rocco Conti,AF,1028,RB391,5223131,RB,0.81,63.4,-78.1
Jackson Holman,WYO,1029,WR525,5078816,WR,0.82,63.4,-78.2
Jordan Ross,ARIZ,1030,WR526,5079585,WR,0.76,63.4,-78.2
De'Nylon Morrissette,PUR,1031,WR527,4702561,WR,0.78,63.3,-78.3
Darien Williams,SYR,1032,WR528,5206061,WR,0.76,63.3,-78.3
Nate Palmer,WIS,1033,RB392,5079552,RB,0.85,63.1,-78.4
David Pantelis,STAN,1034,WR529,4883119,WR,0.7,63.2,-78.4
Talyn Taylor,UGA,1035,WR530,5141671,WR,0.68,63.1,-78.5
Major Everhart,TCU,1036,WR531,4832792,WR,0.77,63.1,-78.5
Izaiah Williams,KSU,1037,WR532,5079769,WR,0.71,63.1,-78.5
Jaylen Lloyd,FLA,1038,WR533,5119868,WR,0.81,63.0,-78.6
Cortez Mills Jr.,NEB,1039,WR534,5141599,WR,0.79,63.0,-78.6
Barry Jackson Jr.,RICE,1040,WR535,4923288,WR,0.7,63.0,-78.6
Jevon Edwards,CCU,1041,RB393,5265325,RB,0.92,62.8,-78.7
Daelen Alexander,CCU,1042,RB394,5103798,RB,0.87,62.8,-78.7
Tovani Mizell,UK,1043,RB395,5079622,RB,0.82,62.7,-78.8
Donovan Murph,SC,1044,WR536,5200374,WR,0.81,62.6,-79.0
Javon Campbell,ULM,1045,WR537,5220222,WR,0.76,62.5,-79.1
Decker DeGraaf,WASH,1046,TE17,5079373,TE,0.99,81.6,-79.2
Reis Stocksdale,TEM,1047,WR538,4875583,WR,0.75,62.4,-79.2
Dennis Murray Jr.,GAST,1048,RB396,5146273,RB,0.78,62.1,-79.4
Ethan Davis,TENN,1049,TE18,4870683,TE,0.95,81.2,-79.6
Bryce Baker,GASO,1050,RB397,5193262,RB,0.76,61.8,-79.7
Malachi James,EMU,1051,RB398,5197158,RB,0.78,61.8,-79.7
Chris Brooks Jr.,WIS,1052,WR539,4917172,WR,0.77,61.7,-79.9
Desirrio Riles,FSU,1053,TE19,5160086,TE,0.98,80.9,-79.9
Dorian Fleming,MD,1054,TE20,5092410,TE,0.97,80.9,-79.9
Randy Pittman,SMU,1055,TE21,4870954,TE,0.97,80.8,-80.0
Jayden McGowan,BAY,1056,WR540,4883774,WR,0.77,61.6,-80.0
Jeremiah Harrison,JMU,1057,WR541,5301873,WR,0.83,61.6,-80.0
Trey Cornist,CONN,1058,RB399,5075952,RB,0.84,61.4,-80.1
Demick Starling,USU,1059,WR542,4613165,WR,0.72,61.5,-80.1
Jordan Anderson,SJSU,1060,WR543,5079299,WR,0.83,61.4,-80.2
Ray Ray Joseph Jr.,ECU,1061,WR544,4870770,WR,0.75,61.4,-80.2
Zion Johnson,CIN,1062,RB400,5141488,RB,0.76,61.3,-80.2
Cole Adams,VAN,1063,WR545,4918121,WR,0.73,61.4,-80.2
Konyae Hunter,CSU,1064,RB401,5295197,RB,0.69,61.2,-80.3
Rashid Williams,WASH,1065,WR546,4871068,WR,0.66,61.2,-80.4
Jordan Anderson,ILL,1066,RB402,4826636,RB,0.88,61.1,-80.4
Kris Hughes,LOU,1067,WR547,5159944,WR,0.72,61.2,-80.4
Donovan Giles,FIU,1068,WR548,5082009,WR,0.74,61.1,-80.5
Anthony Simpson,TOL,1069,WR549,4712328,WR,0.74,61.1,-80.5
Colin Page,UNT,1070,RB403,5081966,RB,0.6,61.0,-80.5
Arhmad Branch,USF,1071,WR550,5125521,WR,0.69,60.9,-80.7
Tiger Riden Jr.,TA&M,1072,RB404,5296720,RB,0.67,60.8,-80.7
Travis Smith Jr.,TENN,1073,WR551,5179135,WR,0.68,60.8,-80.8
Deion DeBlanc,WYO,1074,WR552,5141406,WR,0.77,60.8,-80.8
Marques Hicks,KENT,1075,RB405,5078404,RB,0.73,60.7,-80.8
Tyshawn Russell,SYR,1076,WR553,5121471,WR,0.74,60.7,-80.9
Quinton Brown,BOIS,1077,WR554,5209425,WR,0.7,60.7,-80.9
George Dimopoulos,NIU,1078,WR555,5193277,WR,0.77,60.6,-81.0
Michael Thomas III,RUTG,1079,WR556,5141722,WR,0.65,60.6,-81.0
Matt Long,AF,1080,WR557,5238869,WR,0.75,60.5,-81.1
Rahkeem Smith,GT,1081,WR558,5085830,WR,0.72,60.4,-81.2
Ethan Ervin,FAU,1082,RB406,5215500,RB,0.69,60.2,-81.3
Jonah Burton,DUKE,1083,WR559,4879192,WR,0.69,60.2,-81.4
Dillon Lorick,ECU,1084,WR560,5148837,WR,0.69,60.1,-81.5
TyLyric Coleman,UVA,1085,WR561,5085246,WR,0.77,60.1,-81.5
Cyrus Traugh,WVU,1086,WR562,5154886,WR,0.65,60.1,-81.5
Jaylan Brown,UTEP,1087,WR563,5196350,WR,0.74,60.0,-81.6
Bryson Jones,TTU,1088,WR564,5195409,WR,0.62,59.7,-81.9
Jaydon Johnson,UL,1089,WR565,4833238,WR,0.77,59.6,-82.0
Bryce Yates,PITT,1090,WR566,5210164,WR,0.79,59.5,-82.1
EJ Colson Jr.,UTEP,1091,QB98,5141395,QB,0.88,170.4,-82.1
Adam Hopkins IV,CLT,1092,WR567,4870747,WR,0.7,59.4,-82.2
Devare Mathis,BUF,1093,RB407,5295438,RB,0.71,59.2,-82.3
Easton Miller,ISU,1094,RB408,5161735,RB,0.57,59.2,-82.3
Luke Lindenmeyer,NEB,1095,TE22,5081107,TE,0.96,78.5,-82.3
Dramekco Green,SMU,1096,RB409,5207927,RB,0.73,59.1,-82.4
Cole Boscia,CAL,1097,WR568,5082662,WR,0.74,59.2,-82.4
Malik Elzy,LSU,1098,WR569,4870696,WR,0.6,59.2,-82.4
Alex Adams,AKR,1099,WR570,4430897,WR,0.73,59.1,-82.5
Leo Scheidler,M-OH,1100,WR571,5081704,WR,0.79,58.9,-82.7
TJ Abrams,FLA,1101,WR572,5079289,WR,0.81,58.9,-82.7
Brycen Coleman,VAN,1102,WR573,5114594,WR,0.78,58.9,-82.7
KD Hunter-Gibson,CLT,1103,WR574,5293893,WR,0.72,58.8,-82.8
Nigel Johnson,WKU,1104,WR575,5159234,WR,0.74,58.8,-82.8
Bo Walker,UGA,1105,RB410,5172095,RB,0.7,58.7,-82.8
Bert Emanuel Jr.,SDSU,1106,WR576,4916888,WR,0.83,58.7,-82.9
Anthony Wilhite,ARIZ,1107,RB411,5219142,RB,0.68,58.5,-83.0
Tahj Bullock,CSU,1108,QB99,4684003,QB,0.96,169.4,-83.1
Jake Rendina,ARMY,1109,RB412,5150329,RB,0.93,58.4,-83.1
Taji Atkins,TXST,1110,RB413,5147756,RB,0.66,58.4,-83.1
Dayton Howard,IOWA,1111,WR577,5119233,WR,0.72,58.4,-83.2
D'Andre Hardeman Jr.,RICE,1112,RB414,5207930,RB,0.84,58.3,-83.2
Daylan McCutcheon,TEX,1113,WR578,5141575,WR,0.71,58.4,-83.2
Anthony Ivey,SJSU,1114,WR579,4685396,WR,0.76,58.3,-83.3
Terrence Lewis,OKST,1115,WR580,5207931,WR,0.82,58.3,-83.3
Tristen Brown,VAN,1116,WR581,5149910,WR,0.77,58.3,-83.3
Kayleb Barnett,VAN,1117,WR582,5257993,WR,0.79,58.2,-83.4
Isiah St. Romain,NDSU,1118,WR583,5228004,WR,0.78,58.1,-83.5
Sergio Snider,LT,1119,RB415,4919037,RB,0.72,57.9,-83.6
Joshua Harriott,FAU,1120,RB416,5151828,RB,0.7,57.8,-83.7
Jaylin Marshall,GAST,1121,WR584,5112634,WR,0.74,57.7,-83.9
Kendrick Bell,MICH,1122,WR585,5108220,WR,0.66,57.6,-84.0
Dominic Overby,ISU,1123,WR586,5192958,WR,0.72,57.5,-84.1
Steven Blanco,UL,1124,RB417,5194804,RB,0.88,57.3,-84.2
Kylen Evans,TXST,1125,WR587,5149265,WR,0.76,57.4,-84.2
Toby Payne,MRSH,1126,TE23,4869602,TE,1.0,76.6,-84.2
Cooper Hoch,SJSU,1127,WR588,5151342,WR,0.74,57.4,-84.2
Stefan Egbe,NAVY,1128,RB418,5158369,RB,0.54,57.2,-84.3
Jalen Mickens,LT,1129,WR589,5218381,WR,0.87,57.3,-84.3
DeWhitt Betterson Jr.,TROY,1130,RB419,4837259,RB,0.66,57.2,-84.3
Xayvion Turner-Bradshaw,MRSH,1131,WR590,5081172,WR,0.76,57.3,-84.3
Talyn Shettron,LT,1132,WR591,4685517,WR,0.68,57.2,-84.4
Kenji Lewis,NIU,1133,WR592,5084310,WR,0.74,57.1,-84.5
Jaden Platt,ARK,1134,TE24,4899360,TE,0.99,76.3,-84.5
Antavious Murphy,GASO,1135,WR593,5181735,WR,0.72,57.1,-84.5
Stonka Burnside,MEM,1136,WR594,5079354,WR,0.74,57.1,-84.5
Traylon Ray,MISS,1137,WR595,4870912,WR,0.61,57.0,-84.6
Link Rhodes,SMU,1138,RB420,5295336,RB,0.69,56.9,-84.6
Joseph Griffin Jr.,MASS,1139,WR596,4700147,WR,0.77,56.9,-84.7
Tyrell Henry,WIS,1140,WR597,4714046,WR,0.74,56.8,-84.8
Austin Clemons,MTSU,1141,RB421,5194618,RB,0.79,56.6,-84.9
Jalen Bonds,BALL,1142,RB422,5265528,RB,0.74,56.5,-85.0
Jerry McClure,SJSU,1143,WR598,4920229,WR,0.75,56.5,-85.1
Dominique McKenzie,SJSU,1144,WR599,5219662,WR,0.67,56.4,-85.2
Tim Burns Jr.,SHSU,1145,WR600,5296832,WR,0.82,56.4,-85.2
Justus Savage,JXST,1146,RB423,5176911,RB,0.74,56.3,-85.2
Houston Thomas,TA&M,1147,TE25,4801276,TE,0.93,75.6,-85.2
Cameron Flowers,WKU,1148,WR601,5155579,WR,0.79,56.3,-85.3
Khamani Alexander,CLT,1149,RB424,5148741,RB,0.83,56.2,-85.3
Caleb Odom,MISS,1150,TE26,5079647,TE,0.95,75.4,-85.4
Courtney Crutchfield,ARK,1151,WR602,5123477,WR,0.78,56.2,-85.4
Elijah Jackson,BALL,1152,RB425,5150865,RB,0.72,56.1,-85.4
JeyQuan Smith,USF,1153,WR603,4950550,WR,0.68,56.2,-85.4
Cooper Perry,CAL,1154,WR604,5141597,WR,0.76,56.2,-85.4
Harry Dalton III,MD,1155,RB426,5141419,RB,0.74,56.1,-85.4
Devin Hyatt,M-OH,1156,WR605,5150538,WR,0.66,56.1,-85.5
Dorian Thomas,CAL,1157,TE27,4908552,TE,0.86,75.3,-85.5
David Pierro,LT,1158,WR606,5296382,WR,0.78,56.0,-85.6
Kayden McGee,UNLV,1159,WR607,5149831,WR,0.73,55.9,-85.7
Braylon Isom,M-OH,1160,WR608,5141795,WR,0.81,55.8,-85.8
Brian Rowe Jr.,UCLA,1161,WR609,5209464,WR,0.79,55.8,-85.8
Tobi Olawole,ARMY,1162,WR610,5150373,WR,0.82,55.8,-85.8
Tyler Fortenberry,ISU,1163,TE28,5218664,TE,0.86,74.9,-85.9
KeDarius Wade,UL,1164,WR611,5122096,WR,0.65,55.6,-86.0
Re'Shaun Sanford II,HOU,1165,RB427,5078223,RB,0.76,55.4,-86.1
DeJuan Lacy,ECU,1166,RB428,5293902,RB,0.6,55.4,-86.1
Jason Brown Jr.,ASU,1167,RB429,5079348,RB,0.61,55.3,-86.2
Braylon James,TCU,1168,WR612,4870809,WR,0.62,55.4,-86.2
Goose Crowder,TROY,1169,QB100,4431633,QB,0.89,166.3,-86.2
Christian Hamilton,MRSH,1170,WR613,4870739,WR,0.56,55.3,-86.3
Jamezell Lassiter,VAN,1171,RB430,5218655,RB,0.82,55.1,-86.4
Kyler Pearson,ECU,1172,WR614,4430798,WR,0.69,55.2,-86.4
Ricky Ahumaraeze,NU,1173,WR615,4921291,WR,0.75,55.2,-86.4
Aviyon Smith-Mack,SHSU,1174,WR616,5159290,WR,0.76,55.1,-86.5
Lawson Luckie,UGA,1175,TE29,4870874,TE,0.98,74.2,-86.6
Gabe Daniels,TULN,1176,WR617,5199946,WR,0.68,55.0,-86.6
Donovan Hamilton,BALL,1177,WR618,5191056,WR,0.78,55.0,-86.6
Champ Hampton,STAN,1178,RB431,5156056,RB,0.76,54.8,-86.7
Eli Finley,LT,1179,TE30,5121453,TE,0.97,74.1,-86.7
Corey Simms,USC,1180,WR619,5148664,WR,0.64,54.8,-86.8
Ivan Carreon,OU,1181,WR620,5114593,WR,0.69,54.8,-86.8
Rodshaun Dorsey,GAST,1182,WR621,5225013,WR,0.61,54.5,-87.1
Zion Taylor,WKU,1183,WR622,4921322,WR,0.69,54.5,-87.1
Ashton Cozart,UK,1184,WR623,5158460,WR,0.73,54.4,-87.2
Preston Rex,BYU,1185,RB432,5092200,RB,0.76,54.2,-87.3
Malachi Riley,SJSU,1186,WR624,4870994,WR,0.69,54.2,-87.4
Nathan Acevedo,SDSU,1187,WR625,5082315,WR,0.82,54.2,-87.4
Jay Wilkerson,LT,1188,WR626,4431484,WR,0.75,54.2,-87.4
Curron Borders,SAC,1189,RB433,5152797,RB,0.71,54.0,-87.5
Ethan Crisp,LIB,1190,RB434,4918432,RB,0.68,53.9,-87.6
TJ West,UTSA,1191,WR627,4916987,WR,0.71,53.9,-87.7
Petey Tucker,CSU,1192,WR628,5220681,WR,0.75,53.8,-87.8
Myles Libman,NMSU,1193,WR629,5156057,WR,0.74,53.8,-87.8
Sacovie White-Helton,UGA,1194,WR630,5105269,WR,0.75,53.8,-87.8
Charles Robinson,NAVY,1195,WR631,5220476,WR,0.74,53.8,-87.8
Daniel Bray,UTAH,1196,RB435,5203476,RB,0.79,53.6,-87.9
Tyler Jacklich,SJSU,1197,RB436,5125784,RB,0.67,53.6,-87.9
Kaelan Chudzinski,BC,1198,TE31,5250264,TE,0.93,72.9,-87.9
Carter Pabst,ISU,1199,WR632,5263613,WR,0.78,53.6,-88.0
Aidan Armenta,ULM,1200,QB101,5122054,QB,0.96,164.5,-88.0
Jariel Cobb,CLT,1201,RB437,5212700,RB,0.75,53.5,-88.0
Elijah Porter,NIU,1202,RB438,5219932,RB,0.79,53.4,-88.1
Jaime Ffrench,MICH,1203,WR633,5141435,WR,0.64,53.4,-88.2
Bo MacCormack III,BC,1204,RB439,5208592,RB,0.73,53.1,-88.4
Ismael Smith Flores,ECU,1205,TE32,5125012,TE,0.78,72.4,-88.4
Dallas Elliott,MASS,1206,WR634,5091384,WR,0.74,53.2,-88.4
Paul Holyfield Jr.,DUKE,1207,RB440,5083146,RB,0.75,53.0,-88.5
Dom Dorwart,OHIO,1208,WR635,5193110,WR,0.82,52.9,-88.7
Egypt Nelson,WMU,1209,WR636,5155273,WR,0.59,52.9,-88.7
Jaylen McGill,UNC,1210,RB441,5161835,RB,0.77,52.8,-88.7
Maurice Stephens,KENT,1211,WR637,5141694,WR,0.68,52.8,-88.8
Jordan McIntyre,CSU,1212,WR638,4876460,WR,0.78,52.8,-88.8
Aaron Butler,ORST,1213,WR639,5079357,WR,0.7,52.7,-88.9
Jayvontay Conner,VAN,1214,TE33,5041960,TE,0.94,71.9,-88.9
Myles Mitchell,NDSU,1215,RB442,5297931,RB,0.78,52.6,-88.9
Waden Charles,UCF,1216,WR640,5142600,WR,0.8,52.7,-88.9
Delaney Crawford,OHIO,1217,WR641,4908401,WR,0.65,52.7,-88.9
Micah Ka'apana,MICH,1218,RB443,5079546,RB,0.64,52.5,-89.0
Ryan Staub,TENN,1219,QB102,4917093,QB,0.81,163.5,-89.0
Landon Collins,MTSU,1220,WR642,5296430,WR,0.78,52.5,-89.1
Elijah McCoy,UTEP,1221,RB444,5221272,RB,0.75,52.3,-89.2
Ian Ver Steeg,OHIO,1222,WR643,5085129,WR,0.65,52.4,-89.2
Jaron Glover,USF,1223,WR644,4869252,WR,0.71,52.4,-89.2
Isaiah Thacker,BALL,1224,WR645,5078053,WR,0.72,52.4,-89.2
Joshua Long,EMU,1225,TE34,5295532,TE,0.91,71.5,-89.3
Germanuel Tanelus,FAU,1226,RB445,5151490,RB,0.69,52.1,-89.4
Derrick Avery Jr.,GAST,1227,WR646,5216495,WR,0.76,52.2,-89.4
Cam Fancher,MSU,1228,QB103,4700135,QB,0.84,163.1,-89.4
Keivin Boone-Nelson II,WMU,1229,WR647,5296172,WR,0.72,52.2,-89.4
KJ Parker,IOWA,1230,WR648,5084300,WR,0.67,52.1,-89.5
Hunter Tipton,MEM,1231,TE35,5220352,TE,0.9,71.3,-89.5
Jamarion McDougle,BALL,1232,WR649,5222761,WR,0.74,51.9,-89.7
Jon Monteiro,LIB,1233,WR650,5220265,WR,0.75,51.9,-89.7
Chauncey Magwood,PUR,1234,WR651,4431647,WR,0.7,51.9,-89.7
Tyvonn Byars,RICE,1235,RB446,5207925,RB,0.79,51.8,-89.7
Keith Jones Jr.,PSU,1236,WR652,5230176,WR,0.76,51.7,-89.9
Dominic Kelley,NEV,1237,RB447,5265178,RB,0.84,51.6,-89.9
Nick Sowell,BGSU,1238,WR653,5231360,WR,0.61,51.7,-89.9
Lavon Brown,CSU,1239,WR654,4920896,WR,0.82,51.6,-90.0
Cooper Rusk,TOL,1240,WR655,5109511,WR,0.68,51.6,-90.0
Javarius Green,BC,1241,WR656,5146747,WR,0.74,51.5,-90.1
Jhae Drummer,ORST,1242,WR657,5103443,WR,0.69,51.5,-90.1
Noah Meyers,SYR,1243,TE36,5121720,TE,0.88,70.7,-90.1
Frankie Arthur Jr.,UTSA,1244,RB448,5079300,RB,0.65,51.4,-90.1
Maxwell Woods,WSU,1245,RB449,5227814,RB,0.83,51.3,-90.2
Mason Mini,CAL,1246,TE37,5165154,TE,0.83,70.6,-90.2
Janiran Bonner,NEB,1247,WR658,4685274,WR,0.71,51.3,-90.3
Ryan Manning,MD,1248,WR659,4940236,WR,0.65,51.2,-90.4
Jonathan Mathis,KENN,1249,RB450,5221576,RB,0.56,51.0,-90.5
Brady Wavrunek,NDSU,1250,RB451,5157011,RB,0.65,51.0,-90.5
Rod Gainey Jr.,LSU,1251,RB452,5228646,RB,0.75,50.9,-90.6
Jayon Farrar,FRES,1252,WR660,5295211,WR,0.77,50.9,-90.7
Kahleil Jackson,FLA,1253,WR661,4693740,WR,0.71,50.8,-90.8
Jayden Moore,DUKE,1254,WR662,5079610,WR,0.68,50.8,-90.8
Trae Nickelson III,APP,1255,WR663,5109089,WR,0.57,50.8,-90.8
Emanuel Ross,CONN,1256,WR664,5079704,WR,0.75,50.7,-90.9
Destyn Hill,TULN,1257,WR665,5150834,WR,0.66,50.7,-90.9
Greg Spiller,DEL,1258,RB453,5224766,RB,0.69,50.5,-91.0
Amareon Blue,EMU,1259,RB454,5222594,RB,0.72,50.5,-91.0
Luke Weaver,SJSU,1260,QB104,5295238,QB,1.0,161.5,-91.0
Mark-Anthony Scott Jr.,BUF,1261,WR666,5082941,WR,0.6,50.6,-91.0
Noah White,USU,1262,RB455,5297079,RB,0.86,50.4,-91.1
Shamarius Peterkin,VT,1263,WR667,5141601,WR,0.69,50.5,-91.1
Tomas O'Meara,MICH,1264,RB456,5222269,RB,0.63,50.3,-91.2
Elijah Moore,SYR,1265,WR668,5079539,WR,0.7,50.3,-91.3
Weston Bryan,GASO,1266,QB105,5212641,QB,0.88,161.2,-91.3
Joseph Hagman,TCU,1267,RB457,5222190,RB,0.66,50.0,-91.5
Gabe Burkle,PSU,1268,TE38,4869519,TE,0.96,69.3,-91.5
Jasper Parker,ARK,1269,RB458,5214410,RB,0.71,49.9,-91.6
Marshaun Brown,NEV,1270,WR669,5103836,WR,0.65,49.9,-91.7
Leonard Farrow,FAU,1271,RB459,5390418,RB,0.61,49.7,-91.8
Josh Smith,TLSA,1272,WR670,5146727,WR,0.66,49.8,-91.8
MJ Chirgwin,ALA,1273,WR671,5100330,WR,0.66,49.8,-91.8
Bryson Hammer,TOL,1274,WR672,5162858,WR,0.65,49.7,-91.9
Logan Conklin,NDSU,1275,WR673,5228026,WR,0.76,49.6,-92.0
Quincy Burroughs,WKU,1276,WR674,4716507,WR,0.74,49.6,-92.0
Lynel Billups-Williams,M-OH,1277,WR675,5085354,WR,0.72,49.6,-92.0
Jared Porter,DEL,1278,RB460,5296321,RB,0.61,49.4,-92.1
Chris Lawson,WASH,1279,WR676,5141559,WR,0.78,49.4,-92.2
Sterling Lockett,KSU,1280,WR677,4911861,WR,0.65,49.4,-92.2
Ryne Shackelford,BAY,1281,WR678,4871027,WR,0.6,49.3,-92.3
Darrien Jones,UNLV,1282,RB461,5125730,RB,0.69,49.0,-92.5
Evan Wysong,UNM,1283,WR679,5092281,WR,0.58,49.1,-92.5
Ajon Bryant,SAC,1284,RB462,5225836,RB,0.67,48.9,-92.6
Collin Payne,CMU,1285,WR680,5295489,WR,0.76,49.0,-92.6
Branden Hoch,FAU,1286,WR681,5215467,WR,0.72,49.0,-92.6
Da'Jaun Riggs,ORE,1287,RB463,5146711,RB,0.7,48.8,-92.7
Chris Davis Jr.,STAN,1288,RB464,5079371,RB,0.66,48.8,-92.7
Shandon King,UNT,1289,WR682,5295983,WR,0.58,48.8,-92.8
Jaylan Hornsby,PUR,1290,WR683,5084905,WR,0.68,48.8,-92.8
Bobby Mays,BUF,1291,WR684,5194658,WR,0.58,48.7,-92.9
Jamari Johnson,ORE,1292,TE39,4922988,TE,0.97,67.8,-93.0
Harry Stewart III,BOIS,1293,RB465,5126514,RB,0.68,48.5,-93.0
Baron Tipton,UNT,1294,WR685,5149220,WR,0.58,48.5,-93.1
Davin Wydner,LOU,1295,QB106,4836476,QB,0.9,159.4,-93.1
Eddie Freauff,ORST,1296,WR686,5193554,WR,0.72,48.5,-93.1
MJ Johnson,USM,1297,WR687,5151526,WR,0.52,48.4,-93.2
Jayden Gibson,SC,1298,WR688,4713358,WR,0.65,48.4,-93.2
Josh Jackson,LSU,1299,WR689,5084904,WR,0.62,48.4,-93.2
Taz Williams Jr.,BAY,1300,WR690,5295733,WR,0.63,48.4,-93.2
Jaylin Belford,LIB,1301,RB466,5081710,RB,0.62,48.3,-93.2
Kenneth Williams,MSU,1302,RB467,5174993,RB,0.62,48.1,-93.4
Jaylen Foster,USM,1303,RB468,5125171,RB,0.62,48.1,-93.4
Trelain Maddox,GT,1304,RB469,5103639,RB,0.71,48.1,-93.4
Dane Nauman,TOL,1305,RB470,5220125,RB,0.72,47.9,-93.6
Jaylen Elder,UAB,1306,WR691,5252197,WR,0.67,48.0,-93.6
Mar'Kel Porter,NU,1307,RB471,5150132,RB,0.71,47.9,-93.6
Carmelo Taylor,UTEP,1308,WR692,5079056,WR,0.58,47.9,-93.7
Josiah Martin,UNT,1309,WR693,5108225,WR,0.45,47.8,-93.8
Peyton Streko,CLEM,1310,RB472,5121793,RB,0.6,47.7,-93.8
Darrick Bledsoe III,SHSU,1311,WR694,5220443,WR,0.75,47.7,-93.9
Hogan Wasson,MTSU,1312,WR695,5084468,WR,0.65,47.7,-93.9
Trey Johnson,BGSU,1313,WR696,4912186,WR,0.68,47.5,-94.1
Jonathan Harvey,NDSU,1314,RB473,5157005,RB,0.58,47.4,-94.1
Eli Holstein,UVA,1315,QB107,4870819,QB,0.9,158.4,-94.1
Brady Mott,ARMY,1316,WR697,5150328,WR,0.71,47.4,-94.2
Agyeman Addae,UCF,1317,RB474,5296077,RB,0.7,47.3,-94.2
Bryce Dorsey,MEM,1318,WR698,5191048,WR,0.77,47.3,-94.3
Noah Bartley,HAW,1319,RB475,5388744,RB,0.59,47.2,-94.3
Darrion Bowers,UNM,1320,RB476,5265474,RB,0.73,47.2,-94.3
Landon Baptiste,UL,1321,WR699,5156911,WR,0.64,47.3,-94.3
Conner Harrell,CLT,1322,QB108,4801306,QB,0.89,158.2,-94.3
Thomas Gotkowski,M-OH,1323,QB109,5142146,QB,0.86,158.2,-94.3
Kaleb Mathis,COLO,1324,WR700,5157068,WR,0.61,47.2,-94.4
Max Dowling,MASS,1325,TE40,5092954,TE,0.96,66.3,-94.5
Kalieb Osborne,CONN,1326,QB110,5079619,QB,0.84,157.9,-94.6
Santana Fleming,MTSU,1327,WR701,4870691,WR,0.61,46.9,-94.7
Jackson McGohan,WIS,1328,WR702,4915376,WR,0.69,46.9,-94.7
Xay Davis,UVA,1329,RB477,5210729,RB,0.64,46.7,-94.8
Jelani Watkins,ARK,1330,WR703,5079759,WR,0.7,46.8,-94.8
