rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
962,TE340,5121468,Jordon Harris,TE,Missouri,0.66,22.8,-61.6
963,WR414,5153870,Donovan Lewis,WR,Delaware,0.9,71.2,-61.6
964,QB73,4431091,Ben Finley,QB,Akron,0.98,190.3,-61.7
965,WR415,5079475,Micah Gilbert,WR,Notre Dame,0.84,71.1,-61.7
966,TE341,4832802,Hudson Cedarland,TE,Washington State,0.54,22.7,-61.7
967,RB138,5164331,Girard Pringle Jr.,RB,Miami,0.92,117.4,-61.8
968,WR416,5228761,Max Rodarte,WR,Ohio,0.91,71.0,-61.8
969,WR417,5138293,Reece Vander Zee,WR,Iowa,0.78,71.0,-61.8
970,WR418,4879999,Maguire Anderson,WR,Florida International,0.9,71.0,-61.8
971,TE342,5150694,Tripp Walsh,TE,New Mexico,0.59,22.6,-61.8
972,RB139,5106299,Ca'Lil Valentine,RB,Illinois,1.0,117.3,-61.9
973,WR419,5294137,DJ Miller,WR,Kentucky,0.82,70.9,-61.9
974,TE343,4685301,Quinton Conley,TE,Kansas,0.48,22.5,-61.9
975,TE344,5151350,Kamaehu Kopa-Kaawalauole,TE,San José State,0.49,22.4,-62.0
976,TE345,5091828,Lofton Howard,TE,Western Kentucky,0.57,22.4,-62.0
977,RB140,4680018,Alton McCaskill,RB,Sam Houston,0.97,117.1,-62.1
978,QB74,5078810,Sam Leavitt,QB,LSU,0.94,189.9,-62.1
979,TE346,5193300,Eli Jacon-Duffy,TE,Bowling Green,0.64,22.2,-62.2
980,WR420,4869655,Jameel Gardner Jr.,WR,Michigan State,0.84,70.6,-62.2
981,TE347,4870629,Jackson Bowers,TE,Oregon State,0.43,22.2,-62.2
982,WR421,5146753,Shamar Rigby,WR,Wisconsin,0.77,70.5,-62.3
983,TE348,5081567,Blake Van Buren,TE,Northwestern,0.45,22.1,-62.3
984,WR422,4685464,Tyler Morris,WR,Indiana,0.8,70.4,-62.4
985,WR423,5219270,Lyndon Ravare,WR,New Mexico State,0.93,70.4,-62.4
986,WR424,5150316,Samari Howard,WR,Army,0.97,70.3,-62.5
987,TE349,4714278,Jason Llewellyn,TE,Texas Tech,0.46,21.9,-62.5
988,TE350,5145523,Jae Beasley II,TE,UNLV,0.5,21.8,-62.6
989,WR425,5122082,Justin Stevenson,WR,North Texas,0.77,70.2,-62.6
990,WR426,5151368,Micah Woods,WR,South Alabama,0.92,70.2,-62.6
991,TE351,5201878,Andrew Olesh,TE,Oregon,0.47,21.7,-62.7
992,TE352,5128052,Dillon Hipp,TE,Missouri State,0.62,21.6,-62.8
993,TE353,5085698,Duke Frye,TE,New Mexico State,0.43,21.6,-62.8
994,TE354,5182804,Kaiden Prothro,TE,Georgia,0.46,21.5,-62.9
995,WR427,5087930,Jamill Williams,WR,Jacksonville State,0.64,69.9,-62.9
996,WR428,5155746,Jordan Dees,WR,Washington State,0.9,69.9,-62.9
997,TE355,5296328,Scott Moore,TE,Delaware,0.63,21.5,-62.9
998,WR429,5218881,Tama Uiliata,WR,Hawai'i,0.91,69.8,-63.0
999,TE356,5221410,Jackson Gister,TE,Rutgers,0.49,21.3,-63.1
1000,TE357,5146995,Devyn Zahursky,TE,Cincinnati,0.47,21.3,-63.1
1001,TE358,5225641,Carlos Anaya,TE,Colorado State,0.49,21.3,-63.1
1002,WR430,5079374,Ny Carr,WR,Wake Forest,0.85,69.7,-63.1
1003,WR431,4812374,Terrell Crosby Jr.,WR,Toledo,0.89,69.7,-63.1
1004,WR432,4705557,QuaRon Adams,WR,California,0.88,69.6,-63.2
1005,TE359,5142704,Carson Bruhn,TE,Kansas,0.62,21.2,-63.2
1006,TE360,5150896,Hayden Rollison,TE,Virginia,0.41,21.2,-63.2
1007,WR433,4871068,Rashid Williams,WR,Washington,0.8,69.5,-63.3
1008,WR434,5079444,Mylan Graham,WR,Notre Dame,0.83,69.5,-63.3
1009,QB75,4920227,Gio Lopez,QB,Wake Forest,0.97,188.6,-63.4
1010,TE361,4918442,Markus Dixon,TE,Oregon,0.44,21.0,-63.4
1011,RB141,5125335,Rodney Fields Jr.,RB,Kansas State,0.91,115.8,-63.4
1012,WR435,4833073,Zion Steptoe,WR,Minnesota,0.8,69.3,-63.5
1013,TE362,5079684,James Resar,TE,Florida International,0.44,20.9,-63.5
1014,TE363,5126527,Ian Flynt,TE,NC State,0.46,20.9,-63.5
1015,WR436,5226453,Brennan Ridley,WR,Bowling Green,0.84,69.3,-63.5
1016,TE364,4685484,Jack Nickel,TE,Miami,0.52,20.9,-63.5
1017,QB76,5083490,Ayden Pereira,QB,Georgia State,0.95,188.5,-63.5
1018,TE365,5201877,Vander Ploog,TE,NC State,0.43,20.9,-63.5
1019,QB77,5208095,Mason Heintschel,QB,Pittsburgh,1.0,188.4,-63.6
1020,TE366,5108222,Steven Gorski,TE,UL Monroe,0.42,20.8,-63.6
1021,TE367,5031158,Andrew Metzger,TE,Ohio,0.48,20.7,-63.7
1022,TE368,5141461,Ryan Ghea,TE,Auburn,0.57,20.7,-63.7
1023,WR437,5220222,Javon Campbell,WR,UL Monroe,0.83,69.1,-63.7
1024,WR438,5296622,Eric Richardson,WR,Wyoming,0.93,69.1,-63.7
1025,TE369,4923049,Bo Burklow,TE,Liberty,0.43,20.7,-63.7
1026,TE370,5078277,Joshua Goines,TE,New Mexico State,0.46,20.6,-63.8
1027,TE371,5075851,Sam Peters,TE,Minnesota,0.45,20.5,-63.9
1028,WR439,4691315,Umari Hatcher,WR,Syracuse,0.73,68.9,-63.9
1029,RB142,5084210,Jo'Shon Barbie,RB,Marshall,1.0,115.2,-64.0
1030,TE372,4920188,Vance Bolyard,TE,Tulane,0.46,20.4,-64.0
1031,WR440,5083748,Cam Thompson,WR,Northern Illinois,0.81,68.7,-64.1
1032,QB78,4832918,Ethan Vasko,QB,Liberty,0.99,187.8,-64.2
1033,WR441,4603185,Markus Allen,WR,Middle Tennessee,0.89,68.6,-64.2
1034,TE373,5209127,Jax Markovich,TE,Massachusetts,0.61,20.2,-64.2
1035,WR442,4871040,Creed Whittemore,WR,Utah,0.75,68.6,-64.2
1036,TE374,5074243,Logan Blake,TE,Rutgers,0.52,20.1,-64.3
1037,TE375,5151465,Micah Kaonohi-Kaihenui,TE,Hawai'i,0.45,20.1,-64.3
1038,TE376,5081157,Gage Reale,TE,East Carolina,0.4,20.1,-64.3
1039,TE377,5231021,Tyler Hampton,TE,Wyoming,0.43,19.9,-64.5
1040,TE378,5136180,Traville Frederick Jr.,TE,Houston,0.46,19.9,-64.5
1041,TE379,5158148,Quad Harrison,TE,UL Monroe,0.4,19.8,-64.6
1042,TE380,4871100,John Locke Jr.,TE,Oklahoma,0.47,19.8,-64.6
1043,WR443,4379471,Tyler Brown,WR,Clemson,0.88,68.2,-64.6
1044,TE381,5295870,JT Tang,TE,Troy,0.44,19.8,-64.6
1045,WR444,4870859,Noble Johnson,WR,Georgia Southern,0.77,68.1,-64.7
1046,WR445,5296430,Landon Collins,WR,Middle Tennessee,0.82,68.1,-64.7
1047,WR446,4870941,Cameron Seldon,WR,South Florida,0.86,68.1,-64.7
1048,WR447,5148837,Dillon Lorick,WR,East Carolina,0.74,68.0,-64.8
1049,TE382,5395324,Jordan Morris,TE,South Alabama,0.4,19.5,-64.9
1050,TE383,5295314,Velltray Jefferson,TE,UNLV,0.39,19.3,-65.1
1051,RB143,4875755,Mason King,RB,Kent State,0.93,114.1,-65.1
1052,TE384,4911541,Carson Gulker,TE,Michigan State,0.42,19.3,-65.1
1053,TE385,5216843,Connor Gooding,TE,Southern Miss,0.48,19.3,-65.1
1054,TE386,5230792,Jackson Holt,TE,Eastern Michigan,0.44,19.3,-65.1
1055,WR448,5296067,Teddy Hoffmann,WR,NC State,0.85,67.6,-65.2
1056,TE387,5212655,Jordan Collins,TE,Navy,0.59,19.2,-65.2
1057,TE388,5214448,Jayden Savoury,TE,Michigan State,0.6,19.2,-65.2
1058,RB144,5296378,Clay Thevenin,RB,Rutgers,0.93,114.0,-65.2
1059,WR449,5151403,Tim Grear Jr.,WR,Akron,0.89,67.6,-65.2
1060,TE389,5150266,Maddox Lassiter,TE,Arkansas,0.51,19.0,-65.4
1061,TE390,5142604,Brock Schott,TE,Indiana,0.56,18.9,-65.5
1062,TE391,5151232,Patrick Keller,TE,Temple,0.38,18.9,-65.5
1063,TE392,5214451,Mike Tyler,TE,South Carolina,0.53,18.9,-65.5
1064,TE393,5394410,Riley Palmeter,TE,Ohio,0.43,18.8,-65.6
1065,WR450,4877714,Jaden Smith,WR,UTEP,0.75,67.2,-65.6
1066,RB145,4870955,Samuel Singleton Jr.,RB,Florida State,0.88,113.5,-65.7
1067,TE394,5122077,Charlie Williams,TE,Colorado,0.39,18.7,-65.7
1068,TE395,5081092,Mikey Pauley,TE,Kansas,0.42,18.7,-65.7
1069,TE396,5160081,Mason Brown,TE,East Carolina,0.37,18.6,-65.8
1070,WR451,4870927,Bryson Rodgers,WR,South Florida,0.73,66.9,-65.9
1071,TE397,4702903,Daniel Owens,TE,Maryland,0.41,18.5,-65.9
1072,RB146,4923252,Dante Dowdell,RB,Georgia,0.99,113.3,-65.9
1073,TE398,5220042,Nick Leonard,TE,Buffalo,0.39,18.5,-65.9
1074,TE399,5077874,Max Drag,TE,South Carolina,0.47,18.4,-66.0
1075,WR452,4711434,Eian Pugh,WR,Ohio,0.95,66.8,-66.0
1076,TE400,5227231,KD Mosley,TE,James Madison,0.35,18.4,-66.0
1077,TE401,5394647,Cole Ramseur,TE,UTSA,0.38,18.4,-66.0
1078,WR453,4899472,Chris Culliver,WR,Marshall,0.75,66.8,-66.0
1079,RB147,5146689,Brock Townsend,RB,Central Michigan,0.96,113.1,-66.1
1080,TE402,5294076,Greyson Labiad,TE,Florida State,0.53,18.3,-66.1
1081,TE403,5151802,Griffin Reimer,TE,Western Kentucky,0.47,18.3,-66.1
1082,TE404,5382863,Jase Hoath,TE,UL Monroe,0.39,18.3,-66.1
1083,WR454,4918412,Harvey Broussard III,WR,Houston,0.87,66.7,-66.1
1084,TE405,5121636,Adam Parks,TE,Western Michigan,0.5,18.2,-66.2
1085,RB148,5088888,Torrance Burgess Jr.,RB,Texas State,0.95,112.9,-66.3
1086,TE406,5390284,Thatcher Miller,TE,James Madison,0.37,18.0,-66.4
1087,TE407,5296835,Dylan Burk,TE,UCF,0.47,17.9,-66.5
1088,TE408,5296401,Brayden Bockler,TE,Louisiana Tech,0.5,17.9,-66.5
1089,TE409,5150562,Charlie Johnson,TE,Clemson,0.41,17.8,-66.6
1090,TE410,5193481,Cole Harrison,TE,Tennessee,0.44,17.8,-66.6
1091,TE411,5295016,Harry Caskey,TE,Air Force,0.41,17.6,-66.8
1092,TE412,5149269,Cooper Stevens,TE,Sam Houston,0.42,17.6,-66.8
1093,RB149,5169245,Ethan Shine,RB,Pittsburgh,0.94,112.3,-66.9
1094,TE413,5090099,Maurice Smith Jr.,TE,Illinois,0.4,17.5,-66.9
1095,TE414,5219946,Jason Fowler,TE,Northern Illinois,0.54,17.5,-66.9
1096,TE415,5168802,Grayson Brousseau,TE,UCF,0.44,17.4,-67.0
1097,WR455,5141722,Michael Thomas III,WR,Rutgers,0.62,65.8,-67.0
1098,RB150,4683234,La'Vell Wright,RB,Pittsburgh,0.97,112.0,-67.2
1099,WR456,4923281,Jamel Hardy Jr.,WR,UTSA,0.88,65.6,-67.2
1100,TE416,4915713,Walter Taylor,TE,Vanderbilt,0.38,17.2,-67.2
1101,WR457,4711421,CJ Smith,WR,UAB,0.89,65.6,-67.2
1102,WR458,5153389,Colton Hinton,WR,Coastal Carolina,0.89,65.5,-67.3
1103,TE417,5134272,Keaton Roskop,TE,Iowa State,0.41,17.0,-67.4
1104,WR459,5228004,Isiah St. Romain,WR,North Dakota State,0.81,65.3,-67.5
1105,WR460,5085609,TreyShun Hurry,WR,Louisville,0.88,65.3,-67.5
1106,TE418,5211188,Zy'aire Fletcher,TE,Kent State,0.57,16.8,-67.6
1107,TE419,5091845,Zeke Wimbush,TE,Liberty,0.34,16.8,-67.6
1108,TE420,5383072,Michael Osei-Bonsu,TE,Missouri State,0.37,16.8,-67.6
1109,RB151,5228607,Demon June,RB,North Carolina,0.96,111.6,-67.6
1110,WR461,5085830,Rahkeem Smith,WR,Georgia Tech,0.76,65.2,-67.6
1111,WR462,5206061,Darien Williams,WR,Syracuse,0.8,65.2,-67.6
1112,TE421,5078274,Lonnie Johnson,TE,Old Dominion,0.4,16.6,-67.8
1113,TE422,5276674,Gavin Mueller,TE,Miami,0.49,16.6,-67.8
1114,TE423,5137739,Eric Ingwerson,TE,Nebraska,0.4,16.6,-67.8
1115,TE424,5132795,Matt Ogunniyi,TE,Massachusetts,0.47,16.6,-67.8
1116,WR463,4917119,Devin Alves,WR,Hawai'i,0.79,65.0,-67.8
1117,WR464,5295525,Benson Prosper,WR,Eastern Michigan,0.99,65.0,-67.8
1118,TE425,4916838,Tyler Jansey,TE,Wisconsin,0.33,16.6,-67.8
1119,TE426,5121615,Jake Simpson,TE,Texas State,0.39,16.5,-67.9
1120,TE427,5193220,Nate Green,TE,UL Monroe,0.33,16.5,-67.9
1121,RB152,5192899,Ashten Emory,RB,California,0.9,111.3,-67.9
1122,WR465,5141593,Joshua Moore,WR,Miami,0.78,64.8,-68.0
1123,TE428,5146740,Cooper Alexander,TE,Penn State,0.59,16.4,-68.0
1124,WR466,5091744,Garrett Mmahat,WR,Tulane,0.88,64.8,-68.0
1125,WR467,5226511,Gary Givens III,WR,Nevada,0.79,64.7,-68.1
1126,TE429,5076117,Kade McIntyre,TE,Oklahoma,0.36,16.2,-68.2
1127,RB153,5079419,TJ Engleman Jr.,RB,East Carolina,0.98,111.0,-68.2
1128,QB79,4685694,Steve Angeli,QB,Syracuse,0.79,183.8,-68.2
1129,WR468,4685476,Tobias Merriweather,WR,Utah,0.85,64.6,-68.2
1130,WR469,4702755,Amorion Walker,WR,UNLV,0.82,64.5,-68.3
1131,TE430,4920161,Tripp Riordan,TE,SMU,0.38,16.1,-68.3
1132,TE431,5228041,Carson Kolb,TE,Oklahoma State,0.36,16.1,-68.3
1133,TE432,5092695,Shawn Rouse,TE,Marshall,0.36,16.1,-68.3
1134,TE433,5297067,Kache Kaio,TE,Utah State,0.52,16.0,-68.4
1135,TE434,5231051,Nathan Hartman,TE,Old Dominion,0.37,16.0,-68.4
1136,TE435,5141712,Bear Tenney,TE,New Mexico,0.37,15.9,-68.5
1137,TE436,5221049,James Rexroat,TE,Missouri State,0.42,15.9,-68.5
1138,RB154,5227400,Travis Terrell Jr.,RB,Purdue,0.84,110.7,-68.5
1139,TE437,4900578,Luke Seib,TE,Louisiana Tech,0.4,15.9,-68.5
1140,TE438,5142743,Dakota Taylor,TE,Kent State,0.49,15.9,-68.5
1141,RB155,5150313,Kanye Udoh,RB,Liberty,1.0,110.7,-68.5
1142,TE439,5236367,Michael Gelatko,TE,Buffalo,0.39,15.8,-68.6
1143,TE440,5391551,Jaylen Jordon,TE,Florida,0.37,15.8,-68.6
1144,TE441,5215337,Preston Douglas,TE,NC State,0.48,15.8,-68.6
1145,TE442,5155720,Victor Aderungboye,TE,North Texas,0.34,15.8,-68.6
1146,TE443,4870964,Will Randle,TE,Texas,0.35,15.7,-68.7
1147,WR470,5193217,Jonathan Bibbs,WR,UCF,0.77,64.1,-68.7
1148,TE444,5142264,Jay Lindsey,TE,Alabama,0.48,15.7,-68.7
1149,TE445,5158372,Gavin Noe,TE,Navy,0.39,15.6,-68.8
1150,TE446,5154308,Adam Howanitz,TE,Pittsburgh,0.36,15.6,-68.8
1151,WR471,4709781,Myles Walker,WR,Akron,0.88,64.0,-68.8
1152,TE447,5150442,Davis Ambuehl,TE,Sacramento State,0.34,15.6,-68.8
1153,WR472,5144023,Jackson Voth,WR,Louisville,0.78,63.9,-68.9
1154,TE448,5150338,Brian Dyer,TE,Army,0.35,15.5,-68.9
1155,RB156,4685184,Don Chaney,RB,UL Monroe,0.94,110.2,-69.0
1156,WR473,4685364,Andre Greene Jr.,WR,Georgia Southern,0.86,63.8,-69.0
1157,TE449,5207801,Mason Peterson,TE,TCU,0.4,15.4,-69.0
1158,WR474,5081213,DJ Black,WR,South Carolina,0.84,63.8,-69.0
1159,WR475,5079769,Izaiah Williams,WR,Kansas State,0.73,63.7,-69.1
1160,RB157,5300775,Sincere Baines,RB,Western Kentucky,0.96,110.1,-69.1
1161,WR476,5146727,Josh Smith,WR,Tulsa,0.69,63.7,-69.1
1162,RB158,4897730,Bam McReynolds,RB,UAB,1.0,110.1,-69.1
1163,TE450,5230293,Kam Bell,TE,Jacksonville State,0.35,15.2,-69.2
1164,TE451,5114312,Will Monney,TE,Utah,0.46,15.2,-69.2
1165,TE452,5163847,Max Friedman,TE,San José State,0.4,15.2,-69.2
1166,TE453,5216506,DJ Asiasi,TE,Nevada,0.6,15.1,-69.3
1167,WR477,4870923,Jahlil McClain,WR,Fresno State,0.82,63.5,-69.3
1168,TE454,5264590,Brown Reaves,TE,Coastal Carolina,0.36,15.0,-69.4
1169,WR478,4870951,Jaquaize Pettaway,WR,East Carolina,0.93,63.4,-69.4
1170,TE455,4921318,Spencer Shannon,TE,Texas,0.33,15.0,-69.4
1171,WR479,4432721,Dino Kaliakmanis,WR,Rutgers,0.75,63.3,-69.5
1172,WR480,4877014,Nana Burris,WR,Arkansas State,0.92,63.3,-69.5
1173,TE456,5262779,Grant McAtee,TE,Tulsa,0.35,14.9,-69.5
1174,TE457,5157026,Abraham Myers,TE,North Dakota State,0.31,14.9,-69.5
1175,WR481,5195409,Bryson Jones,WR,Texas Tech,0.65,63.2,-69.6
1176,WR482,4924150,Keaton Kubecka,WR,Kansas,0.9,63.1,-69.7
1177,TE458,5144785,Julian Johnson,TE,Minnesota,0.36,14.7,-69.7
1178,TE459,5159145,Jerry Lydiatt,TE,New Mexico State,0.36,14.7,-69.7
1179,TE460,5156349,Jalen Hoffman,TE,Michigan,0.35,14.7,-69.7
1180,WR483,5082009,Donovan Giles,WR,Florida International,0.78,63.0,-69.8
1181,WR484,5209425,Quinton Brown,WR,Boise State,0.73,63.0,-69.8
1182,TE461,5079634,A.J. Pugliano,TE,Oregon,0.42,14.5,-69.9
1183,QB80,4870518,Zeon Chriss-Gremillion,QB,Tulane,0.99,182.1,-69.9
1184,WR485,5157294,Karson Boschma,WR,Oregon State,0.76,62.8,-70.0
1185,TE462,5265450,Jamari Harrold,TE,Kennesaw State,0.4,14.3,-70.1
1186,WR486,4879192,Jonah Burton,WR,Duke,0.77,62.7,-70.1
1187,WR487,4912111,Sidney Mbanasor,WR,Old Dominion,0.88,62.7,-70.1
1188,TE463,5150775,Bryce Chambers,TE,Texas,0.34,14.3,-70.1
1189,WR488,4685517,Talyn Shettron,WR,Louisiana Tech,0.65,62.7,-70.1
1190,TE464,5125744,Emiliano Soldevilla,TE,Louisiana,0.33,14.2,-70.2
1191,TE465,5331543,Bodie Boydstun,TE,Oklahoma State,0.34,14.2,-70.2
1192,WR489,5220469,Michael Barrow,WR,Navy,0.75,62.5,-70.3
1193,TE466,5194615,Brody Benke,TE,Middle Tennessee,0.42,14.1,-70.3
1194,RB159,5260847,Marcellous Hawkins,RB,Virginia Tech,0.99,108.9,-70.3
1195,WR490,5296610,Tama Amisone,WR,San José State,0.88,62.4,-70.4
1196,TE467,5116115,Maxence LeBlanc,TE,Ohio State,0.36,14.0,-70.4
1197,TE468,5387661,Adon Turner,TE,Eastern Michigan,0.34,14.0,-70.4
1198,RB160,4912302,Makhilyn Young,RB,Vanderbilt,1.0,108.8,-70.4
1199,WR491,5146576,Joshua Porter,WR,South Florida,0.81,62.3,-70.5
1200,WR492,5200374,Donovan Murph,WR,South Carolina,0.77,62.3,-70.5
1201,RB161,5224792,TJ Thomas,RB,Minnesota,0.95,108.6,-70.6
1202,TE469,5079590,Dylan Mesman,TE,Louisville,0.38,13.8,-70.6
1203,TE470,5222674,Ryan Boultwood,TE,San José State,0.33,13.8,-70.6
1204,TE471,5219190,Lyviel Waters,TE,Cincinnati,0.37,13.8,-70.6
1205,TE472,5379844,Bryson Wood,TE,Coastal Carolina,0.31,13.8,-70.6
1206,TE473,5295344,Devon Martin,TE,SMU,0.31,13.7,-70.7
1207,WR493,5154886,Cyrus Traugh,WR,West Virginia,0.69,62.1,-70.7
1208,WR494,5159234,Nigel Johnson,WR,Western Kentucky,0.77,62.0,-70.8
1209,TE474,5152196,Gage Brook,TE,Wyoming,0.3,13.6,-70.8
1210,WR495,5145453,Jeremiah Melvin,WR,East Carolina,0.7,62.0,-70.8
1211,TE475,5296086,Chris Gacayan II,TE,Tulsa,0.32,13.6,-70.8
1212,TE476,4921109,Jackson Carver,TE,Miami,0.34,13.5,-70.9
1213,QB81,5104738,Ryan Browne,QB,Purdue,1.0,181.1,-70.9
1214,WR496,5078245,Kenric Lanier II,WR,Missouri,0.7,61.9,-70.9
1215,WR497,5081863,Carson Brown,WR,Hawai'i,0.82,61.8,-71.0
1216,RB162,5079298,Lloyd Avant,RB,Oklahoma,0.91,108.2,-71.0
1217,TE477,5151005,Jakson Judge,TE,Tulane,0.3,13.4,-71.0
1218,RB163,5122231,Harlem Berry,RB,LSU,0.97,108.2,-71.0
1219,WR498,5164362,Raiden Vines-Bright,WR,Arizona State,0.88,61.7,-71.1
1220,TE478,5141358,Kiotti Armstrong,TE,Texas A&M,0.32,13.3,-71.1
1221,WR499,5301576,Kamari Maxwell,WR,Sam Houston,0.79,61.7,-71.1
1222,WR500,4430897,Alex Adams,WR,Akron,0.73,61.7,-71.1
1223,RB164,5120317,Jordan Lovett,RB,Troy,1.0,108.0,-71.2
1224,TE479,5228759,Dillon Galloway,TE,App State,0.45,13.2,-71.2
1225,TE480,5142597,Thomas Meyer,TE,Iowa,0.4,13.2,-71.2
1226,TE481,5150693,Vince Benetti,TE,Iowa State,0.29,13.2,-71.2
1227,TE482,5225456,Javery Mayberry,TE,Southern Miss,0.36,12.9,-71.5
1228,TE483,5149008,Gavin Hoffman,TE,Missouri,0.36,12.9,-71.5
1229,TE484,5193325,Jake Wilson,TE,Wyoming,0.3,12.9,-71.5
1230,WR501,4883119,David Pantelis,WR,Stanford,0.72,61.2,-71.6
1231,TE485,5150420,Henry Garrity,TE,Notre Dame,0.31,12.8,-71.6
1232,WR502,4703030,Jaiven Plummer,WR,Georgia Tech,0.74,61.2,-71.6
1233,RB165,4258419,Hunter Smith,RB,Temple,1.0,107.6,-71.6
1234,TE486,5299144,Crandall Quinn,TE,Michigan,0.33,12.8,-71.6
1235,TE487,5150697,AJ Petersen,TE,Iowa State,0.28,12.8,-71.6
1236,RB166,5141560,Ousmane Kromah,RB,Florida State,0.93,107.6,-71.6
1237,TE488,5152192,Cayden Echternach,TE,Nebraska,0.28,12.6,-71.8
1238,TE489,5146754,Jacob Simpson,TE,Minnesota,0.31,12.6,-71.8
1239,TE490,5100751,Cole Reemsnyder,TE,Virginia Tech,0.29,12.5,-71.9
1240,TE491,5293671,Jeremiah Beck Jr.,TE,Southern Miss,0.29,12.5,-71.9
1241,RB167,5226949,David Avit,RB,Arizona State,0.95,107.2,-72.0
1242,TE492,5221306,Jake Furtney,TE,Ohio,0.39,12.4,-72.0
1243,TE493,5146763,Kaden Anderson,TE,Boise State,0.31,12.4,-72.0
1244,WR503,5214566,Dawson Pough,WR,Boston College,0.8,60.8,-72.0
1245,TE494,5221211,Semi Taulanga,TE,Utah,0.39,12.4,-72.0
1246,WR504,5121693,Bricen Brantley,WR,Wyoming,0.85,60.7,-72.1
1247,WR505,4918121,Cole Adams,WR,Vanderbilt,0.66,60.7,-72.1
1248,WR506,5155000,Jer'Michael Carter,WR,Oklahoma,0.88,60.6,-72.2
1249,TE495,5210485,Braiden Bachich-Dixon,TE,San José State,0.41,12.1,-72.3
1250,TE496,5146760,Ridge Barker,TE,Texas,0.28,12.1,-72.3
1251,TE497,5151137,Aiden Miller,TE,Western Kentucky,0.27,12.0,-72.4
1252,TE498,5158246,Jace Nixon,TE,Fresno State,0.38,12.0,-72.4
1253,WR507,5219136,Tommy Maher,WR,Colorado State,0.9,60.4,-72.4
1254,WR508,5151200,Qua'Vez Humphreys,WR,Western Kentucky,0.8,60.4,-72.4
1255,TE499,5220648,Aubrey Heath,TE,Georgia Southern,0.29,12.0,-72.4
1256,WR509,4683719,Jaden Bray,WR,West Virginia,0.7,60.4,-72.4
1257,WR510,5218880,Blaze Kamoku,WR,Hawai'i,0.88,60.3,-72.5
1258,RB168,4900771,Marquis Gillis,RB,Arizona State,0.95,106.7,-72.5
1259,WR511,5222752,Drew Wagner,WR,Northwestern,0.89,60.2,-72.6
1260,WR512,5296832,Tim Burns Jr.,WR,Sam Houston,0.87,60.2,-72.6
1261,QB82,5224789,Landen Clark,QB,LSU,0.92,179.3,-72.7
1262,RB169,5225435,Seth Cromwell,RB,James Madison,0.88,106.5,-72.7
1263,WR513,5079499,Audric Harris,WR,Hawai'i,0.79,60.1,-72.7
1264,TE500,5146636,Arthur Ban,TE,Arizona,0.33,11.7,-72.7
1265,TE501,5164345,Chase Loftin,TE,Florida State,0.41,11.7,-72.7
1266,TE502,5146770,Khalil Witherspoon,TE,Akron,0.38,11.7,-72.7
1267,WR514,5228882,Ryder Treadway,WR,UConn,0.84,60.1,-72.7
1268,RB170,4612624,Antwan Roberts,RB,Arizona,0.99,106.4,-72.8
1269,TE503,5207795,London Deyon,TE,Sam Houston,0.3,11.6,-72.8
1270,TE504,5222676,Brady Clough,TE,Boston College,0.44,11.6,-72.8
1271,TE505,5158450,Zach Grace,TE,LSU,0.33,11.6,-72.8
1272,WR515,5125521,Arhmad Branch,WR,South Florida,0.69,60.0,-72.8
1273,TE506,5238341,Jackson Kohl,TE,Coastal Carolina,0.36,11.5,-72.9
1274,TE507,5217177,Taimane Purcell,TE,California,0.37,11.5,-72.9
1275,WR516,4613165,Demick Starling,WR,Utah State,0.71,59.9,-72.9
1276,RB171,5220253,James Jones,RB,New Mexico State,1.0,106.2,-73.0
1277,TE508,5148818,Clemens Richter,TE,UConn,0.44,11.4,-73.0
1278,QB83,5121691,Blaze Berlowitz,QB,Vanderbilt,0.97,179.0,-73.0
1279,WR517,4685396,Anthony Ivey,WR,San José State,0.76,59.7,-73.1
1280,TE509,5229953,Aidan O'Callaghan,TE,Memphis,0.31,11.3,-73.1
1281,TE510,5141652,Gus Ritchey,TE,NC State,0.31,11.3,-73.1
1282,WR518,5056106,Evan Boyd,WR,Iowa State,0.75,59.7,-73.1
1283,TE511,5147330,James Giggey,TE,Arizona State,0.26,11.2,-73.2
1284,TE512,5089450,Peyton Fox,TE,Alabama,0.28,11.2,-73.2
1285,TE513,5301221,Xavier Newsom,TE,Auburn,0.31,11.2,-73.2
1286,TE514,5306480,Cade Hays,TE,Sam Houston,0.41,11.2,-73.2
1287,TE515,5212635,Mikkel Skinner,TE,Kentucky,0.33,11.1,-73.3
1288,WR519,5195481,Radarious Jackson,WR,Tennessee,0.72,59.5,-73.3
1289,WR520,5160003,Tyran Warren,WR,NC State,0.78,59.5,-73.3
1290,TE516,5139854,Trey Jackson,TE,SMU,0.32,11.1,-73.3
1291,WR521,4892983,Terrell Timmons Jr.,WR,Memphis,0.84,59.4,-73.4
1292,TE517,5148281,Rhys Phillips,TE,Rice,0.25,10.9,-73.5
1293,QB84,4870819,Eli Holstein,QB,Virginia,0.95,178.5,-73.5
1294,TE518,5217701,Jackson Shockley,TE,Tulsa,0.32,10.9,-73.5
1295,TE519,4781743,Chase Tuatagaloa,TE,Utah State,0.26,10.9,-73.5
1296,TE520,5146267,Brett Elliott,TE,Duke,0.31,10.9,-73.5
1297,WR522,4870844,Andy Jean,WR,North Texas,0.77,59.2,-73.6
