rank,pos_rank,playerId,name,position,team,proj_points
954,RB286,5079500,Bryan Jackson II,RB,Wisconsin,92.3
955,WR334,5159831,Derek Eusebio,WR,Arizona State,92.2
956,WR335,4877714,Jaden Smith,WR,UTEP,92.2
957,QB320,5081434,Trent Pearman,QB,Clemson,92.1
958,WR336,4837269,Omari Hayes,WR,Iowa State,92.1
959,WR337,4871069,Micah Tease,WR,Tulsa,92.1
960,RB287,5079348,Jason Brown Jr.,RB,Arizona State,92.1
961,WR338,5150418,KK Smith,WR,Michigan State,92.1
962,WR339,4899472,Chris Culliver,WR,Marshall,92.1
963,WR340,4804883,Jalen Moss,WR,Arizona State,92.0
964,WR341,5078003,Zion Agnew,WR,Old Dominion,92.0
965,WR342,5146719,CJ Brown,WR,Arkansas,91.9
966,QB321,5226895,Malachi Marshall,QB,Florida State,91.9
967,RB288,5150582,Salahadin Allah,RB,Iowa State,91.8
968,WR343,4432721,Dino Kaliakmanis,WR,Rutgers,91.6
969,WR344,5081089,Dylan Gary,WR,Kennesaw State,91.6
970,RB289,5077876,TJ Horton,RB,Ball State,91.6
971,TE17,4870683,Ethan Davis,TE,Tennessee,91.5
972,RB290,5142226,Xavier Williams,RB,Iowa,91.4
973,RB291,4685494,George Pettaway,RB,James Madison,91.4
974,RB292,5167313,Cornell Hatcher Jr.,RB,Oregon State,91.3
975,RB293,4871081,Richard Young,RB,Colorado,91.3
976,WR345,5218988,Jojo Stone,WR,Florida International,91.3
977,WR346,5175175,Owen Dupree,WR,Georgia State,91.2
978,WR347,4871068,Rashid Williams,WR,Washington,91.2
979,WR348,4685349,Mekhi Fox,WR,Eastern Michigan,91.1
980,RB294,5079626,Micah Welch,RB,Colorado,91.0
981,WR349,4870876,Kyler Kasper,WR,BYU,91.0
982,RB295,5218961,Fame Ijeboi,RB,Purdue,91.0
983,QB322,5141366,Bryce Baker,QB,Virginia Tech,91.0
984,RB296,5127724,Christian Clark,RB,South Carolina,90.8
985,WR350,5145453,Jeremiah Melvin,WR,East Carolina,90.8
986,RB297,5141426,AK Dear,RB,Alabama,90.8
987,WR351,4683719,Jaden Bray,WR,West Virginia,90.7
988,WR352,5087069,Max Mosey,WR,Rice,90.6
989,WR353,4870927,Bryson Rodgers,WR,South Florida,90.6
990,WR354,4812474,DJ Riles,WR,Georgia State,90.5
991,QB323,5159059,Hugh Price,QB,Southern Miss,90.5
992,WR355,5082009,Donovan Giles,WR,Florida International,90.4
993,WR356,5079326,Terry Bussey,WR,Texas A&M,90.4
994,WR357,5295923,TJ Johnson,WR,Old Dominion,90.4
995,QB324,5295362,Grant Troutman,QB,Memphis,90.4
996,RB298,5107875,Cole Tabb,RB,Cincinnati,90.4
997,WR358,4682748,Max Patterson,WR,Delaware,90.4
998,WR359,5123988,Taylor Bradshaw,WR,Georgia Southern,90.3
999,RB299,5141607,Isaiah Mozee,RB,Nebraska,90.2
1000,RB300,5151112,David Mbadinga,RB,Georgia Southern,90.1
1001,QB325,5207934,Austin Carlisle,QB,UL Monroe,90.1
1002,TE18,5120299,Patrick Overmyer,TE,Houston,90.0
1003,WR360,4685464,Tyler Morris,WR,Indiana,89.9
1004,QB326,5158127,Landon Graves,QB,UL Monroe,89.9
1005,RB301,4875755,Mason King,RB,Kent State,89.8
1006,TE19,4431051,Izayah Cummings,TE,App State,89.8
1007,WR361,4918121,Cole Adams,WR,Vanderbilt,89.8
1008,WR362,4894839,Brandon White,WR,Kansas State,89.8
1009,QB327,4736246,Jacob Knuth,QB,Kansas State,89.8
1010,RB302,5220491,Aydin Woolfolk,RB,Navy,89.7
1011,RB303,5220490,Jai Hundley,RB,Navy,89.7
1012,RB304,5146781,Xavier Gayten,RB,Mississippi State,89.7
1013,QB328,5084295,AJ Maddox,QB,Ole Miss,89.6
1014,QB329,5221569,Lucas Scheerhorn,QB,Rice,89.5
1015,QB330,5126472,JacQai Long,QB,Kentucky,89.4
1016,WR363,5078227,Braeden Wisloski,WR,James Madison,89.4
1017,RB305,4900025,Kanye Roberts,RB,App State,89.0
1018,QB331,5297926,Zander Smith,QB,North Dakota State,89.0
1019,RB306,4912275,Christian Washington,RB,San Diego State,89.0
1020,QB332,5158973,Faizon Brandon,QB,Tennessee,89.0
1021,WR364,5087240,Eddie Kasper,WR,Illinois,88.9
1022,QB333,5296163,Brady Jones,QB,Oregon State,88.9
1023,RB307,5079412,Trae'von Dunbar,RB,South Alabama,88.8
1024,TE20,5088952,Eric Olsen,TE,Oregon State,88.8
1025,WR365,5141671,Talyn Taylor,WR,Georgia,88.8
1026,RB308,5152586,Chris Gee,RB,Akron,88.8
1027,RB309,4685509,Gi'Bran Payne,RB,Cincinnati,88.8
1028,WR366,4870835,Brandon Inniss,WR,Ohio State,88.7
1029,QB334,5150680,Max Shikenjanski,QB,Minnesota,88.7
1030,RB310,5079577,Quinton Martin Jr.,RB,Penn State,88.6
1031,WR367,4921306,Mikey Matthews,WR,UCLA,88.6
1032,WR368,4922987,Takye Heath,WR,Virginia Tech,88.6
1033,WR369,4685517,Talyn Shettron,WR,Louisiana Tech,88.6
1034,RB311,5150003,Terrance Shelton Jr.,RB,Buffalo,88.6
1035,RB312,4808744,Jaylon Glover,RB,UNLV,88.5
1036,WR370,5103852,Dalton Carnes,WR,North Texas,88.5
1037,WR371,5200482,Ed Small,WR,TCU,88.5
1038,RB313,5159232,Jawarn Howell,RB,South Carolina,88.5
1039,WR372,5301163,Refeno Vangates,WR,Liberty,88.5
1040,WR373,5225416,Tay Lanier,WR,Colorado State,88.5
1041,WR374,4870859,Noble Johnson,WR,Georgia Southern,88.4
1042,RB314,5141422,Gideon Davidson,RB,Clemson,88.4
1043,QB335,5168278,Joe Borchers,QB,Miami,88.3
1044,QB336,5199937,Travis Burgess,QB,North Carolina,88.3
1045,QB337,5294143,Cade Trotter,QB,Arkansas,88.3
1046,WR375,4918421,Tiger Bachmeier,WR,BYU,88.3
1047,WR376,5151048,Duane Thomas Jr.,WR,UCF,88.3
1048,QB338,5146669,Ty McCutcheon,QB,Massachusetts,88.2
1049,RB315,5225383,Tariq Thomas,RB,Fresno State,88.2
1050,QB339,5215545,Bryson Kimbrough,QB,UL Monroe,88.2
1051,WR377,4711408,Horatio Fields,WR,Ole Miss,88.2
1052,RB316,5110516,Arnold Barnes III,RB,Iowa State,88.1
1053,WR378,5164351,Aveion Chenault,WR,Western Michigan,88.0
1054,WR379,5226453,Brennan Ridley,WR,Bowling Green,88.0
1055,QB340,5224762,Braden Streeter,QB,Delaware,87.9
1056,RB317,5141701,Isaiah West,RB,Ohio State,87.8
1057,WR380,4699866,Nic Anderson,WR,Kentucky,87.8
1058,QB341,5216837,Rich Belin,QB,Syracuse,87.7
1059,RB318,5226082,DaMari Gantt,RB,East Carolina,87.7
1060,RB319,5261753,Michael Beatty,RB,East Carolina,87.7
1061,WR381,5079714,Rico Scott,WR,Alabama,87.7
1062,RB320,5093141,Jarvis Green,RB,Clemson,87.7
1063,WR382,5120970,Ismael Cisse,WR,Arkansas,87.7
1064,QB342,5304179,Eian Finkley,QB,Missouri State,87.7
1065,WR383,5125521,Arhmad Branch,WR,South Florida,87.5
1066,RB321,5126539,Jaydon Wright,RB,UL Monroe,87.5
1067,WR384,5229489,JV Gibson,WR,Cincinnati,87.5
1068,RB322,4920191,Marquise Collins,RB,UAB,87.5
1069,WR385,4871022,Robby Washington,WR,Coastal Carolina,87.5
1070,WR386,4683543,RJ Garcia II,WR,Florida Atlantic,87.4
1071,RB323,4873588,CJ Campbell Jr.,RB,Duke,87.4
1072,WR387,5092787,Marlion Jackson,WR,Virginia Tech,87.4
1073,WR388,5195409,Bryson Jones,WR,Texas Tech,87.3
1074,WR389,5146743,Kezion Dia-Johnson,WR,Massachusetts,87.3
1075,RB324,5157005,Jonathan Harvey,RB,North Dakota State,87.3
1076,QB343,5226570,Ryan Zimmerman,QB,Louisville,87.3
1077,RB325,5150556,Jay Haynes,RB,Clemson,87.2
1078,WR390,5095096,AJ Johnson,WR,UAB,87.2
1079,RB326,4917981,AJ Newberry,RB,Oregon State,87.2
1080,WR391,5095915,Moussa Barry,WR,Western Kentucky,87.1
1081,QB344,5369939,Max Lawrence,QB,Maryland,87.0
1082,WR392,4431516,Brandon Buckhaulter,WR,UL Monroe,87.0
1083,WR393,4870699,Karmello English,WR,Coastal Carolina,87.0
1084,RB327,5078422,Brandon High Jr.,RB,UTSA,87.0
1085,QB345,5219416,Nehemiah Vann,QB,Army,87.0
1086,WR394,5219702,Xavier Daisy,WR,Kentucky,87.0
1087,RB328,5078223,Re'Shaun Sanford II,RB,Houston,87.0
1088,WR395,4882122,Sterling Berkhalter,WR,Texas,86.8
1089,WR396,4833629,Jace Wilson,WR,Sacramento State,86.8
1090,RB329,5091891,Lamar Sperling,RB,UTEP,86.7
1091,WR397,5085830,Rahkeem Smith,WR,Georgia Tech,86.7
1092,WR398,4869655,Jameel Gardner Jr.,WR,Michigan State,86.7
1093,QB346,5296625,Landon Sims,QB,Wyoming,86.7
1094,WR399,5157294,Karson Boschma,WR,Oregon State,86.6
1095,QB347,5200190,Walter Moses,QB,Toledo,86.6
1096,WR400,4912254,Jordan McCants,WR,North Dakota State,86.6
1097,RB330,5222671,Jaylin Carter,RB,Memphis,86.6
1098,WR401,5141749,CJ Wiley,WR,Georgia,86.6
1099,TE21,4698120,Kevin Schaeffer,TE,Florida International,86.6
1100,WR402,4899366,Semaj Morgan,WR,UCLA,86.5
1101,WR403,5393159,Fisher Ingersoll,WR,BYU,86.5
1102,WR404,4909541,T.Y. Harding,WR,Massachusetts,86.5
1103,WR405,5209425,Quinton Brown,WR,Boise State,86.5
1104,WR406,5159234,Nigel Johnson,WR,Western Kentucky,86.5
1105,WR407,5147053,Wayne Harris,WR,Kent State,86.3
1106,QB348,5193492,Ryan Boe,QB,Northwestern,86.3
1107,WR408,5195481,Radarious Jackson,WR,Tennessee,86.3
1108,WR409,5296067,Teddy Hoffmann,WR,NC State,86.3
1109,WR410,5151526,MJ Johnson,WR,Southern Miss,86.3
1110,QB349,5161816,Dereon Coleman,QB,Miami,86.2
1111,WR411,5206061,Darien Williams,WR,Syracuse,86.2
1112,RB331,5150125,Brandon Tullis,RB,Michigan State,86.2
1113,RB332,4920162,Seth Davis,RB,Tulsa,86.1
1114,WR412,5027432,Ardell Banks,WR,Kent State,86.1
1115,WR413,5153318,AJ Little,WR,Southern Miss,86.1
1116,WR414,4701593,Mojo Dortch,WR,Troy,86.0
1117,WR415,5141694,Maurice Stephens,WR,Kent State,86.0
1118,WR416,4883119,David Pantelis,WR,Stanford,86.0
1119,WR417,5207657,Brodie Malone-Bradford,WR,New Mexico State,86.0
1120,WR418,5298816,Devaughn Slaughter,WR,Kennesaw State,85.9
1121,WR419,5219476,Isaiah Myers,WR,Missouri State,85.8
1122,WR420,5217700,Giovanni Richardson,WR,Arizona,85.8
1123,QB350,5291709,Trey Burke,QB,East Carolina,85.8
1124,QB351,5151316,Brandon Tennison,QB,UTSA,85.7
1125,WR421,4870959,Shamar Porter,WR,UConn,85.7
1126,WR422,5104888,Grady O'Neill,WR,Sam Houston,85.7
1127,QB352,5110101,EJ Caminong,QB,California,85.6
1128,WR423,4702561,De'Nylon Morrissette,WR,Purdue,85.6
1129,QB353,5160730,Max Cutforth,QB,Boise State,85.6
1130,QB354,5150651,Tommy Poholsky,QB,Colorado State,85.6
1131,RB333,5225213,Malae Fonoti,RB,Missouri,85.3
1132,RB334,5079651,DeVon Rice,RB,Hawai'i,85.3
1133,RB335,4918432,Ethan Crisp,RB,Liberty,85.3
1134,QB355,5103860,Jake Sock,QB,Houston,85.3
1135,WR424,5079743,Perry Thompson,WR,Minnesota,85.2
1136,RB336,5158414,Nate Henry,RB,Florida International,85.2
1137,WR425,5141394,Lotzeir Brooks,WR,Alabama,85.1
1138,RB337,4899367,Ryan Niblett,RB,Texas,85.1
1139,WR426,5079736,Alex Taylor,WR,Georgia Southern,85.1
1140,WR427,5079769,Izaiah Williams,WR,Kansas State,85.1
1141,RB338,5388744,Noah Bartley,RB,Hawai'i,84.9
1142,RB339,5008017,Benjamin Hall,RB,North Carolina,84.9
1143,QB356,5164307,Sebastian Circo,QB,UNLV,84.8
1144,QB357,5219168,Hudson Wilharm,QB,NC State,84.8
1145,RB340,5238020,Brendon Haygood,RB,North Texas,84.7
1146,QB358,5220679,Rodge Waldrop,QB,Troy,84.7
1147,QB359,5079339,Jayden Bradford,QB,South Florida,84.7
1148,RB341,5218820,Johnnie Daniels,RB,Tulane,84.7
1149,WR428,4870809,Braylon James,WR,TCU,84.7
1150,WR429,5225740,Tristan Smith,WR,Clemson,84.6
1151,QB360,5159078,Tait Reynolds,QB,Clemson,84.5
1152,RB342,5121541,Cam Wallace,RB,Penn State,84.5
1153,QB361,5154248,Kaleb Annett,QB,UCF,84.4
1154,RB343,5121571,Ezell Jolly,RB,Arkansas State,84.4
1155,WR430,5075962,Baylin Brooks,WR,Western Michigan,84.4
1156,WR431,5079585,Jordan Ross,WR,Arizona,84.3
1157,QB362,5160157,Jack Lambert,QB,Penn State,84.3
1158,TE22,5229332,Grant Hollier,TE,Georgia State,84.1
1159,RB344,5151111,Jamarian Samuel,RB,Georgia Southern,84.1
1160,QB363,5228762,Nick Poulos,QB,Ohio,84.0
1161,QB364,5294261,Drew Cowart,QB,Vanderbilt,84.0
1162,QB365,5209295,Jake Fette,QB,Arizona State,84.0
1163,QB366,5219165,DJ Mazzone,QB,North Carolina,84.0
1164,WR432,5164749,Noah Jennings,WR,Minnesota,84.0
1165,QB367,4714300,Holden Geriner,QB,Pittsburgh,84.0
1166,WR433,5083748,Cam Thompson,WR,Northern Illinois,83.8
1167,QB368,5079628,John White,QB,Southern Miss,83.7
1168,WR434,5079627,Jadon Porter,WR,Baylor,83.6
1169,WR435,4917945,Aidan Mizell,WR,UCLA,83.6
1170,WR436,4838556,Kaleb Webb,WR,Maryland,83.6
1171,WR437,5193217,Jonathan Bibbs,WR,UCF,83.5
1172,RB345,5079300,Frankie Arthur Jr.,RB,UTSA,83.5
1173,RB346,5390418,Leonard Farrow,RB,Florida Atlantic,83.4
1174,WR438,5154527,Kristian Tate,WR,Troy,83.4
1175,WR439,4685601,Armani Winfield,WR,South Florida,83.3
1176,WR440,5151353,Prince Strachan,WR,West Virginia,83.3
1177,QB369,5155864,Julian Dugger,QB,Washington State,83.3
1178,QB370,5394597,Maddox McCrory,QB,Southern Miss,83.3
1179,QB371,4567748,Sam Huard,QB,USC,83.3
1180,WR441,4899704,Jordan King,WR,California,83.2
1181,WR442,4908401,Delaney Crawford,WR,Ohio,83.2
1182,QB372,4570048,Michael Johnson Jr.,QB,Akron,83.2
1183,WR443,5117836,Jamari Person,WR,Liberty,83.1
1184,WR444,5103514,Daidren Zipperer,WR,Utah,83.0
1185,QB373,5141687,Carter Smith,QB,Wisconsin,82.9
1186,RB347,5155780,Taeo Todd,RB,Georgia Southern,82.9
1187,RB348,5079438,David Eziomume,RB,Clemson,82.8
1188,QB374,5079679,Ryan Puglisi,QB,Georgia,82.7
1189,RB349,5193349,Maurki James,RB,Old Dominion,82.7
1190,WR445,5125768,DeAngelo Irvin Jr.,WR,UNLV,82.6
1191,WR446,4613165,Demick Starling,WR,Utah State,82.6
1192,QB375,5295537,Ryan Fitzgerald,QB,Iowa,82.6
1193,QB376,5290544,Brody Norman,QB,Temple,82.5
1194,QB377,5141661,Kevin Sperry,QB,Florida State,82.5
1195,WR447,5152796,Onterrio Smith Jr.,WR,Sacramento State,82.4
1196,RB350,5296166,Ofa Mataele,RB,Western Michigan,82.4
1197,WR448,4429804,Jimmy Calloway,WR,Tulsa,82.4
1198,WR449,5085129,Ian Ver Steeg,WR,Ohio,82.4
1199,WR450,4912280,Charlie Coenen,WR,Wyoming,82.4
1200,RB351,5121793,Peyton Streko,RB,Clemson,82.4
1201,RB352,4690811,Savion Red,RB,Sacramento State,82.3
1202,WR451,5293893,KD Hunter-Gibson,WR,Charlotte,82.3
1203,RB353,5219854,Almari Brown,RB,Florida Atlantic,82.3
1204,WR452,5301576,Kamari Maxwell,WR,Sam Houston,82.3
1205,QB378,5218971,Will Perry,QB,Massachusetts,82.2
1206,WR453,5294137,DJ Miller,WR,Kentucky,82.2
1207,TE23,5092410,Dorian Fleming,TE,Maryland,82.2
1208,WR454,4430897,Alex Adams,WR,Akron,82.2
1209,QB379,5295969,Brady Hart,QB,Texas A&M,82.2
1210,QB380,5150692,Wyatt Bohm,QB,Iowa State,82.2
1211,WR455,5158460,Ashton Cozart,WR,Kentucky,82.1
1212,RB354,5082548,A.J. Turner,RB,Minnesota,82.1
1213,WR456,5079661,Chance Robinson,WR,NC State,82.0
1214,QB381,5141643,Adam Schobel,QB,TCU,82.0
1215,WR457,5220785,TJ Pride,WR,New Mexico State,82.0
1216,QB382,5227425,Parker Stofa,QB,New Mexico State,81.8
1217,WR458,4705557,QuaRon Adams,WR,California,81.8
1218,RB355,5120735,Landon Walker,RB,TCU,81.8
1219,WR459,5302266,Donovan Brown,WR,San Diego State,81.8
1220,WR460,4870691,Santana Fleming,WR,Middle Tennessee,81.8
1221,QB383,5225235,John Cooper,QB,Alabama,81.7
1222,WR461,5228761,Max Rodarte,WR,Ohio,81.7
1223,QB384,5224771,Austin Troyer,QB,Delaware,81.7
1224,WR462,4703030,Jaiven Plummer,WR,Georgia Tech,81.6
1225,RB356,5295664,Adrion Boyd,RB,Western Kentucky,81.5
1226,WR463,4871088,Ayden Williams,WR,Mississippi State,81.5
1227,QB385,5219064,Bode Soukup,QB,Nebraska,81.5
1228,WR464,4833073,Zion Steptoe,WR,Minnesota,81.5
1229,QB386,5172031,Sean Ashenfelder,QB,Rutgers,81.5
1230,QB387,5142236,Grayson Wilson,QB,Boston College,81.5
1231,RB357,5125171,Jaylen Foster,RB,Southern Miss,81.5
1232,TE24,4922988,Jamari Johnson,TE,Oregon,81.4
1233,RB358,5079405,Stacy Gage,RB,LSU,81.3
1234,WR465,5164350,Jayvan Boggs,WR,Florida State,81.3
1235,WR466,5084704,Patrick Clacks III,WR,Buffalo,81.2
1236,QB388,5212633,Gavin Owens,QB,Memphis,81.2
1237,RB359,4837259,DeWhitt Betterson Jr.,RB,Troy,81.2
1238,RB360,5079410,Jerrick Gibson,RB,Purdue,81.2
1239,TE25,5120142,Tracy Stephens,TE,Marshall,81.1
1240,QB389,5146713,Locklan Hewlett,QB,Auburn,81.1
1241,RB361,5226550,Khristian Lando,RB,Jacksonville State,81.1
1242,WR467,5200374,Donovan Murph,WR,South Carolina,81.1
1243,WR468,5220469,Michael Barrow,WR,Navy,81.1
1244,WR469,5151200,Qua'Vez Humphreys,WR,Western Kentucky,81.1
1245,QB390,5291713,Trace Johnson,QB,Tulane,81.1
1246,WR470,5226511,Gary Givens III,WR,Nevada,81.0
1247,RB362,5099736,Ja'shon Benjamin,RB,Rutgers,81.0
1248,WR471,5079056,Carmelo Taylor,WR,UTEP,81.0
1249,WR472,4870754,Rodney Gallagher III,WR,Arizona,81.0
1250,WR473,4812374,Terrell Crosby Jr.,WR,Toledo,80.9
1251,WR474,5083103,Davis Bryson,WR,Kennesaw State,80.9
1252,WR475,5085609,TreyShun Hurry,WR,Louisville,80.8
1253,QB391,5178086,Denzel Gardner,QB,Memphis,80.7
1254,TE26,5084293,Ka'Morreun Pimpton,TE,TCU,80.7
1255,QB392,5290553,Brady Palmer,QB,Temple,80.7
1256,QB393,5211736,Lamar Best,QB,Temple,80.7
1257,QB394,5232555,Aaron Williams,QB,Florida,80.6
1258,QB395,5145553,Tyler Cherry,QB,Indiana,80.6
1259,WR476,5079299,Jordan Anderson,WR,San José State,80.6
1260,WR477,4685396,Anthony Ivey,WR,San José State,80.5
1261,QB396,5384718,Kalani McLeod,QB,New Mexico State,80.5
1262,WR478,5194658,Bobby Mays,WR,Buffalo,80.5
1263,QB397,5296588,Gabriel Motschenbacher,QB,New Mexico,80.4
1264,WR479,5147346,Jywon Boyd,WR,Troy,80.4
1265,QB398,5385753,Jay Kastantin,QB,Bowling Green,80.4
1266,QB399,5145789,Cole Geer,QB,Virginia,80.4
1267,RB363,5085729,Connor Lair,RB,Missouri State,80.3
1268,QB400,5223110,Maguire Martin,QB,Air Force,80.3
1269,WR480,4685458,Shawn Miller,WR,New Mexico,80.3
1270,WR481,5088336,Makai Jackson,WR,Liberty,80.2
1271,WR482,4430798,Kyler Pearson,WR,East Carolina,80.2
1272,RB364,5237159,Charlie Miska,RB,BYU,80.2
1273,WR483,4879999,Maguire Anderson,WR,Florida International,80.2
1274,WR484,5125593,Bailey Stockton,WR,Florida,80.2
1275,WR485,5082941,Mark-Anthony Scott Jr.,WR,Buffalo,80.2
1276,WR486,5078245,Kenric Lanier II,WR,Missouri,80.2
1277,RB365,5089547,Corey Reddick,RB,Arkansas State,80.1
1278,RB366,4876144,Tuna Altahir,RB,Stanford,80.1
1279,RB367,5296364,Keveun Mason,RB,Temple,80.1
1280,QB401,5209180,Derek Garcia,QB,UNLV,80.0
1281,RB368,5085233,Brinston Williams,RB,Mississippi State,80.0
1282,WR487,4869252,Jaron Glover,WR,South Florida,80.0
1283,RB369,5166083,Dennis Moody III,RB,Oklahoma State,79.9
1284,WR488,5154220,Josh Williamson,WR,Kennesaw State,79.9
1285,TE27,5218664,Tyler Fortenberry,TE,Iowa State,79.8
1286,RB370,5383063,Breezy Dubar,RB,Missouri State,79.8
1287,QB402,5158957,Helaman Casuga,QB,Texas A&M,79.8
1288,WR489,5296027,Christian Neptune,WR,Auburn,79.8
1289,WR490,4869581,Braylen Walker,WR,Rice,79.7
1290,WR491,4923281,Jamel Hardy Jr.,WR,UTSA,79.7
1291,QB403,5211952,Osiris Lopez,QB,Coastal Carolina,79.7
1292,RB371,5222269,Tomas O'Meara,RB,Michigan,79.6
1293,WR492,4710860,Oran Singleton Jr.,WR,Tulsa,79.6
1294,WR493,5121664,Kyle McNeal,WR,Florida International,79.5
1295,RB372,5160121,William Fierro,RB,SMU,79.5
1296,RB373,5294446,Trey Hall,RB,Old Dominion,79.4
1297,QB404,5081162,Brett Brown,QB,Missouri,79.4
1298,QB405,5214655,Kaneal Sweetwyne,QB,Colorado,79.4
1299,WR494,5121471,Tyshawn Russell,WR,Syracuse,79.2
1300,WR495,5153852,Ja'Carree Kelly,WR,Delaware,79.2
1301,RB374,5219142,Anthony Wilhite,RB,Arizona,79.1
1302,RB375,5219689,Sione Moa,RB,BYU,79.1
1303,TE28,5160086,Desirrio Riles,TE,Florida State,79.0
1304,RB376,5214401,Jon Denman,RB,TCU,79.0
1305,WR496,5079772,Damarion Witten,WR,Miami (OH),78.9
1306,TE29,5121720,Noah Meyers,TE,Syracuse,78.9
1307,QB406,5283062,Brooklyn Nace,QB,Old Dominion,78.9
1308,WR497,4870770,Ray Ray Joseph Jr.,WR,East Carolina,78.8
1309,RB377,5161735,Easton Miller,RB,Iowa State,78.8
1310,QB407,5388919,Ean Hamric,QB,Northern Illinois,78.7
1311,QB408,5224237,Whitt Newbauer,QB,Oklahoma,78.7
1312,RB378,4685348,Terrance Gibbs,RB,Georgia Southern,78.6
1313,QB409,5209923,Rocco Marriott,QB,UCF,78.6
1314,TE30,5122081,Tyler Little,TE,Arkansas State,78.5
1315,RB379,4685695,Sam Brown V,RB,Temple,78.5
1316,TE31,4870869,Brett Norfleet,TE,Missouri,78.5
1317,WR498,5163636,TJ Chukwurah,WR,North Texas,78.4
1318,QB410,5196352,Carson Boyd,QB,Illinois,78.4
1319,RB380,4875861,Ayo Adeyi,RB,Oklahoma State,78.3
1320,WR499,5218754,Parker Fulghum,WR,UL Monroe,78.2
1321,WR500,5148837,Dillon Lorick,WR,East Carolina,78.2
1322,WR501,5150277,Jace Petty,WR,Troy,78.2
1323,RB381,5381523,James Lewis,RB,Cincinnati,78.2
1324,QB411,5297026,Joseph Filardi,QB,Syracuse,78.2
1325,WR502,5146687,Trey Horne,WR,Southern Miss,78.2
1326,QB412,5211776,Qur'An McNeill,QB,Buffalo,78.1
1327,WR503,4431484,Jay Wilkerson,WR,Louisiana Tech,78.1
1328,WR504,4379471,Tyler Brown,WR,Clemson,78.1
1329,RB382,5230764,Riley Small,RB,Louisiana Tech,78.0
1330,WR505,5092281,Evan Wysong,WR,New Mexico,78.0
1331,WR506,5121384,Ezekiel Avit,WR,Fresno State,78.0
1332,RB383,5161734,Wyatt Archer,RB,Iowa State,78.0
1333,RB384,5146722,Devonte Lyons,RB,Florida International,77.9
1334,RB385,5382857,Trevon Kinchen,RB,UL Monroe,77.9
1335,QB413,5280168,Hank Hendrix,QB,Arkansas,77.9
1336,WR507,4917119,Devin Alves,WR,Hawai'i,77.9
1337,QB414,5126475,Trey Petty,QB,Western Michigan,77.9
1338,WR508,4923288,Barry Jackson Jr.,WR,Rice,77.9
1339,TE32,4870954,Randy Pittman,TE,SMU,77.9
1340,RB386,5079591,Jordan Lyle,RB,Miami,77.9
1341,RB387,5218242,Zay Parks,RB,Florida State,77.8
1342,RB388,5219119,Jordan Washington,RB,Washington,77.6
1343,RB389,4837391,Maurice Turner,RB,Tulane,77.5
1344,WR509,4870238,Zamondre Merriweather,WR,Syracuse,77.5
1345,QB415,4917943,Aidan Gray,QB,Northwestern,77.5
1346,RB390,5221576,Jonathan Mathis,RB,Kennesaw State,77.5
1347,RB391,5122043,Jaylen Poe,RB,Georgia State,77.3
1348,WR510,5081863,Carson Brown,WR,Hawai'i,77.3
1349,RB392,5388363,Jalen Rashad Turner,RB,Air Force,77.3
1350,WR511,5199859,Dalen Penson,WR,Georgia Tech,77.1
1351,WR512,5157430,Aldrich Doe,WR,San Diego State,77.1
1352,RB393,5089860,Chance Williams,RB,Charlotte,77.1
1353,RB394,4871148,Jaylin Lucas,RB,Tulane,77.0
1354,TE33,4898892,Joey Schlaffer,TE,Temple,77.0
1355,RB395,5219089,Antonio Harris,RB,Purdue,77.0
1356,RB396,5219258,Aiden Flora,RB,Iowa State,77.0
1357,RB397,5383050,Terrence Brown,RB,Middle Tennessee,76.9
1358,WR513,5161740,Kevin Douglas,WR,Georgia Southern,76.9
1359,WR514,5153870,Donovan Lewis,WR,Delaware,76.8
1360,QB416,5164333,Brennen Ward,QB,Kentucky,76.8
1361,WR515,4602895,Makai Cope,WR,Missouri State,76.8
1362,TE34,4683306,Landon Morris,TE,Wake Forest,76.8
1363,QB417,5215045,Cameron Dyer,QB,Arizona State,76.8
1364,TE35,5219129,Jaxxon Warren,TE,North Carolina,76.7
1365,WR516,4950550,JeyQuan Smith,WR,South Florida,76.7
1366,TE36,5121453,Eli Finley,TE,Louisiana Tech,76.7
1367,WR517,5219936,Rickey Taylor Jr.,WR,Northern Illinois,76.7
1368,QB418,5160471,Quinn Murphy,QB,Baylor,76.6
1369,WR518,5146576,Joshua Porter,WR,South Florida,76.6
1370,RB398,5220495,Quinton Ezzard,RB,Navy,76.6
1371,RB399,5220492,Jadyn Jones,RB,Navy,76.6
1372,QB419,5216706,TJ Stanley,QB,Georgia State,76.6
1373,WR519,5141593,Joshua Moore,WR,Miami,76.6
1374,RB400,5141409,Deandre Desinor,RB,NC State,76.5
1375,QB420,5146661,Daniel Beale,QB,Louisiana,76.4
1376,RB401,5301029,Elias Brown,RB,Sacramento State,76.4
1377,WR520,4870844,Andy Jean,WR,North Texas,76.4
1378,RB402,4870839,Kaleb Jackson,RB,North Carolina,76.4
1379,QB421,5144207,Jace Stuckey,QB,Eastern Michigan,76.4
1380,WR521,5141601,Shamarius Peterkin,WR,Virginia Tech,76.4
1381,QB422,5224144,Jack Patterson,QB,Ole Miss,76.3
1382,QB423,5150283,John Colvin,QB,Auburn,76.3
1383,QB424,5140620,Connor Moberly,QB,Iowa State,76.3
1384,RB403,5101621,Brandon Ramirez,RB,Fresno State,76.2
