playerId,name,position,team,proj_points
5219898,Drew Devillier,QB,Florida Atlantic,75.9
4917858,Cole Cabana,RB,Western Michigan,75.8
5221576,Jonathan Mathis,RB,Kennesaw State,75.8
5155872,JayShon Ridgle,RB,Houston,75.7
4870696,Malik Elzy,WR,LSU,75.7
4912280,Charlie Coenen,WR,Wyoming,75.7
4711434,Eian Pugh,WR,Ohio,75.7
4596437,AJ Green Jr.,RB,Western Michigan,75.7
4870592,Jordyn Bailey,WR,Iowa State,75.6
5125521,Arhmad Branch,WR,South Florida,75.6
5154886,Cyrus Traugh,WR,West Virginia,75.5
5209425,Quinton Brown,WR,Boise State,75.5
5164362,Raiden Vines-Bright,WR,Arizona State,75.5
5388741,Isaac Jaramilla-Phe,QB,Hawai'i,75.5
5296364,Keveun Mason,RB,Temple,75.4
5126539,Jaydon Wright,RB,UL Monroe,75.4
5008017,Benjamin Hall,RB,North Carolina,75.4
5220785,TJ Pride,WR,New Mexico State,75.3
5296625,Landon Sims,QB,Wyoming,75.2
5165109,Deshaun Buchanan,RB,New Mexico,75.2
5141593,Joshua Moore,WR,Miami,75.2
5082253,Keegan Holles,RB,Colorado State,75.2
4870747,Adam Hopkins IV,WR,Charlotte,75.2
4920140,Nathan Leacock,WR,North Carolina,75.1
5085729,Connor Lair,RB,Missouri State,75.0
4685274,Janiran Bonner,WR,Nebraska,75.0
5079354,Stonka Burnside,WR,Memphis,75.0
5158460,Ashton Cozart,WR,Kentucky,74.9
5220666,Derrick Jameson,RB,UL Monroe,74.9
5114593,Ivan Carreon,WR,Oklahoma,74.8
4870839,Kaleb Jackson,RB,North Carolina,74.7
5157294,Karson Boschma,WR,Oregon State,74.7
5151526,MJ Johnson,WR,Southern Miss,74.6
5079329,Mazeo Bennett Jr.,WR,South Carolina,74.6
5221569,Lucas Scheerhorn,QB,Rice,74.5
4870809,Braylon James,WR,TCU,74.5
5077114,Caleb McMickle,QB,Western Kentucky,74.4
5219270,Lyndon Ravare,WR,New Mexico State,74.3
4869602,Toby Payne,TE,Marshall,74.3
5228149,Mackenzie Alleyne,WR,Oklahoma,74.2
4900025,Kanye Roberts,RB,App State,74.2
5081704,Leo Scheidler,WR,Miami (OH),74.1
5080819,Davion Dozier,WR,NC State,74.1
4950550,JeyQuan Smith,WR,South Florida,74.1
5388989,Hudson Wyatt,QB,San José State,74.1
4870869,Brett Norfleet,TE,Missouri,74.0
5091744,Garrett Mmahat,WR,Tulane,74.0
5122155,Brady Tillman III,RB,Florida Atlantic,73.9
5079585,Jordan Ross,WR,Arizona,73.9
5158421,Zachary Waters,QB,Florida International,73.9
4712886,Mekhi Miller,WR,Missouri State,73.9
5146669,Ty McCutcheon,QB,Massachusetts,73.9
5140620,Connor Moberly,QB,Iowa State,73.8
5219258,Aiden Flora,RB,Iowa State,73.8
5293902,DeJuan Lacy,RB,East Carolina,73.7
4713358,Jayden Gibson,WR,South Carolina,73.7
5207927,Dramekco Green,RB,SMU,73.7
5091891,Lamar Sperling,RB,UTEP,73.7
5129623,Kaden Martin,QB,LSU,73.7
4833073,Zion Steptoe,WR,Minnesota,73.7
5079503,Elija Lofton,TE,Miami,73.7
5175092,Chris Jimerson Jr.,QB,North Texas,73.7
4871048,Hykeem Williams,WR,Colorado,73.7
5141701,Isaiah West,RB,Ohio State,73.6
5078245,Kenric Lanier II,WR,Missouri,73.6
4613165,Demick Starling,WR,Utah State,73.6
4702755,Amorion Walker,WR,UNLV,73.6
5200374,Donovan Murph,WR,South Carolina,73.6
5141697,Winston Watkins Jr.,WR,LSU,73.5
4685458,Shawn Miller,WR,New Mexico,73.5
5148837,Dillon Lorick,WR,East Carolina,73.5
5293685,Godspower Nwawuihe,RB,Army,73.5
5302266,Donovan Brown,WR,San Diego State,73.5
5295590,Da'Realyst Clark,WR,Kent State,73.4
5079645,Cam Williams,WR,Notre Dame,73.4
5141598,Daune Morris,RB,Tennessee,73.3
5093141,Jarvis Green,RB,Clemson,73.3
5150326,Carson Smith,RB,Army,73.3
5158395,Joshua Guerin,WR,Navy,73.2
5193089,Alvon Isaac,RB,South Florida,73.1
5296027,Christian Neptune,WR,Auburn,73.1
4688540,Treyson Bourguet,QB,BYU,73.1
5075952,Trey Cornist,RB,UConn,73.0
5084027,Miles Williams,WR,New Mexico,73.0
4923281,Jamel Hardy Jr.,WR,UTSA,73.0
5193270,D'Shawntae Jones,RB,Miami (OH),73.0
5206061,Darien Williams,WR,Syracuse,73.0
4685256,Kojo Antwi,WR,Colorado State,72.9
5125012,Ismael Smith Flores,TE,East Carolina,72.9
5076584,TJ Washington Jr.,RB,New Mexico State,72.9
4871092,Dylan Wittke,QB,Minnesota,72.9
5141559,Chris Lawson,WR,Washington,72.8
4923288,Barry Jackson Jr.,WR,Rice,72.8
5076654,Leo Pulalasi,RB,Washington State,72.8
5199946,Gabe Daniels,WR,Tulane,72.8
5147203,Chase Tyler,WR,Wake Forest,72.7
5079604,Isaiah Marshall,QB,Kansas,72.7
4920163,Kelby Valsin,WR,Florida Atlantic,72.6
5146713,Locklan Hewlett,QB,Auburn,72.6
5193110,Dom Dorwart,WR,Ohio,72.6
5079628,John White,QB,Southern Miss,72.6
5164350,Jayvan Boggs,WR,Florida State,72.5
4918121,Cole Adams,WR,Vanderbilt,72.5
4918412,Harvey Broussard III,WR,Houston,72.4
5085129,Ian Ver Steeg,WR,Ohio,72.4
5079679,Ryan Puglisi,QB,Georgia,72.3
4917943,Aidan Gray,QB,Northwestern,71.9
5205460,Davion Chandler,WR,Indiana,71.9
5079056,Carmelo Taylor,WR,UTEP,71.8
5147756,Taji Atkins,RB,Texas State,71.8
4879655,Henry Rutledge,RB,Charlotte,71.8
4871068,Rashid Williams,WR,Washington,71.8
4920191,Marquise Collins,RB,UAB,71.7
5296294,Jaylon Coleman,RB,Liberty,71.6
5160086,Desirrio Riles,TE,Florida State,71.6
4801276,Houston Thomas,TE,Texas A&M,71.6
5079533,Mabrey Mettauer,QB,SMU,71.5
5086182,Jack Capaldi,QB,Maryland,71.4
5154248,Kaleb Annett,QB,UCF,71.4
5218971,Will Perry,QB,Massachusetts,71.4
5108220,Kendrick Bell,WR,Michigan,71.4
5121384,Ezekiel Avit,WR,Fresno State,71.4
4894839,Brandon White,WR,Kansas State,71.4
5155273,Egypt Nelson,WR,Western Michigan,71.3
4430798,Kyler Pearson,WR,East Carolina,71.3
5157430,Aldrich Doe,WR,San Diego State,71.3
5297927,Preston Brown,QB,North Dakota State,71.2
4714046,Tyrell Henry,WR,Wisconsin,71.2
5085233,Brinston Williams,RB,Mississippi State,71.2
5141420,Marquise Davis,RB,Louisville,71.2
4685396,Anthony Ivey,WR,San José State,71.1
5220637,Trey Townsend,QB,Georgia Southern,71.1
5150316,Samari Howard,WR,Army,71.1
4702561,De'Nylon Morrissette,WR,Purdue,71.1
5159150,Isaiah Rudison,RB,New Mexico State,71.1
4685435,Justyn Martin,QB,Ohio State,71.0
5293893,KD Hunter-Gibson,WR,Charlotte,71.0
5154527,Kristian Tate,WR,Troy,70.8
4431647,Chauncey Magwood,WR,Purdue,70.8
5123193,DJ Jordan,WR,Arizona,70.8
4870923,Jahlil McClain,WR,Fresno State,70.7
5121541,Cam Wallace,RB,Penn State,70.7
5166083,Dennis Moody III,RB,Oklahoma State,70.6
5218880,Blaze Kamoku,WR,Hawai'i,70.6
5141661,Kevin Sperry,QB,Florida State,70.6
5223110,Maguire Martin,QB,Air Force,70.5
5141749,CJ Wiley,WR,Georgia,70.5
5141686,James Simon,RB,Texas,70.5
5121471,Tyshawn Russell,WR,Syracuse,70.5
5123477,Courtney Crutchfield,WR,Arkansas,70.5
5092281,Evan Wysong,WR,New Mexico,70.4
5224237,Whitt Newbauer,QB,Oklahoma,70.4
5081162,Brett Brown,QB,Missouri,70.3
5234086,Triston Morgan,RB,Kennesaw State,70.3
4898892,Joey Schlaffer,TE,Temple,70.3
5222221,Tank Hawkins,WR,Washington State,70.3
5147367,Joseph McVay,WR,Vanderbilt,70.3
5296622,Eric Richardson,WR,Wyoming,70.3
4870859,Noble Johnson,WR,Georgia Southern,70.3
5105269,Sacovie White-Helton,WR,Georgia,70.2
4912254,Jordan McCants,WR,North Dakota State,70.1
5196350,Jaylan Brown,WR,UTEP,70.1
5082662,Cole Boscia,WR,California,70.0
5221043,Walker Lyons,TE,BYU,70.0
4709781,Myles Walker,WR,Akron,70.0
4921322,Zion Taylor,WR,Western Kentucky,70.0
5079324,Christian Bentancur,TE,Clemson,70.0
4878788,AJ Johnson,TE,Florida Atlantic,69.9
4870874,Lawson Luckie,TE,Georgia,69.9
5079622,Tovani Mizell,RB,Kentucky,69.9
5151368,Micah Woods,WR,South Alabama,69.9
5220265,Jon Monteiro,WR,Liberty,69.9
5138451,Luke Reynolds,TE,Virginia Tech,69.8
5146687,Trey Horne,WR,Southern Miss,69.8
5149910,Tristen Brown,WR,Vanderbilt,69.8
5141366,Bryce Baker,QB,Virginia Tech,69.7
5148858,Jared Hollins,QB,South Alabama,69.6
5109511,Cooper Rusk,WR,Toledo,69.6
5125593,Bailey Stockton,WR,Florida,69.6
4892983,Terrell Timmons Jr.,WR,Memphis,69.6
5296166,Ofa Mataele,RB,Western Michigan,69.5
5148664,Corey Simms,WR,USC,69.5
5150682,Cortez LeGrant,RB,North Dakota State,69.5
4914980,Cole Turner,WR,Clemson,69.5
5220352,Hunter Tipton,TE,Memphis,69.5
4430897,Alex Adams,WR,Akron,69.5
4899136,Micah Bell,RB,Georgia,69.4
5121998,Lacota Dippre,TE,Florida,69.4
5122081,Tyler Little,TE,Arkansas State,69.3
5304179,Eian Finkley,QB,Missouri State,69.3
5146824,Tavien St. Clair,QB,Ohio State,69.3
5296232,Justin Cook,RB,Pittsburgh,69.2
5085246,TyLyric Coleman,WR,Virginia,69.2
5238869,Matt Long,WR,Air Force,69.2
5194658,Bobby Mays,WR,Buffalo,69.2
5141601,Shamarius Peterkin,WR,Virginia Tech,69.1
5141729,Michael Terry III,RB,Texas,69.0
5078003,Zion Agnew,WR,Old Dominion,69.0
5079610,Jayden Moore,WR,Duke,68.9
5120142,Tracy Stephens,TE,Marshall,68.9
5159290,Aviyon Smith-Mack,WR,Sam Houston,68.8
4431484,Jay Wilkerson,WR,Louisiana Tech,68.8
5220125,Dane Nauman,RB,Toledo,68.8
5136838,Willie Rodriguez,TE,Kentucky,68.7
5264764,Elijah Faulkner,RB,Massachusetts,68.7
5151490,Germanuel Tanelus,RB,Florida Atlantic,68.7
5121453,Eli Finley,TE,Louisiana Tech,68.7
5219662,Dominique McKenzie,WR,San José State,68.6
5155746,Jordan Dees,WR,Washington State,68.5
5151369,Messiah Burch,RB,Buffalo,68.5
5121793,Peyton Streko,RB,Clemson,68.4
4431051,Izayah Cummings,TE,App State,68.3
5150825,Donovan Delaney Jr.,RB,Kent State,68.3
5079539,Elijah Moore,WR,Syracuse,68.3
5215500,Ethan Ervin,RB,Florida Atlantic,68.2
5296610,Tama Amisone,WR,San José State,68.2
5081107,Luke Lindenmeyer,TE,Nebraska,68.2
4696976,Michael Johnson,RB,Sacramento State,68.2
5141605,Luke Nickel,QB,Miami,68.1
5144023,Jackson Voth,WR,Louisville,68.1
4702820,Bryson Donnell,RB,UTSA,68.1
5209295,Jake Fette,QB,Arizona State,68.1
5141756,Elyiss Williams,TE,Georgia,68.0
5155033,Spencer Mermans,TE,Georgia Tech,68.0
5084468,Hogan Wasson,WR,Middle Tennessee,68.0
5081213,DJ Black,WR,South Carolina,68.0
4869324,Tyler Johnson,WR,East Carolina,68.0
5221382,Hunter Najm,QB,Bowling Green,67.9
5121720,Noah Meyers,TE,Syracuse,67.9
5219931,Romelo Ware,RB,Northern Illinois,67.9
5151828,Joshua Harriott,RB,Florida Atlantic,67.8
5228004,Isiah St. Romain,WR,North Dakota State,67.8
5295735,JP Coulter,WR,UL Monroe,67.7
5214566,Dawson Pough,WR,Boston College,67.7
5086097,Jaheim Merriweather,RB,Troy,67.7
5150834,Destyn Hill,WR,Tulane,67.7
5218664,Tyler Fortenberry,TE,Iowa State,67.6
5079499,Audric Harris,WR,Hawai'i,67.6
5151892,Ja'Kobi Jackson,RB,Ohio State,67.6
4870994,Malachi Riley,WR,San José State,67.6
4869519,Gabe Burkle,TE,Penn State,67.6
5228882,Ryder Treadway,WR,UConn,67.6
5122096,KeDarius Wade,WR,Louisiana,67.5
5079643,Zion Ragins,WR,Mississippi State,67.5
4833591,Ky Woods,RB,Nevada,67.5
4868249,Davis Lane,WR,Rice,67.4
5258470,Cole Hodge,QB,East Carolina,67.4
5227766,Elijah Leonard,QB,Missouri State,67.3
5121571,Ezell Jolly,RB,Arkansas State,67.3
5079661,Chance Robinson,WR,NC State,67.2
5225213,Malae Fonoti,RB,Missouri,67.2
4908401,Delaney Crawford,WR,Ohio,67.1
5265536,Skyler Williams,QB,Kennesaw State,67.1
5181735,Antavious Murphy,WR,Georgia Southern,67.1
5154227,Navelle Dean,WR,Kennesaw State,67.1
5141687,Carter Smith,QB,Wisconsin,67.1
5084293,Ka'Morreun Pimpton,TE,TCU,67.1
5295336,Link Rhodes,RB,SMU,67.1
5122018,Jacob Harris,TE,Wisconsin,67.0
5219136,Tommy Maher,WR,Colorado State,67.0
5218881,Tama Uiliata,WR,Hawai'i,66.9
4700147,Joseph Griffin Jr.,WR,Massachusetts,66.9
5210164,Bryce Yates,WR,Pittsburgh,66.9
5223116,Grant Wayne,WR,Air Force,66.8
5078006,Iverson Young,RB,Missouri State,66.8
5219572,Cade Keith,TE,New Mexico,66.7
5082009,Donovan Giles,WR,Florida International,66.7
5154262,Gavin Harris,TE,Georgia Tech,66.6
5141694,Maurice Stephens,WR,Kent State,66.6
5195481,Radarious Jackson,WR,Tennessee,66.6
5142600,Waden Charles,WR,UCF,66.5
5152586,Chris Gee,RB,Akron,66.5
5224178,Caleb Cunningham,WR,Ole Miss,66.5
5082941,Mark-Anthony Scott Jr.,WR,Buffalo,66.4
5149831,Kayden McGee,WR,UNLV,66.3
5197158,Malachi James,RB,Eastern Michigan,66.3
5239157,Quentin Gibson,WR,Colorado,66.2
4837259,DeWhitt Betterson Jr.,RB,Troy,66.2
5151403,Tim Grear Jr.,WR,Akron,66.2
5265325,Jevon Edwards,RB,Coastal Carolina,66.2
5382898,Landon Varnes,QB,Kennesaw State,66.1
5141525,Koby Howard,WR,Penn State,66.1
5223131,Rocco Conti,RB,Air Force,66.0
5220598,CJ Lee,QB,San José State,66.0
4899484,Andrew Rappleyea,TE,Penn State,65.9
5112634,Jaylin Marshall,WR,Georgia State,65.9
5150277,Jace Petty,WR,Troy,65.9
5084698,Tashi Braceful,WR,Toledo,65.8
5193217,Jonathan Bibbs,WR,UCF,65.8
5295902,Josiah Basten,RB,Southern Miss,65.7
5252197,Jaylen Elder,WR,UAB,65.7
5121693,Bricen Brantley,WR,Wyoming,65.7
4606685,Logan Mauldin,TE,Charlotte,65.6
5227814,Maxwell Woods,RB,Washington State,65.6
5079568,Adrian Posse,QB,UAB,65.6
4569262,Alex Honig,TE,Northwestern,65.5
5388435,Caleb Heavner,QB,Miami (OH),65.5
5172031,Sean Ashenfelder,QB,Rutgers,65.5
4870954,Randy Pittman,TE,SMU,65.5
4868300,Nate Johnson,RB,Utah,65.5
5156115,Elijah Pedro,WR,Massachusetts,65.5
5215467,Branden Hoch,WR,Florida Atlantic,65.5
5233868,Lanear McCrary Jr.,RB,Georgia State,65.4
4917172,Chris Brooks Jr.,WR,Wisconsin,65.4
4878109,Hayden Hansen,TE,Oklahoma,65.3
5157068,Kaleb Mathis,WR,Colorado,65.2
5162858,Bryson Hammer,WR,Toledo,65.1
5103836,Marshaun Brown,WR,Nevada,65.1
4921518,Famah Toure,WR,Rutgers,65.0
5089547,Corey Reddick,RB,Arkansas State,65.0
5295438,Devare Mathis,RB,Buffalo,64.9
5150373,Tobi Olawole,WR,Army,64.9
5145207,Bryce Cain,WR,Auburn,64.9
5144207,Jace Stuckey,QB,Eastern Michigan,64.9
4570035,Jaden Alexis,WR,South Florida,64.8
5120669,Akeem Wright,WR,Boise State,64.8
5144853,Landon Wright,WR,Boston College,64.8
5193496,Jay Harris,RB,Kansas State,64.8
5141584,Naeshaun Montgomery,WR,Missouri,64.7
5149006,Evans Chuba,QB,Purdue,64.7
5119233,Dayton Howard,WR,Iowa,64.7
5100330,MJ Chirgwin,WR,Alabama,64.6
5141406,Deion DeBlanc,WR,Wyoming,64.5
5086240,Donovan Green,TE,Oklahoma State,64.5
5225330,Cade Callahan,TE,UL Monroe,64.5
5218381,Jalen Mickens,WR,Louisiana Tech,64.5
5081172,Xayvion Turner-Bradshaw,WR,Marshall,64.4
4716507,Quincy Burroughs,WR,Western Kentucky,64.4
5227793,Jerrian Parker Jr.,RB,Sam Houston,64.4
5144084,Jahmari Powell-Wonson,WR,Florida Atlantic,64.3
5157005,Jonathan Harvey,RB,North Dakota State,64.3
5231360,Nick Sowell,WR,Bowling Green,64.3
5088143,Terik Mulder,TE,Kent State,64.3
5125171,Jaylen Foster,RB,Southern Miss,64.2
4799991,Cole Spence,TE,Vanderbilt,64.2
5141643,Adam Schobel,QB,TCU,64.2
5219142,Anthony Wilhite,RB,Arizona,64.2
5141555,Cameron Miller,WR,Ole Miss,64.1
5079552,Nate Palmer,RB,Wisconsin,64.1
5122082,Justin Stevenson,WR,North Texas,64.0
4876460,Jordan McIntyre,WR,Colorado State,64.0
5079357,Aaron Butler,WR,Oregon State,64.0
5141445,Quanell Farrakhan Jr.,WR,Colorado,64.0
4683417,Miles Campbell,TE,UTSA,64.0
5147346,Jywon Boyd,WR,Troy,63.8
5223117,Owen Chambers,WR,Air Force,63.8
5224762,Braden Streeter,QB,Delaware,63.8
5079738,Landen Thomas,TE,Florida State,63.7
5083458,Peyton Strickland,TE,Toledo,63.7
5179135,Travis Smith Jr.,WR,Tennessee,63.7
5218725,Jimmy Francis,QB,South Carolina,63.6
5146727,Josh Smith,WR,Tulsa,63.6
5155193,Corey Thompson Jr.,WR,Ball State,63.6
4871054,Riley Williams,TE,Mississippi State,63.5
5146711,Da'Jaun Riggs,RB,Oregon,63.5
5193554,Eddie Freauff,WR,Oregon State,63.4
5157011,Brady Wavrunek,RB,North Dakota State,63.4
5141597,Cooper Perry,WR,California,63.4
5075705,Demitrius Bell,WR,Nebraska,63.4
4685560,Jaleel Skinner,TE,Louisville,63.3
4603191,David Larkins,TE,App State,63.3
5383050,Terrence Brown,RB,Middle Tennessee,63.3
5079772,Damarion Witten,WR,Miami (OH),63.2
5103443,Jhae Drummer,WR,Oregon State,63.1
5158373,Vic Listorti,RB,Navy,63.1
5120735,Landon Walker,RB,TCU,63.0
5079289,TJ Abrams,WR,Florida,63.0
5151342,Cooper Hoch,WR,San José State,63.0
5114594,Brycen Coleman,WR,Vanderbilt,62.9
5162395,Jailen Holmes,WR,UAB,62.9
5084300,KJ Parker,WR,Iowa,62.8
5295525,Benson Prosper,WR,Eastern Michigan,62.6
5216572,Camren Boykin,QB,Temple,62.6
5296066,Ethan Dowdy,WR,NC State,62.6
5081710,Jaylin Belford,RB,Liberty,62.5
5151609,Everett Hunter,TE,South Alabama,62.4
5199859,Dalen Penson,WR,Georgia Tech,62.4
5296720,Tiger Riden Jr.,RB,Texas A&M,62.3
5146708,Sean Patrick,RB,Akron,62.3
4918432,Ethan Crisp,RB,Liberty,62.2
5220469,Michael Barrow,WR,Navy,62.2
5141746,Jacorey Watson,RB,Baylor,62.2
5150635,Koa Eldredge,WR,Hawai'i,62.1
5151338,Viliami Teu,RB,San José State,62.1
5126514,Harry Stewart III,RB,Boise State,62.0
4871027,Ryne Shackelford,WR,Baylor,62.0
4924150,Keaton Kubecka,WR,Kansas,61.9
4869252,Jaron Glover,WR,South Florida,61.9
4870662,Isaiah Carlson,RB,San José State,61.9
4612824,Broc Lane,TE,Utah State,61.9
5141719,Elijah Thomas,WR,Oklahoma,61.9
4993406,CJ Tiller,QB,Utah State,61.8
5210501,Tristan Ti'a,QB,Auburn,61.8
5160193,Spencer Leadbetter,WR,Kentucky,61.8
5219936,Rickey Taylor Jr.,WR,Northern Illinois,61.8
5296832,Tim Burns Jr.,WR,Sam Houston,61.8
5110101,EJ Caminong,QB,California,61.8
4709804,Cole Rusk,TE,Arizona,61.7
4685414,Jake Johnson,TE,Auburn,61.7
5126464,Deuce Adams,QB,Wisconsin,61.7
5198318,Isaiah Mizell,WR,Arizona,61.7
5225013,Rodshaun Dorsey,WR,Georgia State,61.6
5145788,Gael Ochoa,QB,Rice,61.6
5141522,Iverson Howard,RB,Maryland,61.6
5295983,Shandon King,WR,North Texas,61.6
5146661,Daniel Beale,QB,Louisiana,61.6
5295532,Joshua Long,TE,Eastern Michigan,61.5
5218242,Zay Parks,RB,Florida State,61.5
5189515,Nolan James Jr.,RB,Notre Dame,61.5
4899360,Jaden Platt,TE,Arkansas,61.5
5295197,Konyae Hunter,RB,Colorado State,61.4
5295549,Jordan Scott,WR,Maryland,61.4
5108225,Josiah Martin,WR,North Texas,61.4
5250264,Kaelan Chudzinski,TE,Boston College,61.3
5244730,Matt Ponatoski,QB,Kentucky,61.3
5075319,Dylan Braithwaite,WR,Rutgers,61.2
5229332,Grant Hollier,TE,Georgia State,61.2
5083652,Kai Rios,TE,Michigan State,61.1
5219405,Aden Self,WR,Army,61.0
5150329,Jake Rendina,RB,Army,61.0
4689721,Ty Robinson,WR,Illinois,61.0
4916888,Bert Emanuel Jr.,WR,San Diego State,61.0
4870797,Luke Hasz,TE,Ole Miss,60.9
5158973,Faizon Brandon,QB,Tennessee,60.9
5150538,Devin Hyatt,WR,Miami (OH),60.9
5223149,Adam Hrynciw,WR,Air Force,60.9
5195299,Nick Townsend,TE,Texas,60.9
5079546,Micah Ka'apana,RB,Michigan,60.8
5160197,Darius Cannon,WR,Jacksonville State,60.8
5150291,Will Upton,WR,Auburn,60.8
5161735,Easton Miller,RB,Iowa State,60.8
5141402,Royal Capell,WR,UTEP,60.7
5119868,Jaylen Lloyd,WR,Florida,60.7
5084905,Jaylan Hornsby,WR,Purdue,60.7
5024359,Trey Leckner,TE,Washington State,60.6
5158251,Khalil Wilkins,QB,Marshall,60.5
4698179,River Helms,TE,Georgia Southern,60.5
5390418,Leonard Farrow,RB,Florida Atlantic,60.4
5388744,Noah Bartley,RB,Hawai'i,60.4
5220681,Petey Tucker,WR,Colorado State,60.4
4869390,Wyatt Sullivan,TE,South Florida,60.4
5294027,Will Myers,QB,Auburn,60.4
5207931,Terrence Lewis,WR,Oklahoma State,60.4
5079686,Bredell Richardson,WR,Tulane,60.4
5161835,Jaylen McGill,RB,North Carolina,60.4
5149265,Kylen Evans,WR,Texas State,60.3
5216495,Derrick Avery Jr.,WR,Georgia State,60.3
5146576,Joshua Porter,WR,South Florida,60.3
4911861,Sterling Lockett,WR,Kansas State,60.2
5141795,Braylon Isom,WR,Miami (OH),60.1
4871039,Jelani Thurman,TE,North Carolina,60.1
4912281,Taven Curry,RB,Akron,60.0
5077877,Justyn Reid,TE,Louisville,60.0
4921291,Ricky Ahumaraeze,WR,Northwestern,60.0
4568237,Matt Smith,TE,Sam Houston,60.0
5078223,Re'Shaun Sanford II,RB,Houston,59.9
5219119,Jordan Washington,RB,Washington,59.9
5103639,Trelain Maddox,RB,Georgia Tech,59.9
5192958,Dominic Overby,WR,Iowa State,59.9
5265474,Darrion Bowers,RB,New Mexico,59.8
5296172,Keivin Boone-Nelson II,WR,Western Michigan,59.7
5176911,Justus Savage,RB,Jacksonville State,59.7
5297931,Myles Mitchell,RB,North Dakota State,59.6
5155776,Jerrian Graham,WR,South Alabama,59.6
5172263,Tristian Gentry,WR,Texas Tech,59.5
5220893,Elijah Washington-Baker,TE,Syracuse,59.5
5193277,George Dimopoulos,WR,Northern Illinois,59.5
4916987,TJ West,WR,UTSA,59.5
5230176,Keith Jones Jr.,WR,Penn State,59.5
5296382,David Pierro,WR,Louisiana Tech,59.5
5084295,AJ Maddox,QB,Ole Miss,59.5
5214639,Lazaro Rogers,RB,Miami (OH),59.4
5220222,Javon Campbell,WR,UL Monroe,59.4
5297926,Zander Smith,QB,North Dakota State,59.4
5222190,Joseph Hagman,RB,TCU,59.4
5079348,Jason Brown Jr.,RB,Arizona State,59.4
4685594,Dakota Twitty,TE,Virginia,59.3
5161734,Wyatt Archer,RB,Iowa State,59.3
5213127,Grant Washington,RB,Minnesota,59.2
5194804,Steven Blanco,RB,Louisiana,59.2
4693740,Kahleil Jackson,WR,Florida,59.2
5158369,Stefan Egbe,RB,Navy,59.1
5263613,Carter Pabst,WR,Iowa State,59.1
5146758,Justice Williams,WR,Washington,59.1
5141361,Justin Baker,RB,Tennessee,59.0
5081882,Ty Claiborne,WR,Iowa State,59.0
5148741,Khamani Alexander,RB,Charlotte,59.0
5296077,Agyeman Addae,RB,UCF,59.0
5130407,Roger Saleapaga II,TE,BYU,59.0
5141524,Kaliq Lockett,WR,Texas,59.0
5150680,Max Shikenjanski,QB,Minnesota,58.9
5079405,Stacy Gage,RB,LSU,58.9
5148784,TK Keyes,WR,Troy,58.9
5215017,Landon Roldan,WR,Georgia,58.9
5210128,Brady Davidson,QB,Northern Illinois,58.9
5210729,Xay Davis,RB,Virginia,58.9
5388363,Jalen Rashad Turner,RB,Air Force,58.8
5091384,Dallas Elliott,WR,Massachusetts,58.8
5114313,Jordan Onovughe,WR,Stanford,58.8
5390453,William Mason,RB,Oklahoma State,58.8
5199949,Charlie Johnston,QB,Georgia Southern,58.8
5146736,Sanfrisco Magee,WR,Mississippi State,58.8
5193262,Bryce Baker,RB,Georgia Southern,58.8
5222594,Amareon Blue,RB,Eastern Michigan,58.7
5151316,Brandon Tennison,QB,UTSA,58.7
5079417,Channing Goodwin,WR,Michigan,58.7
4918419,Lafayette Kaiuway,TE,TCU,58.7
4940236,Ryan Manning,WR,Maryland,58.7
5093137,Isaac Koch,WR,Kansas State,58.6
5081611,Mason Williams,TE,Ohio State,58.6
5126475,Trey Petty,QB,Western Michigan,58.5
5141575,Daylan McCutcheon,WR,Texas,58.5
4870743,William Fowles,WR,App State,58.5
5078404,Marques Hicks,RB,Kent State,58.5
5156056,Champ Hampton,RB,Stanford,58.5
5310992,Barry Kpeenu,RB,North Dakota State,58.4
4870238,Zamondre Merriweather,WR,Syracuse,58.4
5236325,Payton Matthews,WR,Rice,58.3
4819259,Devon Tauaefa,TE,Hawai'i,58.3
5295371,Bryce Anderson,TE,UL Monroe,58.2
5209910,Jack Elliott,QB,Vanderbilt,58.2
5146728,Koby Young,WR,Houston,58.2
5078816,Jackson Holman,WR,Wyoming,58.2
5092954,Max Dowling,TE,Massachusetts,58.2
5207893,Wesley Yarbrough,RB,Arizona,58.1
5290250,Grant Lawless,QB,Wake Forest,58.0
5077816,TeKai Kirby,WR,Virginia,58.0
5153377,Brock Chappell,TE,Louisiana,58.0
5093215,Tylen Campbell,WR,South Alabama,58.0
5209464,Brian Rowe Jr.,WR,UCLA,57.9
5164365,Daylyn Upshaw,WR,Miami,57.9
5159453,Darius Johnson,RB,NC State,57.9
4921111,TJ Johnson,TE,Memphis,57.8
5087060,Ethan Malafa,TE,Toledo,57.8
4683210,Brady Hunt,TE,South Carolina,57.8
5079386,Ric'Darious Farmer,WR,UCF,57.8
5172608,Hunter Provience,TE,NC State,57.8
5227425,Parker Stofa,QB,New Mexico State,57.8
4685393,Preston Howard,TE,Maryland,57.7
5079462,Kylan Fox,TE,Purdue,57.6
5208592,Bo MacCormack III,RB,Boston College,57.6
5144799,Blake Hebert,QB,Notre Dame,57.6
5294446,Trey Hall,RB,Old Dominion,57.6
5084893,Dozie Ezukanma,WR,TCU,57.6
4870843,Theo Melin Ohrstrom,TE,SMU,57.6
5222239,Dawson Johnson,TE,Tulane,57.6
