rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
832,WR405,5146753,Shamar Rigby,WR,Wisconsin,0.79,77.0,-65.8
833,WR406,5121384,Ezekiel Avit,WR,Fresno State,0.9,76.9,-65.9
834,WR407,4685458,Shawn Miller,WR,New Mexico,0.85,76.8,-66.0
835,QB84,4838679,Ashton Daniels,QB,Florida State,0.87,186.4,-66.1
836,WR408,5154413,Isaiah Spencer,WR,Ole Miss,0.87,76.7,-66.1
837,RB336,5193270,D'Shawntae Jones,RB,Miami (OH),0.85,77.6,-66.2
838,RB337,5164730,Autavius Ison,RB,Toledo,0.75,77.5,-66.3
839,RB338,5101621,Brandon Ramirez,RB,Fresno State,0.92,77.5,-66.3
840,WR409,5104212,Jaren Hamilton,WR,Arizona State,0.8,76.5,-66.3
841,WR410,4870592,Jordyn Bailey,WR,Iowa State,0.79,76.3,-66.5
842,RB339,5150329,Jake Rendina,RB,Army,0.93,77.3,-66.5
843,QB85,4565180,Peter Costelli,QB,Middle Tennessee,0.93,186.0,-66.5
844,RB340,4870802,Sedrick Irvin,RB,Stanford,0.92,77.0,-66.8
845,QB86,5224011,Baylor Hayes,QB,Tulsa,0.94,185.7,-66.8
846,RB341,5079577,Quinton Martin Jr.,RB,Penn State,0.85,77.0,-66.8
847,WR411,5152796,Onterrio Smith Jr.,WR,Sacramento State,0.83,75.7,-67.1
848,WR412,5141593,Joshua Moore,WR,Miami,0.79,75.6,-67.2
849,QB87,5144959,Drake Lindsey,QB,Minnesota,0.96,185.3,-67.2
850,RB342,5146722,Devonte Lyons,RB,Florida International,0.89,76.5,-67.3
851,TE10,5085509,Chris Corbo,TE,Georgia Tech,0.93,93.5,-67.3
852,RB343,5141701,Isaiah West,RB,Ohio State,0.87,76.4,-67.4
853,RB344,5079482,Dilin Jones,RB,LSU,0.72,76.3,-67.5
854,WR413,5301163,Refeno Vangates,WR,Liberty,0.81,75.3,-67.5
855,WR414,5084704,Patrick Clacks III,WR,Buffalo,0.85,75.2,-67.6
856,WR415,5151368,Micah Woods,WR,South Alabama,0.88,75.2,-67.6
857,WR416,4685364,Andre Greene Jr.,WR,Georgia Southern,0.85,75.1,-67.7
858,RB345,4920162,Seth Davis,RB,Tulsa,0.75,76.0,-67.8
859,WR417,4912111,Sidney Mbanasor,WR,Old Dominion,0.85,74.9,-67.9
860,WR418,5296027,Christian Neptune,WR,Auburn,0.92,74.9,-67.9
861,WR419,5226511,Gary Givens III,WR,Nevada,0.74,74.9,-67.9
862,RB346,5141598,Daune Morris,RB,Tennessee,0.75,75.9,-67.9
863,WR420,4922987,Takye Heath,WR,Virginia Tech,0.87,74.8,-68.0
864,WR421,4923281,Jamel Hardy Jr.,WR,UTSA,0.85,74.8,-68.0
865,WR422,5153389,Colton Hinton,WR,Coastal Carolina,0.76,74.8,-68.0
866,WR423,5200482,Ed Small,WR,TCU,0.82,74.7,-68.1
867,WR424,4683719,Jaden Bray,WR,West Virginia,0.79,74.7,-68.1
868,WR425,5219136,Tommy Maher,WR,Colorado State,0.9,74.7,-68.1
869,RB347,5078110,Noah Vaughn,RB,Virginia,0.78,75.7,-68.1
870,WR426,5219270,Lyndon Ravare,WR,New Mexico State,0.89,74.6,-68.2
871,RB348,4900025,Kanye Roberts,RB,App State,0.8,75.6,-68.2
872,WR427,5087930,Jamill Williams,WR,Jacksonville State,0.67,74.5,-68.3
873,WR428,5056106,Evan Boyd,WR,Iowa State,0.78,74.2,-68.6
874,WR429,5158395,Joshua Guerin,WR,Navy,0.89,74.0,-68.8
875,WR430,5138132,Corey Smith,WR,Purdue,0.79,73.9,-68.9
876,WR431,4587722,Troy Stellato,WR,UNLV,0.83,73.8,-69.0
877,RB349,5142226,Xavier Williams,RB,Iowa,0.83,74.7,-69.1
878,WR432,4711434,Eian Pugh,WR,Ohio,0.89,73.6,-69.2
879,RB350,5085883,Jake Reichle,RB,Oregon State,0.81,74.6,-69.2
880,QB88,4685345,JC French IV,QB,Cincinnati,0.97,183.3,-69.2
881,RB351,5214401,Jon Denman,RB,TCU,0.85,74.5,-69.3
882,WR433,4695341,Izaiah Hartrup,WR,Ole Miss,0.67,73.5,-69.3
883,WR434,4912254,Jordan McCants,WR,North Dakota State,0.86,73.5,-69.3
884,WR435,4868249,Davis Lane,WR,Rice,0.9,73.5,-69.3
885,WR436,4869655,Jameel Gardner Jr.,WR,Michigan State,0.9,73.4,-69.4
886,QB89,5212654,Braden Atkinson,QB,Oregon State,0.87,183.0,-69.5
887,WR437,4833073,Zion Steptoe,WR,Minnesota,0.78,73.3,-69.5
888,WR438,4717430,Chris Marshall,WR,Arkansas,0.83,73.3,-69.5
889,QB90,5079516,KJ Jackson,QB,Arkansas,0.87,182.8,-69.7
890,WR439,5151403,Tim Grear Jr.,WR,Akron,0.87,73.1,-69.7
891,RB352,4875861,Ayo Adeyi,RB,Oklahoma State,0.83,74.1,-69.7
892,RB353,5126539,Jaydon Wright,RB,UL Monroe,0.79,73.8,-70.0
893,WR440,4877014,Nana Burris,WR,Arkansas State,0.89,72.8,-70.0
894,WR441,5296622,Eric Richardson,WR,Wyoming,0.86,72.8,-70.0
895,WR442,4879999,Maguire Anderson,WR,Florida International,0.84,72.7,-70.1
896,RB354,5079561,Dwight Phillips Jr.,RB,Georgia,0.81,73.5,-70.3
897,QB91,5079465,Michael Hawkins Jr.,QB,West Virginia,0.87,182.1,-70.4
898,WR443,5083748,Cam Thompson,WR,Northern Illinois,0.79,72.2,-70.6
899,WR444,5087240,Eddie Kasper,WR,Illinois,0.83,72.1,-70.7
900,RB355,5150682,Cortez LeGrant,RB,North Dakota State,0.81,73.1,-70.7
901,WR445,4912280,Charlie Coenen,WR,Wyoming,0.84,72.0,-70.8
902,WR446,5150316,Samari Howard,WR,Army,0.92,71.9,-70.9
903,WR447,5144023,Jackson Voth,WR,Louisville,0.8,71.9,-70.9
904,WR448,5079632,Noreel White,WR,Troy,0.75,71.8,-71.0
905,QB92,5210003,Chris Denson,QB,Clemson,0.81,181.4,-71.1
906,WR449,5294137,DJ Miller,WR,Kentucky,0.86,71.7,-71.1
907,RB356,5264764,Elijah Faulkner,RB,Massachusetts,0.86,72.6,-71.2
908,RB357,5167313,Cornell Hatcher Jr.,RB,Oregon State,0.88,72.5,-71.3
909,RB358,5121571,Ezell Jolly,RB,Arkansas State,0.85,72.5,-71.3
910,WR450,4685349,Mekhi Fox,WR,Eastern Michigan,0.78,71.4,-71.4
911,RB359,5189515,Nolan James Jr.,RB,Notre Dame,0.73,72.4,-71.4
912,WR451,5150681,Cade Osterman,WR,North Dakota State,0.75,71.2,-71.6
913,RB360,4870839,Kaleb Jackson,RB,North Carolina,0.82,72.2,-71.6
914,WR452,4709781,Myles Walker,WR,Akron,0.87,71.1,-71.7
915,WR453,5122082,Justin Stevenson,WR,North Texas,0.74,71.1,-71.7
916,WR454,4917947,Malachi Coleman,WR,Wisconsin,0.78,71.0,-71.8
917,WR455,5079374,Ny Carr,WR,Wake Forest,0.81,71.0,-71.8
918,WR456,4870844,Andy Jean,WR,North Texas,0.74,70.9,-71.9
919,WR457,5205460,Davion Chandler,WR,Indiana,0.73,70.8,-72.0
920,WR458,4710860,Oran Singleton Jr.,WR,Tulsa,0.79,70.5,-72.3
921,WR459,5119307,Daniel Blood,WR,Washington State,0.79,70.5,-72.3
922,WR460,4685476,Tobias Merriweather,WR,Utah,0.81,70.5,-72.3
923,QB93,4899369,Christopher Vizzina,QB,Clemson,0.95,180.2,-72.3
924,WR461,4870859,Noble Johnson,WR,Georgia Southern,0.78,70.5,-72.3
925,QB94,4986096,Chase Jenkins,QB,Kansas,0.87,180.1,-72.4
926,QB95,5150998,Blake Baker,QB,Louisiana Tech,0.88,180.0,-72.5
927,QB96,5232131,KJ Cooper,QB,South Florida,0.85,179.8,-72.7
928,QB97,5298739,Logan Inagawa,QB,Massachusetts,0.97,179.8,-72.7
929,RB361,5227018,Mekhi Nelson,RB,Nebraska,0.92,71.1,-72.7
930,QB98,5196864,Rodney Tisdale Jr.,QB,Western Kentucky,0.89,179.7,-72.8
931,WR462,4920163,Kelby Valsin,WR,Florida Atlantic,0.83,70.0,-72.8
932,WR463,5087160,John Gores,WR,North Dakota State,0.77,70.0,-72.8
933,WR464,5121693,Bricen Brantley,WR,Wyoming,0.83,70.0,-72.8
934,RB362,5152586,Chris Gee,RB,Akron,0.74,70.9,-72.9
935,WR465,4870951,Jaquaize Pettaway,WR,East Carolina,0.87,69.9,-72.9
936,QB99,4694149,Walker Eget,QB,Duke,0.96,179.5,-73.0
937,WR466,4870941,Cameron Seldon,WR,South Florida,0.83,69.8,-73.0
938,RB363,4870662,Isaiah Carlson,RB,San José State,0.79,70.7,-73.1
939,WR467,5295525,Benson Prosper,WR,Eastern Michigan,0.95,69.7,-73.1
940,WR468,4924150,Keaton Kubecka,WR,Kansas,0.89,69.7,-73.1
941,TE11,5120299,Patrick Overmyer,TE,Houston,1.0,87.7,-73.1
942,WR469,5153870,Donovan Lewis,WR,Delaware,0.85,69.6,-73.2
943,QB100,5084404,Liam O'Brien,QB,Cincinnati,0.84,179.2,-73.3
944,WR470,5218880,Blaze Kamoku,WR,Hawai'i,0.84,69.4,-73.4
945,TE12,4869728,Jeremiah Hasley,TE,Duke,1.0,87.3,-73.5
946,WR471,5146576,Joshua Porter,WR,South Florida,0.76,69.2,-73.6
947,WR472,4920140,Nathan Leacock,WR,North Carolina,0.77,69.0,-73.8
948,WR473,5295590,Da'Realyst Clark,WR,Kent State,0.86,69.0,-73.8
949,WR474,5154527,Kristian Tate,WR,Troy,0.82,68.9,-73.9
950,WR475,5151353,Prince Strachan,WR,West Virginia,0.73,68.9,-73.9
951,RB364,5079699,Corey Smith,RB,Toledo,0.77,69.8,-74.0
952,TE13,4907786,Rocky Beers,TE,Oklahoma,0.85,86.8,-74.0
953,WR476,4870927,Bryson Rodgers,WR,South Florida,0.71,68.8,-74.0
954,RB365,5093141,Jarvis Green,RB,Clemson,0.8,69.8,-74.0
955,WR477,4685256,Kojo Antwi,WR,Colorado State,0.77,68.8,-74.0
956,WR478,5147191,Javon Rogers,WR,Kennesaw State,0.79,68.5,-74.3
957,RB366,4868300,Nate Johnson,RB,Utah,0.81,69.5,-74.3
958,RB367,4702820,Bryson Donnell,RB,UTSA,0.78,69.3,-74.5
959,WR479,5145453,Jeremiah Melvin,WR,East Carolina,0.7,68.3,-74.5
960,WR480,4914980,Cole Turner,WR,Clemson,0.88,68.3,-74.5
961,WR481,4877714,Jaden Smith,WR,UTEP,0.75,68.2,-74.6
962,WR482,5091744,Garrett Mmahat,WR,Tulane,0.81,68.1,-74.7
963,RB368,5219119,Jordan Washington,RB,Washington,0.83,69.1,-74.7
964,WR483,4712886,Mekhi Miller,WR,Missouri State,0.79,68.1,-74.7
965,RB369,5089547,Corey Reddick,RB,Arkansas State,0.83,69.0,-74.8
966,RB370,5193089,Alvon Isaac,RB,South Florida,0.87,69.0,-74.8
967,WR484,4892983,Terrell Timmons Jr.,WR,Memphis,0.76,68.0,-74.8
968,WR485,5079417,Channing Goodwin,WR,Michigan,0.76,67.9,-74.9
969,RB371,5151892,Ja'Kobi Jackson,RB,Ohio State,0.88,68.9,-74.9
970,QB101,5083847,Dean DeNobile,QB,Florida State,0.92,177.6,-74.9
971,WR486,5079329,Mazeo Bennett Jr.,WR,South Carolina,0.82,67.9,-74.9
972,WR487,5157430,Aldrich Doe,WR,San Diego State,0.84,67.8,-75.0
973,TE14,4870869,Brett Norfleet,TE,Missouri,1.0,85.7,-75.1
974,WR488,4870923,Jahlil McClain,WR,Fresno State,0.8,67.7,-75.1
975,RB372,5159150,Isaiah Rudison,RB,New Mexico State,0.86,68.6,-75.2
976,RB373,5086379,Brandon Hood,RB,Southern Miss,0.9,68.6,-75.2
977,WR489,5157294,Karson Boschma,WR,Oregon State,0.76,67.4,-75.4
978,WR490,5160003,Tyran Warren,WR,NC State,0.82,67.2,-75.6
979,WR491,5151200,Qua'Vez Humphreys,WR,Western Kentucky,0.79,67.2,-75.6
980,RB374,5121541,Cam Wallace,RB,Penn State,0.75,68.2,-75.6
981,QB102,5083490,Ayden Pereira,QB,Georgia State,0.95,176.8,-75.7
982,WR492,5301576,Kamari Maxwell,WR,Sam Houston,0.8,67.1,-75.7
983,RB375,5147852,Da'Marion Alberic,RB,Massachusetts,0.78,68.1,-75.7
984,WR493,5164350,Jayvan Boggs,WR,Florida State,0.76,67.0,-75.8
985,QB103,5296376,Trey Kukuk,QB,Louisiana Tech,0.93,176.7,-75.8
986,WR494,5227998,Roman Mothershed,WR,LSU,0.71,66.9,-75.9
987,WR495,4871048,Hykeem Williams,WR,Colorado,0.76,66.9,-75.9
988,WR496,4688541,Kyion Grayes,WR,California,0.76,66.8,-76.0
989,WR497,5260691,Rodney Bullard Jr.,WR,Michigan State,0.81,66.7,-76.1
990,RB376,5227793,Jerrian Parker Jr.,RB,Sam Houston,0.8,67.7,-76.1
991,QB104,5141506,Deuce Knight,QB,Ole Miss,0.73,176.3,-76.2
992,WR498,4917119,Devin Alves,WR,Hawai'i,0.78,66.4,-76.4
993,WR499,5218891,Mario Sanders,WR,Southern Miss,0.71,66.4,-76.4
994,WR500,5220469,Michael Barrow,WR,Navy,0.72,66.3,-76.5
995,RB377,5086097,Jaheim Merriweather,RB,Troy,0.76,67.2,-76.6
996,TE15,4431051,Izayah Cummings,TE,App State,0.96,84.0,-76.8
997,RB378,5155872,JayShon Ridgle,RB,Houston,0.71,67.0,-76.8
998,RB379,5076584,TJ Washington Jr.,RB,New Mexico State,0.71,66.8,-77.0
999,WR501,5138293,Reece Vander Zee,WR,Iowa,0.74,65.8,-77.0
1000,WR502,5195481,Radarious Jackson,WR,Tennessee,0.68,65.8,-77.0
1001,RB380,4920191,Marquise Collins,RB,UAB,0.73,66.7,-77.1
1002,WR503,5141749,CJ Wiley,WR,Georgia,0.69,65.7,-77.1
1003,WR504,4432721,Dino Kaliakmanis,WR,Rutgers,0.74,65.7,-77.1
1004,WR505,5228882,Ryder Treadway,WR,UConn,0.81,65.6,-77.2
1005,WR506,5156115,Elijah Pedro,WR,Massachusetts,0.82,65.5,-77.3
1006,WR507,4912135,Justius Lowe,WR,San Diego State,0.86,65.5,-77.3
1007,TE16,5088952,Eric Olsen,TE,Oregon State,0.92,83.4,-77.4
1008,WR508,5078245,Kenric Lanier II,WR,Missouri,0.69,65.4,-77.4
1009,WR509,5157410,Charly Mullaly,WR,South Carolina,0.74,65.4,-77.4
1010,RB381,5238020,Brendon Haygood,RB,North Texas,0.63,66.3,-77.5
1011,WR510,4703030,Jaiven Plummer,WR,Georgia Tech,0.76,65.2,-77.6
1012,RB382,4601283,Trey Cooley,RB,Washington,0.73,66.1,-77.7
1013,RB383,4696976,Michael Johnson,RB,Sacramento State,0.71,66.0,-77.8
1014,RB384,5141686,James Simon,RB,Texas,0.71,66.0,-77.8
1015,RB385,5146708,Sean Patrick,RB,Akron,0.84,66.0,-77.8
1016,WR511,5164362,Raiden Vines-Bright,WR,Arizona State,0.8,65.0,-77.8
1017,WR512,5214566,Dawson Pough,WR,Boston College,0.83,65.0,-77.8
1018,WR513,4685464,Tyler Morris,WR,Indiana,0.79,64.8,-78.0
1019,WR514,5154227,Navelle Dean,WR,Kennesaw State,0.71,64.8,-78.0
1020,WR515,5222386,Jay Jay Etheridge,WR,Kent State,0.76,64.6,-78.2
1021,RB386,5265325,Jevon Edwards,RB,Coastal Carolina,0.92,65.6,-78.2
1022,WR516,5222752,Drew Wagner,WR,Northwestern,0.86,64.4,-78.4
1023,WR517,5193217,Jonathan Bibbs,WR,UCF,0.75,64.3,-78.5
1024,WR518,5079535,Zion Kearney,WR,Wisconsin,0.72,64.3,-78.5
1025,WR519,4869324,Tyler Johnson,WR,East Carolina,0.8,64.3,-78.5
1026,RB387,5219258,Aiden Flora,RB,Iowa State,0.71,65.3,-78.5
1027,RB388,4917858,Cole Cabana,RB,Western Michigan,0.77,65.2,-78.6
1028,WR520,5081213,DJ Black,WR,South Carolina,0.81,63.9,-78.9
1029,WR521,5079499,Audric Harris,WR,Hawai'i,0.76,63.9,-78.9
1030,WR522,5147203,Chase Tyler,WR,Wake Forest,0.74,63.8,-79.0
1031,RB389,4899136,Micah Bell,RB,Georgia,0.73,64.8,-79.0
1032,WR523,5155746,Jordan Dees,WR,Washington State,0.81,63.7,-79.1
1033,TE17,5079373,Decker DeGraaf,TE,Washington,0.99,81.6,-79.2
1034,WR524,4840118,Tucker Holloway,WR,Florida Atlantic,0.77,63.6,-79.2
1035,RB390,5219689,Sione Moa,RB,BYU,0.83,64.6,-79.2
1036,WR525,5079585,Jordan Ross,WR,Arizona,0.76,63.4,-79.4
1037,WR526,5078816,Jackson Holman,WR,Wyoming,0.82,63.4,-79.4
1038,WR527,4702561,De'Nylon Morrissette,WR,Purdue,0.78,63.3,-79.5
1039,WR528,5206061,Darien Williams,WR,Syracuse,0.76,63.3,-79.5
1040,RB391,5078006,Iverson Young,RB,Missouri State,0.73,64.3,-79.5
1041,WR529,4883119,David Pantelis,WR,Stanford,0.7,63.2,-79.6
1042,TE18,4870683,Ethan Davis,TE,Tennessee,0.95,81.2,-79.6
1043,WR530,4832792,Major Everhart,WR,TCU,0.77,63.1,-79.7
1044,WR531,5141671,Talyn Taylor,WR,Georgia,0.68,63.1,-79.7
1045,WR532,5079769,Izaiah Williams,WR,Kansas State,0.71,63.1,-79.7
1046,RB392,5193496,Jay Harris,RB,Kansas State,0.82,64.0,-79.8
1047,WR533,4923288,Barry Jackson Jr.,WR,Rice,0.7,63.0,-79.8
1048,WR534,5141599,Cortez Mills Jr.,WR,Nebraska,0.79,63.0,-79.8
1049,WR535,5119868,Jaylen Lloyd,WR,Florida,0.81,63.0,-79.8
1050,RB393,5141522,Iverson Howard,RB,Maryland,0.84,63.9,-79.9
1051,TE19,5092410,Dorian Fleming,TE,Maryland,0.97,80.9,-79.9
1052,TE20,5160086,Desirrio Riles,TE,Florida State,0.98,80.9,-79.9
1053,TE21,4870954,Randy Pittman,TE,SMU,0.97,80.8,-80.0
1054,RB394,5296294,Jaylon Coleman,RB,Liberty,0.82,63.7,-80.1
1055,WR536,5200374,Donovan Murph,WR,South Carolina,0.81,62.6,-80.2
1056,WR537,5220222,Javon Campbell,WR,UL Monroe,0.76,62.5,-80.3
1057,RB395,5223131,Rocco Conti,RB,Air Force,0.81,63.4,-80.4
1058,WR538,4875583,Reis Stocksdale,WR,Temple,0.75,62.4,-80.4
1059,RB396,5079552,Nate Palmer,RB,Wisconsin,0.85,63.1,-80.7
1060,WR539,4917172,Chris Brooks Jr.,WR,Wisconsin,0.77,61.7,-81.1
1061,RB397,5079622,Tovani Mizell,RB,Kentucky,0.82,62.7,-81.1
1062,WR540,4883774,Jayden McGowan,WR,Baylor,0.77,61.6,-81.2
1063,WR541,5301873,Jeremiah Harrison,WR,James Madison,0.83,61.6,-81.2
1064,WR542,4613165,Demick Starling,WR,Utah State,0.72,61.5,-81.3
1065,WR543,4870770,Ray Ray Joseph Jr.,WR,East Carolina,0.75,61.4,-81.4
1066,WR544,4918121,Cole Adams,WR,Vanderbilt,0.73,61.4,-81.4
1067,WR545,5079299,Jordan Anderson,WR,San José State,0.83,61.4,-81.4
1068,WR546,5159944,Kris Hughes,WR,Louisville,0.72,61.2,-81.6
1069,WR547,4871068,Rashid Williams,WR,Washington,0.66,61.2,-81.6
1070,RB398,5146273,Dennis Murray Jr.,RB,Georgia State,0.78,62.1,-81.7
1071,WR548,5082009,Donovan Giles,WR,Florida International,0.74,61.1,-81.7
1072,WR549,4712328,Anthony Simpson,WR,Toledo,0.74,61.1,-81.7
1073,WR550,5125521,Arhmad Branch,WR,South Florida,0.69,60.9,-81.9
1074,WR551,5179135,Travis Smith Jr.,WR,Tennessee,0.68,60.8,-82.0
1075,RB399,5193262,Bryce Baker,RB,Georgia Southern,0.76,61.8,-82.0
1076,RB400,5197158,Malachi James,RB,Eastern Michigan,0.78,61.8,-82.0
1077,WR552,5141406,Deion DeBlanc,WR,Wyoming,0.77,60.8,-82.0
1078,QB105,5141395,EJ Colson Jr.,QB,UTEP,0.88,170.4,-82.1
1079,WR553,5209425,Quinton Brown,WR,Boise State,0.7,60.7,-82.1
1080,WR554,5121471,Tyshawn Russell,WR,Syracuse,0.74,60.7,-82.1
1081,WR555,5193277,George Dimopoulos,WR,Northern Illinois,0.77,60.6,-82.2
1082,WR556,5141722,Michael Thomas III,WR,Rutgers,0.65,60.6,-82.2
1083,WR557,5238869,Matt Long,WR,Air Force,0.75,60.5,-82.3
1084,TE22,5081107,Luke Lindenmeyer,TE,Nebraska,0.96,78.5,-82.3
1085,WR558,5085830,Rahkeem Smith,WR,Georgia Tech,0.72,60.4,-82.4
1086,RB401,5075952,Trey Cornist,RB,UConn,0.84,61.4,-82.4
1087,RB402,5141488,Zion Johnson,RB,Cincinnati,0.76,61.3,-82.5
1088,WR559,4879192,Jonah Burton,WR,Duke,0.69,60.2,-82.6
1089,WR560,5154886,Cyrus Traugh,WR,West Virginia,0.65,60.1,-82.7
1090,RB403,4826636,Jordan Anderson,RB,Illinois,0.88,61.1,-82.7
1091,WR561,5085246,TyLyric Coleman,WR,Virginia,0.77,60.1,-82.7
1092,WR562,5148837,Dillon Lorick,WR,East Carolina,0.69,60.1,-82.7
1093,RB404,5081966,Colin Page,RB,North Texas,0.6,61.0,-82.8
1094,WR563,5196350,Jaylan Brown,WR,UTEP,0.74,60.0,-82.8
1095,RB405,5296720,Tiger Riden Jr.,RB,Texas A&M,0.67,60.8,-83.0
1096,RB406,5078404,Marques Hicks,RB,Kent State,0.73,60.7,-83.1
1097,QB106,4684003,Tahj Bullock,QB,Colorado State,0.96,169.4,-83.1
1098,WR564,5195409,Bryson Jones,WR,Texas Tech,0.62,59.7,-83.1
1099,WR565,4833238,Jaydon Johnson,WR,Louisiana,0.77,59.6,-83.2
1100,WR566,5210164,Bryce Yates,WR,Pittsburgh,0.79,59.5,-83.3
1101,WR567,4870747,Adam Hopkins IV,WR,Charlotte,0.7,59.4,-83.4
1102,RB407,5215500,Ethan Ervin,RB,Florida Atlantic,0.69,60.2,-83.6
1103,WR568,5082662,Cole Boscia,WR,California,0.74,59.2,-83.6
1104,WR569,4870696,Malik Elzy,WR,LSU,0.6,59.2,-83.6
1105,WR570,4430897,Alex Adams,WR,Akron,0.73,59.1,-83.7
1106,WR571,5114594,Brycen Coleman,WR,Vanderbilt,0.78,58.9,-83.9
1107,WR572,5081704,Leo Scheidler,WR,Miami (OH),0.79,58.9,-83.9
1108,WR573,5079289,TJ Abrams,WR,Florida,0.81,58.9,-83.9
1109,WR574,5293893,KD Hunter-Gibson,WR,Charlotte,0.72,58.8,-84.0
1110,WR575,5159234,Nigel Johnson,WR,Western Kentucky,0.74,58.8,-84.0
1111,WR576,4916888,Bert Emanuel Jr.,WR,San Diego State,0.83,58.7,-84.1
1112,TE23,4869602,Toby Payne,TE,Marshall,1.0,76.6,-84.2
1113,WR577,5119233,Dayton Howard,WR,Iowa,0.72,58.4,-84.4
1114,WR578,5141575,Daylan McCutcheon,WR,Texas,0.71,58.4,-84.4
1115,WR579,5149910,Tristen Brown,WR,Vanderbilt,0.77,58.3,-84.5
1116,WR580,4685396,Anthony Ivey,WR,San José State,0.76,58.3,-84.5
1117,WR581,5207931,Terrence Lewis,WR,Oklahoma State,0.82,58.3,-84.5
1118,TE24,4899360,Jaden Platt,TE,Arkansas,0.99,76.3,-84.5
1119,WR582,5257993,Kayleb Barnett,WR,Vanderbilt,0.79,58.2,-84.6
1120,RB408,5295438,Devare Mathis,RB,Buffalo,0.71,59.2,-84.6
1121,RB409,5161735,Easton Miller,RB,Iowa State,0.57,59.2,-84.6
1122,RB410,5207927,Dramekco Green,RB,SMU,0.73,59.1,-84.7
1123,WR583,5228004,Isiah St. Romain,WR,North Dakota State,0.78,58.1,-84.7
1124,RB411,5158369,Stefan Egbe,RB,Navy,0.54,59.0,-84.8
1125,RB412,5172095,Bo Walker,RB,Georgia,0.7,58.7,-85.1
1126,WR584,5112634,Jaylin Marshall,WR,Georgia State,0.74,57.7,-85.1
1127,WR585,5108220,Kendrick Bell,WR,Michigan,0.66,57.6,-85.2
1128,TE25,4801276,Houston Thomas,TE,Texas A&M,0.93,75.6,-85.2
1129,WR586,5192958,Dominic Overby,WR,Iowa State,0.72,57.5,-85.3
1130,RB413,5219142,Anthony Wilhite,RB,Arizona,0.68,58.5,-85.3
1131,WR587,5149265,Kylen Evans,WR,Texas State,0.76,57.4,-85.4
1132,TE26,5079647,Caleb Odom,TE,Ole Miss,0.95,75.4,-85.4
1133,RB414,5147756,Taji Atkins,RB,Texas State,0.66,58.4,-85.4
1134,WR588,5151342,Cooper Hoch,WR,San José State,0.74,57.4,-85.4
1135,TE27,4908552,Dorian Thomas,TE,California,0.86,75.3,-85.5
1136,WR589,5218381,Jalen Mickens,WR,Louisiana Tech,0.87,57.3,-85.5
1137,RB415,5207930,D'Andre Hardeman Jr.,RB,Rice,0.84,58.3,-85.5
1138,WR590,5081172,Xayvion Turner-Bradshaw,WR,Marshall,0.76,57.3,-85.5
1139,WR591,4685517,Talyn Shettron,WR,Louisiana Tech,0.68,57.2,-85.6
1140,WR592,5079354,Stonka Burnside,WR,Memphis,0.74,57.1,-85.7
1141,WR593,5181735,Antavious Murphy,WR,Georgia Southern,0.72,57.1,-85.7
1142,WR594,5084310,Kenji Lewis,WR,Northern Illinois,0.74,57.1,-85.7
1143,WR595,4870912,Traylon Ray,WR,Ole Miss,0.61,57.0,-85.8
1144,WR596,4700147,Joseph Griffin Jr.,WR,Massachusetts,0.77,56.9,-85.9
1145,TE28,5218664,Tyler Fortenberry,TE,Iowa State,0.86,74.9,-85.9
1146,RB416,4919037,Sergio Snider,RB,Louisiana Tech,0.72,57.9,-85.9
1147,RB417,5151828,Joshua Harriott,RB,Florida Atlantic,0.7,57.8,-86.0
1148,WR597,4714046,Tyrell Henry,WR,Wisconsin,0.74,56.8,-86.0
1149,QB107,4431633,Goose Crowder,QB,Troy,0.89,166.3,-86.2
1150,WR598,4920229,Jerry McClure,WR,San José State,0.75,56.5,-86.3
1151,WR599,5296832,Tim Burns Jr.,WR,Sam Houston,0.82,56.4,-86.4
1152,WR600,5219662,Dominique McKenzie,WR,San José State,0.67,56.4,-86.4
1153,RB418,5194804,Steven Blanco,RB,Louisiana,0.88,57.3,-86.5
1154,WR601,5155579,Cameron Flowers,WR,Western Kentucky,0.79,56.3,-86.5
1155,WR602,5123477,Courtney Crutchfield,WR,Arkansas,0.78,56.2,-86.6
1156,TE29,4870874,Lawson Luckie,TE,Georgia,0.98,74.2,-86.6
1157,WR603,5141597,Cooper Perry,WR,California,0.76,56.2,-86.6
1158,WR604,4950550,JeyQuan Smith,WR,South Florida,0.68,56.2,-86.6
1159,RB419,4837259,DeWhitt Betterson Jr.,RB,Troy,0.66,57.2,-86.6
1160,WR605,5150538,Devin Hyatt,WR,Miami (OH),0.66,56.1,-86.7
1161,TE30,5121453,Eli Finley,TE,Louisiana Tech,0.97,74.1,-86.7
1162,WR606,5296382,David Pierro,WR,Louisiana Tech,0.78,56.0,-86.8
1163,WR607,5149831,Kayden McGee,WR,UNLV,0.73,55.9,-86.9
1164,RB420,5295336,Link Rhodes,RB,SMU,0.69,56.9,-86.9
1165,WR608,5150373,Tobi Olawole,WR,Army,0.82,55.8,-87.0
1166,WR609,5141795,Braylon Isom,WR,Miami (OH),0.81,55.8,-87.0
1167,WR610,5209464,Brian Rowe Jr.,WR,UCLA,0.79,55.8,-87.0
1168,RB421,5194618,Austin Clemons,RB,Middle Tennessee,0.79,56.6,-87.2
1169,WR611,5122096,KeDarius Wade,WR,Louisiana,0.65,55.6,-87.2
