name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Quincy Burroughs,WKU,1321,WR674,4716507,WR,0.74,49.6,-101.6
Lynel Billups-Williams,M-OH,1322,WR675,5085354,WR,0.72,49.6,-101.6
Peyton Strickland,TOL,1323,TE61,5083458,TE,0.85,59.1,-101.7
Cade Keith,UNM,1324,TE62,5219572,TE,0.89,59.0,-101.8
John Alan Richter,TOL,1325,QB128,5082330,QB,0.89,143.3,-101.8
Darrien Jones,UNLV,1326,RB461,5125730,RB,0.69,49.0,-101.8
Sterling Lockett,KSU,1327,WR676,4911861,WR,0.65,49.4,-101.8
Chris Lawson,WASH,1328,WR677,5141559,WR,0.78,49.4,-101.8
Grant Hollier,GAST,1329,TE63,5229332,TE,0.83,59.0,-101.8
Ajon Bryant,SAC,1330,RB462,5225836,RB,0.67,48.9,-101.9
Ryne Shackelford,BAY,1331,WR678,4871027,WR,0.6,49.3,-101.9
Hayden Hansen,OU,1332,TE64,4878109,TE,0.81,58.9,-101.9
Da'Jaun Riggs,ORE,1333,RB463,5146711,RB,0.7,48.8,-102.0
Chris Davis Jr.,STAN,1334,RB464,5079371,RB,0.66,48.8,-102.0
River Helms,GASO,1335,TE65,4698179,TE,0.86,58.7,-102.1
Evan Wysong,UNM,1336,WR679,5092281,WR,0.58,49.1,-102.1
Branden Hoch,FAU,1337,WR680,5215467,WR,0.72,49.0,-102.2
Collin Payne,CMU,1338,WR681,5295489,WR,0.76,49.0,-102.2
Harry Stewart III,BOIS,1339,RB465,5126514,RB,0.68,48.5,-102.3
Shandon King,UNT,1340,WR682,5295983,WR,0.58,48.8,-102.4
Jaylan Hornsby,PUR,1341,WR683,5084905,WR,0.68,48.8,-102.4
Jaleel Skinner,LOU,1342,TE66,4685560,TE,0.89,58.3,-102.5
Keelon Russell,ALA,1343,QB129,5141629,QB,1.0,142.6,-102.5
Jaylin Belford,LIB,1344,RB466,5081710,RB,0.62,48.3,-102.5
Bobby Mays,BUF,1345,WR684,5194658,WR,0.58,48.7,-102.5
Zack Marshall,MICH,1346,TE67,5088628,TE,0.9,58.2,-102.6
Eddie Freauff,ORST,1347,WR685,5193554,WR,0.72,48.5,-102.7
Baron Tipton,UNT,1348,WR686,5149220,WR,0.58,48.5,-102.7
Trelain Maddox,GT,1349,RB467,5103639,RB,0.71,48.1,-102.7
Kenneth Williams,MSU,1350,RB468,5174993,RB,0.62,48.1,-102.7
Jaylen Foster,USM,1351,RB469,5125171,RB,0.62,48.1,-102.7
Peter Costelli,MTSU,1352,QB130,4565180,QB,0.93,142.4,-102.7
Jayden Gibson,SC,1353,WR687,4713358,WR,0.65,48.4,-102.8
Josh Jackson,LSU,1354,WR688,5084904,WR,0.62,48.4,-102.8
Taz Williams Jr.,BAY,1355,WR689,5295733,WR,0.63,48.4,-102.8
MJ Johnson,USM,1356,WR690,5151526,WR,0.52,48.4,-102.8
Dane Nauman,TOL,1357,RB470,5220125,RB,0.72,47.9,-102.9
Mar'Kel Porter,NU,1358,RB471,5150132,RB,0.71,47.9,-102.9
Peyton Streko,CLEM,1359,RB472,5121793,RB,0.6,47.7,-103.1
Jaylen Elder,UAB,1360,WR691,5252197,WR,0.67,48.0,-103.2
Andrew Rappleyea,PSU,1361,TE68,4899484,TE,0.86,57.6,-103.2
Landen Thomas,FSU,1362,TE69,5079738,TE,0.87,57.6,-103.2
Carmelo Taylor,UTEP,1363,WR692,5079056,WR,0.58,47.9,-103.3
Logan Mauldin,CLT,1364,TE70,4606685,TE,0.77,57.4,-103.4
Willie Rodriguez,UK,1365,TE71,5136838,TE,0.93,57.4,-103.4
Josiah Martin,UNT,1366,WR693,5108225,WR,0.45,47.8,-103.4
Jonathan Harvey,NDSU,1367,RB473,5157005,RB,0.58,47.4,-103.4
Agyeman Addae,UCF,1368,RB474,5296077,RB,0.7,47.3,-103.5
Darrick Bledsoe III,SHSU,1369,WR694,5220443,WR,0.75,47.7,-103.5
Jaxon Smolik,TEM,1370,QB131,5077787,QB,0.91,141.6,-103.5
Hogan Wasson,MTSU,1371,WR695,5084468,WR,0.65,47.7,-103.5
Darrion Bowers,UNM,1372,RB475,5265474,RB,0.73,47.2,-103.6
Noah Bartley,HAW,1373,RB476,5388744,RB,0.59,47.2,-103.6
Trey Johnson,BGSU,1374,WR696,4912186,WR,0.68,47.5,-103.7
Michael Masunas,TEX,1375,TE72,4816104,TE,0.84,57.0,-103.8
Brady Mott,ARMY,1376,WR697,5150328,WR,0.71,47.4,-103.8
Bryce Dorsey,MEM,1377,WR698,5191048,WR,0.77,47.3,-103.9
Landon Baptiste,UL,1378,WR699,5156911,WR,0.64,47.3,-103.9
Kaleb Mathis,COLO,1379,WR700,5157068,WR,0.61,47.2,-104.0
Matt Wagner,BOIS,1380,TE73,5080888,TE,0.94,56.8,-104.0
Emory Williams,ECU,1381,QB132,5075800,QB,0.83,141.0,-104.1
Xay Davis,UVA,1382,RB477,5210729,RB,0.64,46.7,-104.1
Tylik Hill,SYR,1383,RB478,5261613,RB,0.71,46.6,-104.2
Jackson McGohan,WIS,1384,WR701,4915376,WR,0.69,46.9,-104.3
Santana Fleming,MTSU,1385,WR702,4870691,WR,0.61,46.9,-104.3
Jelani Watkins,ARK,1386,WR703,5079759,WR,0.7,46.8,-104.4
Jacob Harris,WIS,1387,TE74,5122018,TE,0.76,56.2,-104.6
Quinn Clark,NEB,1388,WR704,5148624,WR,0.73,46.6,-104.6
Darius Johnson,NCSU,1389,RB479,5159453,RB,0.61,46.0,-104.8
Marquese Williams,AKR,1390,RB480,4871050,RB,0.69,46.0,-104.8
Justin Cook,PITT,1391,RB481,5296232,RB,0.61,46.0,-104.8
Terrence Brown,MTSU,1392,RB482,5383050,RB,0.6,45.9,-104.9
William Fowles,APP,1393,WR705,4870743,WR,0.63,46.3,-104.9
Dedrick Latulas,LT,1394,WR706,5078549,WR,0.61,46.3,-104.9
Ismael Cisse,ARK,1395,WR707,5120970,WR,0.56,46.2,-105.0
Trey Horne,USM,1396,WR708,5146687,WR,0.56,46.2,-105.0
Dennis Moody III,OKST,1397,RB483,5166083,RB,0.53,45.7,-105.1
Kenny Minchey,UK,1398,QB133,4918099,QB,0.91,139.9,-105.2
Isiah Jones,NCSU,1399,RB484,5147510,RB,0.61,45.6,-105.2
Taven Curry,AKR,1400,RB485,4912281,RB,0.59,45.4,-105.4
Jordan Onovughe,STAN,1401,WR709,5114313,WR,0.65,45.8,-105.4
Breyahn Townsend,CCU,1402,RB486,5295756,RB,0.6,45.4,-105.4
Chance Robinson,NCSU,1403,WR710,5079661,WR,0.54,45.8,-105.4
DaSaahn Brame,TENN,1404,TE75,5141391,TE,0.66,55.4,-105.4
Jacob Newell,TOL,1405,TE76,4882061,TE,0.85,55.4,-105.4
Branden Ganashamoorthy,WSU,1406,WR711,5153065,WR,0.62,45.7,-105.5
Dalen Penson,GT,1407,WR712,5199859,WR,0.69,45.7,-105.5
Kai Rios,MSU,1408,TE77,5083652,TE,0.78,55.3,-105.5
Landon Wright,BC,1409,WR713,5144853,WR,0.75,45.7,-105.5
Koa Eldredge,HAW,1410,WR714,5150635,WR,0.64,45.6,-105.6
Javion Kinnard,SDSU,1411,RB487,5254150,RB,0.72,45.1,-105.7
Royal Capell,UTEP,1412,WR715,5141402,WR,0.69,45.5,-105.7
Ty Olsen,USU,1413,WR716,5209199,WR,0.72,45.5,-105.7
Romelo Ware,NIU,1414,RB488,5219931,RB,0.73,45.1,-105.7
Alvin Henderson,AUB,1415,RB489,5141516,RB,0.67,45.0,-105.8
Payton Matthews,RICE,1416,WR717,5236325,WR,0.79,45.4,-105.8
Khalifa Keith,ALA,1417,RB490,5078917,RB,0.62,45.0,-105.8
Almari Brown,FAU,1418,RB491,5219854,RB,0.55,44.9,-105.9
Koby Howard,PSU,1419,WR718,5141525,WR,0.69,45.3,-105.9
Zion Ragins,MSST,1420,WR719,5079643,WR,0.55,45.3,-105.9
Alante Brown,MEM,1421,WR720,4605477,WR,0.58,45.3,-105.9
Jonaz Walton,ND,1422,RB492,5159087,RB,0.63,44.8,-106.0
AJ Johnson,FAU,1423,TE78,4878788,TE,0.8,54.7,-106.1
Matthew Klopfenstein,BAY,1424,TE79,4921305,TE,0.84,54.7,-106.1
Carson Kent,PITT,1425,TE80,5083135,TE,0.85,54.7,-106.1
Kyle Washington,GAST,1426,WR721,5149004,WR,0.7,45.0,-106.2
Bryce Cain,AUB,1427,WR722,5145207,WR,0.7,44.9,-106.3
Jai Hundley,NAVY,1428,RB493,5220490,RB,0.54,44.5,-106.3
Corey Thompson Jr.,BALL,1429,WR723,5155193,WR,0.62,44.8,-106.4
Malachi Durant,ORST,1430,WR724,5126526,WR,0.69,44.4,-106.8
Evan Chieca,FLA,1431,TE81,5303826,TE,0.68,54.0,-106.8
Cade Callahan,ULM,1432,TE82,5225330,TE,0.67,53.9,-106.9
Tashi Braceful,TOL,1433,WR725,5084698,WR,0.7,44.2,-107.0
Trevor Wilson,BUF,1434,TE83,5095138,TE,0.83,53.8,-107.0
Jalen Likely,JXST,1435,RB494,5226551,RB,0.69,43.7,-107.1
Jaden Allen-Hendrix,CCU,1436,RB495,5193388,RB,0.7,43.6,-107.2
Ayden Harris,KENT,1437,RB496,5146972,RB,0.74,43.6,-107.2
Za'Ron Collins,JMU,1438,WR726,5165174,WR,0.64,44.0,-107.2
Jahmari Powell-Wonson,FAU,1439,WR727,5144084,WR,0.6,44.0,-107.2
Zion Agnew,ODU,1440,WR728,5078003,WR,0.52,44.0,-107.2
Deuce Bailey,CCU,1441,QB134,5296439,QB,0.85,137.8,-107.3
Brady Hunt,SC,1442,TE84,4683210,TE,0.91,53.5,-107.3
Cam Williams,ND,1443,WR729,5079645,WR,0.6,43.9,-107.3
Sanfrisco Magee,MSST,1444,WR730,5146736,WR,0.63,43.8,-107.4
JJ Harrell,ODU,1445,WR731,5127805,WR,0.65,43.8,-107.4
Ah'Marion Gaines-Smith,SHSU,1446,RB497,5296823,RB,0.62,43.4,-107.4
Daylyn Upshaw,MIA,1447,WR732,5164365,WR,0.67,43.8,-107.4
Ali Fisher,KENT,1448,WR733,4684638,WR,0.65,43.8,-107.4
Aaron Philo,FLA,1449,QB135,5132812,QB,0.95,137.7,-107.4
Keyone Jenkins,UCF,1450,QB136,5085337,QB,0.95,137.7,-107.4
Eric Nelson Jr.,FIU,1451,WR734,5125595,WR,0.67,43.7,-107.5
AC Walters,TROY,1452,RB498,5164341,RB,0.68,43.3,-107.5
Jaden Hart,CONN,1453,RB499,5084906,RB,0.74,43.3,-107.5
Jeron Askren,MOST,1454,TE85,5227784,TE,0.82,53.2,-107.6
Brock Chappell,UL,1455,TE86,5153377,TE,0.91,53.2,-107.6
Landen Clark,LSU,1456,QB137,5224789,QB,0.86,137.4,-107.7
Kason Stokes,MTSU,1457,WR735,5140261,WR,0.72,43.5,-107.7
Jordan Scott,MD,1458,WR736,5295549,WR,0.62,43.4,-107.8
Saeed St. Fleur,DEL,1459,RB500,5153855,RB,0.57,43.0,-107.8
Tyler Little,ARST,1460,TE87,5122081,TE,0.75,53.0,-107.8
Debron Gatling,GT,1461,WR737,5079441,WR,0.61,43.3,-107.9
Brandon Phelps,ARIZ,1462,WR738,5121936,WR,0.68,43.3,-107.9
Kory Hall,CSU,1463,WR739,5147069,WR,0.67,43.3,-107.9
Jesse Watson,PUR,1464,WR740,5142753,WR,0.72,43.2,-108.0
Declan O'Brien,DEL,1465,WR741,5224784,WR,0.63,43.1,-108.1
Tim Kloska,ARMY,1466,RB501,5219417,RB,0.5,42.7,-108.1
Trey Leckner,WSU,1467,TE88,5024359,TE,0.83,52.7,-108.1
Grant Washington,MINN,1468,RB502,5213127,RB,0.65,42.6,-108.2
Joey Schlaffer,TEM,1469,TE89,4898892,TE,0.69,52.5,-108.3
Richie Anderson,TA&M,1470,TE90,5078160,TE,0.72,52.5,-108.3
Trey Hall,ODU,1471,RB503,5294446,RB,0.52,42.5,-108.3
Malae Fonoti,MIZ,1472,RB504,5225213,RB,0.58,42.4,-108.4
Cam King,GASO,1473,WR742,5219035,WR,0.61,42.8,-108.4
Rickey Taylor Jr.,NIU,1474,WR743,5219936,WR,0.68,42.7,-108.5
Derek Meadows,ALA,1475,WR744,5143923,WR,0.56,42.7,-108.5
Triston Morgan,KENN,1476,RB505,5234086,RB,0.51,42.3,-108.5
Koby Young,HOU,1477,WR745,5146728,WR,0.68,42.6,-108.6
Carson Tabaracci,USC,1478,TE91,4905248,TE,0.75,52.1,-108.7
Elijah Sessoms,DEL,1479,TE92,5086956,TE,0.9,52.1,-108.7
DJ Jordan,ARIZ,1480,WR746,5123193,WR,0.62,42.5,-108.7
Jacorey Watson,BAY,1481,RB506,5141746,RB,0.62,42.1,-108.7
Jaden Alexis,USF,1482,WR747,4570035,WR,0.6,42.5,-108.7
Isaac Koch,KSU,1483,WR748,5093137,WR,0.59,42.5,-108.7
Jakorion Caffey,KENT,1484,RB507,5126524,RB,0.8,42.1,-108.7
Lacota Dippre,FLA,1485,TE93,5121998,TE,0.79,52.0,-108.8
Jailen Holmes,UAB,1486,WR749,5162395,WR,0.55,42.4,-108.8
Marcus Brown,STAN,1487,WR750,5219242,WR,0.72,42.4,-108.8
Justin Baker,TENN,1488,RB508,5141361,RB,0.62,42.0,-108.8
Ty Washington,ND,1489,TE94,4837392,TE,0.83,51.9,-108.9
Michael Terry III,TEX,1490,RB509,5141729,RB,0.58,41.9,-108.9
Ty Robinson,ILL,1491,WR751,4689721,WR,0.66,42.2,-109.0
Jermane Hayes,MEM,1492,WR752,5264658,WR,0.71,42.2,-109.0
David Clerk,ARMY,1493,WR753,5150312,WR,0.67,42.1,-109.1
Joseph McVay,VAN,1494,WR754,5147367,WR,0.55,42.1,-109.1
Air Noland,MEM,1495,QB138,5079548,QB,0.82,135.9,-109.2
Deandre Desinor,NCSU,1496,RB510,5141409,RB,0.63,41.6,-109.2
Nakai Amachree,BGSU,1497,RB511,5219017,RB,0.78,41.6,-109.2
Donovan Johnson,MICH,1498,RB512,5141530,RB,0.63,41.6,-109.2
Nasir Williams,CMU,1499,WR755,5193288,WR,0.7,41.9,-109.3
Curtis Kimmons IV,MASS,1500,RB513,5388331,RB,0.56,41.5,-109.3
Dillon Newton-Short,UVA,1501,WR756,5212231,WR,0.66,41.8,-109.4
Terrell Richards,BUF,1502,WR757,5220041,WR,0.57,41.6,-109.6
Nick Delgadillo,HAW,1503,WR758,5158917,WR,0.63,41.6,-109.6
Gerard Bullock Jr.,KENN,1504,TE95,5083041,TE,0.88,51.2,-109.6
Jerrian Graham,USA,1505,WR759,5155776,WR,0.55,41.5,-109.7
Chad Alexander,GT,1506,RB514,5125580,RB,0.51,41.1,-109.7
Josiah Basten,USM,1507,RB515,5295902,RB,0.56,41.1,-109.7
Jywon Boyd,TROY,1508,WR760,5147346,WR,0.52,41.5,-109.7
Lloyd Benson III,ARMY,1509,WR761,5150311,WR,0.63,41.5,-109.7
Graham Knowles,GT,1510,QB139,5146575,QB,0.8,135.3,-109.8
Quentin Gibson,COLO,1511,WR762,5239157,WR,0.69,41.4,-109.8
Billy Edwards Jr.,UNC,1512,QB140,4592532,QB,1.0,135.3,-109.8
Damarion Witten,M-OH,1513,WR763,5079772,WR,0.53,41.3,-109.9
Josiah Thomas,NMSU,1514,TE96,5301984,TE,0.75,50.8,-110.0
Caden Jensen,UL,1515,TE97,5156928,TE,0.84,50.8,-110.0
Cameron Miller,MISS,1516,WR764,5141555,WR,0.63,41.2,-110.0
Grant Wayne,AF,1517,WR765,5223116,WR,0.55,41.2,-110.0
Frank Covey IV,NU,1518,WR766,4917942,WR,0.6,41.1,-110.1
Parker Fulghum,ULM,1519,WR767,5218754,WR,0.53,41.1,-110.1
Chris Lawson Jr.,APP,1520,WR768,4921304,WR,0.66,41.1,-110.1
TJ Chukwurah,UNT,1521,WR769,5163636,WR,0.54,41.1,-110.1
Kanen Hamlett,ECU,1522,TE98,4911906,TE,0.76,50.6,-110.2
Javon Brown,CONN,1523,WR770,5193720,WR,0.7,41.0,-110.2
Justice Williams,WASH,1524,WR771,5146758,WR,0.65,41.0,-110.2
Troy Leigber,UCLA,1525,RB516,5153614,RB,0.61,40.6,-110.2
Jaden Miller,LT,1526,RB517,5382987,RB,0.52,40.5,-110.3
Donovan Green,OKST,1527,TE99,5086240,TE,0.75,50.5,-110.3
Riley Small,LT,1528,RB518,5230764,RB,0.59,40.5,-110.3
CC Ezirim,WKU,1529,TE100,5125726,TE,0.79,50.4,-110.4
Shane Marshall,GT,1530,RB519,5209762,RB,0.64,40.4,-110.4
Tyseer Denmark,VT,1531,WR772,5079402,WR,0.7,40.8,-110.4
Brevin Doll,IOWA,1532,RB520,5142261,RB,0.59,40.4,-110.4
Kaliq Lockett,TEX,1533,WR773,5141524,WR,0.65,40.7,-110.5
Christian Ross,M-OH,1534,TE101,4871003,TE,0.8,50.2,-110.6
Quinn Fracassi,EMU,1535,WR774,4917422,WR,0.62,40.6,-110.6
Tank Hawkins,WSU,1536,WR775,5222221,WR,0.59,40.6,-110.6
Tony Livingston,BAY,1537,TE102,5121893,TE,0.87,50.2,-110.6
Luke Watkins,LT,1538,WR776,5265463,WR,0.74,40.5,-110.7
Landon Strother,UL,1539,WR777,5221103,WR,0.72,40.5,-110.7
Dashun Reeder,CONN,1540,RB521,5146274,RB,0.67,40.1,-110.7
Justyn Reid,LOU,1541,TE103,5077877,TE,0.87,50.1,-110.7
Jemyri Davis,MEM,1542,WR778,5294438,WR,0.6,40.4,-110.8
Wesley Yarbrough,ARIZ,1543,RB522,5207893,RB,0.62,40.0,-110.8
Jackson Worley,TROY,1544,TE104,5122106,TE,0.8,49.9,-110.9
Barry Kpeenu,NDSU,1545,RB523,5310992,RB,0.63,39.8,-111.0
Caleb Cunningham,MISS,1546,WR779,5224178,WR,0.6,40.1,-111.1
Dylan Braithwaite,RUTG,1547,WR780,5075319,WR,0.59,40.1,-111.1
Isaiah Mizell,ARIZ,1548,WR781,5198318,WR,0.62,40.0,-111.2
Jakob Dixon,LOU,1549,WR782,5153263,WR,0.61,40.0,-111.2
Devon Tauaefa,HAW,1550,TE105,4819259,TE,0.78,49.6,-111.2
Carter Moses,KU,1551,TE106,5098591,TE,0.79,49.6,-111.2
Amari Brundidge,UAB,1552,RB524,5219694,RB,0.59,39.4,-111.4
Tank Boston,CLT,1553,WR783,5220007,WR,0.68,39.8,-111.4
Nick Norman,SHSU,1554,RB525,5384804,RB,0.57,39.3,-111.5
Thomas Blackshear,UGA,1555,WR784,5149473,WR,0.56,39.7,-111.5
Zay Parks,FSU,1556,RB526,5218242,RB,0.54,39.2,-111.6
Jaylen Hampton,CLT,1557,WR785,5156879,WR,0.65,39.6,-111.6
Cam Abshire,CONN,1558,WR786,5278798,WR,0.62,39.6,-111.6
KJ Edwards,TA&M,1559,RB527,5158975,RB,0.61,39.2,-111.6
Stacy Gage,LSU,1560,RB528,5079405,RB,0.7,39.2,-111.6
Nathan McNeil,IOWA,1561,RB529,5246572,RB,0.69,39.1,-111.7
Zamondre Merriweather,SYR,1562,WR787,4870238,WR,0.52,39.5,-111.7
Josh Sapp,WVU,1563,TE107,4898018,TE,0.86,49.1,-111.7
Anthony Rubio,FLA,1564,RB530,5151893,RB,0.5,39.0,-111.8
Nate Kurisky,DUKE,1565,TE108,4816323,TE,0.87,49.0,-111.8
Luke Hasz,MISS,1566,TE109,4870797,TE,0.78,48.9,-111.9
Tracy Stephens,MRSH,1567,TE110,5120142,TE,0.66,48.9,-111.9
Kory Pettigrew,AUB,1568,WR788,5216510,WR,0.68,39.2,-112.0
Isaiah McMorris,MOST,1569,WR789,5146723,WR,0.61,39.2,-112.0
Cam Settles,ARK,1570,RB531,5222564,RB,0.65,38.7,-112.1
Mekhi Anderson,UTSA,1571,WR790,5194309,WR,0.67,39.0,-112.2
Kevin Douglas,GASO,1572,WR791,5161740,WR,0.51,39.0,-112.2
Ethan Dowdy,NCSU,1573,WR792,5296066,WR,0.58,39.0,-112.2
Taevion Swint,UCF,1574,RB532,5141668,RB,0.58,38.4,-112.4
TK Keys,TENN,1575,WR793,5207604,WR,0.67,38.7,-112.5
Conor Booth,NEB,1576,RB533,5163093,RB,0.69,38.3,-112.5
Ka'Morreun Pimpton,TCU,1577,TE111,5084293,TE,0.75,48.3,-112.5
Matt Adcock,ARK,1578,TE112,5295366,TE,0.89,48.2,-112.6
Aydin Woolfolk,NAVY,1579,RB534,5220491,RB,0.47,38.2,-112.6
Fisher Ingersoll,BYU,1580,WR794,5393159,WR,0.47,38.6,-112.6
Breezy Dubar,MOST,1581,RB535,5383063,RB,0.54,38.1,-112.7
Chase Allen-Jackman,GAST,1582,WR795,5381371,WR,0.52,38.4,-112.8
DeCorion Temple,ORST,1583,TE113,4869821,TE,0.77,47.9,-112.9
Arrington Maiden,JMU,1584,QB141,5147757,QB,0.74,132.2,-112.9
Tylen Campbell,USA,1585,WR796,5093215,WR,0.52,38.3,-112.9
Duke Clark,FLA,1586,RB536,5295815,RB,0.68,37.9,-112.9
Trevon Kinchen,ULM,1587,RB537,5382857,RB,0.49,37.9,-112.9
Jabree Coleman,SC,1588,RB538,5141742,RB,0.51,37.9,-112.9
Brenton Williams,LIB,1589,RB539,5076101,RB,0.51,37.8,-113.0
Kaleb Edwards,ALA,1590,TE114,5142591,TE,0.84,47.8,-113.0
Chris Wheatley-Humphrey,MIA,1591,RB540,5142321,RB,0.67,37.7,-113.1
Elijah Jones,CIN,1592,WR797,5079474,WR,0.61,38.1,-113.1
Elijah Lagg,PITT,1593,TE115,5296040,TE,0.81,47.7,-113.1
Jordan Williams,SAC,1594,TE116,4912040,TE,0.79,47.6,-113.2
Marcus Vinson,FAU,1595,TE117,5151193,TE,0.73,47.6,-113.2
Dylan Lee,UCLA,1596,RB541,5122883,RB,0.66,37.5,-113.3
Davion Kerr,SYR,1597,RB542,5245415,RB,0.62,37.5,-113.3
Jace Petty,TROY,1598,WR798,5150277,WR,0.54,37.9,-113.3
Dakota Twitty,UVA,1599,TE118,4685594,TE,0.84,47.5,-113.3
Jalen Rashad Turner,AF,1600,RB543,5388363,RB,0.51,37.4,-113.4
Owen Chambers,AF,1601,WR799,5223117,WR,0.52,37.8,-113.4
Peyton Plott,GASO,1602,WR800,5222643,WR,0.65,37.8,-113.4
Hunter Welcing,OSU,1603,TE119,4431009,TE,0.79,47.2,-113.6
Thomas Amankwaa,DEL,1604,WR801,4893007,WR,0.55,37.6,-113.6
Brooks Johnson,FAU,1605,TE120,4917370,TE,0.75,47.2,-113.6
Derrick Eley,CLT,1606,WR802,5228760,WR,0.65,37.5,-113.7
Max Whisner,SHSU,1607,TE121,4695711,TE,0.77,47.1,-113.7
Jabari Lewis,MASS,1608,WR803,5388332,WR,0.54,37.5,-113.7
Josh Joyner,MOST,1609,RB544,5084290,RB,0.6,37.1,-113.7
Franklin Baret Jr.,JXST,1610,WR804,5193215,WR,0.6,37.5,-113.7
Edd Guerrier,RUTG,1611,RB545,5157055,RB,0.53,37.1,-113.7
Daidren Zipperer,UTAH,1612,WR805,5103514,WR,0.49,37.5,-113.7
Kevin Schaeffer,FIU,1613,TE122,4698120,TE,0.72,47.1,-113.7
Donielle Hayes,MINN,1614,WR806,5077206,WR,0.52,37.4,-113.8
Krosse Johnson,CCU,1615,WR807,5193351,WR,0.72,37.4,-113.8
KJ Daniels,UAB,1616,WR808,5122390,WR,0.56,37.4,-113.8
Leyton Stone,TTU,1617,WR809,5186738,WR,0.51,37.4,-113.8
TK Keyes,TROY,1618,WR810,5148784,WR,0.53,37.4,-113.8
Kaden Helms,MINN,1619,TE123,4873418,TE,0.78,47.0,-113.8
Jett Carpenter,TTU,1620,TE124,4695195,TE,0.79,46.9,-113.9
Ricky Johnson,UTAH,1621,WR811,5132652,WR,0.62,37.3,-113.9
Olsen Patt-Henry,CLEM,1622,TE125,5150561,TE,0.89,46.9,-113.9
James Madison II,UTSA,1623,WR812,5079571,WR,0.57,37.2,-114.0
Dean-Taylor Chapman,CAL,1624,RB546,5161137,RB,0.47,36.8,-114.0
Josh Sterzer,USU,1625,TE126,4613199,TE,0.87,46.8,-114.0
Eugene Hilton Jr.,WIS,1626,WR813,5141505,WR,0.67,37.2,-114.0
Jaxon Fresques,SAC,1627,WR814,5301045,WR,0.7,37.2,-114.0
Savion Hiter,MICH,1628,RB547,5159046,RB,0.62,36.8,-114.0
Hunter Provience,NCSU,1629,TE127,5172608,TE,0.77,46.7,-114.1
Jake Johnson,AUB,1630,TE128,4685414,TE,0.77,46.7,-114.1
Jackson Wasserstrom,IU,1631,WR815,5104817,WR,0.55,37.1,-114.1
Josh Williamson,KENN,1632,WR816,5154220,WR,0.47,37.1,-114.1
Lazaro Rogers,M-OH,1633,RB548,5214639,RB,0.63,36.7,-114.1
Reggie Frischknecht,BYU,1634,WR817,5296269,WR,0.59,37.0,-114.2
Kylan Fox,PUR,1635,TE129,5079462,TE,0.79,46.6,-114.2
Gus McGee,CLT,1636,TE130,4708099,TE,0.8,46.6,-114.2
Omar Mabson II,AUB,1637,RB549,5217041,RB,0.67,36.6,-114.2
Miguel Camboia,USA,1638,WR818,5168613,WR,0.52,36.9,-114.3
Justin Popovich,WYO,1639,WR819,5390036,WR,0.54,36.9,-114.3
Matt Buron,GAST,1640,TE131,5086204,TE,0.74,46.4,-114.4
Trey Taylor,SHSU,1641,RB550,5220428,RB,0.51,36.4,-114.4
Famah Toure,RUTG,1642,WR820,4921518,WR,0.52,36.8,-114.4
De'Carlos Young,TEM,1643,RB551,5296362,RB,0.62,36.4,-114.4
Troy Marquez,ODU,1644,RB552,5231044,RB,0.65,36.3,-114.5
Michael Scott,JMU,1645,WR821,5214955,WR,0.65,36.7,-114.5
Reis Kessel,NDSU,1646,TE132,5228015,TE,0.88,46.2,-114.6
AJ Swann,MSST,1647,QB142,5081405,QB,0.79,130.5,-114.6
Kelly Watson,NDSU,1648,WR822,5157003,WR,0.5,36.6,-114.6
Connor Vaughn,UNT,1649,TE133,4917338,TE,0.76,46.1,-114.7
Charlie Miska,BYU,1650,RB553,5237159,RB,0.52,36.0,-114.8
Witt Edwards,MOST,1651,WR823,5147337,WR,0.57,36.4,-114.8
Keelan Smith,NEB,1652,WR824,5144160,WR,0.6,36.4,-114.8
Mason Ferguson,UTEP,1653,WR825,5148710,WR,0.61,36.3,-114.9
Rafeald Campbell,UTEP,1654,WR826,5196568,WR,0.64,36.3,-114.9
Bredell Richardson,TULN,1655,WR827,5079686,WR,0.62,36.3,-114.9
Benji Blackburn,STAN,1656,TE134,5146764,TE,0.83,45.8,-115.0
Carson Robbins,ISU,1657,WR828,5219255,WR,0.63,36.2,-115.0
Nate Henry,FIU,1658,RB554,5158414,RB,0.44,35.8,-115.0
Zhaiel Smith,UNM,1659,WR829,5296587,WR,0.73,36.2,-115.0
Jaden Allen,CMU,1660,TE135,4876695,TE,0.83,45.7,-115.1
Adrion Boyd,WKU,1661,RB555,5295664,RB,0.44,35.7,-115.1
TJ Johnson,MEM,1662,TE136,4921111,TE,0.69,45.7,-115.1
Riley Wormley,USC,1663,RB556,5144164,RB,0.62,35.7,-115.1
Nikos Varelas,WYO,1664,RB557,5163382,RB,0.49,35.7,-115.1
Landon Walker,TCU,1665,RB558,5120735,RB,0.5,35.6,-115.2
Elyiss Williams,UGA,1666,TE137,5141756,TE,0.8,45.6,-115.2
Tristian Gentry,TTU,1667,WR830,5172263,WR,0.56,36.0,-115.2
Jacob Jordan,OU,1668,WR831,5218767,WR,0.45,35.9,-115.3
Cameron Mathews,UNM,1669,RB559,5295363,RB,0.6,35.5,-115.3
Mana Carvalho,UTAH,1670,WR832,5294259,WR,0.61,35.9,-115.3
