name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Izaiah Williams,KSU,1036,WR531,5079769,WR,0.71,63.1,-78.5
Talyn Taylor,UGA,1037,WR532,5141671,WR,0.68,63.1,-78.5
Barry Jackson Jr.,RICE,1038,WR533,4923288,WR,0.7,63.0,-78.6
Cortez Mills Jr.,NEB,1039,WR534,5141599,WR,0.79,63.0,-78.6
Jaylen Lloyd,FLA,1040,WR535,5119868,WR,0.81,63.0,-78.6
Jevon Edwards,CCU,1041,RB393,5265325,RB,0.92,62.8,-78.7
Daelen Alexander,CCU,1042,RB394,5103798,RB,0.87,62.8,-78.7
Tovani Mizell,UK,1043,RB395,5079622,RB,0.82,62.7,-78.8
Donovan Murph,SC,1044,WR536,5200374,WR,0.81,62.6,-79.0
Javon Campbell,ULM,1045,WR537,5220222,WR,0.76,62.5,-79.1
Reis Stocksdale,TEM,1046,WR538,4875583,WR,0.75,62.4,-79.2
Decker DeGraaf,WASH,1047,TE17,5079373,TE,0.99,81.6,-79.2
Dennis Murray Jr.,GAST,1048,RB396,5146273,RB,0.78,62.1,-79.4
Ethan Davis,TENN,1049,TE18,4870683,TE,0.95,81.2,-79.6
Malachi James,EMU,1050,RB397,5197158,RB,0.78,61.8,-79.7
Bryce Baker,GASO,1051,RB398,5193262,RB,0.76,61.8,-79.7
Desirrio Riles,FSU,1052,TE19,5160086,TE,0.98,80.9,-79.9
Chris Brooks Jr.,WIS,1053,WR539,4917172,WR,0.77,61.7,-79.9
Dorian Fleming,MD,1054,TE20,5092410,TE,0.97,80.9,-79.9
Jayden McGowan,BAY,1055,WR540,4883774,WR,0.77,61.6,-80.0
Randy Pittman,SMU,1056,TE21,4870954,TE,0.97,80.8,-80.0
Jeremiah Harrison,JMU,1057,WR541,5301873,WR,0.83,61.6,-80.0
Trey Cornist,CONN,1058,RB399,5075952,RB,0.84,61.4,-80.1
Demick Starling,USU,1059,WR542,4613165,WR,0.72,61.5,-80.1
Ray Ray Joseph Jr.,ECU,1060,WR543,4870770,WR,0.75,61.4,-80.2
Cole Adams,VAN,1061,WR544,4918121,WR,0.73,61.4,-80.2
Zion Johnson,CIN,1062,RB400,5141488,RB,0.76,61.3,-80.2
Jordan Anderson,SJSU,1063,WR545,5079299,WR,0.83,61.4,-80.2
Konyae Hunter,CSU,1064,RB401,5295197,RB,0.69,61.2,-80.3
Rashid Williams,WASH,1065,WR546,4871068,WR,0.66,61.2,-80.4
Kris Hughes,LOU,1066,WR547,5159944,WR,0.72,61.2,-80.4
Jordan Anderson,ILL,1067,RB402,4826636,RB,0.88,61.1,-80.4
Colin Page,UNT,1068,RB403,5081966,RB,0.6,61.0,-80.5
Donovan Giles,FIU,1069,WR548,5082009,WR,0.74,61.1,-80.5
Anthony Simpson,TOL,1070,WR549,4712328,WR,0.74,61.1,-80.5
Tiger Riden Jr.,TA&M,1071,RB404,5296720,RB,0.67,60.8,-80.7
Arhmad Branch,USF,1072,WR550,5125521,WR,0.69,60.9,-80.7
Travis Smith Jr.,TENN,1073,WR551,5179135,WR,0.68,60.8,-80.8
Marques Hicks,KENT,1074,RB405,5078404,RB,0.73,60.7,-80.8
Deion DeBlanc,WYO,1075,WR552,5141406,WR,0.77,60.8,-80.8
Quinton Brown,BOIS,1076,WR553,5209425,WR,0.7,60.7,-80.9
Tyshawn Russell,SYR,1077,WR554,5121471,WR,0.74,60.7,-80.9
Michael Thomas III,RUTG,1078,WR555,5141722,WR,0.65,60.6,-81.0
George Dimopoulos,NIU,1079,WR556,5193277,WR,0.77,60.6,-81.0
Matt Long,AF,1080,WR557,5238869,WR,0.75,60.5,-81.1
Rahkeem Smith,GT,1081,WR558,5085830,WR,0.72,60.4,-81.2
Ethan Ervin,FAU,1082,RB406,5215500,RB,0.69,60.2,-81.3
Jonah Burton,DUKE,1083,WR559,4879192,WR,0.69,60.2,-81.4
Dillon Lorick,ECU,1084,WR560,5148837,WR,0.69,60.1,-81.5
Cyrus Traugh,WVU,1085,WR561,5154886,WR,0.65,60.1,-81.5
TyLyric Coleman,UVA,1086,WR562,5085246,WR,0.77,60.1,-81.5
Jaylan Brown,UTEP,1087,WR563,5196350,WR,0.74,60.0,-81.6
Bryson Jones,TTU,1088,WR564,5195409,WR,0.62,59.7,-81.9
Jaydon Johnson,UL,1089,WR565,4833238,WR,0.77,59.6,-82.0
Bryce Yates,PITT,1090,WR566,5210164,WR,0.79,59.5,-82.1
EJ Colson Jr.,UTEP,1091,QB98,5141395,QB,0.88,170.4,-82.1
Adam Hopkins IV,CLT,1092,WR567,4870747,WR,0.7,59.4,-82.2
Devare Mathis,BUF,1093,RB407,5295438,RB,0.71,59.2,-82.3
Easton Miller,ISU,1094,RB408,5161735,RB,0.57,59.2,-82.3
Luke Lindenmeyer,NEB,1095,TE22,5081107,TE,0.96,78.5,-82.3
Malik Elzy,LSU,1096,WR568,4870696,WR,0.6,59.2,-82.4
Cole Boscia,CAL,1097,WR569,5082662,WR,0.74,59.2,-82.4
Dramekco Green,SMU,1098,RB409,5207927,RB,0.73,59.1,-82.4
Alex Adams,AKR,1099,WR570,4430897,WR,0.73,59.1,-82.5
Leo Scheidler,M-OH,1100,WR571,5081704,WR,0.79,58.9,-82.7
TJ Abrams,FLA,1101,WR572,5079289,WR,0.81,58.9,-82.7
Brycen Coleman,VAN,1102,WR573,5114594,WR,0.78,58.9,-82.7
Nigel Johnson,WKU,1103,WR574,5159234,WR,0.74,58.8,-82.8
Bo Walker,UGA,1104,RB410,5172095,RB,0.7,58.7,-82.8
KD Hunter-Gibson,CLT,1105,WR575,5293893,WR,0.72,58.8,-82.8
Bert Emanuel Jr.,SDSU,1106,WR576,4916888,WR,0.83,58.7,-82.9
Anthony Wilhite,ARIZ,1107,RB411,5219142,RB,0.68,58.5,-83.0
Taji Atkins,TXST,1108,RB412,5147756,RB,0.66,58.4,-83.1
Tahj Bullock,CSU,1109,QB99,4684003,QB,0.96,169.4,-83.1
Jake Rendina,ARMY,1110,RB413,5150329,RB,0.93,58.4,-83.1
D'Andre Hardeman Jr.,RICE,1111,RB414,5207930,RB,0.84,58.3,-83.2
Daylan McCutcheon,TEX,1112,WR577,5141575,WR,0.71,58.4,-83.2
Dayton Howard,IOWA,1113,WR578,5119233,WR,0.72,58.4,-83.2
Tristen Brown,VAN,1114,WR579,5149910,WR,0.77,58.3,-83.3
Terrence Lewis,OKST,1115,WR580,5207931,WR,0.82,58.3,-83.3
Anthony Ivey,SJSU,1116,WR581,4685396,WR,0.76,58.3,-83.3
Kayleb Barnett,VAN,1117,WR582,5257993,WR,0.79,58.2,-83.4
Isiah St. Romain,NDSU,1118,WR583,5228004,WR,0.78,58.1,-83.5
Sergio Snider,LT,1119,RB415,4919037,RB,0.72,57.9,-83.6
Joshua Harriott,FAU,1120,RB416,5151828,RB,0.7,57.8,-83.7
Jaylin Marshall,GAST,1121,WR584,5112634,WR,0.74,57.7,-83.9
Kendrick Bell,MICH,1122,WR585,5108220,WR,0.66,57.6,-84.0
Dominic Overby,ISU,1123,WR586,5192958,WR,0.72,57.5,-84.1
Steven Blanco,UL,1124,RB417,5194804,RB,0.88,57.3,-84.2
Kylen Evans,TXST,1125,WR587,5149265,WR,0.76,57.4,-84.2
Toby Payne,MRSH,1126,TE23,4869602,TE,1.0,76.6,-84.2
Cooper Hoch,SJSU,1127,WR588,5151342,WR,0.74,57.4,-84.2
Jalen Mickens,LT,1128,WR589,5218381,WR,0.87,57.3,-84.3
Xayvion Turner-Bradshaw,MRSH,1129,WR590,5081172,WR,0.76,57.3,-84.3
Stefan Egbe,NAVY,1130,RB418,5158369,RB,0.54,57.2,-84.3
DeWhitt Betterson Jr.,TROY,1131,RB419,4837259,RB,0.66,57.2,-84.3
Talyn Shettron,LT,1132,WR591,4685517,WR,0.68,57.2,-84.4
Stonka Burnside,MEM,1133,WR592,5079354,WR,0.74,57.1,-84.5
Kenji Lewis,NIU,1134,WR593,5084310,WR,0.74,57.1,-84.5
Antavious Murphy,GASO,1135,WR594,5181735,WR,0.72,57.1,-84.5
Jaden Platt,ARK,1136,TE24,4899360,TE,0.99,76.3,-84.5
Traylon Ray,MISS,1137,WR595,4870912,WR,0.61,57.0,-84.6
Link Rhodes,SMU,1138,RB420,5295336,RB,0.69,56.9,-84.6
Joseph Griffin Jr.,MASS,1139,WR596,4700147,WR,0.77,56.9,-84.7
Tyrell Henry,WIS,1140,WR597,4714046,WR,0.74,56.8,-84.8
Austin Clemons,MTSU,1141,RB421,5194618,RB,0.79,56.6,-84.9
Jalen Bonds,BALL,1142,RB422,5265528,RB,0.74,56.5,-85.0
Jerry McClure,SJSU,1143,WR598,4920229,WR,0.75,56.5,-85.1
Dominique McKenzie,SJSU,1144,WR599,5219662,WR,0.67,56.4,-85.2
Justus Savage,JXST,1145,RB423,5176911,RB,0.74,56.3,-85.2
Tim Burns Jr.,SHSU,1146,WR600,5296832,WR,0.82,56.4,-85.2
Houston Thomas,TA&M,1147,TE25,4801276,TE,0.93,75.6,-85.2
Cameron Flowers,WKU,1148,WR601,5155579,WR,0.79,56.3,-85.3
Khamani Alexander,CLT,1149,RB424,5148741,RB,0.83,56.2,-85.3
Elijah Jackson,BALL,1150,RB425,5150865,RB,0.72,56.1,-85.4
JeyQuan Smith,USF,1151,WR602,4950550,WR,0.68,56.2,-85.4
Cooper Perry,CAL,1152,WR603,5141597,WR,0.76,56.2,-85.4
Caleb Odom,MISS,1153,TE26,5079647,TE,0.95,75.4,-85.4
Courtney Crutchfield,ARK,1154,WR604,5123477,WR,0.78,56.2,-85.4
Harry Dalton III,MD,1155,RB426,5141419,RB,0.74,56.1,-85.4
Dorian Thomas,CAL,1156,TE27,4908552,TE,0.86,75.3,-85.5
Devin Hyatt,M-OH,1157,WR605,5150538,WR,0.66,56.1,-85.5
David Pierro,LT,1158,WR606,5296382,WR,0.78,56.0,-85.6
Kayden McGee,UNLV,1159,WR607,5149831,WR,0.73,55.9,-85.7
Braylon Isom,M-OH,1160,WR608,5141795,WR,0.81,55.8,-85.8
Tobi Olawole,ARMY,1161,WR609,5150373,WR,0.82,55.8,-85.8
Brian Rowe Jr.,UCLA,1162,WR610,5209464,WR,0.79,55.8,-85.8
Tyler Fortenberry,ISU,1163,TE28,5218664,TE,0.86,74.9,-85.9
KeDarius Wade,UL,1164,WR611,5122096,WR,0.65,55.6,-86.0
Re'Shaun Sanford II,HOU,1165,RB427,5078223,RB,0.76,55.4,-86.1
DeJuan Lacy,ECU,1166,RB428,5293902,RB,0.6,55.4,-86.1
Jason Brown Jr.,ASU,1167,RB429,5079348,RB,0.61,55.3,-86.2
Goose Crowder,TROY,1168,QB100,4431633,QB,0.89,166.3,-86.2
Braylon James,TCU,1169,WR612,4870809,WR,0.62,55.4,-86.2
Christian Hamilton,MRSH,1170,WR613,4870739,WR,0.56,55.3,-86.3
Jamezell Lassiter,VAN,1171,RB430,5218655,RB,0.82,55.1,-86.4
Kyler Pearson,ECU,1172,WR614,4430798,WR,0.69,55.2,-86.4
Ricky Ahumaraeze,NU,1173,WR615,4921291,WR,0.75,55.2,-86.4
Aviyon Smith-Mack,SHSU,1174,WR616,5159290,WR,0.76,55.1,-86.5
Donovan Hamilton,BALL,1175,WR617,5191056,WR,0.78,55.0,-86.6
Gabe Daniels,TULN,1176,WR618,5199946,WR,0.68,55.0,-86.6
Lawson Luckie,UGA,1177,TE29,4870874,TE,0.98,74.2,-86.6
Eli Finley,LT,1178,TE30,5121453,TE,0.97,74.1,-86.7
Champ Hampton,STAN,1179,RB431,5156056,RB,0.76,54.8,-86.7
Ivan Carreon,OU,1180,WR619,5114593,WR,0.69,54.8,-86.8
Corey Simms,USC,1181,WR620,5148664,WR,0.64,54.8,-86.8
Rodshaun Dorsey,GAST,1182,WR621,5225013,WR,0.61,54.5,-87.1
Zion Taylor,WKU,1183,WR622,4921322,WR,0.69,54.5,-87.1
Ashton Cozart,UK,1184,WR623,5158460,WR,0.73,54.4,-87.2
Preston Rex,BYU,1185,RB432,5092200,RB,0.76,54.2,-87.3
Nathan Acevedo,SDSU,1186,WR624,5082315,WR,0.82,54.2,-87.4
Malachi Riley,SJSU,1187,WR625,4870994,WR,0.69,54.2,-87.4
Jay Wilkerson,LT,1188,WR626,4431484,WR,0.75,54.2,-87.4
Curron Borders,SAC,1189,RB433,5152797,RB,0.71,54.0,-87.5
Ethan Crisp,LIB,1190,RB434,4918432,RB,0.68,53.9,-87.6
TJ West,UTSA,1191,WR627,4916987,WR,0.71,53.9,-87.7
Charles Robinson,NAVY,1192,WR628,5220476,WR,0.74,53.8,-87.8
Sacovie White-Helton,UGA,1193,WR629,5105269,WR,0.75,53.8,-87.8
Myles Libman,NMSU,1194,WR630,5156057,WR,0.74,53.8,-87.8
Petey Tucker,CSU,1195,WR631,5220681,WR,0.75,53.8,-87.8
Tyler Jacklich,SJSU,1196,RB435,5125784,RB,0.67,53.6,-87.9
Daniel Bray,UTAH,1197,RB436,5203476,RB,0.79,53.6,-87.9
Kaelan Chudzinski,BC,1198,TE31,5250264,TE,0.93,72.9,-87.9
Jariel Cobb,CLT,1199,RB437,5212700,RB,0.75,53.5,-88.0
Aidan Armenta,ULM,1200,QB101,5122054,QB,0.96,164.5,-88.0
Carter Pabst,ISU,1201,WR632,5263613,WR,0.78,53.6,-88.0
Elijah Porter,NIU,1202,RB438,5219932,RB,0.79,53.4,-88.1
Jaime Ffrench,MICH,1203,WR633,5141435,WR,0.64,53.4,-88.2
Dallas Elliott,MASS,1204,WR634,5091384,WR,0.74,53.2,-88.4
Bo MacCormack III,BC,1205,RB439,5208592,RB,0.73,53.1,-88.4
Ismael Smith Flores,ECU,1206,TE32,5125012,TE,0.78,72.4,-88.4
Paul Holyfield Jr.,DUKE,1207,RB440,5083146,RB,0.75,53.0,-88.5
Jaylen McGill,UNC,1208,RB441,5161835,RB,0.77,52.8,-88.7
Dom Dorwart,OHIO,1209,WR635,5193110,WR,0.82,52.9,-88.7
Egypt Nelson,WMU,1210,WR636,5155273,WR,0.59,52.9,-88.7
Maurice Stephens,KENT,1211,WR637,5141694,WR,0.68,52.8,-88.8
Jordan McIntyre,CSU,1212,WR638,4876460,WR,0.78,52.8,-88.8
Jayvontay Conner,VAN,1213,TE33,5041960,TE,0.94,71.9,-88.9
Aaron Butler,ORST,1214,WR639,5079357,WR,0.7,52.7,-88.9
Waden Charles,UCF,1215,WR640,5142600,WR,0.8,52.7,-88.9
Myles Mitchell,NDSU,1216,RB442,5297931,RB,0.78,52.6,-88.9
Delaney Crawford,OHIO,1217,WR641,4908401,WR,0.65,52.7,-88.9
Ryan Staub,TENN,1218,QB102,4917093,QB,0.81,163.5,-89.0
Micah Ka'apana,MICH,1219,RB443,5079546,RB,0.64,52.5,-89.0
Landon Collins,MTSU,1220,WR642,5296430,WR,0.78,52.5,-89.1
Elijah McCoy,UTEP,1221,RB444,5221272,RB,0.75,52.3,-89.2
Jaron Glover,USF,1222,WR643,4869252,WR,0.71,52.4,-89.2
Isaiah Thacker,BALL,1223,WR644,5078053,WR,0.72,52.4,-89.2
Ian Ver Steeg,OHIO,1224,WR645,5085129,WR,0.65,52.4,-89.2
Joshua Long,EMU,1225,TE34,5295532,TE,0.91,71.5,-89.3
Germanuel Tanelus,FAU,1226,RB445,5151490,RB,0.69,52.1,-89.4
Cam Fancher,MSU,1227,QB103,4700135,QB,0.84,163.1,-89.4
Keivin Boone-Nelson II,WMU,1228,WR646,5296172,WR,0.72,52.2,-89.4
Derrick Avery Jr.,GAST,1229,WR647,5216495,WR,0.76,52.2,-89.4
Hunter Tipton,MEM,1230,TE35,5220352,TE,0.9,71.3,-89.5
KJ Parker,IOWA,1231,WR648,5084300,WR,0.67,52.1,-89.5
Jon Monteiro,LIB,1232,WR649,5220265,WR,0.75,51.9,-89.7
Jamarion McDougle,BALL,1233,WR650,5222761,WR,0.74,51.9,-89.7
Tyvonn Byars,RICE,1234,RB446,5207925,RB,0.79,51.8,-89.7
Chauncey Magwood,PUR,1235,WR651,4431647,WR,0.7,51.9,-89.7
Keith Jones Jr.,PSU,1236,WR652,5230176,WR,0.76,51.7,-89.9
Nick Sowell,BGSU,1237,WR653,5231360,WR,0.61,51.7,-89.9
Dominic Kelley,NEV,1238,RB447,5265178,RB,0.84,51.6,-89.9
Cooper Rusk,TOL,1239,WR654,5109511,WR,0.68,51.6,-90.0
Lavon Brown,CSU,1240,WR655,4920896,WR,0.82,51.6,-90.0
Noah Meyers,SYR,1241,TE36,5121720,TE,0.88,70.7,-90.1
Javarius Green,BC,1242,WR656,5146747,WR,0.74,51.5,-90.1
Frankie Arthur Jr.,UTSA,1243,RB448,5079300,RB,0.65,51.4,-90.1
Jhae Drummer,ORST,1244,WR657,5103443,WR,0.69,51.5,-90.1
Maxwell Woods,WSU,1245,RB449,5227814,RB,0.83,51.3,-90.2
Mason Mini,CAL,1246,TE37,5165154,TE,0.83,70.6,-90.2
Janiran Bonner,NEB,1247,WR658,4685274,WR,0.71,51.3,-90.3
Ryan Manning,MD,1248,WR659,4940236,WR,0.65,51.2,-90.4
Jonathan Mathis,KENN,1249,RB450,5221576,RB,0.56,51.0,-90.5
Brady Wavrunek,NDSU,1250,RB451,5157011,RB,0.65,51.0,-90.5
Rod Gainey Jr.,LSU,1251,RB452,5228646,RB,0.75,50.9,-90.6
Jayon Farrar,FRES,1252,WR660,5295211,WR,0.77,50.9,-90.7
Trae Nickelson III,APP,1253,WR661,5109089,WR,0.57,50.8,-90.8
Jayden Moore,DUKE,1254,WR662,5079610,WR,0.68,50.8,-90.8
Kahleil Jackson,FLA,1255,WR663,4693740,WR,0.71,50.8,-90.8
Destyn Hill,TULN,1256,WR664,5150834,WR,0.66,50.7,-90.9
Emanuel Ross,CONN,1257,WR665,5079704,WR,0.75,50.7,-90.9
Luke Weaver,SJSU,1258,QB104,5295238,QB,1.0,161.5,-91.0
Mark-Anthony Scott Jr.,BUF,1259,WR666,5082941,WR,0.6,50.6,-91.0
Amareon Blue,EMU,1260,RB453,5222594,RB,0.72,50.5,-91.0
Greg Spiller,DEL,1261,RB454,5224766,RB,0.69,50.5,-91.0
Noah White,USU,1262,RB455,5297079,RB,0.86,50.4,-91.1
Shamarius Peterkin,VT,1263,WR667,5141601,WR,0.69,50.5,-91.1
Tomas O'Meara,MICH,1264,RB456,5222269,RB,0.63,50.3,-91.2
Weston Bryan,GASO,1265,QB105,5212641,QB,0.88,161.2,-91.3
Elijah Moore,SYR,1266,WR668,5079539,WR,0.7,50.3,-91.3
Gabe Burkle,PSU,1267,TE38,4869519,TE,0.96,69.3,-91.5
Joseph Hagman,TCU,1268,RB457,5222190,RB,0.66,50.0,-91.5
Jasper Parker,ARK,1269,RB458,5214410,RB,0.71,49.9,-91.6
Marshaun Brown,NEV,1270,WR669,5103836,WR,0.65,49.9,-91.7
MJ Chirgwin,ALA,1271,WR670,5100330,WR,0.66,49.8,-91.8
Leonard Farrow,FAU,1272,RB459,5390418,RB,0.61,49.7,-91.8
Josh Smith,TLSA,1273,WR671,5146727,WR,0.66,49.8,-91.8
Bryson Hammer,TOL,1274,WR672,5162858,WR,0.65,49.7,-91.9
Lynel Billups-Williams,M-OH,1275,WR673,5085354,WR,0.72,49.6,-92.0
Logan Conklin,NDSU,1276,WR674,5228026,WR,0.76,49.6,-92.0
Quincy Burroughs,WKU,1277,WR675,4716507,WR,0.74,49.6,-92.0
Jared Porter,DEL,1278,RB460,5296321,RB,0.61,49.4,-92.1
Chris Lawson,WASH,1279,WR676,5141559,WR,0.78,49.4,-92.2
Sterling Lockett,KSU,1280,WR677,4911861,WR,0.65,49.4,-92.2
Ryne Shackelford,BAY,1281,WR678,4871027,WR,0.6,49.3,-92.3
Darrien Jones,UNLV,1282,RB461,5125730,RB,0.69,49.0,-92.5
Evan Wysong,UNM,1283,WR679,5092281,WR,0.58,49.1,-92.5
Ajon Bryant,SAC,1284,RB462,5225836,RB,0.67,48.9,-92.6
Collin Payne,CMU,1285,WR680,5295489,WR,0.76,49.0,-92.6
Branden Hoch,FAU,1286,WR681,5215467,WR,0.72,49.0,-92.6
Chris Davis Jr.,STAN,1287,RB463,5079371,RB,0.66,48.8,-92.7
Da'Jaun Riggs,ORE,1288,RB464,5146711,RB,0.7,48.8,-92.7
Jaylan Hornsby,PUR,1289,WR682,5084905,WR,0.68,48.8,-92.8
Shandon King,UNT,1290,WR683,5295983,WR,0.58,48.8,-92.8
Bobby Mays,BUF,1291,WR684,5194658,WR,0.58,48.7,-92.9
Harry Stewart III,BOIS,1292,RB465,5126514,RB,0.68,48.5,-93.0
Jamari Johnson,ORE,1293,TE39,4922988,TE,0.97,67.8,-93.0
Baron Tipton,UNT,1294,WR685,5149220,WR,0.58,48.5,-93.1
Eddie Freauff,ORST,1295,WR686,5193554,WR,0.72,48.5,-93.1
Davin Wydner,LOU,1296,QB106,4836476,QB,0.9,159.4,-93.1
Jaylin Belford,LIB,1297,RB466,5081710,RB,0.62,48.3,-93.2
Josh Jackson,LSU,1298,WR687,5084904,WR,0.62,48.4,-93.2
Jayden Gibson,SC,1299,WR688,4713358,WR,0.65,48.4,-93.2
Taz Williams Jr.,BAY,1300,WR689,5295733,WR,0.63,48.4,-93.2
MJ Johnson,USM,1301,WR690,5151526,WR,0.52,48.4,-93.2
Jaylen Foster,USM,1302,RB467,5125171,RB,0.62,48.1,-93.4
Trelain Maddox,GT,1303,RB468,5103639,RB,0.71,48.1,-93.4
Kenneth Williams,MSU,1304,RB469,5174993,RB,0.62,48.1,-93.4
Jaylen Elder,UAB,1305,WR691,5252197,WR,0.67,48.0,-93.6
Mar'Kel Porter,NU,1306,RB470,5150132,RB,0.71,47.9,-93.6
Dane Nauman,TOL,1307,RB471,5220125,RB,0.72,47.9,-93.6
Carmelo Taylor,UTEP,1308,WR692,5079056,WR,0.58,47.9,-93.7
Peyton Streko,CLEM,1309,RB472,5121793,RB,0.6,47.7,-93.8
Josiah Martin,UNT,1310,WR693,5108225,WR,0.45,47.8,-93.8
Hogan Wasson,MTSU,1311,WR694,5084468,WR,0.65,47.7,-93.9
Darrick Bledsoe III,SHSU,1312,WR695,5220443,WR,0.75,47.7,-93.9
Eli Holstein,UVA,1313,QB107,4870819,QB,0.9,158.4,-94.1
Trey Johnson,BGSU,1314,WR696,4912186,WR,0.68,47.5,-94.1
Jonathan Harvey,NDSU,1315,RB473,5157005,RB,0.58,47.4,-94.1
Agyeman Addae,UCF,1316,RB474,5296077,RB,0.7,47.3,-94.2
Brady Mott,ARMY,1317,WR697,5150328,WR,0.71,47.4,-94.2
Conner Harrell,CLT,1318,QB108,4801306,QB,0.89,158.2,-94.3
Thomas Gotkowski,M-OH,1319,QB109,5142146,QB,0.86,158.2,-94.3
Darrion Bowers,UNM,1320,RB475,5265474,RB,0.73,47.2,-94.3
Bryce Dorsey,MEM,1321,WR698,5191048,WR,0.77,47.3,-94.3
Landon Baptiste,UL,1322,WR699,5156911,WR,0.64,47.3,-94.3
Noah Bartley,HAW,1323,RB476,5388744,RB,0.59,47.2,-94.3
Kaleb Mathis,COLO,1324,WR700,5157068,WR,0.61,47.2,-94.4
Max Dowling,MASS,1325,TE40,5092954,TE,0.96,66.3,-94.5
Kalieb Osborne,CONN,1326,QB110,5079619,QB,0.84,157.9,-94.6
Santana Fleming,MTSU,1327,WR701,4870691,WR,0.61,46.9,-94.7
Jackson McGohan,WIS,1328,WR702,4915376,WR,0.69,46.9,-94.7
Jelani Watkins,ARK,1329,WR703,5079759,WR,0.7,46.8,-94.8
Xay Davis,UVA,1330,RB477,5210729,RB,0.64,46.7,-94.8
Tylik Hill,SYR,1331,RB478,5261613,RB,0.71,46.6,-94.9
Dylan Lonergan,RUTG,1332,QB111,4870900,QB,0.96,157.6,-94.9
Quinn Clark,NEB,1333,WR704,5148624,WR,0.73,46.6,-95.0
Dedrick Latulas,LT,1334,WR705,5078549,WR,0.61,46.3,-95.3
William Fowles,APP,1335,WR706,4870743,WR,0.63,46.3,-95.3
Ismael Cisse,ARK,1336,WR707,5120970,WR,0.56,46.2,-95.4
DJ Vonnahme,IOWA,1337,TE41,5218931,TE,0.92,65.4,-95.4
Terik Mulder,KENT,1338,TE42,5088143,TE,0.94,65.4,-95.4
Trey Horne,USM,1339,WR708,5146687,WR,0.56,46.2,-95.4
Darius Johnson,NCSU,1340,RB479,5159453,RB,0.61,46.0,-95.5
Marquese Williams,AKR,1341,RB480,4871050,RB,0.69,46.0,-95.5
Justin Cook,PITT,1342,RB481,5296232,RB,0.61,46.0,-95.5
Terrence Brown,MTSU,1343,RB482,5383050,RB,0.6,45.9,-95.6
Drew Dickey,ARST,1344,QB112,4713649,QB,0.87,156.9,-95.6
Jordan Onovughe,STAN,1345,WR709,5114313,WR,0.65,45.8,-95.8
Gavin Harris,GT,1346,TE43,5154262,TE,0.88,65.0,-95.8
Chance Robinson,NCSU,1347,WR710,5079661,WR,0.54,45.8,-95.8
Mason Williams,OSU,1348,TE44,5081611,TE,0.93,65.0,-95.8
Dennis Moody III,OKST,1349,RB483,5166083,RB,0.53,45.7,-95.8
Dalen Penson,GT,1350,WR711,5199859,WR,0.69,45.7,-95.9
Isiah Jones,NCSU,1351,RB484,5147510,RB,0.61,45.6,-95.9
Landon Wright,BC,1352,WR712,5144853,WR,0.75,45.7,-95.9
Branden Ganashamoorthy,WSU,1353,WR713,5153065,WR,0.62,45.7,-95.9
Hank Brown,IOWA,1354,QB113,5089314,QB,0.93,156.5,-96.0
Koa Eldredge,HAW,1355,WR714,5150635,WR,0.64,45.6,-96.0
Breyahn Townsend,CCU,1356,RB485,5295756,RB,0.6,45.4,-96.1
Royal Capell,UTEP,1357,WR715,5141402,WR,0.69,45.5,-96.1
Ty Olsen,USU,1358,WR716,5209199,WR,0.72,45.5,-96.1
Elija Lofton,MIA,1359,TE45,5079503,TE,0.94,64.7,-96.1
Taven Curry,AKR,1360,RB486,4912281,RB,0.59,45.4,-96.1
TJ Lateef,NEB,1361,QB114,5141556,QB,0.85,156.3,-96.2
Landon Morris,WAKE,1362,TE46,4683306,TE,0.87,64.6,-96.2
Payton Matthews,RICE,1363,WR717,5236325,WR,0.79,45.4,-96.2
Zion Ragins,MSST,1364,WR718,5079643,WR,0.55,45.3,-96.3
Koby Howard,PSU,1365,WR719,5141525,WR,0.69,45.3,-96.3
Alante Brown,MEM,1366,WR720,4605477,WR,0.58,45.3,-96.3
Alex Honig,NU,1367,TE47,4569262,TE,0.92,64.5,-96.3
Romelo Ware,NIU,1368,RB487,5219931,RB,0.73,45.1,-96.4
Javion Kinnard,SDSU,1369,RB488,5254150,RB,0.72,45.1,-96.4
Alvin Henderson,AUB,1370,RB489,5141516,RB,0.67,45.0,-96.5
Khalifa Keith,ALA,1371,RB490,5078917,RB,0.62,45.0,-96.5
Kyle Washington,GAST,1372,WR721,5149004,WR,0.7,45.0,-96.6
Almari Brown,FAU,1373,RB491,5219854,RB,0.55,44.9,-96.6
Bryce Cain,AUB,1374,WR722,5145207,WR,0.7,44.9,-96.7
Jonaz Walton,ND,1375,RB492,5159087,RB,0.63,44.8,-96.7
Corey Thompson Jr.,BALL,1376,WR723,5155193,WR,0.62,44.8,-96.8
Quinn Henicle,ODU,1377,QB115,5193346,QB,1.0,155.7,-96.8
Christian Bentancur,CLEM,1378,TE48,5079324,TE,0.93,63.9,-96.9
Jai Hundley,NAVY,1379,RB493,5220490,RB,0.54,44.5,-97.0
Wyatt Sullivan,USF,1380,TE49,4869390,TE,0.99,63.7,-97.1
Malachi Durant,ORST,1381,WR724,5126526,WR,0.69,44.4,-97.2
Tashi Braceful,TOL,1382,WR725,5084698,WR,0.7,44.2,-97.4
Cole Spence,VAN,1383,TE50,4799991,TE,0.94,63.4,-97.4
