name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Xay Davis,UVA,1329,RB477,5210729,RB,0.64,46.7,-94.8
Jelani Watkins,ARK,1330,WR703,5079759,WR,0.7,46.8,-94.8
Dylan Lonergan,RUTG,1331,QB111,4870900,QB,0.96,157.6,-94.9
Tylik Hill,SYR,1332,RB478,5261613,RB,0.71,46.6,-94.9
Quinn Clark,NEB,1333,WR704,5148624,WR,0.73,46.6,-95.0
Dedrick Latulas,LT,1334,WR705,5078549,WR,0.61,46.3,-95.3
William Fowles,APP,1335,WR706,4870743,WR,0.63,46.3,-95.3
Ismael Cisse,ARK,1336,WR707,5120970,WR,0.56,46.2,-95.4
Trey Horne,USM,1337,WR708,5146687,WR,0.56,46.2,-95.4
Terik Mulder,KENT,1338,TE41,5088143,TE,0.94,65.4,-95.4
DJ Vonnahme,IOWA,1339,TE42,5218931,TE,0.92,65.4,-95.4
Justin Cook,PITT,1340,RB479,5296232,RB,0.61,46.0,-95.5
Darius Johnson,NCSU,1341,RB480,5159453,RB,0.61,46.0,-95.5
Marquese Williams,AKR,1342,RB481,4871050,RB,0.69,46.0,-95.5
Drew Dickey,ARST,1343,QB112,4713649,QB,0.87,156.9,-95.6
Terrence Brown,MTSU,1344,RB482,5383050,RB,0.6,45.9,-95.6
Mason Williams,OSU,1345,TE43,5081611,TE,0.93,65.0,-95.8
Chance Robinson,NCSU,1346,WR709,5079661,WR,0.54,45.8,-95.8
Jordan Onovughe,STAN,1347,WR710,5114313,WR,0.65,45.8,-95.8
Gavin Harris,GT,1348,TE44,5154262,TE,0.88,65.0,-95.8
Dennis Moody III,OKST,1349,RB483,5166083,RB,0.53,45.7,-95.8
Isiah Jones,NCSU,1350,RB484,5147510,RB,0.61,45.6,-95.9
Dalen Penson,GT,1351,WR711,5199859,WR,0.69,45.7,-95.9
Branden Ganashamoorthy,WSU,1352,WR712,5153065,WR,0.62,45.7,-95.9
Landon Wright,BC,1353,WR713,5144853,WR,0.75,45.7,-95.9
Koa Eldredge,HAW,1354,WR714,5150635,WR,0.64,45.6,-96.0
Hank Brown,IOWA,1355,QB113,5089314,QB,0.93,156.5,-96.0
Breyahn Townsend,CCU,1356,RB485,5295756,RB,0.6,45.4,-96.1
Taven Curry,AKR,1357,RB486,4912281,RB,0.59,45.4,-96.1
Elija Lofton,MIA,1358,TE45,5079503,TE,0.94,64.7,-96.1
Royal Capell,UTEP,1359,WR715,5141402,WR,0.69,45.5,-96.1
Ty Olsen,USU,1360,WR716,5209199,WR,0.72,45.5,-96.1
Payton Matthews,RICE,1361,WR717,5236325,WR,0.79,45.4,-96.2
TJ Lateef,NEB,1362,QB114,5141556,QB,0.85,156.3,-96.2
Landon Morris,WAKE,1363,TE46,4683306,TE,0.87,64.6,-96.2
Alex Honig,NU,1364,TE47,4569262,TE,0.92,64.5,-96.3
Alante Brown,MEM,1365,WR718,4605477,WR,0.58,45.3,-96.3
Koby Howard,PSU,1366,WR719,5141525,WR,0.69,45.3,-96.3
Zion Ragins,MSST,1367,WR720,5079643,WR,0.55,45.3,-96.3
Romelo Ware,NIU,1368,RB487,5219931,RB,0.73,45.1,-96.4
Javion Kinnard,SDSU,1369,RB488,5254150,RB,0.72,45.1,-96.4
Khalifa Keith,ALA,1370,RB489,5078917,RB,0.62,45.0,-96.5
Alvin Henderson,AUB,1371,RB490,5141516,RB,0.67,45.0,-96.5
Kyle Washington,GAST,1372,WR721,5149004,WR,0.7,45.0,-96.6
Almari Brown,FAU,1373,RB491,5219854,RB,0.55,44.9,-96.6
Bryce Cain,AUB,1374,WR722,5145207,WR,0.7,44.9,-96.7
Jonaz Walton,ND,1375,RB492,5159087,RB,0.63,44.8,-96.7
Corey Thompson Jr.,BALL,1376,WR723,5155193,WR,0.62,44.8,-96.8
Christian Bentancur,CLEM,1377,TE48,5079324,TE,0.93,63.9,-96.9
Jai Hundley,NAVY,1378,RB493,5220490,RB,0.54,44.5,-97.0
Wyatt Sullivan,USF,1379,TE49,4869390,TE,0.99,63.7,-97.1
Malachi Durant,ORST,1380,WR724,5126526,WR,0.69,44.4,-97.2
Cole Spence,VAN,1381,TE50,4799991,TE,0.94,63.4,-97.4
Tashi Braceful,TOL,1382,WR725,5084698,WR,0.7,44.2,-97.4
Theo Melin Ohrstrom,SMU,1383,TE51,4870843,TE,0.92,63.2,-97.6
Zion Agnew,ODU,1384,WR726,5078003,WR,0.52,44.0,-97.6
Jahmari Powell-Wonson,FAU,1385,WR727,5144084,WR,0.6,44.0,-97.6
Za'Ron Collins,JMU,1386,WR728,5165174,WR,0.64,44.0,-97.6
Cam Williams,ND,1387,WR729,5079645,WR,0.6,43.9,-97.7
Sanfrisco Magee,MSST,1388,WR730,5146736,WR,0.63,43.8,-97.8
JJ Harrell,ODU,1389,WR731,5127805,WR,0.65,43.8,-97.8
Ali Fisher,KENT,1390,WR732,4684638,WR,0.65,43.8,-97.8
Jalen Likely,JXST,1391,RB494,5226551,RB,0.69,43.7,-97.8
Daylyn Upshaw,MIA,1392,WR733,5164365,WR,0.67,43.8,-97.8
Ayden Harris,KENT,1393,RB495,5146972,RB,0.74,43.6,-97.9
Jaden Allen-Hendrix,CCU,1394,RB496,5193388,RB,0.7,43.6,-97.9
Eric Nelson Jr.,FIU,1395,WR734,5125595,WR,0.67,43.7,-97.9
Ah'Marion Gaines-Smith,SHSU,1396,RB497,5296823,RB,0.62,43.4,-98.1
Jayden Denegal,SDSU,1397,QB115,4685311,QB,0.99,154.4,-98.1
Kason Stokes,MTSU,1398,WR735,5140261,WR,0.72,43.5,-98.1
Jaden Hart,CONN,1399,RB498,5084906,RB,0.74,43.3,-98.2
AC Walters,TROY,1400,RB499,5164341,RB,0.68,43.3,-98.2
Jordan Scott,MD,1401,WR736,5295549,WR,0.62,43.4,-98.2
Brandon Phelps,ARIZ,1402,WR737,5121936,WR,0.68,43.3,-98.3
Debron Gatling,GT,1403,WR738,5079441,WR,0.61,43.3,-98.3
Kory Hall,CSU,1404,WR739,5147069,WR,0.67,43.3,-98.3
Jesse Watson,PUR,1405,WR740,5142753,WR,0.72,43.2,-98.4
Declan O'Brien,DEL,1406,WR741,5224784,WR,0.63,43.1,-98.5
Saeed St. Fleur,DEL,1407,RB500,5153855,RB,0.57,43.0,-98.5
Cam King,GASO,1408,WR742,5219035,WR,0.61,42.8,-98.8
Tim Kloska,ARMY,1409,RB501,5219417,RB,0.5,42.7,-98.8
Grant Washington,MINN,1410,RB502,5213127,RB,0.65,42.6,-98.9
Derek Meadows,ALA,1411,WR743,5143923,WR,0.56,42.7,-98.9
Rickey Taylor Jr.,NIU,1412,WR744,5219936,WR,0.68,42.7,-98.9
Koby Young,HOU,1413,WR745,5146728,WR,0.68,42.6,-99.0
Trey Hall,ODU,1414,RB503,5294446,RB,0.52,42.5,-99.0
Malae Fonoti,MIZ,1415,RB504,5225213,RB,0.58,42.4,-99.1
DJ Jordan,ARIZ,1416,WR746,5123193,WR,0.62,42.5,-99.1
Jaden Alexis,USF,1417,WR747,4570035,WR,0.6,42.5,-99.1
Isaac Koch,KSU,1418,WR748,5093137,WR,0.59,42.5,-99.1
Marcus Brown,STAN,1419,WR749,5219242,WR,0.72,42.4,-99.2
Triston Morgan,KENN,1420,RB505,5234086,RB,0.51,42.3,-99.2
Jailen Holmes,UAB,1421,WR750,5162395,WR,0.55,42.4,-99.2
Jermane Hayes,MEM,1422,WR751,5264658,WR,0.71,42.2,-99.4
Ty Robinson,ILL,1423,WR752,4689721,WR,0.66,42.2,-99.4
Jakorion Caffey,KENT,1424,RB506,5126524,RB,0.8,42.1,-99.4
Jacorey Watson,BAY,1425,RB507,5141746,RB,0.62,42.1,-99.4
David Clerk,ARMY,1426,WR753,5150312,WR,0.67,42.1,-99.5
Joseph McVay,VAN,1427,WR754,5147367,WR,0.55,42.1,-99.5
Justin Baker,TENN,1428,RB508,5141361,RB,0.62,42.0,-99.5
Michael Terry III,TEX,1429,RB509,5141729,RB,0.58,41.9,-99.6
Ryder Burton,UAB,1430,QB116,5057381,QB,0.92,152.9,-99.6
Nasir Williams,CMU,1431,WR755,5193288,WR,0.7,41.9,-99.7
Walker Lyons,BYU,1432,TE52,5221043,TE,0.9,61.1,-99.7
Dillon Newton-Short,UVA,1433,WR756,5212231,WR,0.66,41.8,-99.8
Luke Reynolds,VT,1434,TE53,5138451,TE,0.87,61.0,-99.8
Nakai Amachree,BGSU,1435,RB510,5219017,RB,0.78,41.6,-99.9
Deandre Desinor,NCSU,1436,RB511,5141409,RB,0.63,41.6,-99.9
Donovan Johnson,MICH,1437,RB512,5141530,RB,0.63,41.6,-99.9
Nick Delgadillo,HAW,1438,WR757,5158917,WR,0.63,41.6,-100.0
Austin Simmons,MIZ,1439,QB117,5141684,QB,0.81,152.5,-100.0
Curtis Kimmons IV,MASS,1440,RB513,5388331,RB,0.56,41.5,-100.0
Ty Thompson,TULN,1441,TE54,4432774,TE,0.84,60.8,-100.0
Terrell Richards,BUF,1442,WR758,5220041,WR,0.57,41.6,-100.0
Jerrian Graham,USA,1443,WR759,5155776,WR,0.55,41.5,-100.1
Jywon Boyd,TROY,1444,WR760,5147346,WR,0.52,41.5,-100.1
Everett Hunter,USA,1445,TE55,5151609,TE,0.84,60.7,-100.1
Lloyd Benson III,ARMY,1446,WR761,5150311,WR,0.63,41.5,-100.1
Quentin Gibson,COLO,1447,WR762,5239157,WR,0.69,41.4,-100.2
Damarion Witten,M-OH,1448,WR763,5079772,WR,0.53,41.3,-100.3
Chad Alexander,GT,1449,RB514,5125580,RB,0.51,41.1,-100.4
Grant Wayne,AF,1450,WR764,5223116,WR,0.55,41.2,-100.4
Cameron Miller,MISS,1451,WR765,5141555,WR,0.63,41.2,-100.4
Cole Rusk,ARIZ,1452,TE56,4709804,TE,0.91,60.4,-100.4
Josiah Basten,USM,1453,RB515,5295902,RB,0.56,41.1,-100.4
TJ Chukwurah,UNT,1454,WR766,5163636,WR,0.54,41.1,-100.5
Parker Fulghum,ULM,1455,WR767,5218754,WR,0.53,41.1,-100.5
Frank Covey IV,NU,1456,WR768,4917942,WR,0.6,41.1,-100.5
Chris Lawson Jr.,APP,1457,WR769,4921304,WR,0.66,41.1,-100.5
Javon Brown,CONN,1458,WR770,5193720,WR,0.7,41.0,-100.6
Justice Williams,WASH,1459,WR771,5146758,WR,0.65,41.0,-100.6
Broc Lane,USU,1460,TE57,4612824,TE,0.95,60.0,-100.8
Tyseer Denmark,VT,1461,WR772,5079402,WR,0.7,40.8,-100.8
Kaliq Lockett,TEX,1462,WR773,5141524,WR,0.65,40.7,-100.9
Troy Leigber,UCLA,1463,RB516,5153614,RB,0.61,40.6,-100.9
Jaden Miller,LT,1464,RB517,5382987,RB,0.52,40.5,-101.0
Riley Small,LT,1465,RB518,5230764,RB,0.59,40.5,-101.0
Tank Hawkins,WSU,1466,WR774,5222221,WR,0.59,40.6,-101.0
Quinn Fracassi,EMU,1467,WR775,4917422,WR,0.62,40.6,-101.0
Landon Strother,UL,1468,WR776,5221103,WR,0.72,40.5,-101.1
Shane Marshall,GT,1469,RB519,5209762,RB,0.64,40.4,-101.1
Brevin Doll,IOWA,1470,RB520,5142261,RB,0.59,40.4,-101.1
Luke Watkins,LT,1471,WR777,5265463,WR,0.74,40.5,-101.1
Jemyri Davis,MEM,1472,WR778,5294438,WR,0.6,40.4,-101.2
Miles Campbell,UTSA,1473,TE58,4683417,TE,0.9,59.5,-101.3
Dashun Reeder,CONN,1474,RB521,5146274,RB,0.67,40.1,-101.4
Wesley Yarbrough,ARIZ,1475,RB522,5207893,RB,0.62,40.0,-101.5
Joshua Burrell,ARST,1476,TE59,4432669,TE,0.82,59.3,-101.5
David Larkins,APP,1477,TE60,4603191,TE,0.9,59.3,-101.5
Caleb Cunningham,MISS,1478,WR779,5224178,WR,0.6,40.1,-101.5
Dylan Braithwaite,RUTG,1479,WR780,5075319,WR,0.59,40.1,-101.5
Jakob Dixon,LOU,1480,WR781,5153263,WR,0.61,40.0,-101.6
Isaiah Mizell,ARIZ,1481,WR782,5198318,WR,0.62,40.0,-101.6
Barry Kpeenu,NDSU,1482,RB523,5310992,RB,0.63,39.8,-101.7
Peyton Strickland,TOL,1483,TE61,5083458,TE,0.85,59.1,-101.7
Tank Boston,CLT,1484,WR783,5220007,WR,0.68,39.8,-101.8
Cade Keith,UNM,1485,TE62,5219572,TE,0.89,59.0,-101.8
Grant Hollier,GAST,1486,TE63,5229332,TE,0.83,59.0,-101.8
Hayden Hansen,OU,1487,TE64,4878109,TE,0.81,58.9,-101.9
Thomas Blackshear,UGA,1488,WR784,5149473,WR,0.56,39.7,-101.9
Cam Abshire,CONN,1489,WR785,5278798,WR,0.62,39.6,-102.0
Jaylen Hampton,CLT,1490,WR786,5156879,WR,0.65,39.6,-102.0
Amari Brundidge,UAB,1491,RB524,5219694,RB,0.59,39.4,-102.1
River Helms,GASO,1492,TE65,4698179,TE,0.86,58.7,-102.1
Zamondre Merriweather,SYR,1493,WR787,4870238,WR,0.52,39.5,-102.1
Nick Norman,SHSU,1494,RB525,5384804,RB,0.57,39.3,-102.2
Zay Parks,FSU,1495,RB526,5218242,RB,0.54,39.2,-102.3
KJ Edwards,TA&M,1496,RB527,5158975,RB,0.61,39.2,-102.3
Stacy Gage,LSU,1497,RB528,5079405,RB,0.7,39.2,-102.3
Julian Lewis,COLO,1498,QB118,5159016,QB,0.89,150.1,-102.4
Kory Pettigrew,AUB,1499,WR788,5216510,WR,0.68,39.2,-102.4
Nathan McNeil,IOWA,1500,RB529,5246572,RB,0.69,39.1,-102.4
Isaiah McMorris,MOST,1501,WR789,5146723,WR,0.61,39.2,-102.4
Jaleel Skinner,LOU,1502,TE66,4685560,TE,0.89,58.3,-102.5
Anthony Rubio,FLA,1503,RB530,5151893,RB,0.5,39.0,-102.5
Mekhi Anderson,UTSA,1504,WR790,5194309,WR,0.67,39.0,-102.6
Ethan Dowdy,NCSU,1505,WR791,5296066,WR,0.58,39.0,-102.6
Kevin Douglas,GASO,1506,WR792,5161740,WR,0.51,39.0,-102.6
Zack Marshall,MICH,1507,TE67,5088628,TE,0.9,58.2,-102.6
Trey Hedden,NMSU,1508,QB119,5224084,QB,0.98,149.8,-102.7
Cam Settles,ARK,1509,RB531,5222564,RB,0.65,38.7,-102.8
TK Keys,TENN,1510,WR793,5207604,WR,0.67,38.7,-102.9
Fisher Ingersoll,BYU,1511,WR794,5393159,WR,0.47,38.6,-103.0
Taevion Swint,UCF,1512,RB532,5141668,RB,0.58,38.4,-103.1
Landen Thomas,FSU,1513,TE68,5079738,TE,0.87,57.6,-103.2
Andrew Rappleyea,PSU,1514,TE69,4899484,TE,0.86,57.6,-103.2
Conor Booth,NEB,1515,RB533,5163093,RB,0.69,38.3,-103.2
Chase Allen-Jackman,GAST,1516,WR795,5381371,WR,0.52,38.4,-103.2
Tylen Campbell,USA,1517,WR796,5093215,WR,0.52,38.3,-103.3
Aydin Woolfolk,NAVY,1518,RB534,5220491,RB,0.47,38.2,-103.3
Willie Rodriguez,UK,1519,TE70,5136838,TE,0.93,57.4,-103.4
Breezy Dubar,MOST,1520,RB535,5383063,RB,0.54,38.1,-103.4
Logan Mauldin,CLT,1521,TE71,4606685,TE,0.77,57.4,-103.4
Elijah Jones,CIN,1522,WR797,5079474,WR,0.61,38.1,-103.5
Trevon Kinchen,ULM,1523,RB536,5382857,RB,0.49,37.9,-103.6
Jabree Coleman,SC,1524,RB537,5141742,RB,0.51,37.9,-103.6
Duke Clark,FLA,1525,RB538,5295815,RB,0.68,37.9,-103.6
Jace Petty,TROY,1526,WR798,5150277,WR,0.54,37.9,-103.7
Brenton Williams,LIB,1527,RB539,5076101,RB,0.51,37.8,-103.7
Chris Wheatley-Humphrey,MIA,1528,RB540,5142321,RB,0.67,37.7,-103.8
Michael Masunas,TEX,1529,TE72,4816104,TE,0.84,57.0,-103.8
Peyton Plott,GASO,1530,WR799,5222643,WR,0.65,37.8,-103.8
Owen Chambers,AF,1531,WR800,5223117,WR,0.52,37.8,-103.8
Dylan Lee,UCLA,1532,RB541,5122883,RB,0.66,37.5,-104.0
Matt Wagner,BOIS,1533,TE73,5080888,TE,0.94,56.8,-104.0
Davion Kerr,SYR,1534,RB542,5245415,RB,0.62,37.5,-104.0
Thomas Amankwaa,DEL,1535,WR801,4893007,WR,0.55,37.6,-104.0
Derrick Eley,CLT,1536,WR802,5228760,WR,0.65,37.5,-104.1
Jabari Lewis,MASS,1537,WR803,5388332,WR,0.54,37.5,-104.1
Franklin Baret Jr.,JXST,1538,WR804,5193215,WR,0.6,37.5,-104.1
Jalen Rashad Turner,AF,1539,RB543,5388363,RB,0.51,37.4,-104.1
Daidren Zipperer,UTAH,1540,WR805,5103514,WR,0.49,37.5,-104.1
KJ Daniels,UAB,1541,WR806,5122390,WR,0.56,37.4,-104.2
Donielle Hayes,MINN,1542,WR807,5077206,WR,0.52,37.4,-104.2
Leyton Stone,TTU,1543,WR808,5186738,WR,0.51,37.4,-104.2
TK Keyes,TROY,1544,WR809,5148784,WR,0.53,37.4,-104.2
Krosse Johnson,CCU,1545,WR810,5193351,WR,0.72,37.4,-104.2
Ricky Johnson,UTAH,1546,WR811,5132652,WR,0.62,37.3,-104.3
James Madison II,UTSA,1547,WR812,5079571,WR,0.57,37.2,-104.4
Eugene Hilton Jr.,WIS,1548,WR813,5141505,WR,0.67,37.2,-104.4
Josh Joyner,MOST,1549,RB544,5084290,RB,0.6,37.1,-104.4
Edd Guerrier,RUTG,1550,RB545,5157055,RB,0.53,37.1,-104.4
Jaxon Fresques,SAC,1551,WR814,5301045,WR,0.7,37.2,-104.4
Josh Williamson,KENN,1552,WR815,5154220,WR,0.47,37.1,-104.5
Jackson Wasserstrom,IU,1553,WR816,5104817,WR,0.55,37.1,-104.5
Jacob Harris,WIS,1554,TE74,5122018,TE,0.76,56.2,-104.6
Reggie Frischknecht,BYU,1555,WR817,5296269,WR,0.59,37.0,-104.6
Justin Popovich,WYO,1556,WR818,5390036,WR,0.54,36.9,-104.7
Savion Hiter,MICH,1557,RB546,5159046,RB,0.62,36.8,-104.7
Luke Sprague,SAC,1558,QB120,4577980,QB,0.91,147.8,-104.7
Miguel Camboia,USA,1559,WR819,5168613,WR,0.52,36.9,-104.7
Dean-Taylor Chapman,CAL,1560,RB547,5161137,RB,0.47,36.8,-104.7
Lazaro Rogers,M-OH,1561,RB548,5214639,RB,0.63,36.7,-104.8
Famah Toure,RUTG,1562,WR820,4921518,WR,0.52,36.8,-104.8
Omar Mabson II,AUB,1563,RB549,5217041,RB,0.67,36.6,-104.9
Michael Scott,JMU,1564,WR821,5214955,WR,0.65,36.7,-104.9
Kelly Watson,NDSU,1565,WR822,5157003,WR,0.5,36.6,-105.0
Trey Taylor,SHSU,1566,RB550,5220428,RB,0.51,36.4,-105.1
De'Carlos Young,TEM,1567,RB551,5296362,RB,0.62,36.4,-105.1
Witt Edwards,MOST,1568,WR823,5147337,WR,0.57,36.4,-105.2
Troy Marquez,ODU,1569,RB552,5231044,RB,0.65,36.3,-105.2
Keelan Smith,NEB,1570,WR824,5144160,WR,0.6,36.4,-105.2
Mason Ferguson,UTEP,1571,WR825,5148710,WR,0.61,36.3,-105.3
Rafeald Campbell,UTEP,1572,WR826,5196568,WR,0.64,36.3,-105.3
Bredell Richardson,TULN,1573,WR827,5079686,WR,0.62,36.3,-105.3
Landry Lyddy,USM,1574,QB121,4833635,QB,0.91,147.1,-105.4
Jacob Newell,TOL,1575,TE75,4882061,TE,0.85,55.4,-105.4
DaSaahn Brame,TENN,1576,TE76,5141391,TE,0.66,55.4,-105.4
Carson Robbins,ISU,1577,WR828,5219255,WR,0.63,36.2,-105.4
Zhaiel Smith,UNM,1578,WR829,5296587,WR,0.73,36.2,-105.4
Charlie Miska,BYU,1579,RB553,5237159,RB,0.52,36.0,-105.5
Kai Rios,MSU,1580,TE77,5083652,TE,0.78,55.3,-105.5
Tristian Gentry,TTU,1581,WR830,5172263,WR,0.56,36.0,-105.6
Jacob Jordan,OU,1582,WR831,5218767,WR,0.45,35.9,-105.7
Nate Henry,FIU,1583,RB554,5158414,RB,0.44,35.8,-105.7
Mana Carvalho,UTAH,1584,WR832,5294259,WR,0.61,35.9,-105.7
Dillon Gresham,ORE,1585,WR833,5079484,WR,0.55,35.8,-105.8
Adrion Boyd,WKU,1586,RB555,5295664,RB,0.44,35.7,-105.8
Zach Mundell,ARMY,1587,WR834,5082118,WR,0.57,35.8,-105.8
Nikos Varelas,WYO,1588,RB556,5163382,RB,0.49,35.7,-105.8
Riley Wormley,USC,1589,RB557,5144164,RB,0.62,35.7,-105.8
Noah Toster,USA,1590,WR835,5220194,WR,0.51,35.8,-105.8
Landon Walker,TCU,1591,RB558,5120735,RB,0.5,35.6,-105.9
Reed Linder,ARST,1592,WR836,5161612,WR,0.52,35.7,-105.9
TeKai Kirby,UVA,1593,WR837,5077816,WR,0.5,35.6,-106.0
Brady Simmons,M-OH,1594,WR838,5104821,WR,0.56,35.6,-106.0
Carl Jenkins,M-OH,1595,WR839,5164357,WR,0.69,35.6,-106.0
Cameron Mathews,UNM,1596,RB559,5295363,RB,0.6,35.5,-106.0
AJ Johnson,FAU,1597,TE78,4878788,TE,0.8,54.7,-106.1
Matthew Klopfenstein,BAY,1598,TE79,4921305,TE,0.84,54.7,-106.1
Carson Kent,PITT,1599,TE80,5083135,TE,0.85,54.7,-106.1
Lanear McCrary Jr.,GAST,1600,RB560,5233868,RB,0.5,35.4,-106.1
Godspower Nwawuihe,ARMY,1601,RB561,5293685,RB,0.7,35.3,-106.2
Demitrius Bell,NEB,1602,WR840,5075705,WR,0.5,35.3,-106.3
Bryce Hicks,COLO,1603,RB562,5224715,RB,0.58,35.2,-106.3
Naeshaun Montgomery,MIZ,1604,WR841,5141584,WR,0.6,35.2,-106.4
Trey Bass,SAC,1605,WR842,5301043,WR,0.64,35.2,-106.4
D'Mariun Perteet,CLT,1606,RB563,5295750,RB,0.49,35.1,-106.4
Oliver Mitchell Jr.,TULN,1607,WR843,5215501,WR,0.62,35.2,-106.4
Billy Wiles,APP,1608,QB122,4682927,QB,0.89,146.0,-106.5
Adonis Moise,KSU,1609,WR844,5141580,WR,0.63,35.1,-106.5
Julian Allen,CONN,1610,WR845,5151689,WR,0.67,35.1,-106.5
Dozie Ezukanma,TCU,1611,WR846,5084893,WR,0.6,35.0,-106.6
Steve Angeli,SYR,1612,QB123,4685694,QB,0.79,145.9,-106.6
Harold Duvall,FRES,1613,WR847,5223768,WR,0.64,35.0,-106.6
Antonio Floyd,EMU,1614,WR848,5148852,WR,0.54,35.0,-106.6
Adam Hrynciw,AF,1615,WR849,5223149,WR,0.52,35.0,-106.6
Tyler Mason,VT,1616,RB564,5142238,RB,0.67,34.9,-106.6
Boski Barrett,ARST,1617,WR850,5218663,WR,0.5,35.0,-106.6
Elias Brown,SAC,1618,RB565,5301029,RB,0.45,34.9,-106.6
Nino Hill,BUF,1619,RB566,5216690,RB,0.59,34.8,-106.7
Gerick Robinson,NEV,1620,WR851,4683297,WR,0.53,34.9,-106.7
Hunter Barnes,TENN,1621,RB567,5081378,RB,0.49,34.8,-106.7
Sir Autry,SJSU,1622,RB568,5228911,RB,0.7,34.8,-106.7
Dane Benedix,LT,1623,WR852,5296400,WR,0.56,34.9,-106.7
Anthony Ferrucci,BC,1624,RB569,5160640,RB,0.47,34.7,-106.8
Jared Kelley,KENT,1625,WR853,5122047,WR,0.5,34.8,-106.8
Abraham Williams,UNM,1626,WR854,4697132,WR,0.49,34.8,-106.8
Jarriett Buie,IOWA,1627,WR855,5075920,WR,0.51,34.8,-106.8
Evan Chieca,FLA,1628,TE81,5303826,TE,0.68,54.0,-106.8
Cardae Mack,ASU,1629,RB570,5209382,RB,0.52,34.6,-106.9
Cade Callahan,ULM,1630,TE82,5225330,TE,0.67,53.9,-106.9
Rahji Dennis,UL,1631,WR856,5146163,WR,0.67,34.7,-106.9
Roscoe Burton,NMSU,1632,RB571,5220790,RB,0.5,34.6,-106.9
Chase Farrell,NU,1633,WR857,5079389,WR,0.62,34.7,-106.9
Trevor Wilson,BUF,1634,TE83,5095138,TE,0.83,53.8,-107.0
Kadin Semonza,TULN,1635,QB124,5091890,QB,0.83,145.4,-107.1
Brady Hunt,SC,1636,TE84,4683210,TE,0.91,53.5,-107.3
Steven Robinson,USM,1637,RB572,5394596,RB,0.48,34.2,-107.3
William Mason,OKST,1638,RB573,5390453,RB,0.48,34.1,-107.4
Tyson Carter,FIU,1639,WR858,5222534,WR,0.54,34.1,-107.5
Braxton Jennings,LOU,1640,RB574,5296136,RB,0.61,34.0,-107.5
Isaiah Bryant,NAVY,1641,WR859,5158374,WR,0.61,34.1,-107.5
Brock Chappell,UL,1642,TE85,5153377,TE,0.91,53.2,-107.6
Tony Kinsler,PITT,1643,WR860,5212611,WR,0.56,34.0,-107.6
Lucky Finau,BYU,1644,RB575,5150628,RB,0.49,33.9,-107.6
Terence Marshall,WMU,1645,WR861,5086095,WR,0.68,34.0,-107.6
Jeron Askren,MOST,1646,TE86,5227784,TE,0.82,53.2,-107.6
Brennan Fisher,ARMY,1647,RB576,5219426,RB,0.42,33.8,-107.7
Jaron-Keawe Sagapolutele,CAL,1648,QB125,5164313,QB,0.98,144.8,-107.7
Ethan Feaster,USC,1649,WR862,5268018,WR,0.61,33.9,-107.7
Liam Thorpe,STAN,1650,WR863,5212732,WR,0.61,33.9,-107.7
DaMari Gantt,ECU,1651,RB577,5226082,RB,0.35,33.8,-107.7
David Adolph,OSU,1652,WR864,5081820,WR,0.56,33.9,-107.7
Michael Beatty,ECU,1653,RB578,5261753,RB,0.35,33.8,-107.7
Amare Gomez,CSU,1654,RB579,5295198,RB,0.58,33.8,-107.7
Chase Garnett,USF,1655,RB580,5218443,RB,0.63,33.7,-107.8
Tyler Little,ARST,1656,TE87,5122081,TE,0.75,53.0,-107.8
Trashon Dye,JMU,1657,RB581,5134270,RB,0.61,33.5,-108.0
Anthony Rogers,OSU,1658,RB582,5141663,RB,0.58,33.5,-108.0
Marcellus Jackson,ULM,1659,WR865,5382869,WR,0.5,33.6,-108.0
Demarcco Blanton,ULM,1660,WR866,5294510,WR,0.5,33.6,-108.0
Hayden Jackson,TROY,1661,WR867,5388759,WR,0.52,33.5,-108.1
Alex Orji,UNLV,1662,QB126,4685495,QB,0.85,144.4,-108.1
Ethan Grunkemeyer,VT,1663,QB127,5144078,QB,0.99,144.4,-108.1
Jacob Cornejo,JXST,1664,RB583,5304196,RB,0.39,33.4,-108.1
Trey Leckner,WSU,1665,TE88,5024359,TE,0.83,52.7,-108.1
Cace Reed,USM,1666,WR868,5221335,WR,0.52,33.4,-108.2
Sean Williams,MD,1667,WR869,4954512,WR,0.51,33.4,-108.2
Oswaldo Morales,AF,1668,RB584,5388370,RB,0.57,33.3,-108.2
Dalin Wilkins,EMU,1669,WR870,5193324,WR,0.49,33.3,-108.3
Joey Schlaffer,TEM,1670,TE89,4898892,TE,0.69,52.5,-108.3
Richie Anderson,TA&M,1671,TE90,5078160,TE,0.72,52.5,-108.3
Jeffrey Overton Jr.,VT,1672,RB585,5214409,RB,0.72,33.2,-108.3
Tei Nacua,BYU,1673,WR871,5086100,WR,0.5,33.2,-108.4
Trenton Cloud,ECU,1674,WR872,5084705,WR,0.46,33.2,-108.4
Antonio Robinson,MOST,1675,WR873,4869700,WR,0.49,33.0,-108.6
Carson Tabaracci,USC,1676,TE91,4905248,TE,0.75,52.1,-108.7
Andy Bass,OU,1677,RB586,5147405,RB,0.58,32.8,-108.7
Isaiah Robinson,UVA,1678,WR874,5141657,WR,0.59,32.9,-108.7
Nasir Allen,ARST,1679,RB587,5246591,RB,0.52,32.8,-108.7
