name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Talyn Taylor,UGA,1059,WR532,5141671,WR,0.68,63.1,-87.2
Kalieb Osborne,CONN,1060,QB110,5079619,QB,0.84,157.9,-87.2
Cortez Mills Jr.,NEB,1061,WR533,5141599,WR,0.79,63.0,-87.3
Barry Jackson Jr.,RICE,1062,WR534,4923288,WR,0.7,63.0,-87.3
Iverson Howard,MD,1063,RB389,5141522,RB,0.84,63.9,-87.3
Jaylen Lloyd,FLA,1064,WR535,5119868,WR,0.81,63.0,-87.3
Dylan Lonergan,RUTG,1065,QB111,4870900,QB,0.96,157.6,-87.5
Jaylon Coleman,LIB,1066,RB390,5296294,RB,0.82,63.7,-87.5
Donovan Murph,SC,1067,WR536,5200374,WR,0.81,62.6,-87.7
Rocco Conti,AF,1068,RB391,5223131,RB,0.81,63.4,-87.8
Javon Campbell,ULM,1069,WR537,5220222,WR,0.76,62.5,-87.8
Reis Stocksdale,TEM,1070,WR538,4875583,WR,0.75,62.4,-87.9
Kaelan Chudzinski,BC,1071,TE31,5250264,TE,0.93,72.9,-87.9
Nate Palmer,WIS,1072,RB392,5079552,RB,0.85,63.1,-88.1
Drew Dickey,ARST,1073,QB112,4713649,QB,0.87,156.9,-88.2
Jevon Edwards,CCU,1074,RB393,5265325,RB,0.92,62.8,-88.4
Daelen Alexander,CCU,1075,RB394,5103798,RB,0.87,62.8,-88.4
Ismael Smith Flores,ECU,1076,TE32,5125012,TE,0.78,72.4,-88.4
Tovani Mizell,UK,1077,RB395,5079622,RB,0.82,62.7,-88.5
Chris Brooks Jr.,WIS,1078,WR539,4917172,WR,0.77,61.7,-88.6
Hank Brown,IOWA,1079,QB113,5089314,QB,0.93,156.5,-88.6
Jayden McGowan,BAY,1080,WR540,4883774,WR,0.77,61.6,-88.7
Jeremiah Harrison,JMU,1081,WR541,5301873,WR,0.83,61.6,-88.7
Demick Starling,USU,1082,WR542,4613165,WR,0.72,61.5,-88.8
Ray Ray Joseph Jr.,ECU,1083,WR543,4870770,WR,0.75,61.4,-88.9
Jordan Anderson,SJSU,1084,WR544,5079299,WR,0.83,61.4,-88.9
Cole Adams,VAN,1085,WR545,4918121,WR,0.73,61.4,-88.9
Jayvontay Conner,VAN,1086,TE33,5041960,TE,0.94,71.9,-88.9
Kris Hughes,LOU,1087,WR546,5159944,WR,0.72,61.2,-89.1
Dennis Murray Jr.,GAST,1088,RB396,5146273,RB,0.78,62.1,-89.1
Rashid Williams,WASH,1089,WR547,4871068,WR,0.66,61.2,-89.1
Donovan Giles,FIU,1090,WR548,5082009,WR,0.74,61.1,-89.2
Anthony Simpson,TOL,1091,WR549,4712328,WR,0.74,61.1,-89.2
Joshua Long,EMU,1092,TE34,5295532,TE,0.91,71.5,-89.3
Bryce Baker,GASO,1093,RB397,5193262,RB,0.76,61.8,-89.4
Arhmad Branch,USF,1094,WR550,5125521,WR,0.69,60.9,-89.4
Quinn Henicle,ODU,1095,QB114,5193346,QB,1.0,155.7,-89.4
Malachi James,EMU,1096,RB398,5197158,RB,0.78,61.8,-89.4
Deion DeBlanc,WYO,1097,WR551,5141406,WR,0.77,60.8,-89.5
Hunter Tipton,MEM,1098,TE35,5220352,TE,0.9,71.3,-89.5
Travis Smith Jr.,TENN,1099,WR552,5179135,WR,0.68,60.8,-89.5
Quinton Brown,BOIS,1100,WR553,5209425,WR,0.7,60.7,-89.6
Tyshawn Russell,SYR,1101,WR554,5121471,WR,0.74,60.7,-89.6
George Dimopoulos,NIU,1102,WR555,5193277,WR,0.77,60.6,-89.7
Michael Thomas III,RUTG,1103,WR556,5141722,WR,0.65,60.6,-89.7
Matt Long,AF,1104,WR557,5238869,WR,0.75,60.5,-89.8
Trey Cornist,CONN,1105,RB399,5075952,RB,0.84,61.4,-89.8
Zion Johnson,CIN,1106,RB400,5141488,RB,0.76,61.3,-89.9
Rahkeem Smith,GT,1107,WR558,5085830,WR,0.72,60.4,-89.9
Konyae Hunter,CSU,1108,RB401,5295197,RB,0.69,61.2,-90.0
Jonah Burton,DUKE,1109,WR559,4879192,WR,0.69,60.2,-90.1
Noah Meyers,SYR,1110,TE36,5121720,TE,0.88,70.7,-90.1
Jordan Anderson,ILL,1111,RB402,4826636,RB,0.88,61.1,-90.1
Colin Page,UNT,1112,RB403,5081966,RB,0.6,61.0,-90.2
Dillon Lorick,ECU,1113,WR560,5148837,WR,0.69,60.1,-90.2
TyLyric Coleman,UVA,1114,WR561,5085246,WR,0.77,60.1,-90.2
Cyrus Traugh,WVU,1115,WR562,5154886,WR,0.65,60.1,-90.2
Mason Mini,CAL,1116,TE37,5165154,TE,0.83,70.6,-90.2
Jaylan Brown,UTEP,1117,WR563,5196350,WR,0.74,60.0,-90.3
Tiger Riden Jr.,TA&M,1118,RB404,5296720,RB,0.67,60.8,-90.4
Marques Hicks,KENT,1119,RB405,5078404,RB,0.73,60.7,-90.5
Bryson Jones,TTU,1120,WR564,5195409,WR,0.62,59.7,-90.6
Jayden Denegal,SDSU,1121,QB115,4685311,QB,0.99,154.4,-90.7
Jaydon Johnson,UL,1122,WR565,4833238,WR,0.77,59.6,-90.7
Bryce Yates,PITT,1123,WR566,5210164,WR,0.79,59.5,-90.8
Adam Hopkins IV,CLT,1124,WR567,4870747,WR,0.7,59.4,-90.9
Ethan Ervin,FAU,1125,RB406,5215500,RB,0.69,60.2,-91.0
Cole Boscia,CAL,1126,WR568,5082662,WR,0.74,59.2,-91.1
Malik Elzy,LSU,1127,WR569,4870696,WR,0.6,59.2,-91.1
Alex Adams,AKR,1128,WR570,4430897,WR,0.73,59.1,-91.2
Brycen Coleman,VAN,1129,WR571,5114594,WR,0.78,58.9,-91.4
TJ Abrams,FLA,1130,WR572,5079289,WR,0.81,58.9,-91.4
Leo Scheidler,M-OH,1131,WR573,5081704,WR,0.79,58.9,-91.4
Gabe Burkle,PSU,1132,TE38,4869519,TE,0.96,69.3,-91.5
KD Hunter-Gibson,CLT,1133,WR574,5293893,WR,0.72,58.8,-91.5
Nigel Johnson,WKU,1134,WR575,5159234,WR,0.74,58.8,-91.5
Bert Emanuel Jr.,SDSU,1135,WR576,4916888,WR,0.83,58.7,-91.6
Daylan McCutcheon,TEX,1136,WR577,5141575,WR,0.71,58.4,-91.9
Dayton Howard,IOWA,1137,WR578,5119233,WR,0.72,58.4,-91.9
Tristen Brown,VAN,1138,WR579,5149910,WR,0.77,58.3,-92.0
Anthony Ivey,SJSU,1139,WR580,4685396,WR,0.76,58.3,-92.0
Terrence Lewis,OKST,1140,WR581,5207931,WR,0.82,58.3,-92.0
Easton Miller,ISU,1141,RB407,5161735,RB,0.57,59.2,-92.0
Devare Mathis,BUF,1142,RB408,5295438,RB,0.71,59.2,-92.0
Kayleb Barnett,VAN,1143,WR582,5257993,WR,0.79,58.2,-92.1
Dramekco Green,SMU,1144,RB409,5207927,RB,0.73,59.1,-92.1
Ryder Burton,UAB,1145,QB116,5057381,QB,0.92,152.9,-92.2
Isiah St. Romain,NDSU,1146,WR583,5228004,WR,0.78,58.1,-92.2
Bo Walker,UGA,1147,RB410,5172095,RB,0.7,58.7,-92.5
Austin Simmons,MIZ,1148,QB117,5141684,QB,0.81,152.5,-92.6
Jaylin Marshall,GAST,1149,WR584,5112634,WR,0.74,57.7,-92.6
Anthony Wilhite,ARIZ,1150,RB411,5219142,RB,0.68,58.5,-92.7
Kendrick Bell,MICH,1151,WR585,5108220,WR,0.66,57.6,-92.7
Jake Rendina,ARMY,1152,RB412,5150329,RB,0.93,58.4,-92.8
Taji Atkins,TXST,1153,RB413,5147756,RB,0.66,58.4,-92.8
Dominic Overby,ISU,1154,WR586,5192958,WR,0.72,57.5,-92.8
D'Andre Hardeman Jr.,RICE,1155,RB414,5207930,RB,0.84,58.3,-92.9
Kylen Evans,TXST,1156,WR587,5149265,WR,0.76,57.4,-92.9
Cooper Hoch,SJSU,1157,WR588,5151342,WR,0.74,57.4,-92.9
Xayvion Turner-Bradshaw,MRSH,1158,WR589,5081172,WR,0.76,57.3,-93.0
Jalen Mickens,LT,1159,WR590,5218381,WR,0.87,57.3,-93.0
Jamari Johnson,ORE,1160,TE39,4922988,TE,0.97,67.8,-93.0
Talyn Shettron,LT,1161,WR591,4685517,WR,0.68,57.2,-93.1
Kenji Lewis,NIU,1162,WR592,5084310,WR,0.74,57.1,-93.2
Stonka Burnside,MEM,1163,WR593,5079354,WR,0.74,57.1,-93.2
Antavious Murphy,GASO,1164,WR594,5181735,WR,0.72,57.1,-93.2
Sergio Snider,LT,1165,RB415,4919037,RB,0.72,57.9,-93.3
Traylon Ray,MISS,1166,WR595,4870912,WR,0.61,57.0,-93.3
Joseph Griffin Jr.,MASS,1167,WR596,4700147,WR,0.77,56.9,-93.4
Joshua Harriott,FAU,1168,RB416,5151828,RB,0.7,57.8,-93.4
Tyrell Henry,WIS,1169,WR597,4714046,WR,0.74,56.8,-93.5
Jerry McClure,SJSU,1170,WR598,4920229,WR,0.75,56.5,-93.8
Dominique McKenzie,SJSU,1171,WR599,5219662,WR,0.67,56.4,-93.9
Tim Burns Jr.,SHSU,1172,WR600,5296832,WR,0.82,56.4,-93.9
Steven Blanco,UL,1173,RB417,5194804,RB,0.88,57.3,-93.9
Stefan Egbe,NAVY,1174,RB418,5158369,RB,0.54,57.2,-94.0
Cameron Flowers,WKU,1175,WR601,5155579,WR,0.79,56.3,-94.0
DeWhitt Betterson Jr.,TROY,1176,RB419,4837259,RB,0.66,57.2,-94.0
Cooper Perry,CAL,1177,WR602,5141597,WR,0.76,56.2,-94.1
JeyQuan Smith,USF,1178,WR603,4950550,WR,0.68,56.2,-94.1
Courtney Crutchfield,ARK,1179,WR604,5123477,WR,0.78,56.2,-94.1
Devin Hyatt,M-OH,1180,WR605,5150538,WR,0.66,56.1,-94.2
Link Rhodes,SMU,1181,RB420,5295336,RB,0.69,56.9,-94.3
David Pierro,LT,1182,WR606,5296382,WR,0.78,56.0,-94.3
Kayden McGee,UNLV,1183,WR607,5149831,WR,0.73,55.9,-94.4
Tobi Olawole,ARMY,1184,WR608,5150373,WR,0.82,55.8,-94.5
Braylon Isom,M-OH,1185,WR609,5141795,WR,0.81,55.8,-94.5
Brian Rowe Jr.,UCLA,1186,WR610,5209464,WR,0.79,55.8,-94.5
Max Dowling,MASS,1187,TE40,5092954,TE,0.96,66.3,-94.5
Austin Clemons,MTSU,1188,RB421,5194618,RB,0.79,56.6,-94.6
Jalen Bonds,BALL,1189,RB422,5265528,RB,0.74,56.5,-94.7
KeDarius Wade,UL,1190,WR611,5122096,WR,0.65,55.6,-94.7
Braylon James,TCU,1191,WR612,4870809,WR,0.62,55.4,-94.9
Justus Savage,JXST,1192,RB423,5176911,RB,0.74,56.3,-94.9
Julian Lewis,COLO,1193,QB118,5159016,QB,0.89,150.1,-95.0
Christian Hamilton,MRSH,1194,WR613,4870739,WR,0.56,55.3,-95.0
Khamani Alexander,CLT,1195,RB424,5148741,RB,0.83,56.2,-95.0
Ricky Ahumaraeze,NU,1196,WR614,4921291,WR,0.75,55.2,-95.1
Harry Dalton III,MD,1197,RB425,5141419,RB,0.74,56.1,-95.1
Elijah Jackson,BALL,1198,RB426,5150865,RB,0.72,56.1,-95.1
Kyler Pearson,ECU,1199,WR615,4430798,WR,0.69,55.2,-95.1
Aviyon Smith-Mack,SHSU,1200,WR616,5159290,WR,0.76,55.1,-95.2
Donovan Hamilton,BALL,1201,WR617,5191056,WR,0.78,55.0,-95.3
Gabe Daniels,TULN,1202,WR618,5199946,WR,0.68,55.0,-95.3
Trey Hedden,NMSU,1203,QB119,5224084,QB,0.98,149.8,-95.3
DJ Vonnahme,IOWA,1204,TE41,5218931,TE,0.92,65.4,-95.4
Terik Mulder,KENT,1205,TE42,5088143,TE,0.94,65.4,-95.4
Corey Simms,USC,1206,WR619,5148664,WR,0.64,54.8,-95.5
Ivan Carreon,OU,1207,WR620,5114593,WR,0.69,54.8,-95.5
Zion Taylor,WKU,1208,WR621,4921322,WR,0.69,54.5,-95.8
Rodshaun Dorsey,GAST,1209,WR622,5225013,WR,0.61,54.5,-95.8
DeJuan Lacy,ECU,1210,RB427,5293902,RB,0.6,55.4,-95.8
Gavin Harris,GT,1211,TE43,5154262,TE,0.88,65.0,-95.8
Re'Shaun Sanford II,HOU,1212,RB428,5078223,RB,0.76,55.4,-95.8
Mason Williams,OSU,1213,TE44,5081611,TE,0.93,65.0,-95.8
Ashton Cozart,UK,1214,WR623,5158460,WR,0.73,54.4,-95.9
Jason Brown Jr.,ASU,1215,RB429,5079348,RB,0.61,55.3,-95.9
Nathan Acevedo,SDSU,1216,WR624,5082315,WR,0.82,54.2,-96.1
Jay Wilkerson,LT,1217,WR625,4431484,WR,0.75,54.2,-96.1
Elija Lofton,MIA,1218,TE45,5079503,TE,0.94,64.7,-96.1
Jamezell Lassiter,VAN,1219,RB430,5218655,RB,0.82,55.1,-96.1
Malachi Riley,SJSU,1220,WR626,4870994,WR,0.69,54.2,-96.1
Landon Morris,WAKE,1221,TE46,4683306,TE,0.87,64.6,-96.2
Alex Honig,NU,1222,TE47,4569262,TE,0.92,64.5,-96.3
Champ Hampton,STAN,1223,RB431,5156056,RB,0.76,54.8,-96.4
TJ West,UTSA,1224,WR627,4916987,WR,0.71,53.9,-96.4
Myles Libman,NMSU,1225,WR628,5156057,WR,0.74,53.8,-96.5
Charles Robinson,NAVY,1226,WR629,5220476,WR,0.74,53.8,-96.5
Sacovie White-Helton,UGA,1227,WR630,5105269,WR,0.75,53.8,-96.5
Petey Tucker,CSU,1228,WR631,5220681,WR,0.75,53.8,-96.5
Carter Pabst,ISU,1229,WR632,5263613,WR,0.78,53.6,-96.7
Christian Bentancur,CLEM,1230,TE48,5079324,TE,0.93,63.9,-96.9
Jaime Ffrench,MICH,1231,WR633,5141435,WR,0.64,53.4,-96.9
Preston Rex,BYU,1232,RB432,5092200,RB,0.76,54.2,-97.0
Wyatt Sullivan,USF,1233,TE49,4869390,TE,0.99,63.7,-97.1
Dallas Elliott,MASS,1234,WR634,5091384,WR,0.74,53.2,-97.1
Curron Borders,SAC,1235,RB433,5152797,RB,0.71,54.0,-97.2
Luke Sprague,SAC,1236,QB120,4577980,QB,0.91,147.8,-97.3
Ethan Crisp,LIB,1237,RB434,4918432,RB,0.68,53.9,-97.3
Egypt Nelson,WMU,1238,WR635,5155273,WR,0.59,52.9,-97.4
Dom Dorwart,OHIO,1239,WR636,5193110,WR,0.82,52.9,-97.4
Cole Spence,VAN,1240,TE50,4799991,TE,0.94,63.4,-97.4
Jordan McIntyre,CSU,1241,WR637,4876460,WR,0.78,52.8,-97.5
Maurice Stephens,KENT,1242,WR638,5141694,WR,0.68,52.8,-97.5
Daniel Bray,UTAH,1243,RB435,5203476,RB,0.79,53.6,-97.6
Delaney Crawford,OHIO,1244,WR639,4908401,WR,0.65,52.7,-97.6
Tyler Jacklich,SJSU,1245,RB436,5125784,RB,0.67,53.6,-97.6
Theo Melin Ohrstrom,SMU,1246,TE51,4870843,TE,0.92,63.2,-97.6
Waden Charles,UCF,1247,WR640,5142600,WR,0.8,52.7,-97.6
Aaron Butler,ORST,1248,WR641,5079357,WR,0.7,52.7,-97.6
Jariel Cobb,CLT,1249,RB437,5212700,RB,0.75,53.5,-97.7
Landon Collins,MTSU,1250,WR642,5296430,WR,0.78,52.5,-97.8
Elijah Porter,NIU,1251,RB438,5219932,RB,0.79,53.4,-97.8
Ian Ver Steeg,OHIO,1252,WR643,5085129,WR,0.65,52.4,-97.9
Jaron Glover,USF,1253,WR644,4869252,WR,0.71,52.4,-97.9
Isaiah Thacker,BALL,1254,WR645,5078053,WR,0.72,52.4,-97.9
Landry Lyddy,USM,1255,QB121,4833635,QB,0.91,147.1,-98.0
Derrick Avery Jr.,GAST,1256,WR646,5216495,WR,0.76,52.2,-98.1
Keivin Boone-Nelson II,WMU,1257,WR647,5296172,WR,0.72,52.2,-98.1
Bo MacCormack III,BC,1258,RB439,5208592,RB,0.73,53.1,-98.1
Paul Holyfield Jr.,DUKE,1259,RB440,5083146,RB,0.75,53.0,-98.2
KJ Parker,IOWA,1260,WR648,5084300,WR,0.67,52.1,-98.2
Jamarion McDougle,BALL,1261,WR649,5222761,WR,0.74,51.9,-98.4
Jaylen McGill,UNC,1262,RB441,5161835,RB,0.77,52.8,-98.4
Chauncey Magwood,PUR,1263,WR650,4431647,WR,0.7,51.9,-98.4
Jon Monteiro,LIB,1264,WR651,5220265,WR,0.75,51.9,-98.4
Nick Sowell,BGSU,1265,WR652,5231360,WR,0.61,51.7,-98.6
Keith Jones Jr.,PSU,1266,WR653,5230176,WR,0.76,51.7,-98.6
Myles Mitchell,NDSU,1267,RB442,5297931,RB,0.78,52.6,-98.6
Cooper Rusk,TOL,1268,WR654,5109511,WR,0.68,51.6,-98.7
Lavon Brown,CSU,1269,WR655,4920896,WR,0.82,51.6,-98.7
Micah Ka'apana,MICH,1270,RB443,5079546,RB,0.64,52.5,-98.7
Javarius Green,BC,1271,WR656,5146747,WR,0.74,51.5,-98.8
Jhae Drummer,ORST,1272,WR657,5103443,WR,0.69,51.5,-98.8
Elijah McCoy,UTEP,1273,RB444,5221272,RB,0.75,52.3,-98.9
Janiran Bonner,NEB,1274,WR658,4685274,WR,0.71,51.3,-99.0
Germanuel Tanelus,FAU,1275,RB445,5151490,RB,0.69,52.1,-99.1
Ryan Manning,MD,1276,WR659,4940236,WR,0.65,51.2,-99.1
Billy Wiles,APP,1277,QB122,4682927,QB,0.89,146.0,-99.1
Steve Angeli,SYR,1278,QB123,4685694,QB,0.79,145.9,-99.2
Tyvonn Byars,RICE,1279,RB446,5207925,RB,0.79,51.8,-99.4
Jayon Farrar,FRES,1280,WR660,5295211,WR,0.77,50.9,-99.4
Trae Nickelson III,APP,1281,WR661,5109089,WR,0.57,50.8,-99.5
Jayden Moore,DUKE,1282,WR662,5079610,WR,0.68,50.8,-99.5
Kahleil Jackson,FLA,1283,WR663,4693740,WR,0.71,50.8,-99.5
Dominic Kelley,NEV,1284,RB447,5265178,RB,0.84,51.6,-99.6
Emanuel Ross,CONN,1285,WR664,5079704,WR,0.75,50.7,-99.6
Destyn Hill,TULN,1286,WR665,5150834,WR,0.66,50.7,-99.6
Mark-Anthony Scott Jr.,BUF,1287,WR666,5082941,WR,0.6,50.6,-99.7
Walker Lyons,BYU,1288,TE52,5221043,TE,0.9,61.1,-99.7
Kadin Semonza,TULN,1289,QB124,5091890,QB,0.83,145.4,-99.7
Frankie Arthur Jr.,UTSA,1290,RB448,5079300,RB,0.65,51.4,-99.8
Luke Reynolds,VT,1291,TE53,5138451,TE,0.87,61.0,-99.8
Shamarius Peterkin,VT,1292,WR667,5141601,WR,0.69,50.5,-99.8
Maxwell Woods,WSU,1293,RB449,5227814,RB,0.83,51.3,-99.9
Elijah Moore,SYR,1294,WR668,5079539,WR,0.7,50.3,-100.0
Ty Thompson,TULN,1295,TE54,4432774,TE,0.84,60.8,-100.0
Everett Hunter,USA,1296,TE55,5151609,TE,0.84,60.7,-100.1
Jonathan Mathis,KENN,1297,RB450,5221576,RB,0.56,51.0,-100.2
Brady Wavrunek,NDSU,1298,RB451,5157011,RB,0.65,51.0,-100.2
Rod Gainey Jr.,LSU,1299,RB452,5228646,RB,0.75,50.9,-100.3
Jaron-Keawe Sagapolutele,CAL,1300,QB125,5164313,QB,0.98,144.8,-100.3
Cole Rusk,ARIZ,1301,TE56,4709804,TE,0.91,60.4,-100.4
Marshaun Brown,NEV,1302,WR669,5103836,WR,0.65,49.9,-100.4
MJ Chirgwin,ALA,1303,WR670,5100330,WR,0.66,49.8,-100.5
Josh Smith,TLSA,1304,WR671,5146727,WR,0.66,49.8,-100.5
Bryson Hammer,TOL,1305,WR672,5162858,WR,0.65,49.7,-100.6
Alex Orji,UNLV,1306,QB126,4685495,QB,0.85,144.4,-100.7
Lynel Billups-Williams,M-OH,1307,WR673,5085354,WR,0.72,49.6,-100.7
Amareon Blue,EMU,1308,RB453,5222594,RB,0.72,50.5,-100.7
Greg Spiller,DEL,1309,RB454,5224766,RB,0.69,50.5,-100.7
Logan Conklin,NDSU,1310,WR674,5228026,WR,0.76,49.6,-100.7
Ethan Grunkemeyer,VT,1311,QB127,5144078,QB,0.99,144.4,-100.7
Quincy Burroughs,WKU,1312,WR675,4716507,WR,0.74,49.6,-100.7
Noah White,USU,1313,RB455,5297079,RB,0.86,50.4,-100.8
Broc Lane,USU,1314,TE57,4612824,TE,0.95,60.0,-100.8
Chris Lawson,WASH,1315,WR676,5141559,WR,0.78,49.4,-100.9
Tomas O'Meara,MICH,1316,RB456,5222269,RB,0.63,50.3,-100.9
Sterling Lockett,KSU,1317,WR677,4911861,WR,0.65,49.4,-100.9
Ryne Shackelford,BAY,1318,WR678,4871027,WR,0.6,49.3,-101.0
Evan Wysong,UNM,1319,WR679,5092281,WR,0.58,49.1,-101.2
Joseph Hagman,TCU,1320,RB457,5222190,RB,0.66,50.0,-101.2
Miles Campbell,UTSA,1321,TE58,4683417,TE,0.9,59.5,-101.3
Collin Payne,CMU,1322,WR680,5295489,WR,0.76,49.0,-101.3
Branden Hoch,FAU,1323,WR681,5215467,WR,0.72,49.0,-101.3
Jasper Parker,ARK,1324,RB458,5214410,RB,0.71,49.9,-101.3
Joshua Burrell,ARST,1325,TE59,4432669,TE,0.82,59.3,-101.5
Shandon King,UNT,1326,WR682,5295983,WR,0.58,48.8,-101.5
Leonard Farrow,FAU,1327,RB459,5390418,RB,0.61,49.7,-101.5
David Larkins,APP,1328,TE60,4603191,TE,0.9,59.3,-101.5
Jaylan Hornsby,PUR,1329,WR683,5084905,WR,0.68,48.8,-101.5
Bobby Mays,BUF,1330,WR684,5194658,WR,0.58,48.7,-101.6
Peyton Strickland,TOL,1331,TE61,5083458,TE,0.85,59.1,-101.7
Cade Keith,UNM,1332,TE62,5219572,TE,0.89,59.0,-101.8
Grant Hollier,GAST,1333,TE63,5229332,TE,0.83,59.0,-101.8
Jared Porter,DEL,1334,RB460,5296321,RB,0.61,49.4,-101.8
Eddie Freauff,ORST,1335,WR685,5193554,WR,0.72,48.5,-101.8
Baron Tipton,UNT,1336,WR686,5149220,WR,0.58,48.5,-101.8
John Alan Richter,TOL,1337,QB128,5082330,QB,0.89,143.3,-101.8
MJ Johnson,USM,1338,WR687,5151526,WR,0.52,48.4,-101.9
Jayden Gibson,SC,1339,WR688,4713358,WR,0.65,48.4,-101.9
Josh Jackson,LSU,1340,WR689,5084904,WR,0.62,48.4,-101.9
Taz Williams Jr.,BAY,1341,WR690,5295733,WR,0.63,48.4,-101.9
Hayden Hansen,OU,1342,TE64,4878109,TE,0.81,58.9,-101.9
River Helms,GASO,1343,TE65,4698179,TE,0.86,58.7,-102.1
Darrien Jones,UNLV,1344,RB461,5125730,RB,0.69,49.0,-102.2
Jaylen Elder,UAB,1345,WR691,5252197,WR,0.67,48.0,-102.3
Ajon Bryant,SAC,1346,RB462,5225836,RB,0.67,48.9,-102.3
Chris Davis Jr.,STAN,1347,RB463,5079371,RB,0.66,48.8,-102.4
Da'Jaun Riggs,ORE,1348,RB464,5146711,RB,0.7,48.8,-102.4
Carmelo Taylor,UTEP,1349,WR692,5079056,WR,0.58,47.9,-102.4
Josiah Martin,UNT,1350,WR693,5108225,WR,0.45,47.8,-102.5
Jaleel Skinner,LOU,1351,TE66,4685560,TE,0.89,58.3,-102.5
Keelon Russell,ALA,1352,QB129,5141629,QB,1.0,142.6,-102.5
Hogan Wasson,MTSU,1353,WR694,5084468,WR,0.65,47.7,-102.6
Zack Marshall,MICH,1354,TE67,5088628,TE,0.9,58.2,-102.6
Darrick Bledsoe III,SHSU,1355,WR695,5220443,WR,0.75,47.7,-102.6
Harry Stewart III,BOIS,1356,RB465,5126514,RB,0.68,48.5,-102.7
Peter Costelli,MTSU,1357,QB130,4565180,QB,0.93,142.4,-102.7
Trey Johnson,BGSU,1358,WR696,4912186,WR,0.68,47.5,-102.8
Brady Mott,ARMY,1359,WR697,5150328,WR,0.71,47.4,-102.9
Jaylin Belford,LIB,1360,RB466,5081710,RB,0.62,48.3,-102.9
Landon Baptiste,UL,1361,WR698,5156911,WR,0.64,47.3,-103.0
Bryce Dorsey,MEM,1362,WR699,5191048,WR,0.77,47.3,-103.0
Trelain Maddox,GT,1363,RB467,5103639,RB,0.71,48.1,-103.1
Kaleb Mathis,COLO,1364,WR700,5157068,WR,0.61,47.2,-103.1
Kenneth Williams,MSU,1365,RB468,5174993,RB,0.62,48.1,-103.1
Jaylen Foster,USM,1366,RB469,5125171,RB,0.62,48.1,-103.1
Andrew Rappleyea,PSU,1367,TE68,4899484,TE,0.86,57.6,-103.2
Landen Thomas,FSU,1368,TE69,5079738,TE,0.87,57.6,-103.2
Mar'Kel Porter,NU,1369,RB470,5150132,RB,0.71,47.9,-103.3
Dane Nauman,TOL,1370,RB471,5220125,RB,0.72,47.9,-103.3
Logan Mauldin,CLT,1371,TE70,4606685,TE,0.77,57.4,-103.4
Willie Rodriguez,UK,1372,TE71,5136838,TE,0.93,57.4,-103.4
Jackson McGohan,WIS,1373,WR701,4915376,WR,0.69,46.9,-103.4
Santana Fleming,MTSU,1374,WR702,4870691,WR,0.61,46.9,-103.4
Jaxon Smolik,TEM,1375,QB131,5077787,QB,0.91,141.6,-103.5
Jelani Watkins,ARK,1376,WR703,5079759,WR,0.7,46.8,-103.5
Peyton Streko,CLEM,1377,RB472,5121793,RB,0.6,47.7,-103.5
Quinn Clark,NEB,1378,WR704,5148624,WR,0.73,46.6,-103.7
Jonathan Harvey,NDSU,1379,RB473,5157005,RB,0.58,47.4,-103.8
Michael Masunas,TEX,1380,TE72,4816104,TE,0.84,57.0,-103.8
Agyeman Addae,UCF,1381,RB474,5296077,RB,0.7,47.3,-103.9
William Fowles,APP,1382,WR705,4870743,WR,0.63,46.3,-104.0
Matt Wagner,BOIS,1383,TE73,5080888,TE,0.94,56.8,-104.0
Darrion Bowers,UNM,1384,RB475,5265474,RB,0.73,47.2,-104.0
Dedrick Latulas,LT,1385,WR706,5078549,WR,0.61,46.3,-104.0
Noah Bartley,HAW,1386,RB476,5388744,RB,0.59,47.2,-104.0
Emory Williams,ECU,1387,QB132,5075800,QB,0.83,141.0,-104.1
Trey Horne,USM,1388,WR707,5146687,WR,0.56,46.2,-104.1
Ismael Cisse,ARK,1389,WR708,5120970,WR,0.56,46.2,-104.1
Chance Robinson,NCSU,1390,WR709,5079661,WR,0.54,45.8,-104.5
Jordan Onovughe,STAN,1391,WR710,5114313,WR,0.65,45.8,-104.5
Xay Davis,UVA,1392,RB477,5210729,RB,0.64,46.7,-104.5
Dalen Penson,GT,1393,WR711,5199859,WR,0.69,45.7,-104.6
Jacob Harris,WIS,1394,TE74,5122018,TE,0.76,56.2,-104.6
Tylik Hill,SYR,1395,RB478,5261613,RB,0.71,46.6,-104.6
Branden Ganashamoorthy,WSU,1396,WR712,5153065,WR,0.62,45.7,-104.6
Landon Wright,BC,1397,WR713,5144853,WR,0.75,45.7,-104.6
Koa Eldredge,HAW,1398,WR714,5150635,WR,0.64,45.6,-104.7
Royal Capell,UTEP,1399,WR715,5141402,WR,0.69,45.5,-104.8
Ty Olsen,USU,1400,WR716,5209199,WR,0.72,45.5,-104.8
Payton Matthews,RICE,1401,WR717,5236325,WR,0.79,45.4,-104.9
Alante Brown,MEM,1402,WR718,4605477,WR,0.58,45.3,-105.0
Zion Ragins,MSST,1403,WR719,5079643,WR,0.55,45.3,-105.0
Koby Howard,PSU,1404,WR720,5141525,WR,0.69,45.3,-105.0
Darius Johnson,NCSU,1405,RB479,5159453,RB,0.61,46.0,-105.2
Marquese Williams,AKR,1406,RB480,4871050,RB,0.69,46.0,-105.2
