rank,pos_rank,playerId,name,position,team,role,proj_points,draft_value
1126,WR573,5155273,Egypt Nelson,WR,Western Michigan,0.59,52.9,-88.0
1127,RB409,5083146,Paul Holyfield Jr.,RB,Duke,0.75,53.0,-88.0
1128,RB410,5207927,Dramekco Green,RB,SMU,0.73,52.9,-88.1
1129,WR574,5191056,Donovan Hamilton,WR,Ball State,0.78,52.8,-88.1
1130,WR575,4908401,Delaney Crawford,WR,Ohio,0.65,52.7,-88.2
1131,WR576,5296832,Tim Burns Jr.,WR,Sam Houston,0.82,52.6,-88.3
1132,WR577,5079585,Jordan Ross,WR,Arizona,0.76,52.5,-88.4
1133,WR578,4869324,Tyler Johnson,WR,East Carolina,0.8,52.5,-88.4
1134,RB411,5297931,Myles Mitchell,RB,North Dakota State,0.78,52.6,-88.4
1135,RB412,5219932,Elijah Porter,RB,Northern Illinois,0.79,52.6,-88.4
1136,WR579,5085129,Ian Ver Steeg,WR,Ohio,0.65,52.4,-88.5
1137,WR580,4869252,Jaron Glover,WR,South Florida,0.71,52.4,-88.5
1138,WR581,5079289,TJ Abrams,WR,Florida,0.81,52.4,-88.5
1139,RB413,4917858,Cole Cabana,RB,Western Michigan,0.77,52.4,-88.6
1140,WR582,5078816,Jackson Holman,WR,Wyoming,0.82,52.3,-88.6
1141,WR583,5222386,Jay Jay Etheridge,WR,Kent State,0.76,52.2,-88.7
1142,TE44,4922988,Jamari Johnson,TE,Oregon,0.97,64.0,-88.8
1143,TE45,5229332,Grant Hollier,TE,Georgia State,0.83,64.0,-88.8
1144,TE46,5079324,Christian Bentancur,TE,Clemson,0.93,63.8,-89.0
1145,RB414,5238020,Brendon Haygood,RB,North Texas,0.63,52.0,-89.0
1146,RB415,5078006,Iverson Young,RB,Missouri State,0.73,51.9,-89.1
1147,WR584,5231360,Nick Sowell,WR,Bowling Green,0.61,51.7,-89.2
1148,RB416,4826636,Jordan Anderson,RB,Illinois,0.88,51.8,-89.2
1149,WR585,5230176,Keith Jones Jr.,WR,Penn State,0.76,51.7,-89.2
1150,QB103,4431633,Goose Crowder,QB,Troy,0.89,162.7,-89.2
1151,WR586,5119233,Dayton Howard,WR,Iowa,0.72,51.6,-89.3
1152,WR587,5141601,Shamarius Peterkin,WR,Virginia Tech,0.69,51.6,-89.3
1153,RB417,5227793,Jerrian Parker Jr.,RB,Sam Houston,0.8,51.7,-89.3
1154,TE47,5092954,Max Dowling,TE,Massachusetts,0.96,63.5,-89.3
1155,RB418,5194804,Steven Blanco,RB,Louisiana,0.88,51.7,-89.3
1156,WR588,4917172,Chris Brooks Jr.,WR,Wisconsin,0.77,51.5,-89.4
1157,WR589,5146727,Josh Smith,WR,Tulsa,0.66,51.5,-89.4
1158,RB419,5382987,Jaden Miller,RB,Louisiana Tech,0.52,51.6,-89.4
1159,QB104,5210003,Chris Denson,QB,Clemson,0.81,162.4,-89.5
1160,WR590,5218381,Jalen Mickens,WR,Louisiana Tech,0.87,51.4,-89.5
1161,WR591,5209464,Brian Rowe Jr.,WR,UCLA,0.79,51.4,-89.5
1162,RB420,5141522,Iverson Howard,RB,Maryland,0.84,51.4,-89.6
1163,WR592,5155579,Cameron Flowers,WR,Western Kentucky,0.79,51.3,-89.6
1164,RB421,5079300,Frankie Arthur Jr.,RB,UTSA,0.65,51.4,-89.6
1165,RB422,5086097,Jaheim Merriweather,RB,Troy,0.76,51.3,-89.7
1166,WR593,5149910,Tristen Brown,WR,Vanderbilt,0.77,51.1,-89.8
1167,RB423,5157011,Brady Wavrunek,RB,North Dakota State,0.65,51.0,-90.0
1168,WR594,5263613,Carter Pabst,WR,Iowa State,0.78,50.9,-90.0
1169,WR595,4430798,Kyler Pearson,WR,East Carolina,0.69,50.9,-90.0
1170,RB424,5293902,DeJuan Lacy,RB,East Carolina,0.6,50.9,-90.1
1171,WR596,4921291,Ricky Ahumaraeze,WR,Northwestern,0.75,50.8,-90.1
1172,WR597,4693740,Kahleil Jackson,WR,Florida,0.71,50.8,-90.1
1173,WR598,5109089,Trae Nickelson III,WR,App State,0.57,50.8,-90.1
1174,TE48,4612824,Broc Lane,TE,Utah State,0.95,62.7,-90.1
1175,RB425,5193262,Bryce Baker,RB,Georgia Southern,0.76,50.8,-90.2
1176,WR599,5196350,Jaylan Brown,WR,UTEP,0.74,50.7,-90.2
1177,WR600,5082941,Mark-Anthony Scott Jr.,WR,Buffalo,0.6,50.6,-90.3
1178,WR601,5149831,Kayden McGee,WR,UNLV,0.73,50.5,-90.4
1179,WR602,4870747,Adam Hopkins IV,WR,Charlotte,0.7,50.5,-90.4
1180,WR603,5084905,Jaylan Hornsby,WR,Purdue,0.68,50.4,-90.5
1181,RB426,5222594,Amareon Blue,RB,Eastern Michigan,0.72,50.5,-90.5
1182,TE49,5081611,Mason Williams,TE,Ohio State,0.93,62.2,-90.6
1183,WR604,5108220,Kendrick Bell,WR,Michigan,0.66,50.1,-90.8
1184,WR605,5179135,Travis Smith Jr.,WR,Tennessee,0.68,50.1,-90.8
1185,WR606,4875583,Reis Stocksdale,WR,Temple,0.75,50.0,-90.9
1186,TE50,4698179,River Helms,TE,Georgia Southern,0.86,61.8,-91.0
1187,WR607,5193277,George Dimopoulos,WR,Northern Illinois,0.77,49.8,-91.1
1188,QB105,5079508,Austin Mack,QB,Alabama,0.92,160.8,-91.1
1189,WR608,4870696,Malik Elzy,WR,LSU,0.6,49.8,-91.1
1190,TE51,4569262,Alex Honig,TE,Northwestern,0.92,61.6,-91.2
1191,WR609,5112634,Jaylin Marshall,WR,Georgia State,0.74,49.7,-91.2
1192,RB427,5390418,Leonard Farrow,RB,Florida Atlantic,0.61,49.7,-91.3
1193,WR610,5142600,Waden Charles,WR,UCF,0.8,49.6,-91.3
1194,WR611,5228026,Logan Conklin,WR,North Dakota State,0.76,49.6,-91.3
1195,WR612,5085246,TyLyric Coleman,WR,Virginia,0.77,49.5,-91.4
1196,QB106,5079516,KJ Jackson,QB,Arkansas,0.87,160.5,-91.4
1197,WR613,5081704,Leo Scheidler,WR,Miami (OH),0.79,49.4,-91.5
1198,WR614,4871027,Ryne Shackelford,WR,Baylor,0.6,49.3,-91.6
1199,WR615,4921322,Zion Taylor,WR,Western Kentucky,0.69,49.3,-91.6
1200,WR616,5220265,Jon Monteiro,WR,Liberty,0.75,49.1,-91.8
1201,RB428,5223131,Rocco Conti,RB,Air Force,0.81,49.2,-91.8
1202,TE52,5079503,Elija Lofton,TE,Miami,0.94,61.0,-91.8
1203,WR617,5092281,Evan Wysong,WR,New Mexico,0.58,49.1,-91.8
1204,WR618,4883774,Jayden McGowan,WR,Baylor,0.77,48.9,-92.0
1205,TE53,4432774,Ty Thompson,TE,Tulane,0.84,60.8,-92.0
1206,TE54,5151609,Everett Hunter,TE,South Alabama,0.84,60.7,-92.1
1207,RB429,5215500,Ethan Ervin,RB,Florida Atlantic,0.69,48.9,-92.1
1208,RB430,5225836,Ajon Bryant,RB,Sacramento State,0.67,48.9,-92.1
1209,RB431,5079371,Chris Davis Jr.,RB,Stanford,0.66,48.8,-92.2
1210,WR619,5194658,Bobby Mays,WR,Buffalo,0.58,48.7,-92.2
1211,WR620,5257993,Kayleb Barnett,WR,Vanderbilt,0.79,48.7,-92.2
1212,WR621,5216495,Derrick Avery Jr.,WR,Georgia State,0.76,48.7,-92.2
1213,WR622,5159290,Aviyon Smith-Mack,WR,Sam Houston,0.76,48.5,-92.4
1214,WR623,4833238,Jaydon Johnson,WR,Louisiana,0.77,48.5,-92.4
1215,TE55,4869390,Wyatt Sullivan,TE,South Florida,0.99,60.4,-92.4
1216,WR624,5084300,KJ Parker,WR,Iowa,0.67,48.4,-92.5
1217,WR625,5084904,Josh Jackson,WR,LSU,0.62,48.4,-92.5
1218,QB107,4836476,Davin Wydner,QB,Louisville,0.9,159.4,-92.5
1219,WR626,4713358,Jayden Gibson,WR,South Carolina,0.65,48.4,-92.5
1220,WR627,5151526,MJ Johnson,WR,Southern Miss,0.52,48.4,-92.5
1221,RB432,5212700,Jariel Cobb,RB,Charlotte,0.75,48.4,-92.6
1222,WR628,5219936,Rickey Taylor Jr.,WR,Northern Illinois,0.68,48.3,-92.6
1223,QB108,4870819,Eli Holstein,QB,Virginia,0.9,159.3,-92.6
1224,RB433,5079622,Tovani Mizell,RB,Kentucky,0.82,48.3,-92.7
1225,RB434,5161735,Easton Miller,RB,Iowa State,0.57,48.3,-92.7
1226,TE56,5219572,Cade Keith,TE,New Mexico,0.89,60.0,-92.8
1227,WR629,5151342,Cooper Hoch,WR,San José State,0.74,48.1,-92.8
1228,WR630,5141575,Daylan McCutcheon,WR,Texas,0.71,48.1,-92.8
1229,WR631,5296382,David Pierro,WR,Louisiana Tech,0.78,48.1,-92.8
1230,WR632,5079704,Emanuel Ross,WR,UConn,0.75,48.0,-92.9
1231,RB435,5125171,Jaylen Foster,RB,Southern Miss,0.62,48.1,-92.9
1232,WR633,4712328,Anthony Simpson,WR,Toledo,0.74,48.0,-92.9
1233,RB436,5207925,Tyvonn Byars,RB,Rice,0.79,48.1,-92.9
1234,WR634,5079056,Carmelo Taylor,WR,UTEP,0.58,47.9,-93.0
1235,WR635,5147069,Kory Hall,WR,Colorado State,0.67,47.9,-93.0
1236,WR636,5108225,Josiah Martin,WR,North Texas,0.45,47.8,-93.1
1237,WR637,5084468,Hogan Wasson,WR,Middle Tennessee,0.65,47.7,-93.2
1238,RB437,5121793,Peyton Streko,RB,Clemson,0.6,47.7,-93.3
1239,TE57,4683417,Miles Campbell,TE,UTSA,0.9,59.5,-93.3
1240,WR638,5119868,Jaylen Lloyd,WR,Florida,0.81,47.5,-93.4
1241,WR639,5193110,Dom Dorwart,WR,Ohio,0.82,47.5,-93.4
1242,WR640,4870739,Christian Hamilton,WR,Marshall,0.56,47.4,-93.5
1243,TE58,4432669,Joshua Burrell,TE,Arkansas State,0.82,59.3,-93.5
1244,WR641,5123477,Courtney Crutchfield,WR,Arkansas,0.78,47.4,-93.5
1245,WR642,4920896,Lavon Brown,WR,Colorado State,0.82,47.4,-93.5
1246,WR643,5100330,MJ Chirgwin,WR,Alabama,0.66,47.4,-93.5
1247,WR644,5103836,Marshaun Brown,WR,Nevada,0.65,47.3,-93.6
1248,RB438,5157005,Jonathan Harvey,RB,North Dakota State,0.58,47.4,-93.6
1249,TE59,4603191,David Larkins,TE,App State,0.9,59.1,-93.7
1250,TE60,5083458,Peyton Strickland,TE,Toledo,0.85,59.1,-93.7
1251,RB439,5388744,Noah Bartley,RB,Hawai'i,0.59,47.2,-93.8
1252,RB440,5265474,Darrion Bowers,RB,New Mexico,0.73,47.2,-93.8
1253,WR645,4950550,JeyQuan Smith,WR,South Florida,0.68,47.1,-93.8
1254,WR646,4870691,Santana Fleming,WR,Middle Tennessee,0.61,46.9,-94.0
1255,WR647,4916888,Bert Emanuel Jr.,WR,San Diego State,0.83,46.9,-94.0
1256,WR648,5156057,Myles Libman,WR,New Mexico State,0.74,46.9,-94.0
1257,WR649,5220681,Petey Tucker,WR,Colorado State,0.75,46.9,-94.0
1258,RB441,5078404,Marques Hicks,RB,Kent State,0.73,46.9,-94.1
1259,RB442,5228646,Rod Gainey Jr.,RB,LSU,0.75,46.8,-94.2
1260,RB443,5208592,Bo MacCormack III,RB,Boston College,0.73,46.8,-94.2
1261,WR650,5238869,Matt Long,WR,Air Force,0.75,46.7,-94.2
1262,WR651,5081172,Xayvion Turner-Bradshaw,WR,Marshall,0.76,46.6,-94.3
1263,RB444,5295438,Devare Mathis,RB,Buffalo,0.71,46.7,-94.3
1264,WR652,5146747,Javarius Green,WR,Boston College,0.74,46.6,-94.3
1265,WR653,5082315,Nathan Acevedo,WR,San Diego State,0.82,46.5,-94.4
1266,QB109,4801306,Conner Harrell,QB,Charlotte,0.89,157.5,-94.4
1267,RB445,5214410,Jasper Parker,RB,Arkansas,0.71,46.5,-94.5
1268,TE61,4870843,Theo Melin Ohrstrom,TE,SMU,0.92,58.3,-94.5
1269,RB446,5150865,Elijah Jackson,RB,Ball State,0.72,46.3,-94.7
1270,WR654,5146687,Trey Horne,WR,Southern Miss,0.56,46.2,-94.7
1271,RB447,5296077,Agyeman Addae,RB,UCF,0.7,46.3,-94.7
1272,WR655,5120970,Ismael Cisse,WR,Arkansas,0.56,46.2,-94.7
1273,WR656,5078053,Isaiah Thacker,WR,Ball State,0.72,46.2,-94.7
1274,TE62,5079738,Landen Thomas,TE,Florida State,0.87,58.0,-94.8
1275,TE63,4709804,Cole Rusk,TE,Arizona,0.91,58.0,-94.8
1276,RB448,5092200,Preston Rex,RB,BYU,0.76,46.1,-94.9
1277,WR657,4714046,Tyrell Henry,WR,Wisconsin,0.74,46.0,-94.9
1278,TE64,5122081,Tyler Little,TE,Arkansas State,0.75,57.9,-94.9
1279,RB449,5197158,Malachi James,RB,Eastern Michigan,0.78,45.9,-95.1
1280,RB450,5383050,Terrence Brown,RB,Middle Tennessee,0.6,45.9,-95.1
1281,WR658,5114593,Ivan Carreon,WR,Oklahoma,0.69,45.8,-95.1
1282,WR659,5079661,Chance Robinson,WR,NC State,0.54,45.8,-95.1
1283,RB451,5227814,Maxwell Woods,RB,Washington State,0.83,45.8,-95.2
1284,QB110,4912119,Tucker Kilcrease,QB,Troy,0.93,156.7,-95.2
1285,WR660,5199859,Dalen Penson,WR,Georgia Tech,0.69,45.7,-95.2
1286,WR661,5193554,Eddie Freauff,WR,Oregon State,0.72,45.7,-95.2
1287,RB452,5230764,Riley Small,RB,Louisiana Tech,0.59,45.7,-95.3
1288,RB453,5166083,Dennis Moody III,RB,Oklahoma State,0.53,45.7,-95.3
1289,RB454,5148741,Khamani Alexander,RB,Charlotte,0.83,45.6,-95.4
1290,WR662,5084310,Kenji Lewis,WR,Northern Illinois,0.74,45.5,-95.4
1291,RB455,5222269,Tomas O'Meara,RB,Michigan,0.63,45.6,-95.4
1292,TE65,4606685,Logan Mauldin,TE,Charlotte,0.77,57.4,-95.4
1293,RB456,5147510,Isiah Jones,RB,NC State,0.61,45.6,-95.4
1294,WR663,5079643,Zion Ragins,WR,Mississippi State,0.55,45.3,-95.6
1295,WR664,4605477,Alante Brown,WR,Memphis,0.58,45.3,-95.6
1296,WR665,4920229,Jerry McClure,WR,San José State,0.75,45.3,-95.6
1297,RB457,5151828,Joshua Harriott,RB,Florida Atlantic,0.7,45.2,-95.8
1298,WR666,5181735,Antavious Murphy,WR,Georgia Southern,0.72,45.1,-95.8
1299,WR667,5122096,KeDarius Wade,WR,Louisiana,0.65,45.1,-95.8
1300,WR668,4716507,Quincy Burroughs,WR,Western Kentucky,0.74,45.0,-95.9
1301,WR669,4700147,Joseph Griffin Jr.,WR,Massachusetts,0.77,45.0,-95.9
1302,RB458,5297079,Noah White,RB,Utah State,0.86,45.1,-95.9
1303,TE66,5083652,Kai Rios,TE,Michigan State,0.78,56.9,-95.9
1304,WR670,5150538,Devin Hyatt,WR,Miami (OH),0.66,45.0,-95.9
1305,TE67,4898892,Joey Schlaffer,TE,Temple,0.69,56.8,-96.0
1306,RB459,5126514,Harry Stewart III,RB,Boise State,0.68,45.0,-96.0
1307,WR671,5148624,Quinn Clark,WR,Nebraska,0.73,44.9,-96.0
1308,RB460,5141516,Alvin Henderson,RB,Auburn,0.67,45.0,-96.0
1309,WR672,5150373,Tobi Olawole,WR,Army,0.82,44.8,-96.1
1310,WR673,4870994,Malachi Riley,WR,San José State,0.69,44.8,-96.1
1311,TE68,5221043,Walker Lyons,TE,BYU,0.9,56.7,-96.1
1312,RB461,5219854,Almari Brown,RB,Florida Atlantic,0.55,44.9,-96.1
1313,WR674,5155193,Corey Thompson Jr.,WR,Ball State,0.62,44.8,-96.1
1314,RB462,5159087,Jonaz Walton,RB,Notre Dame,0.63,44.8,-96.2
1315,RB463,5213127,Grant Washington,RB,Minnesota,0.65,44.8,-96.2
1316,TE69,5227784,Jeron Askren,TE,Missouri State,0.82,56.5,-96.3
1317,RB464,5194618,Austin Clemons,RB,Middle Tennessee,0.79,44.6,-96.4
1318,TE70,5088628,Zack Marshall,TE,Michigan,0.9,56.4,-96.4
1319,RB465,5141419,Harry Dalton III,RB,Maryland,0.74,44.5,-96.5
1320,TE71,4899484,Andrew Rappleyea,TE,Penn State,0.86,56.3,-96.5
1321,RB466,5220490,Jai Hundley,RB,Navy,0.54,44.5,-96.5
1322,RB467,5295336,Link Rhodes,RB,SMU,0.69,44.4,-96.6
1323,WR675,5193720,Javon Brown,WR,UConn,0.7,44.2,-96.7
1324,WR676,5141597,Cooper Perry,WR,California,0.76,44.2,-96.7
1325,TE72,4685560,Jaleel Skinner,TE,Louisville,0.89,56.1,-96.7
1326,TE73,5138451,Luke Reynolds,TE,Virginia Tech,0.87,56.0,-96.8
1327,WR677,5079357,Aaron Butler,WR,Oregon State,0.7,44.1,-96.8
1328,WR678,5079354,Stonka Burnside,WR,Memphis,0.74,44.1,-96.8
1329,WR679,4916987,TJ West,WR,UTSA,0.71,44.1,-96.8
1330,WR680,5078003,Zion Agnew,WR,Old Dominion,0.52,44.0,-96.9
1331,RB468,5176911,Justus Savage,RB,Jacksonville State,0.74,44.0,-97.0
1332,WR681,5295211,Jayon Farrar,WR,Fresno State,0.77,43.9,-97.0
1333,TE74,4905248,Carson Tabaracci,TE,USC,0.75,55.7,-97.1
1334,WR682,4684638,Ali Fisher,WR,Kent State,0.65,43.8,-97.1
1335,WR683,5127805,JJ Harrell,WR,Old Dominion,0.65,43.8,-97.1
1336,WR684,5156911,Landon Baptiste,WR,Louisiana,0.64,43.7,-97.2
1337,RB469,5156056,Champ Hampton,RB,Stanford,0.76,43.7,-97.3
1338,RB470,5224766,Greg Spiller,RB,Delaware,0.69,43.7,-97.3
1339,TE75,4816104,Michael Masunas,TE,Texas,0.84,55.5,-97.3
1340,RB471,5161835,Jaylen McGill,RB,North Carolina,0.77,43.6,-97.4
1341,WR685,5105269,Sacovie White-Helton,WR,Georgia,0.75,43.5,-97.4
1342,RB472,5193388,Jaden Allen-Hendrix,RB,Coastal Carolina,0.7,43.6,-97.4
1343,WR686,5079610,Jayden Moore,WR,Duke,0.68,43.4,-97.5
1344,TE76,4878109,Hayden Hansen,TE,Oklahoma,0.81,55.3,-97.5
1345,TE77,5122018,Jacob Harris,TE,Wisconsin,0.76,55.3,-97.5
1346,QB111,5193926,Cameran Brown,QB,Georgia State,0.96,154.4,-97.5
1347,WR687,5091384,Dallas Elliott,WR,Massachusetts,0.74,43.3,-97.6
1348,RB473,5296823,Ah'Marion Gaines-Smith,RB,Sam Houston,0.62,43.4,-97.6
1349,WR688,5079441,Debron Gatling,WR,Georgia Tech,0.61,43.3,-97.6
1350,WR689,5215467,Branden Hoch,WR,Florida Atlantic,0.72,43.2,-97.7
1351,WR690,5148664,Corey Simms,WR,USC,0.64,43.2,-97.7
1352,RB474,5164341,AC Walters,RB,Troy,0.68,43.3,-97.7
1353,RB475,5254150,Javion Kinnard,RB,San Diego State,0.72,43.2,-97.8
1354,WR691,5224784,Declan O'Brien,WR,Delaware,0.63,43.1,-97.8
1355,TE78,5136838,Willie Rodriguez,TE,Kentucky,0.93,54.8,-98.0
1356,WR692,5295489,Collin Payne,WR,Central Michigan,0.76,42.9,-98.0
1357,TE79,4878788,AJ Johnson,TE,Florida Atlantic,0.8,54.7,-98.1
1358,WR693,5162858,Bryson Hammer,WR,Toledo,0.65,42.7,-98.2
1359,WR694,5143923,Derek Meadows,WR,Alabama,0.56,42.7,-98.2
1360,QB112,4899369,Christopher Vizzina,QB,Clemson,0.95,153.6,-98.3
1361,RB476,5219417,Tim Kloska,RB,Army,0.5,42.7,-98.3
1362,RB477,5150132,Mar'Kel Porter,RB,Northwestern,0.71,42.7,-98.3
1363,WR695,5141559,Chris Lawson,WR,Washington,0.78,42.6,-98.3
1364,WR696,4570035,Jaden Alexis,WR,South Florida,0.6,42.5,-98.4
1365,WR697,4876460,Jordan McIntyre,WR,Colorado State,0.78,42.5,-98.4
1366,WR698,5079539,Elijah Moore,WR,Syracuse,0.7,42.4,-98.5
1367,RB478,5294446,Trey Hall,RB,Old Dominion,0.52,42.5,-98.5
1368,WR699,5162395,Jailen Holmes,WR,UAB,0.55,42.4,-98.5
1369,RB479,5225213,Malae Fonoti,RB,Missouri,0.58,42.4,-98.6
1370,RB480,5265178,Dominic Kelley,RB,Nevada,0.84,42.4,-98.6
1371,WR700,5193288,Nasir Williams,WR,Central Michigan,0.7,42.3,-98.6
1372,WR701,4940236,Ryan Manning,WR,Maryland,0.65,42.3,-98.6
1373,WR702,5220476,Charles Robinson,WR,Navy,0.74,42.3,-98.6
1374,RB481,5234086,Triston Morgan,RB,Kennesaw State,0.51,42.3,-98.7
1375,TE80,5120142,Tracy Stephens,TE,Marshall,0.66,54.1,-98.7
1376,WR703,5222761,Jamarion McDougle,WR,Ball State,0.74,42.2,-98.7
1377,WR704,5141435,Jaime Ffrench,WR,Michigan,0.64,42.2,-98.7
1378,TE81,5303826,Evan Chieca,TE,Florida,0.68,54.0,-98.8
1379,TE82,5225330,Cade Callahan,TE,UL Monroe,0.67,53.9,-98.9
1380,WR705,5144853,Landon Wright,WR,Boston College,0.75,42.0,-98.9
1381,TE83,5095138,Trevor Wilson,TE,Buffalo,0.83,53.8,-99.0
1382,WR706,5109511,Cooper Rusk,WR,Toledo,0.68,41.9,-99.0
1383,WR707,5125595,Eric Nelson Jr.,WR,Florida International,0.67,41.8,-99.1
1384,RB482,5218242,Zay Parks,RB,Florida State,0.54,41.9,-99.1
1385,WR708,5084698,Tashi Braceful,WR,Toledo,0.7,41.8,-99.1
1386,RB483,5141729,Michael Terry III,RB,Texas,0.58,41.9,-99.1
1387,QB113,4700135,Cam Fancher,QB,Michigan State,0.84,152.8,-99.1
1388,WR709,4431647,Chauncey Magwood,WR,Purdue,0.7,41.7,-99.2
1389,WR710,5220041,Terrell Richards,WR,Buffalo,0.57,41.6,-99.3
1390,WR711,5079759,Jelani Watkins,WR,Arkansas,0.7,41.6,-99.3
1391,RB484,5296321,Jared Porter,RB,Delaware,0.61,41.6,-99.4
1392,WR712,5147346,Jywon Boyd,WR,Troy,0.52,41.5,-99.4
1393,RB485,5141530,Donovan Johnson,RB,Michigan,0.63,41.6,-99.4
1394,RB486,5141409,Deandre Desinor,RB,NC State,0.63,41.6,-99.4
1395,WR713,5155776,Jerrian Graham,WR,South Alabama,0.55,41.5,-99.4
1396,WR714,5085354,Lynel Billups-Williams,WR,Miami (OH),0.72,41.5,-99.4
1397,RB487,5388331,Curtis Kimmons IV,RB,Massachusetts,0.56,41.5,-99.5
1398,QB114,5164313,Jaron-Keawe Sagapolutele,QB,California,0.98,152.4,-99.5
1399,QB115,5122054,Aidan Armenta,QB,UL Monroe,0.96,152.4,-99.5
1400,WR715,5191048,Bryce Dorsey,WR,Memphis,0.77,41.4,-99.5
1401,WR716,5121936,Brandon Phelps,WR,Arizona,0.68,41.3,-99.6
1402,WR717,5079772,Damarion Witten,WR,Miami (OH),0.53,41.3,-99.6
1403,WR718,4685274,Janiran Bonner,WR,Nebraska,0.71,41.3,-99.6
1404,WR719,5223116,Grant Wayne,WR,Air Force,0.55,41.2,-99.7
1405,WR720,5150834,Destyn Hill,WR,Tulane,0.66,41.2,-99.7
1406,QB116,5142146,Thomas Gotkowski,QB,Miami (OH),0.86,152.2,-99.7
1407,RB488,5221272,Elijah McCoy,RB,UTEP,0.75,41.3,-99.7
1408,WR721,5220443,Darrick Bledsoe III,WR,Sam Houston,0.75,41.2,-99.7
1409,WR722,5163636,TJ Chukwurah,WR,North Texas,0.54,41.1,-99.8
1410,WR723,5218754,Parker Fulghum,WR,UL Monroe,0.53,41.1,-99.8
1411,WR724,5142753,Jesse Watson,WR,Purdue,0.72,41.1,-99.8
1412,RB489,5125784,Tyler Jacklich,RB,San José State,0.67,41.2,-99.8
1413,RB490,5079546,Micah Ka'apana,RB,Michigan,0.64,41.1,-99.9
1414,WR725,4917422,Quinn Fracassi,WR,Eastern Michigan,0.62,40.6,-100.3
1415,WR726,5103443,Jhae Drummer,WR,Oregon State,0.69,40.5,-100.4
1416,QB117,4870900,Dylan Lonergan,QB,Rutgers,0.96,151.5,-100.4
1417,RB491,5146274,Dashun Reeder,RB,UConn,0.67,40.6,-100.4
1418,WR727,5126526,Malachi Durant,WR,Oregon State,0.69,40.4,-100.5
1419,RB492,5174993,Kenneth Williams,RB,Michigan State,0.62,40.5,-100.5
1420,WR728,4911861,Sterling Lockett,WR,Kansas State,0.65,40.4,-100.5
1421,WR729,5141525,Koby Howard,WR,Penn State,0.69,40.4,-100.5
1422,WR730,5157068,Kaleb Mathis,WR,Colorado,0.61,40.3,-100.6
1423,TE84,5080888,Matt Wagner,TE,Boise State,0.94,52.2,-100.6
1424,RB493,4871050,Marquese Williams,RB,Akron,0.69,40.3,-100.7
1425,WR731,4870743,William Fowles,WR,App State,0.63,40.2,-100.7
1426,TE85,4683210,Brady Hunt,TE,South Carolina,0.91,52.1,-100.7
1427,RB494,5146711,Da'Jaun Riggs,RB,Oregon,0.7,40.2,-100.8
1428,WR732,5075319,Dylan Braithwaite,WR,Rutgers,0.59,40.1,-100.8
1429,RB495,5220125,Dane Nauman,RB,Toledo,0.72,40.2,-100.8
1430,WR733,5153263,Jakob Dixon,WR,Louisville,0.61,40.0,-100.9
1431,TE86,4921305,Matthew Klopfenstein,TE,Baylor,0.84,51.9,-100.9
1432,WR734,5150328,Brady Mott,WR,Army,0.71,39.8,-101.1
1433,RB496,5261613,Tylik Hill,RB,Syracuse,0.71,39.9,-101.1
1434,WR735,5295983,Shandon King,WR,North Texas,0.58,39.7,-101.2
1435,RB497,5310992,Barry Kpeenu,RB,North Dakota State,0.63,39.8,-101.2
1436,TE87,5121998,Lacota Dippre,TE,Florida,0.79,51.5,-101.3
1437,TE88,5084293,Ka'Morreun Pimpton,TE,TCU,0.75,51.5,-101.3
1438,WR736,4870238,Zamondre Merriweather,WR,Syracuse,0.52,39.5,-101.4
1439,RB498,5151490,Germanuel Tanelus,RB,Florida Atlantic,0.69,39.5,-101.5
1440,WR737,5295733,Taz Williams Jr.,WR,Baylor,0.63,39.3,-101.6
1441,WR738,5146728,Koby Young,WR,Houston,0.68,39.3,-101.6
1442,TE89,5086956,Elijah Sessoms,TE,Delaware,0.9,51.1,-101.7
1443,RB499,5384804,Nick Norman,RB,Sam Houston,0.57,39.3,-101.7
1444,WR739,5149004,Kyle Washington,WR,Georgia State,0.7,39.2,-101.7
1445,WR740,5219242,Marcus Brown,WR,Stanford,0.72,39.2,-101.7
1446,RB500,5158975,KJ Edwards,RB,Texas A&M,0.61,39.2,-101.8
1447,TE90,5078160,Richie Anderson,TE,Texas A&M,0.72,51.0,-101.8
1448,WR741,5161740,Kevin Douglas,WR,Georgia Southern,0.51,39.0,-101.9
1449,TE91,5301984,Josiah Thomas,TE,New Mexico State,0.75,50.8,-102.0
1450,RB501,4912281,Taven Curry,RB,Akron,0.59,38.9,-102.1
1451,QB118,5224084,Trey Hedden,QB,New Mexico State,0.98,149.8,-102.1
1452,WR742,5207604,TK Keys,WR,Tennessee,0.67,38.7,-102.2
1453,RB502,5079405,Stacy Gage,RB,LSU,0.7,38.7,-102.3
1454,WR743,5393159,Fisher Ingersoll,WR,BYU,0.47,38.6,-102.3
1455,WR744,4915376,Jackson McGohan,WR,Wisconsin,0.69,38.6,-102.3
1456,WR745,5164365,Daylyn Upshaw,WR,Miami,0.67,38.5,-102.4
1457,RB503,5125730,Darrien Jones,RB,UNLV,0.69,38.6,-102.4
1458,RB504,5221576,Jonathan Mathis,RB,Kennesaw State,0.56,38.6,-102.4
1459,RB505,5237159,Charlie Miska,RB,BYU,0.52,38.6,-102.4
1460,WR746,5381371,Chase Allen-Jackman,WR,Georgia State,0.52,38.4,-102.5
