rank,pos_rank,playerId,name,position,team,proj_points
1122,RB357,5081966,Colin Page,RB,North Texas,65.5
1123,RB358,4899136,Micah Bell,RB,Georgia,65.5
1124,RB359,5146722,Devonte Lyons,RB,Florida International,65.4
1125,WR460,5206061,Darien Williams,WR,Syracuse,65.4
1126,WR461,5085609,TreyShun Hurry,WR,Louisville,65.3
1127,QB259,5079531,Jake Merklinger,QB,UConn,65.3
1128,QB260,5207934,Austin Carlisle,QB,UL Monroe,65.2
1129,TE49,4612824,Broc Lane,TE,Utah State,65.2
1130,WR462,5295525,Benson Prosper,WR,Eastern Michigan,65.1
1131,WR463,5085830,Rahkeem Smith,WR,Georgia Tech,65.1
1132,RB360,4879655,Henry Rutledge,RB,Charlotte,65.0
1133,TE50,5151609,Everett Hunter,TE,South Alabama,64.9
1134,WR464,4917119,Devin Alves,WR,Hawai'i,64.9
1135,WR465,4702755,Amorion Walker,WR,UNLV,64.8
1136,WR466,4685476,Tobias Merriweather,WR,Utah,64.8
1137,WR467,5141593,Joshua Moore,WR,Miami,64.8
1138,WR468,5091744,Garrett Mmahat,WR,Tulane,64.7
1139,QB261,5141563,Husan Longstreet,QB,LSU,64.7
1140,RB361,5227018,Mekhi Nelson,RB,Nebraska,64.7
1141,RB362,5293902,DeJuan Lacy,RB,East Carolina,64.7
1142,RB363,5099736,Ja'shon Benjamin,RB,Rutgers,64.6
1143,RB364,5219119,Jordan Washington,RB,Washington,64.5
1144,WR469,5226511,Gary Givens III,WR,Nevada,64.5
1145,WR470,4685364,Andre Greene Jr.,WR,Georgia Southern,64.1
1146,WR471,5144023,Jackson Voth,WR,Louisville,64.1
1147,QB262,5010409,Jayden Mandal,QB,Fresno State,64.0
1148,WR472,5081213,DJ Black,WR,South Carolina,64.0
1149,WR473,5193217,Jonathan Bibbs,WR,UCF,64.0
1150,TE51,5154262,Gavin Harris,TE,Georgia Tech,63.9
1151,RB365,5146708,Sean Patrick,RB,Akron,63.9
1152,TE52,5092954,Max Dowling,TE,Massachusetts,63.8
1153,RB366,5147756,Taji Atkins,RB,Texas State,63.7
1154,WR474,4709781,Myles Walker,WR,Akron,63.7
1155,WR475,5079769,Izaiah Williams,WR,Kansas State,63.7
1156,RB367,5152586,Chris Gee,RB,Akron,63.7
1157,WR476,4877014,Nana Burris,WR,Arkansas State,63.6
1158,TE53,5081611,Mason Williams,TE,Ohio State,63.5
1159,WR477,5195409,Bryson Jones,WR,Texas Tech,63.5
1160,WR478,5146727,Josh Smith,WR,Tulsa,63.4
1161,WR479,4870951,Jaquaize Pettaway,WR,East Carolina,63.4
1162,RB368,5193089,Alvon Isaac,RB,South Florida,63.4
1163,WR480,4432721,Dino Kaliakmanis,WR,Rutgers,63.3
1164,WR481,4924150,Keaton Kubecka,WR,Kansas,63.3
1165,RB369,5159150,Isaiah Rudison,RB,New Mexico State,63.3
1166,WR482,5157294,Karson Boschma,WR,Oregon State,63.2
1167,WR483,4870923,Jahlil McClain,WR,Fresno State,63.2
1168,WR484,5082009,Donovan Giles,WR,Florida International,63.1
1169,QB263,4688540,Treyson Bourguet,QB,BYU,63.1
1170,WR485,5209425,Quinton Brown,WR,Boise State,63.1
1171,QB264,5081434,Trent Pearman,QB,Clemson,63.0
1172,RB370,4918432,Ethan Crisp,RB,Liberty,62.9
1173,QB265,4899880,Bennett Meredith,QB,Purdue,62.9
1174,QB266,4879824,Callum Wither,QB,Kentucky,62.9
1175,QB267,4714300,Holden Geriner,QB,Pittsburgh,62.9
1176,QB268,5394415,Khamoni Robinson,QB,Toledo,62.7
1177,TE54,5125012,Ismael Smith Flores,TE,East Carolina,62.6
1178,RB371,4870839,Kaleb Jackson,RB,North Carolina,62.5
1179,WR486,5154886,Cyrus Traugh,WR,West Virginia,62.5
1180,WR487,4879192,Jonah Burton,WR,Duke,62.4
1181,WR488,5200374,Donovan Murph,WR,South Carolina,62.4
1182,RB372,5152797,Curron Borders,RB,Sacramento State,62.4
1183,WR489,4685517,Talyn Shettron,WR,Louisiana Tech,62.4
1184,WR490,4912111,Sidney Mbanasor,WR,Old Dominion,62.4
1185,WR491,5220469,Michael Barrow,WR,Navy,62.3
1186,WR492,5296610,Tama Amisone,WR,San José State,62.2
1187,WR493,5145453,Jeremiah Melvin,WR,East Carolina,62.2
1188,RB373,5265325,Jevon Edwards,RB,Coastal Carolina,62.1
1189,WR494,5146576,Joshua Porter,WR,South Florida,61.9
1190,WR495,5081863,Carson Brown,WR,Hawai'i,61.9
1191,WR496,5301576,Kamari Maxwell,WR,Sam Houston,61.9
1192,RB374,5203476,Daniel Bray,RB,Utah,61.8
1193,TE55,5078160,Richie Anderson,TE,Texas A&M,61.8
1194,RB375,5193496,Jay Harris,RB,Kansas State,61.8
1195,WR497,5078245,Kenric Lanier II,WR,Missouri,61.7
1196,WR498,5159234,Nigel Johnson,WR,Western Kentucky,61.7
1197,WR499,5164362,Raiden Vines-Bright,WR,Arizona State,61.6
1198,QB269,5227425,Parker Stofa,QB,New Mexico State,61.6
1199,QB270,4570048,Michael Johnson Jr.,QB,Akron,61.5
1200,WR500,4430897,Alex Adams,WR,Akron,61.5
1201,WR501,4883119,David Pantelis,WR,Stanford,61.4
1202,TE56,5079738,Landen Thomas,TE,Florida State,61.3
1203,RB376,5158369,Stefan Egbe,RB,Navy,61.2
1204,TE57,4905248,Carson Tabaracci,TE,USC,61.2
1205,WR502,4918121,Cole Adams,WR,Vanderbilt,61.1
1206,RB377,5079405,Stacy Gage,RB,LSU,61.1
1207,WR503,4703030,Jaiven Plummer,WR,Georgia Tech,61.1
1208,TE58,4432669,Joshua Burrell,TE,Arkansas State,61.0
1209,TE59,5138451,Luke Reynolds,TE,Virginia Tech,60.9
1210,TE60,4603191,David Larkins,TE,App State,60.9
1211,RB378,5075952,Trey Cornist,RB,UConn,60.8
1212,QB271,5160730,Max Cutforth,QB,Boise State,60.8
1213,TE61,4569262,Alex Honig,TE,Northwestern,60.8
1214,WR504,5219136,Tommy Maher,WR,Colorado State,60.7
1215,WR505,5214566,Dawson Pough,WR,Boston College,60.7
1216,WR506,5218880,Blaze Kamoku,WR,Hawai'i,60.7
1217,WR507,5121693,Bricen Brantley,WR,Wyoming,60.6
1218,RB379,5219142,Anthony Wilhite,RB,Arizona,60.6
1219,QB272,5151316,Brandon Tennison,QB,UTSA,60.6
1220,WR508,4683719,Jaden Bray,WR,West Virginia,60.5
1221,RB380,4869341,Cade Yacamelli,RB,Miami (OH),60.5
1222,TE62,5122081,Tyler Little,TE,Arkansas State,60.5
1223,WR509,5155000,Jer'Michael Carter,WR,Oklahoma,60.4
1224,WR510,5296832,Tim Burns Jr.,WR,Sam Houston,60.3
1225,WR511,5222752,Drew Wagner,WR,Northwestern,60.3
1226,WR512,5125521,Arhmad Branch,WR,South Florida,60.2
1227,WR513,4613165,Demick Starling,WR,Utah State,60.2
1228,WR514,5151200,Qua'Vez Humphreys,WR,Western Kentucky,60.1
1229,WR515,5228882,Ryder Treadway,WR,UConn,59.9
1230,WR516,5079499,Audric Harris,WR,Hawai'i,59.9
1231,QB273,5141366,Bryce Baker,QB,Virginia Tech,59.8
1232,TE63,5088628,Zack Marshall,TE,Michigan,59.8
1233,TE64,5227784,Jeron Askren,TE,Missouri State,59.7
1234,WR517,5195481,Radarious Jackson,WR,Tennessee,59.7
1235,RB381,5155872,JayShon Ridgle,RB,Houston,59.6
1236,WR518,5085129,Ian Ver Steeg,WR,Ohio,59.5
1237,WR519,4892983,Terrell Timmons Jr.,WR,Memphis,59.5
1238,TE65,5086204,Matt Buron,TE,Georgia State,59.5
1239,WR520,4685396,Anthony Ivey,WR,San José State,59.5
1240,WR521,5056106,Evan Boyd,WR,Iowa State,59.4
1241,QB274,5164333,Brennen Ward,QB,Kentucky,59.3
1242,WR522,4870844,Andy Jean,WR,North Texas,59.2
1243,WR523,5147191,Javon Rogers,WR,Kennesaw State,59.1
1244,RB382,5222594,Amareon Blue,RB,Eastern Michigan,59.1
1245,WR524,5160003,Tyran Warren,WR,NC State,59.1
1246,WR525,5079736,Alex Taylor,WR,Georgia Southern,59.0
1247,QB275,4685488,MJ Morris,QB,Texas,58.9
1248,WR526,4868249,Davis Lane,WR,Rice,58.9
1249,TE66,5141756,Elyiss Williams,TE,Georgia,58.9
1250,RB383,5219258,Aiden Flora,RB,Iowa State,58.8
1251,WR527,4712886,Mekhi Miller,WR,Missouri State,58.8
1252,WR528,5293893,KD Hunter-Gibson,WR,Charlotte,58.7
1253,RB384,5151892,Ja'Kobi Jackson,RB,Ohio State,58.7
1254,WR529,5157410,Charly Mullaly,WR,South Carolina,58.7
1255,RB385,5218655,Jamezell Lassiter,RB,Vanderbilt,58.7
1256,RB386,4899137,Johnny Thompson Jr.,RB,Ball State,58.6
1257,WR530,5119307,Daniel Blood,WR,Washington State,58.6
1258,WR531,4702561,De'Nylon Morrissette,WR,Purdue,58.6
1259,QB276,4695867,Grant Wilson,QB,Indiana,58.6
1260,WR532,4431484,Jay Wilkerson,WR,Louisiana Tech,58.5
1261,WR533,5147203,Chase Tyler,WR,Wake Forest,58.5
1262,WR534,5078816,Jackson Holman,WR,Wyoming,58.4
1263,TE67,4869390,Wyatt Sullivan,TE,South Florida,58.4
1264,WR535,5156115,Elijah Pedro,WR,Massachusetts,58.3
1265,WR536,4923288,Barry Jackson Jr.,WR,Rice,58.3
1266,QB277,4685391,Walker Howard,QB,Ole Miss,58.3
1267,WR537,5210164,Bryce Yates,WR,Pittsburgh,58.2
1268,RB387,5146273,Dennis Murray Jr.,RB,Georgia State,58.2
1269,QB278,5175092,Chris Jimerson Jr.,QB,North Texas,58.2
1270,RB388,5296720,Tiger Riden Jr.,RB,Texas A&M,58.2
1271,WR538,4920163,Kelby Valsin,WR,Florida Atlantic,58.1
1272,WR539,4914980,Cole Turner,WR,Clemson,58.1
1273,TE68,4898892,Joey Schlaffer,TE,Temple,58.1
1274,WR540,4430798,Kyler Pearson,WR,East Carolina,58.0
1275,TE69,5079324,Christian Bentancur,TE,Clemson,58.0
1276,RB389,5079699,Corey Smith,RB,Toledo,58.0
1277,QB279,5218650,Jeremy St-Hilaire,QB,Arkansas State,58.0
1278,WR541,5154413,Isaiah Spencer,WR,Ole Miss,58.0
1279,RB390,5296294,Jaylon Coleman,RB,Liberty,57.9
1280,WR542,5209464,Brian Rowe Jr.,WR,UCLA,57.8
1281,WR543,4710860,Oran Singleton Jr.,WR,Tulsa,57.7
1282,WR544,5230176,Keith Jones Jr.,WR,Penn State,57.7
1283,WR545,4685256,Kojo Antwi,WR,Colorado State,57.6
1284,QB280,5215248,Jordan Magwood,QB,Florida Atlantic,57.6
1285,WR546,5141795,Braylon Isom,WR,Miami (OH),57.5
1286,WR547,5082662,Cole Boscia,WR,California,57.4
1287,RB391,5079300,Frankie Arthur Jr.,RB,UTSA,57.4
1288,WR548,5100330,MJ Chirgwin,WR,Alabama,57.4
1289,WR549,4883774,Jayden McGowan,WR,Baylor,57.4
1290,TE70,5136838,Willie Rodriguez,TE,Kentucky,57.3
1291,QB281,4567748,Sam Huard,QB,USC,57.3
1292,QB282,5224237,Whitt Newbauer,QB,Oklahoma,57.2
1293,RB392,5079577,Quinton Martin Jr.,RB,Penn State,57.2
1294,WR550,4832792,Major Everhart,WR,TCU,57.2
1295,WR551,4870770,Ray Ray Joseph Jr.,WR,East Carolina,57.1
1296,WR552,5141406,Deion DeBlanc,WR,Wyoming,57.0
1297,WR553,5193110,Dom Dorwart,WR,Ohio,56.8
1298,TE71,5086240,Donovan Green,TE,Oklahoma State,56.8
1299,RB393,5264764,Elijah Faulkner,RB,Massachusetts,56.8
1300,WR554,4908401,Delaney Crawford,WR,Ohio,56.8
1301,TE72,5219129,Jaxxon Warren,TE,North Carolina,56.8
1302,WR555,5207931,Terrence Lewis,WR,Oklahoma State,56.7
1303,WR556,5079329,Mazeo Bennett Jr.,WR,South Carolina,56.6
1304,WR557,5079585,Jordan Ross,WR,Arizona,56.5
1305,WR558,5155273,Egypt Nelson,WR,Western Michigan,56.5
1306,RB394,5382987,Jaden Miller,RB,Louisiana Tech,56.5
1307,RB395,5194804,Steven Blanco,RB,Louisiana,56.4
1308,QB283,5158973,Faizon Brandon,QB,Tennessee,56.2
1309,RB396,4875861,Ayo Adeyi,RB,Oklahoma State,56.1
1310,WR559,5112634,Jaylin Marshall,WR,Georgia State,56.0
1311,WR560,4912135,Justius Lowe,WR,San Diego State,56.0
1312,QB284,5126472,JacQai Long,QB,Kentucky,56.0
1313,RB397,5122043,Jaylen Poe,RB,Georgia State,56.0
1314,WR561,5263613,Carter Pabst,WR,Iowa State,56.0
1315,TE73,5084293,Ka'Morreun Pimpton,TE,TCU,56.0
1316,WR562,4870592,Jordyn Bailey,WR,Iowa State,55.9
1317,WR563,5141601,Shamarius Peterkin,WR,Virginia Tech,55.8
1318,RB398,4837259,DeWhitt Betterson Jr.,RB,Troy,55.8
1319,WR564,5164350,Jayvan Boggs,WR,Florida State,55.7
1320,RB399,5227814,Maxwell Woods,RB,Washington State,55.7
1321,WR565,5141599,Cortez Mills Jr.,WR,Nebraska,55.6
1322,TE74,4606685,Logan Mauldin,TE,Charlotte,55.6
1323,WR566,5191056,Donovan Hamilton,WR,Ball State,55.6
1324,RB400,5078223,Re'Shaun Sanford II,RB,Houston,55.6
1325,WR567,5079535,Zion Kearney,WR,Wisconsin,55.5
1326,TE75,5120142,Tracy Stephens,TE,Marshall,55.5
1327,QB285,5150680,Max Shikenjanski,QB,Minnesota,55.4
1328,QB286,5159874,Colson Brown,QB,Clemson,55.3
1329,WR568,4871048,Hykeem Williams,WR,Colorado,55.3
1330,WR569,4920140,Nathan Leacock,WR,North Carolina,55.2
1331,WR570,5079289,TJ Abrams,WR,Florida,55.2
1332,WR571,4921291,Ricky Ahumaraeze,WR,Northwestern,55.1
1333,TE76,5122018,Jacob Harris,TE,Wisconsin,55.1
1334,RB401,4702820,Bryson Donnell,RB,UTSA,55.1
1335,WR572,5158460,Ashton Cozart,WR,Kentucky,55.0
1336,WR573,5222386,Jay Jay Etheridge,WR,Kent State,55.0
1337,TE77,5098591,Carter Moses,TE,Kansas,55.0
1338,QB287,4870909,Jaden Rashada,QB,Mississippi State,55.0
1339,WR574,4712328,Anthony Simpson,WR,Toledo,55.0
1340,QB288,5296163,Brady Jones,QB,Oregon State,54.9
1341,WR575,5081704,Leo Scheidler,WR,Miami (OH),54.9
1342,WR576,4840118,Tucker Holloway,WR,Florida Atlantic,54.9
1343,RB402,5230764,Riley Small,RB,Louisiana Tech,54.8
1344,WR577,5218381,Jalen Mickens,WR,Louisiana Tech,54.8
1345,WR578,5114594,Brycen Coleman,WR,Vanderbilt,54.7
1346,RB403,5197158,Malachi James,RB,Eastern Michigan,54.7
1347,RB404,5220490,Jai Hundley,RB,Navy,54.7
1348,RB405,5222223,KD Daniels,RB,Wake Forest,54.6
1349,QB289,5215310,Chaston Ditta,QB,North Texas,54.5
1350,WR579,5196350,Jaylan Brown,WR,UTEP,54.5
1351,QB290,5193492,Ryan Boe,QB,Northwestern,54.4
1352,RB406,5076584,TJ Washington Jr.,RB,New Mexico State,54.4
1353,TE78,4683210,Brady Hunt,TE,South Carolina,54.3
1354,RB407,5207930,D'Andre Hardeman Jr.,RB,Rice,54.3
1355,WR580,5149910,Tristen Brown,WR,Vanderbilt,54.3
1356,TE79,5083652,Kai Rios,TE,Michigan State,54.2
1357,TE80,4878109,Hayden Hansen,TE,Oklahoma,54.2
1358,TE81,5225330,Cade Callahan,TE,UL Monroe,54.2
1359,RB408,5079348,Jason Brown Jr.,RB,Arizona State,54.2
1360,WR581,4869324,Tyler Johnson,WR,East Carolina,54.2
1361,RB409,5214410,Jasper Parker,RB,Arkansas,54.1
1362,QB291,5146713,Locklan Hewlett,QB,Auburn,54.1
1363,RB410,4917858,Cole Cabana,RB,Western Michigan,54.0
1364,WR582,4917947,Malachi Coleman,WR,Wisconsin,53.9
1365,RB411,5079552,Nate Palmer,RB,Wisconsin,53.8
1366,RB412,5151338,Viliami Teu,RB,San José State,53.8
1367,WR583,5151353,Prince Strachan,WR,West Virginia,53.6
1368,QB292,4914368,Gavin Frakes,QB,Northwestern,53.6
1369,WR584,5079539,Elijah Moore,WR,Syracuse,53.5
1370,WR585,5141749,CJ Wiley,WR,Georgia,53.4
1371,RB413,5219932,Elijah Porter,RB,Northern Illinois,53.4
1372,TE82,4921111,TJ Johnson,TE,Memphis,53.3
1373,WR586,5220265,Jon Monteiro,WR,Liberty,53.3
1374,WR587,5154227,Navelle Dean,WR,Kennesaw State,53.3
1375,RB414,5157011,Brady Wavrunek,RB,North Dakota State,53.3
1376,QB293,5079568,Adrian Posse,QB,UAB,53.3
1377,TE83,5086956,Elijah Sessoms,TE,Delaware,53.3
1378,WR588,5141694,Maurice Stephens,WR,Kent State,53.2
1379,TE84,4870843,Theo Melin Ohrstrom,TE,SMU,53.1
1380,WR589,4713358,Jayden Gibson,WR,South Carolina,53.0
1381,RB415,5141522,Iverson Howard,RB,Maryland,53.0
1382,RB416,5141598,Daune Morris,RB,Tennessee,52.9
1383,RB417,5083146,Paul Holyfield Jr.,RB,Duke,52.9
1384,WR590,4875583,Reis Stocksdale,WR,Temple,52.8
1385,WR591,5228026,Logan Conklin,WR,North Dakota State,52.8
1386,WR592,5141671,Talyn Taylor,WR,Georgia,52.8
1387,QB294,5158948,Jared Curtis,QB,Vanderbilt,52.8
1388,TE85,4816104,Michael Masunas,TE,Texas,52.7
1389,QB295,5155864,Julian Dugger,QB,Washington State,52.7
1390,WR593,5142600,Waden Charles,WR,UCF,52.7
1391,RB418,5086097,Jaheim Merriweather,RB,Troy,52.5
1392,WR594,5192958,Dominic Overby,WR,Iowa State,52.5
1393,TE86,5121998,Lacota Dippre,TE,Florida,52.5
1394,TE87,5156928,Caden Jensen,TE,Louisiana,52.5
1395,QB296,5077114,Caleb McMickle,QB,Western Kentucky,52.4
1396,RB419,5225836,Ajon Bryant,RB,Sacramento State,52.2
1397,WR595,4833238,Jaydon Johnson,WR,Louisiana,52.2
1398,WR596,5159944,Kris Hughes,WR,Louisville,52.2
1399,WR597,5218891,Mario Sanders,WR,Southern Miss,52.1
1400,WR598,4921322,Zion Taylor,WR,Western Kentucky,52.1
1401,WR599,4869252,Jaron Glover,WR,South Florida,52.0
1402,RB420,5157005,Jonathan Harvey,RB,North Dakota State,52.0
1403,WR600,4684638,Ali Fisher,WR,Kent State,52.0
1404,RB421,5265474,Darrion Bowers,RB,New Mexico,52.0
1405,WR601,5149831,Kayden McGee,WR,UNLV,51.9
1406,QB297,5079533,Mabrey Mettauer,QB,SMU,51.9
1407,TE88,5296599,Simon Mapa,TE,New Mexico,51.8
1408,TE89,5221043,Walker Lyons,TE,BYU,51.8
1409,TE90,4871003,Christian Ross,TE,Miami (OH),51.8
1410,QB298,5210501,Tristan Ti'a,QB,Auburn,51.7
1411,WR602,4587722,Troy Stellato,WR,UNLV,51.7
1412,WR603,5084905,Jaylan Hornsby,WR,Purdue,51.6
1413,QB299,5199949,Charlie Johnston,QB,Georgia Southern,51.6
1414,TE91,4816323,Nate Kurisky,TE,Duke,51.5
1415,TE92,5095138,Trevor Wilson,TE,Buffalo,51.5
1416,WR604,5296382,David Pierro,WR,Louisiana Tech,51.5
1417,RB422,5161835,Jaylen McGill,RB,North Carolina,51.5
1418,QB300,5200190,Walter Moses,QB,Toledo,51.5
1419,WR605,5079417,Channing Goodwin,WR,Michigan,51.4
1420,QB301,5224762,Braden Streeter,QB,Delaware,51.4
1421,QB302,5152029,Tre Guerra,QB,Coastal Carolina,51.3
1422,TE93,4698120,Kevin Schaeffer,TE,Florida International,51.3
1423,TE94,4837392,Ty Washington,TE,Notre Dame,51.3
1424,QB303,5158251,Khalil Wilkins,QB,Marshall,51.2
1425,TE95,4683417,Miles Campbell,TE,UTSA,51.1
1426,WR606,5179135,Travis Smith Jr.,WR,Tennessee,51.1
1427,RB423,5141488,Zion Johnson,RB,Cincinnati,51.1
1428,QB304,5163532,Dominiq Ponder,QB,Colorado,51.0
1429,RB424,5223131,Rocco Conti,RB,Air Force,51.0
1430,WR607,5216495,Derrick Avery Jr.,WR,Georgia State,51.0
1431,WR608,5109089,Trae Nickelson III,WR,App State,51.0
1432,WR609,5159290,Aviyon Smith-Mack,WR,Sam Houston,50.9
1433,WR610,5119233,Dayton Howard,WR,Iowa,50.9
1434,RB425,5238020,Brendon Haygood,RB,North Texas,50.9
1435,QB305,5271184,Jett Thomalla,QB,Alabama,50.9
1436,QB306,5141571,George MacIntyre,QB,Tennessee,50.8
1437,RB426,5265178,Dominic Kelley,RB,Nevada,50.8
1438,RB427,5146711,Da'Jaun Riggs,RB,Oregon,50.8
1439,WR611,5105269,Sacovie White-Helton,WR,Georgia,50.7
1440,QB307,5216572,Camren Boykin,QB,Temple,50.7
1441,WR612,5121471,Tyshawn Russell,WR,Syracuse,50.6
1442,WR613,5219936,Rickey Taylor Jr.,WR,Northern Illinois,50.6
1443,WR614,4871027,Ryne Shackelford,WR,Baylor,50.6
1444,TE96,4911906,Kanen Hamlett,TE,East Carolina,50.5
1445,TE97,5295366,Matt Adcock,TE,Arkansas,50.5
1446,TE98,5153377,Brock Chappell,TE,Louisiana,50.5
1447,RB428,5147852,Da'Marion Alberic,RB,Massachusetts,50.5
1448,TE99,4432774,Ty Thompson,TE,Tulane,50.5
1449,TE100,5024359,Trey Leckner,TE,Washington State,50.4
1450,WR615,5295211,Jayon Farrar,WR,Fresno State,50.4
1451,WR616,4917172,Chris Brooks Jr.,WR,Wisconsin,50.3
1452,WR617,5082315,Nathan Acevedo,WR,San Diego State,50.3
1453,QB308,5148858,Jared Hollins,QB,South Alabama,50.2
1454,WR618,5079056,Carmelo Taylor,WR,UTEP,50.1
1455,QB309,5223110,Maguire Martin,QB,Air Force,50.1
1456,RB429,5126514,Harry Stewart III,RB,Boise State,50.0
1457,TE101,4685594,Dakota Twitty,TE,Virginia,50.0
1458,TE102,5080888,Matt Wagner,TE,Boise State,49.9
1459,TE103,5141391,DaSaahn Brame,TE,Tennessee,49.9
1460,RB430,5121541,Cam Wallace,RB,Penn State,49.8
1461,RB431,5390418,Leonard Farrow,RB,Florida Atlantic,49.7
1462,WR619,4870691,Santana Fleming,WR,Middle Tennessee,49.6
1463,TE104,4879572,Gabe Milbourn,TE,Oregon State,49.6
1464,WR620,5220681,Petey Tucker,WR,Colorado State,49.6
1465,QB310,5220598,CJ Lee,QB,San José State,49.6
1466,WR621,5108220,Kendrick Bell,WR,Michigan,49.6
1467,TE105,5148821,Hunter Andrews,TE,Utah,49.6
1468,QB311,5297926,Zander Smith,QB,North Dakota State,49.5
1469,QB312,5213685,Edward Griffin,QB,Baylor,49.3
1470,RB432,5219854,Almari Brown,RB,Florida Atlantic,49.3
1471,RB433,5297931,Myles Mitchell,RB,North Dakota State,49.2
1472,WR622,5220476,Charles Robinson,WR,Navy,49.1
1473,WR623,5155579,Cameron Flowers,WR,Western Kentucky,49.0
1474,WR624,5193554,Eddie Freauff,WR,Oregon State,49.0
1475,TE106,4921305,Matthew Klopfenstein,TE,Baylor,49.0
1476,RB434,4870662,Isaiah Carlson,RB,San José State,48.9
1477,RB435,5214409,Jeffrey Overton Jr.,RB,Virginia Tech,48.9
1478,WR625,5103514,Daidren Zipperer,WR,Utah,48.8
1479,TE107,4912040,Jordan Williams,TE,Sacramento State,48.8
1480,RB436,5218242,Zay Parks,RB,Florida State,48.8
1481,WR626,5091384,Dallas Elliott,WR,Massachusetts,48.8
1482,TE108,4685560,Jaleel Skinner,TE,Louisville,48.8
1483,WR627,5156911,Landon Baptiste,WR,Louisiana,48.8
1484,QB313,4875125,Max Brown,QB,West Virginia,48.7
1485,WR628,5231360,Nick Sowell,WR,Bowling Green,48.7
1486,WR629,4870747,Adam Hopkins IV,WR,Charlotte,48.7
1487,QB314,5158421,Zachary Waters,QB,Florida International,48.7
1488,RB437,5092200,Preston Rex,RB,BYU,48.6
1489,WR630,5141559,Chris Lawson,WR,Washington,48.6
1490,QB315,5331746,Braeden Fuller,QB,Arkansas,48.6
1491,RB438,5164341,AC Walters,RB,Troy,48.5
1492,WR631,4700147,Joseph Griffin Jr.,WR,Massachusetts,48.5
1493,TE109,4899484,Andrew Rappleyea,TE,Penn State,48.5
1494,WR632,5114593,Ivan Carreon,WR,Oklahoma,48.4
1495,RB439,5222269,Tomas O'Meara,RB,Michigan,48.4
1496,WR633,5082941,Mark-Anthony Scott Jr.,WR,Buffalo,48.4
1497,WR634,5092281,Evan Wysong,WR,New Mexico,48.3
1498,QB316,5145788,Gael Ochoa,QB,Rice,48.3
1499,RB440,4826636,Jordan Anderson,RB,Illinois,48.2
1500,RB441,5141686,James Simon,RB,Texas,48.1
1501,WR635,4870809,Braylon James,WR,TCU,48.1
1502,WR636,5085246,TyLyric Coleman,WR,Virginia,48.1
1503,RB442,5227793,Jerrian Parker Jr.,RB,Sam Houston,48.0
1504,RB443,5079622,Tovani Mizell,RB,Kentucky,48.0
1505,QB317,5226895,Malachi Marshall,QB,Florida State,48.0
1506,WR637,5148624,Quinn Clark,WR,Nebraska,48.0
1507,RB444,5215500,Ethan Ervin,RB,Florida Atlantic,48.0
1508,TE110,5259971,Zach Atkins,TE,Colorado,47.9
1509,WR638,5238869,Matt Long,WR,Air Force,47.9
1510,WR639,5103836,Marshaun Brown,WR,Nevada,47.8
1511,WR640,5084310,Kenji Lewis,WR,Northern Illinois,47.7
1512,WR641,4950550,JeyQuan Smith,WR,South Florida,47.7
1513,TE111,5079462,Kylan Fox,TE,Purdue,47.7
1514,RB445,5221576,Jonathan Mathis,RB,Kennesaw State,47.6
1515,QB318,5388741,Isaac Jaramilla-Phe,QB,Hawai'i,47.6
1516,WR642,5156057,Myles Libman,WR,New Mexico State,47.5
1517,RB446,5225213,Malae Fonoti,RB,Missouri,47.4
1518,RB447,5208592,Bo MacCormack III,RB,Boston College,47.3
1519,TE112,5161652,Ja'Ricous Hairston,TE,Virginia Tech,47.2
1520,QB319,5220425,DJ Bailey,QB,Sam Houston,47.2
1521,WR643,5158374,Isaiah Bryant,WR,Navy,47.2
1522,WR644,5125595,Eric Nelson Jr.,WR,Florida International,47.2
1523,WR645,5227998,Roman Mothershed,WR,LSU,47.2
1524,TE113,5079382,Jonathan Echols,TE,Auburn,47.2
1525,QB320,5141687,Carter Smith,QB,Wisconsin,47.1
1526,WR646,5084300,KJ Parker,WR,Iowa,47.1
1527,WR647,4693740,Kahleil Jackson,WR,Florida,47.0
1528,WR648,5141555,Cameron Miller,WR,Ole Miss,46.9
1529,TE114,5228015,Reis Kessel,TE,North Dakota State,46.8
1530,RB448,5193262,Bryce Baker,RB,Georgia Southern,46.8
1531,WR649,5194658,Bobby Mays,WR,Buffalo,46.8
1532,TE115,4878788,AJ Johnson,TE,Florida Atlantic,46.7
1533,WR650,5151342,Cooper Hoch,WR,San José State,46.7
1534,RB449,5212700,Jariel Cobb,RB,Charlotte,46.7
1535,RB450,5078006,Iverson Young,RB,Missouri State,46.7
1536,WR651,5220443,Darrick Bledsoe III,WR,Sam Houston,46.7
1537,TE116,4871039,Jelani Thurman,TE,North Carolina,46.7
1538,RB451,5294446,Trey Hall,RB,Old Dominion,46.7
1539,WR652,5295489,Collin Payne,WR,Central Michigan,46.6
1540,RB452,5234086,Triston Morgan,RB,Kennesaw State,46.6
1541,WR653,5239157,Quentin Gibson,WR,Colorado,46.6
1542,TE117,4613199,Josh Sterzer,TE,Utah State,46.6
1543,RB453,5189515,Nolan James Jr.,RB,Notre Dame,46.6
1544,QB321,5219416,Nehemiah Vann,QB,Army,46.5
1545,WR654,5225013,Rodshaun Dorsey,WR,Georgia State,46.5
1546,TE118,4917338,Connor Vaughn,TE,North Texas,46.5
