name,team,rank,pos_rank,playerId,position,role,proj_points,draft_value
Isaiah Carlson,SJSU,1210,RB350,4870662,RB,0.79,70.7,-88.6
Judah Ezinwa,UTEP,1211,TE213,5151181,TE,0.68,36.3,-88.7
Chico Holt,STAN,1212,TE214,5077804,TE,0.67,36.3,-88.7
Marquis Harris,TROY,1213,TE215,5158838,TE,0.71,36.3,-88.7
Preston Kilgore,USM,1214,TE216,5161233,TE,0.65,36.3,-88.7
Bennett Christian,OSU,1215,TE217,4685706,TE,0.71,36.2,-88.8
Matt Byrnes,UNLV,1216,TE218,4872961,TE,0.72,36.1,-88.9
Donovan Murph,SC,1217,WR536,5200374,WR,0.81,62.6,-88.9
Hunter Herring,AUB,1218,TE219,4683912,TE,0.7,36.0,-89.0
Javon Campbell,ULM,1219,WR537,5220222,WR,0.76,62.5,-89.0
Henry Rutledge,CLT,1220,RB351,4879655,RB,0.86,70.3,-89.0
Roger Saleapaga II,BYU,1221,TE220,5130407,TE,0.66,36.0,-89.0
Reis Stocksdale,TEM,1222,WR538,4875583,WR,0.75,62.4,-89.1
Tanner Lemaster,EMU,1223,TE221,4918453,TE,0.68,35.9,-89.1
Jaxxon Warren,UNC,1224,TE222,5219129,TE,0.69,35.7,-89.3
Ryan Ward,WVU,1225,TE223,5142265,TE,0.72,35.7,-89.3
Quinn Henicle,ODU,1226,QB114,5193346,QB,1.0,155.7,-89.4
Jude James,MIZ,1227,TE224,5158245,TE,0.66,35.6,-89.4
Hogan Hansen,MICH,1228,TE225,5079494,TE,0.61,35.6,-89.4
Corey Smith,TOL,1229,RB352,5079699,RB,0.77,69.8,-89.5
Jarvis Green,CLEM,1230,RB353,5093141,RB,0.8,69.8,-89.5
Rico Walker,CAL,1231,TE226,4871019,TE,0.74,35.5,-89.5
Jake Norris,NAVY,1232,TE227,5158398,TE,0.7,35.3,-89.7
Troy Grizzle,BOIS,1233,TE228,5219112,TE,0.52,35.3,-89.7
Nate Johnson,UTAH,1234,RB354,4868300,RB,0.81,69.5,-89.8
Spencer Mermans,GT,1235,TE229,5155033,TE,0.64,35.2,-89.8
Chris Brooks Jr.,WIS,1236,WR539,4917172,WR,0.77,61.7,-89.8
Dawson Johnson,TULN,1237,TE230,5222239,TE,0.74,35.1,-89.9
Harry Lodge,UCLA,1238,TE231,4917270,TE,0.7,35.1,-89.9
Jeremiah Harrison,JMU,1239,WR540,5301873,WR,0.83,61.6,-89.9
Jayden McGowan,BAY,1240,WR541,4883774,WR,0.77,61.6,-89.9
Bryson Donnell,UTSA,1241,RB355,4702820,RB,0.78,69.3,-90.0
Rod Gibbs,USA,1242,TE232,5220195,TE,0.68,35.0,-90.0
Demick Starling,USU,1243,WR542,4613165,WR,0.72,61.5,-90.0
Jordan Anderson,SJSU,1244,WR543,5079299,WR,0.83,61.4,-90.1
Ray Ray Joseph Jr.,ECU,1245,WR544,4870770,WR,0.75,61.4,-90.1
Cole Adams,VAN,1246,WR545,4918121,WR,0.73,61.4,-90.1
Ty Stamey,TXST,1247,TE233,5085497,TE,0.67,34.8,-90.2
Jordan Washington,WASH,1248,RB356,5219119,RB,0.83,69.1,-90.2
Corey Reddick,ARST,1249,RB357,5089547,RB,0.83,69.0,-90.3
Alvon Isaac,USF,1250,RB358,5193089,RB,0.87,69.0,-90.3
Kris Hughes,LOU,1251,WR546,5159944,WR,0.72,61.2,-90.3
Rashid Williams,WASH,1252,WR547,4871068,WR,0.66,61.2,-90.3
Donovan Giles,FIU,1253,WR548,5082009,WR,0.74,61.1,-90.4
Anthony Simpson,TOL,1254,WR549,4712328,WR,0.74,61.1,-90.4
Jordan Washington,UNC,1255,TE234,5146756,TE,0.75,34.6,-90.4
Ja'Kobi Jackson,OSU,1256,RB359,5151892,RB,0.88,68.9,-90.4
Arhmad Branch,USF,1257,WR550,5125521,WR,0.69,60.9,-90.6
Brandon Hood,USM,1258,RB360,5086379,RB,0.9,68.6,-90.7
Deion DeBlanc,WYO,1259,WR551,5141406,WR,0.77,60.8,-90.7
Travis Smith Jr.,TENN,1260,WR552,5179135,WR,0.68,60.8,-90.7
Jayden Denegal,SDSU,1261,QB115,4685311,QB,0.99,154.4,-90.7
Isaiah Rudison,NMSU,1262,RB361,5159150,RB,0.86,68.6,-90.7
Elijah Washington-Baker,SYR,1263,TE235,5220893,TE,0.59,34.2,-90.8
Quinton Brown,BOIS,1264,WR553,5209425,WR,0.7,60.7,-90.8
Tyshawn Russell,SYR,1265,WR554,5121471,WR,0.74,60.7,-90.8
Brock Lium,FRES,1266,TE236,5120905,TE,0.63,34.1,-90.9
Michael Thomas III,RUTG,1267,WR555,5141722,WR,0.65,60.6,-90.9
George Dimopoulos,NIU,1268,WR556,5193277,WR,0.77,60.6,-90.9
David Clement,SYR,1269,TE237,5004520,TE,0.7,34.0,-91.0
Matt Long,AF,1270,WR557,5238869,WR,0.75,60.5,-91.0
Cam Wallace,PSU,1271,RB362,5121541,RB,0.75,68.2,-91.1
Caleb Fauria,DEL,1272,TE238,4686771,TE,0.69,33.9,-91.1
Rahkeem Smith,GT,1273,WR558,5085830,WR,0.72,60.4,-91.1
Da'Marion Alberic,MASS,1274,RB363,5147852,RB,0.78,68.1,-91.2
Jonah Burton,DUKE,1275,WR559,4879192,WR,0.69,60.2,-91.3
Dillon Lorick,ECU,1276,WR560,5148837,WR,0.69,60.1,-91.4
Cyrus Traugh,WVU,1277,WR561,5154886,WR,0.65,60.1,-91.4
TyLyric Coleman,UVA,1278,WR562,5085246,WR,0.77,60.1,-91.4
Jack Larsen,ND,1279,TE239,5218514,TE,0.67,33.5,-91.5
Jaylan Brown,UTEP,1280,WR563,5196350,WR,0.74,60.0,-91.5
Donovan Delaney Jr.,KENT,1281,RB364,5150825,RB,0.86,67.8,-91.5
Matt Ragan,CONN,1282,TE240,4698471,TE,0.65,33.4,-91.6
Jerrian Parker Jr.,SHSU,1283,RB365,5227793,RB,0.8,67.7,-91.6
Bryson Jones,TTU,1284,WR564,5195409,WR,0.62,59.7,-91.8
Jaydon Johnson,UL,1285,WR565,4833238,WR,0.77,59.6,-91.9
Avion McBride,GAST,1286,TE241,4888163,TE,0.65,33.0,-92.0
Bryce Yates,PITT,1287,WR566,5210164,WR,0.79,59.5,-92.0
Adam Hopkins IV,CLT,1288,WR567,4870747,WR,0.7,59.4,-92.1
Jaheim Merriweather,TROY,1289,RB366,5086097,RB,0.76,67.2,-92.1
Logan Brooking,CLEM,1290,TE242,5148628,TE,0.59,32.8,-92.2
Ryder Burton,UAB,1291,QB116,5057381,QB,0.92,152.9,-92.2
Malik Elzy,LSU,1292,WR568,4870696,WR,0.6,59.2,-92.3
Cole Boscia,CAL,1293,WR569,5082662,WR,0.74,59.2,-92.3
Pierce Walsh,MINN,1294,TE243,5044424,TE,0.64,32.7,-92.3
JayShon Ridgle,HOU,1295,RB367,5155872,RB,0.71,67.0,-92.3
Lane Wadle,CLT,1296,TE244,5138656,TE,0.64,32.7,-92.3
Alex Adams,AKR,1297,WR570,4430897,WR,0.73,59.1,-92.4
Micah Riley,TA&M,1298,TE245,5081054,TE,0.59,32.6,-92.4
Cam Ball,WVU,1299,TE246,4890881,TE,0.69,32.5,-92.5
Brennan Parachek,MSU,1300,TE247,4894451,TE,0.61,32.5,-92.5
Isaiah Augustave,SC,1301,RB368,4921292,RB,0.9,66.8,-92.5
TJ Washington Jr.,NMSU,1302,RB369,5076584,RB,0.71,66.8,-92.5
Matt Fuller,SC,1303,RB370,5145737,RB,0.88,66.8,-92.5
Jawarn Howell,SC,1304,RB371,5159232,RB,0.85,66.8,-92.5
Brycen Coleman,VAN,1305,WR571,5114594,WR,0.78,58.9,-92.6
Nate Roberts,OSU,1306,TE248,5141656,TE,0.7,32.4,-92.6
TJ Abrams,FLA,1307,WR572,5079289,WR,0.81,58.9,-92.6
Marquise Collins,UAB,1308,RB372,4920191,RB,0.73,66.7,-92.6
Austin Simmons,MIZ,1309,QB117,5141684,QB,0.81,152.5,-92.6
Leo Scheidler,M-OH,1310,WR573,5081704,WR,0.79,58.9,-92.6
KD Hunter-Gibson,CLT,1311,WR574,5293893,WR,0.72,58.8,-92.7
Nigel Johnson,WKU,1312,WR575,5159234,WR,0.74,58.8,-92.7
Bert Emanuel Jr.,SDSU,1313,WR576,4916888,WR,0.83,58.7,-92.8
Jaylin Lucas,TULN,1314,RB373,4871148,RB,0.91,66.5,-92.8
Jamauri McClure,TULN,1315,RB374,5148838,RB,0.95,66.5,-92.8
Tyler Siddons,WYO,1316,TE249,4826579,TE,0.65,32.2,-92.8
Maurice Turner,TULN,1317,RB375,4837391,RB,0.87,66.5,-92.8
Jake Reichle,ORST,1318,RB376,5085883,RB,0.81,66.4,-92.9
Cornell Hatcher Jr.,ORST,1319,RB377,5167313,RB,0.88,66.4,-92.9
Brendon Haygood,UNT,1320,RB378,5238020,RB,0.63,66.3,-93.0
Linkon Cure,KSU,1321,TE250,5164346,TE,0.64,32.0,-93.0
Elijah Brown,UK,1322,TE251,4715474,TE,0.68,32.0,-93.0
Dayton Howard,IOWA,1323,WR577,5119233,WR,0.72,58.4,-93.1
Daylan McCutcheon,TEX,1324,WR578,5141575,WR,0.71,58.4,-93.1
Trey Cooley,WASH,1325,RB379,4601283,RB,0.73,66.1,-93.2
Tristen Brown,VAN,1326,WR579,5149910,WR,0.77,58.3,-93.2
Terrence Lewis,OKST,1327,WR580,5207931,WR,0.82,58.3,-93.2
Anthony Ivey,SJSU,1328,WR581,4685396,WR,0.76,58.3,-93.2
James Simon,TEX,1329,RB380,5141686,RB,0.71,66.0,-93.3
Michael Johnson,SAC,1330,RB381,4696976,RB,0.71,66.0,-93.3
Sean Patrick,AKR,1331,RB382,5146708,RB,0.84,66.0,-93.3
Kayleb Barnett,VAN,1332,WR582,5257993,WR,0.79,58.2,-93.3
Jewlyen Roberts,TLSA,1333,TE252,5146761,TE,0.69,31.6,-93.4
Wesley Campbell VI,GAST,1334,TE253,5220219,TE,0.63,31.6,-93.4
AJ Szymanski,MD,1335,TE254,5078052,TE,0.71,31.6,-93.4
Isiah St. Romain,NDSU,1336,WR583,5228004,WR,0.78,58.1,-93.4
Keayen Nead,BYU,1337,TE255,5085618,TE,0.55,31.5,-93.5
Walter Matthews,USC,1338,TE256,5079510,TE,0.5,31.4,-93.6
Noah Fox-Flores,UCLA,1339,TE257,5295326,TE,0.67,31.3,-93.7
Tyler Powell,ARIZ,1340,TE258,4816108,TE,0.57,31.3,-93.7
Jake Taylor,DUKE,1341,TE259,3949586,TE,0.63,31.2,-93.8
Jaylin Marshall,GAST,1342,WR584,5112634,WR,0.74,57.7,-93.8
Kendrick Bell,MICH,1343,WR585,5108220,WR,0.66,57.6,-93.9
Aiden Flora,ISU,1344,RB383,5219258,RB,0.71,65.3,-94.0
Dominic Overby,ISU,1345,WR586,5192958,WR,0.72,57.5,-94.0
Oakie Salave'a,HAW,1346,TE260,4869316,TE,0.56,30.9,-94.1
Cooper Hoch,SJSU,1347,WR587,5151342,WR,0.74,57.4,-94.1
Kylen Evans,TXST,1348,WR588,5149265,WR,0.76,57.4,-94.1
Cole Cabana,WMU,1349,RB384,4917858,RB,0.77,65.2,-94.1
Vander Ploog,NCSU,1350,TE261,5201877,TE,0.49,30.9,-94.1
Ty Lockwood,ARK,1351,TE262,4870870,TE,0.59,30.9,-94.1
Xayvion Turner-Bradshaw,MRSH,1352,WR589,5081172,WR,0.76,57.3,-94.2
Jalen Mickens,LT,1353,WR590,5218381,WR,0.87,57.3,-94.2
Connor Witthoft,DEL,1354,TE263,4613214,TE,0.7,30.7,-94.3
Talyn Shettron,LT,1355,WR591,4685517,WR,0.68,57.2,-94.3
KD Mosley,JMU,1356,TE264,5227231,TE,0.59,30.7,-94.3
Stonka Burnside,MEM,1357,WR592,5079354,WR,0.74,57.1,-94.4
Antavious Murphy,GASO,1358,WR593,5181735,WR,0.72,57.1,-94.4
Kenji Lewis,NIU,1359,WR594,5084310,WR,0.74,57.1,-94.4
Tayvion Galloway,MTSU,1360,TE265,5079435,TE,0.65,30.6,-94.4
Traylon Ray,MISS,1361,WR595,4870912,WR,0.61,57.0,-94.5
Kameron Anthony,RUTG,1362,TE266,5193264,TE,0.61,30.5,-94.5
Isaac Schoenfeld,WYO,1363,TE267,4879876,TE,0.66,30.5,-94.5
Micah Bell,UGA,1364,RB385,4899136,RB,0.73,64.8,-94.5
Austin Terry,BOIS,1365,TE268,4832824,TE,0.6,30.4,-94.6
Joseph Griffin Jr.,MASS,1366,WR596,4700147,WR,0.77,56.9,-94.6
Tyrell Henry,WIS,1367,WR597,4714046,WR,0.74,56.8,-94.7
Sione Moa,BYU,1368,RB386,5219689,RB,0.83,64.6,-94.7
Fisher Clements,COLO,1369,TE269,5083249,TE,0.68,30.3,-94.7
Mark Bowman,USC,1370,TE270,5264686,TE,0.55,30.2,-94.8
Jake Renda,RICE,1371,TE271,4684551,TE,0.53,30.2,-94.8
Luke Harpring,FLA,1372,TE272,5218907,TE,0.73,30.2,-94.8
Julian Lewis,COLO,1373,QB118,5159016,QB,0.89,150.1,-95.0
Jerry McClure,SJSU,1374,WR598,4920229,WR,0.75,56.5,-95.0
Iverson Young,MOST,1375,RB387,5078006,RB,0.73,64.3,-95.0
Tim Burns Jr.,SHSU,1376,WR599,5296832,WR,0.82,56.4,-95.1
Dominique McKenzie,SJSU,1377,WR600,5219662,WR,0.67,56.4,-95.1
Jabari Bush,ARST,1378,TE273,5221048,TE,0.67,29.8,-95.2
Cameron Flowers,WKU,1379,WR601,5155579,WR,0.79,56.3,-95.2
Cooper Perry,CAL,1380,WR602,5141597,WR,0.76,56.2,-95.3
Trey Hedden,NMSU,1381,QB119,5224084,QB,0.98,149.8,-95.3
Courtney Crutchfield,ARK,1382,WR603,5123477,WR,0.78,56.2,-95.3
Jared Gibble,APP,1383,TE274,4683279,TE,0.59,29.7,-95.3
Jay Harris,KSU,1384,RB388,5193496,RB,0.82,64.0,-95.3
Josh Ford,ALA,1385,TE275,5124338,TE,0.6,29.7,-95.3
JeyQuan Smith,USF,1386,WR604,4950550,WR,0.68,56.2,-95.3
Jordon Harris,MIZ,1387,TE276,5121468,TE,0.63,29.6,-95.4
Iverson Howard,MD,1388,RB389,5141522,RB,0.84,63.9,-95.4
Devin Hyatt,M-OH,1389,WR605,5150538,WR,0.66,56.1,-95.4
Maurice Brown II,SC,1390,TE277,5154341,TE,0.62,29.5,-95.5
Emaree Winston,TEX,1391,TE278,5141757,TE,0.7,29.5,-95.5
David Pierro,LT,1392,WR606,5296382,WR,0.78,56.0,-95.5
Jaylon Coleman,LIB,1393,RB390,5296294,RB,0.82,63.7,-95.6
Kayden McGee,UNLV,1394,WR607,5149831,WR,0.73,55.9,-95.6
Braylon Isom,M-OH,1395,WR608,5141795,WR,0.81,55.8,-95.7
Tobi Olawole,ARMY,1396,WR609,5150373,WR,0.82,55.8,-95.7
Brian Rowe Jr.,UCLA,1397,WR610,5209464,WR,0.79,55.8,-95.7
Lofton Howard,WKU,1398,TE279,5091828,TE,0.57,29.3,-95.7
Fabian Rogosch,TROY,1399,TE280,5091753,TE,0.56,29.2,-95.8
Brec Long,UNT,1400,TE281,5295066,TE,0.59,29.2,-95.8
KeDarius Wade,UL,1401,WR611,5122096,WR,0.65,55.6,-95.9
Rocco Conti,AF,1402,RB391,5223131,RB,0.81,63.4,-95.9
Braylon James,TCU,1403,WR612,4870809,WR,0.62,55.4,-96.1
Deems May,UNC,1404,TE282,5081426,TE,0.54,28.8,-96.2
Addison Ostrenga,IOWA,1405,TE283,4873456,TE,0.65,28.8,-96.2
Christian Hamilton,MRSH,1406,WR613,4870739,WR,0.56,55.3,-96.2
Nate Palmer,WIS,1407,RB392,5079552,RB,0.85,63.1,-96.2
Ricky Ahumaraeze,NU,1408,WR614,4921291,WR,0.75,55.2,-96.3
Kyler Pearson,ECU,1409,WR615,4430798,WR,0.69,55.2,-96.3
Ryan McConnell,CSU,1410,TE284,5151385,TE,0.61,28.7,-96.3
Aviyon Smith-Mack,SHSU,1411,WR616,5159290,WR,0.76,55.1,-96.4
Hawkins Polley,BAY,1412,TE285,4910222,TE,0.53,28.6,-96.4
Christian Abney,ILL,1413,TE286,5076651,TE,0.6,28.6,-96.4
Gabe Daniels,TULN,1414,WR617,5199946,WR,0.68,55.0,-96.5
Donovan Hamilton,BALL,1415,WR618,5191056,WR,0.78,55.0,-96.5
Jevon Edwards,CCU,1416,RB393,5265325,RB,0.92,62.8,-96.5
Daelen Alexander,CCU,1417,RB394,5103798,RB,0.87,62.8,-96.5
Marshall Pritchett,ALA,1418,TE287,5164343,TE,0.68,28.4,-96.6
Tovani Mizell,UK,1419,RB395,5079622,RB,0.82,62.7,-96.6
Corey Simms,USC,1420,WR619,5148664,WR,0.64,54.8,-96.7
Ivan Carreon,OU,1421,WR620,5114593,WR,0.69,54.8,-96.7
Luke Clyburn,USF,1422,TE288,5300511,TE,0.57,28.2,-96.8
AJ Ia,ASU,1423,TE289,5141480,TE,0.58,28.2,-96.8
Adam Parks,WMU,1424,TE290,5121636,TE,0.53,28.1,-96.9
Daniel Evert,TEM,1425,TE291,5219878,TE,0.54,28.0,-97.0
Rodshaun Dorsey,GAST,1426,WR621,5225013,WR,0.61,54.5,-97.0
Noah Moeaki,BYU,1427,TE292,5219659,TE,0.65,28.0,-97.0
Zion Taylor,WKU,1428,WR622,4921322,WR,0.69,54.5,-97.0
Ashton Cozart,UK,1429,WR623,5158460,WR,0.73,54.4,-97.1
Dennis Murray Jr.,GAST,1430,RB396,5146273,RB,0.78,62.1,-97.2
Jack Van Dorselaer,OU,1431,TE293,5141744,TE,0.68,27.8,-97.2
Jay Wilkerson,LT,1432,WR624,4431484,WR,0.75,54.2,-97.3
Luke Sprague,SAC,1433,QB120,4577980,QB,0.91,147.8,-97.3
Malachi Riley,SJSU,1434,WR625,4870994,WR,0.69,54.2,-97.3
Nathan Acevedo,SDSU,1435,WR626,5082315,WR,0.82,54.2,-97.3
Mike Higgins,RUTG,1436,TE294,4911888,TE,0.5,27.7,-97.3
Riley Williams,MSST,1437,TE295,4871054,TE,0.56,27.6,-97.4
Brady Prieskorn,MISS,1438,TE296,5079630,TE,0.45,27.6,-97.4
Hudson Cedarland,WSU,1439,TE297,4832802,TE,0.56,27.6,-97.4
David Alpers III,JXST,1440,TE298,5104052,TE,0.55,27.6,-97.4
Danny Lewis Jr.,ALA,1441,TE299,4888707,TE,0.63,27.6,-97.4
Jaden Reddell,UGA,1442,TE300,5218582,TE,0.54,27.5,-97.5
Bryce Baker,GASO,1443,RB397,5193262,RB,0.76,61.8,-97.5
Malachi James,EMU,1444,RB398,5197158,RB,0.78,61.8,-97.5
TJ West,UTSA,1445,WR627,4916987,WR,0.71,53.9,-97.6
Cooper Flanagan,ND,1446,TE301,4870733,TE,0.57,27.4,-97.6
Evan Poticher,MTSU,1447,TE302,5220390,TE,0.62,27.4,-97.6
Petey Tucker,CSU,1448,WR628,5220681,WR,0.75,53.8,-97.7
Myles Libman,NMSU,1449,WR629,5156057,WR,0.74,53.8,-97.7
Charles Robinson,NAVY,1450,WR630,5220476,WR,0.74,53.8,-97.7
Sacovie White-Helton,UGA,1451,WR631,5105269,WR,0.75,53.8,-97.7
Mike Burton,CONN,1452,TE303,5086166,TE,0.46,27.2,-97.8
Carter Pabst,ISU,1453,WR632,5263613,WR,0.78,53.6,-97.9
Trey Cornist,CONN,1454,RB399,5075952,RB,0.84,61.4,-97.9
Alex Scherle,BALL,1455,TE304,5082283,TE,0.52,27.0,-98.0
Landry Lyddy,USM,1456,QB121,4833635,QB,0.91,147.1,-98.0
Jackson Long,GASO,1457,TE305,5091778,TE,0.54,27.0,-98.0
Zion Johnson,CIN,1458,RB400,5141488,RB,0.76,61.3,-98.0
Logan Blake,RUTG,1459,TE306,5074243,TE,0.53,26.9,-98.1
Konyae Hunter,CSU,1460,RB401,5295197,RB,0.69,61.2,-98.1
Jaime Ffrench,MICH,1461,WR633,5141435,WR,0.64,53.4,-98.1
Jaden Hamm,ARST,1462,TE307,4870742,TE,0.5,26.8,-98.2
Jordan Anderson,ILL,1463,RB402,4826636,RB,0.88,61.1,-98.2
Dallas Elliott,MASS,1464,WR634,5091384,WR,0.74,53.2,-98.3
Colin Page,UNT,1465,RB403,5081966,RB,0.6,61.0,-98.3
Michael Smith,MISS,1466,TE308,5079592,TE,0.53,26.6,-98.4
Tiger Riden Jr.,TA&M,1467,RB404,5296720,RB,0.67,60.8,-98.5
Marques Hicks,KENT,1468,RB405,5078404,RB,0.73,60.7,-98.6
Dom Dorwart,OHIO,1469,WR635,5193110,WR,0.82,52.9,-98.6
Egypt Nelson,WMU,1470,WR636,5155273,WR,0.59,52.9,-98.6
Jackson Gister,RUTG,1471,TE309,5221410,TE,0.48,26.4,-98.6
Maurice Stephens,KENT,1472,WR637,5141694,WR,0.68,52.8,-98.7
Ian Premer,ND,1473,TE310,5210543,TE,0.59,26.3,-98.7
Jordan McIntyre,CSU,1474,WR638,4876460,WR,0.78,52.8,-98.7
Grant Stec,WIS,1475,TE311,5079705,TE,0.66,26.2,-98.8
Max Drag,SC,1476,TE312,5077874,TE,0.59,26.2,-98.8
Waden Charles,UCF,1477,WR639,5142600,WR,0.8,52.7,-98.8
Aaron Butler,ORST,1478,WR640,5079357,WR,0.7,52.7,-98.8
Delaney Crawford,OHIO,1479,WR641,4908401,WR,0.65,52.7,-98.8
Harrison Saint Germain,VT,1480,TE313,4726129,TE,0.62,26.1,-98.9
Scott Isacks,UAB,1481,TE314,5081640,TE,0.49,26.1,-98.9
Simon Kibbee,AF,1482,TE315,5223147,TE,0.49,26.1,-98.9
Christian Greenlaw,ISU,1483,TE316,5155426,TE,0.54,26.1,-98.9
Kyle Frendt,WYO,1484,TE317,5215395,TE,0.61,26.0,-99.0
Landon Collins,MTSU,1485,WR642,5296430,WR,0.78,52.5,-99.0
Billy Wiles,APP,1486,QB122,4682927,QB,0.89,146.0,-99.1
Jacorey Whitted,TROY,1487,TE318,5102980,TE,0.5,25.9,-99.1
Jaron Glover,USF,1488,WR643,4869252,WR,0.71,52.4,-99.1
Ian Ver Steeg,OHIO,1489,WR644,5085129,WR,0.65,52.4,-99.1
Isaiah Thacker,BALL,1490,WR645,5078053,WR,0.72,52.4,-99.1
Chris Petrucci,NU,1491,TE319,4812341,TE,0.54,25.9,-99.1
Ethan Ervin,FAU,1492,RB406,5215500,RB,0.69,60.2,-99.1
Davin Stoffel,ILL,1493,TE320,5154729,TE,0.57,25.8,-99.2
Steve Angeli,SYR,1494,QB123,4685694,QB,0.79,145.9,-99.2
Keivin Boone-Nelson II,WMU,1495,WR646,5296172,WR,0.72,52.2,-99.3
Derrick Avery Jr.,GAST,1496,WR647,5216495,WR,0.76,52.2,-99.3
Reed Jesiolowski,KENN,1497,TE321,5147382,TE,0.48,25.6,-99.4
KJ Parker,IOWA,1498,WR648,5084300,WR,0.67,52.1,-99.4
Preston Douglas,NCSU,1499,TE322,5215337,TE,0.59,25.5,-99.5
Chauncey Magwood,PUR,1500,WR649,4431647,WR,0.7,51.9,-99.6
Jamarion McDougle,BALL,1501,WR650,5222761,WR,0.74,51.9,-99.6
Luke Kokat,NDSU,1502,TE323,5087169,TE,0.49,25.4,-99.6
Jon Monteiro,LIB,1503,WR651,5220265,WR,0.75,51.9,-99.6
Joey Olsen,UNM,1504,TE324,5079655,TE,0.47,25.3,-99.7
Ray Lotten,NMSU,1505,TE325,5152214,TE,0.53,25.3,-99.7
Kadin Semonza,TULN,1506,QB124,5091890,QB,0.83,145.4,-99.7
Keith Jones Jr.,PSU,1507,WR652,5230176,WR,0.76,51.7,-99.8
Tate Hoover,BALL,1508,TE326,5295205,TE,0.53,25.2,-99.8
Nick Sowell,BGSU,1509,WR653,5231360,WR,0.61,51.7,-99.8
Lavon Brown,CSU,1510,WR654,4920896,WR,0.82,51.6,-99.9
James Falk,RICE,1511,TE327,5077637,TE,0.6,25.1,-99.9
Cooper Rusk,TOL,1512,WR655,5109511,WR,0.68,51.6,-99.9
Kamaehu Kopa-Kaawalauole,SJSU,1513,TE328,5151350,TE,0.49,25.0,-100.0
Jhae Drummer,ORST,1514,WR656,5103443,WR,0.69,51.5,-100.0
Tucker Ashcraft,USC,1515,TE329,5032961,TE,0.54,25.0,-100.0
Javarius Green,BC,1516,WR657,5146747,WR,0.74,51.5,-100.0
Easton Miller,ISU,1517,RB407,5161735,RB,0.57,59.2,-100.1
Joshua Acord,APP,1518,TE330,5093733,TE,0.51,24.9,-100.1
Devare Mathis,BUF,1519,RB408,5295438,RB,0.71,59.2,-100.1
Janiran Bonner,NEB,1520,WR658,4685274,WR,0.71,51.3,-100.2
Maddox Lassiter,ARK,1521,TE331,5150266,TE,0.54,24.8,-100.2
Cash Cheeks,UTEP,1522,TE332,5172260,TE,0.48,24.8,-100.2
Dramekco Green,SMU,1523,RB409,5207927,RB,0.73,59.1,-100.2
Mitchell Blakeslee,AF,1524,TE333,5223152,TE,0.48,24.8,-100.2
Ryan Manning,MD,1525,WR659,4940236,WR,0.65,51.2,-100.3
Jaron-Keawe Sagapolutele,CAL,1526,QB125,5164313,QB,0.98,144.8,-100.3
Thomas Wadsworth,UCF,1527,TE334,5085404,TE,0.58,24.7,-100.3
Ryan Ghea,AUB,1528,TE335,5141461,TE,0.53,24.4,-100.6
Bo Walker,UGA,1529,RB410,5172095,RB,0.7,58.7,-100.6
Jayon Farrar,FRES,1530,WR660,5295211,WR,0.77,50.9,-100.6
Jayden Moore,DUKE,1531,WR661,5079610,WR,0.68,50.8,-100.7
Ethan Grunkemeyer,VT,1532,QB126,5144078,QB,0.99,144.4,-100.7
Kola Babalola,NEV,1533,TE336,5084959,TE,0.5,24.3,-100.7
Alex Orji,UNLV,1534,QB127,4685495,QB,0.85,144.4,-100.7
Trae Nickelson III,APP,1535,WR662,5109089,WR,0.57,50.8,-100.7
Kahleil Jackson,FLA,1536,WR663,4693740,WR,0.71,50.8,-100.7
Destyn Hill,TULN,1537,WR664,5150834,WR,0.66,50.7,-100.8
Jett Zabel,NDSU,1538,TE337,5228027,TE,0.57,24.2,-100.8
Anthony Wilhite,ARIZ,1539,RB411,5219142,RB,0.68,58.5,-100.8
Emanuel Ross,CONN,1540,WR665,5079704,WR,0.75,50.7,-100.8
Jake Rendina,ARMY,1541,RB412,5150329,RB,0.93,58.4,-100.9
Taji Atkins,TXST,1542,RB413,5147756,RB,0.66,58.4,-100.9
Mark-Anthony Scott Jr.,BUF,1543,WR666,5082941,WR,0.6,50.6,-100.9
Nate Forystek,USA,1544,TE338,5087164,TE,0.46,24.0,-101.0
D'Andre Hardeman Jr.,RICE,1545,RB414,5207930,RB,0.84,58.3,-101.0
Shamarius Peterkin,VT,1546,WR667,5141601,WR,0.69,50.5,-101.0
Elijah Moore,SYR,1547,WR668,5079539,WR,0.7,50.3,-101.2
Preston Zinter,RICE,1548,TE339,4871093,TE,0.47,23.7,-101.3
Dillon Hipp,MOST,1549,TE340,5128052,TE,0.57,23.7,-101.3
Scott Moore,DEL,1550,TE341,5296328,TE,0.61,23.7,-101.3
Micah Kaonohi-Kaihenui,HAW,1551,TE342,5151465,TE,0.45,23.7,-101.3
Sergio Snider,LT,1552,RB415,4919037,RB,0.72,57.9,-101.4
Maxence LeBlanc,OSU,1553,TE343,5116115,TE,0.44,23.6,-101.4
Joshua Harriott,FAU,1554,RB416,5151828,RB,0.7,57.8,-101.5
Marshaun Brown,NEV,1555,WR669,5103836,WR,0.65,49.9,-101.6
Brennan Wooten,WMU,1556,TE344,4954514,TE,0.47,23.4,-101.6
Vance Bolyard,TULN,1557,TE345,4920188,TE,0.5,23.4,-101.6
Matt Ogunniyi,MASS,1558,TE346,5132795,TE,0.51,23.3,-101.7
