rank,pos_rank,name,position,team,proj_points,floor,ceil,draft_value,adp,adp_gap,espn_proj,injury,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles
148,WR56,Jalen Nailor,WR,LV,129.0,100.2,159.3,-50.4,170.4,22.4,124.2,ACTIVE,0.0,0.0,0.0,19.0,0.0,46.0,587.0,4.0,0.8
149,WR57,Rashid Shaheed,WR,SEA,129.0,100.1,159.2,-50.4,158.0,8.9,144.5,ACTIVE,0.0,0.0,0.0,46.0,0.0,45.0,574.5,4.0,1.0
150,WR58,De'Zhaun Stribling,WR,SF,128.4,99.6,158.1,-51.0,158.3,8.3,130.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,46.0,599.5,4.0,0.8
151,RB42,Blake Corum,RB,LAR,127.0,95.3,160.1,-51.0,139.9,-11.1,159.4,ACTIVE,0.0,0.0,0.0,674.5,6.0,15.0,106.0,0.0,1.0
152,WR59,Jalen McMillan,WR,TB,125.8,97.0,155.2,-53.6,168.2,16.2,132.9,QUESTIONABLE,0.0,0.0,0.0,33.0,0.0,44.0,561.0,4.0,0.8
153,QB24,Bryce Young,QB,CAR,213.5,164.9,263.6,-53.8,168.9,15.9,237.5,ACTIVE,2924.5,20.5,11.0,245.0,3.0,0.0,0.0,0.0,3.0
154,WR60,Omar Cooper,WR,NYJ,125.5,97.4,155.1,-53.9,171.0,17.0,67.3,ACTIVE,0.0,0.0,0.0,14.0,0.0,45.0,567.0,4.0,0.8
155,WR61,Tre Tucker,WR,LV,123.6,96.2,151.9,-55.8,168.2,13.2,138.0,ACTIVE,0.0,0.0,0.0,37.0,0.0,46.0,574.5,3.0,0.8
156,TE29,Mike Gesicki,TE,CIN,103.3,78.5,129.7,-56.1,170.4,14.4,85.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,42.0,449.0,3.0,0.8
157,QB25,Cam Ward,QB,TEN,210.2,161.1,261.5,-57.1,168.8,11.8,219.9,ACTIVE,3299.5,20.5,13.0,182.0,2.0,0.0,0.0,0.0,4.0
158,WR62,Jerry Jeudy,WR,CLE,121.4,94.2,149.8,-58.0,164.7,6.7,138.4,ACTIVE,0.0,0.0,0.0,5.0,0.0,49.5,549.5,3.0,0.8
159,QB26,Daniel Jones,QB,IND,209.1,161.0,258.2,-58.2,159.3,0.3,267.2,ACTIVE,3299.5,18.5,11.0,191.0,2.0,0.0,0.0,0.0,3.0
160,QB27,Geno Smith,QB,NYJ,208.5,159.7,261.7,-58.8,170.4,10.4,232.3,ACTIVE,3372.0,22.0,14.0,156.0,1.0,0.0,0.0,0.0,4.0
161,WR63,Denzel Boston,WR,CLE,120.6,94.4,147.9,-58.8,166.5,5.5,140.7,ACTIVE,0.0,0.0,0.0,13.0,0.0,53.0,499.5,3.0,0.8
162,WR64,Ryan Flournoy,WR,DAL,119.6,93.2,146.8,-59.8,170.6,8.6,89.3,ACTIVE,0.0,0.0,0.0,13.0,0.0,47.0,549.0,3.0,0.8
163,TE30,Terrance Ferguson,TE,LAR,98.7,73.2,125.4,-60.7,166.0,3.0,135.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,35.0,413.0,4.0,0.8
164,TE31,Kenyon Sadiq,TE,NYJ,98.6,73.9,124.4,-60.8,142.4,-21.6,154.0,QUESTIONABLE,0.0,0.0,0.0,7.0,0.0,40.0,415.0,3.0,0.8
165,RB43,Tyjae Spears,RB,TEN,114.6,88.7,141.2,-63.4,164.3,-0.7,154.5,ACTIVE,0.0,0.0,0.0,388.0,2.0,35.0,248.0,1.0,1.0
166,TE32,Mason Taylor,TE,NYJ,94.8,70.3,120.3,-64.6,170.0,4.0,66.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,40.0,384.0,3.0,0.8
167,WR65,Tank Dell,WR,HOU,114.2,88.7,140.8,-65.2,166.1,-0.9,152.8,QUESTIONABLE,0.0,0.0,0.0,29.0,0.0,41.0,539.0,3.0,0.8
168,RB44,Tyrone Tracy,RB,NYG,111.3,85.4,138.0,-66.7,166.8,-1.2,66.6,ACTIVE,0.0,0.0,0.0,528.0,3.0,21.0,155.0,1.0,1.0
169,WR66,Jaylin Noel,WR,HOU,112.3,86.9,140.0,-67.1,170.8,1.8,113.3,QUESTIONABLE,0.0,0.0,0.0,50.0,0.0,42.0,489.0,3.0,0.8
170,QB28,Aaron Rodgers,QB,PIT,200.0,153.4,246.9,-67.3,169.1,-0.9,219.2,ACTIVE,3149.5,21.5,7.0,60.0,0.0,0.0,0.0,0.0,2.0
171,WR67,Tre' Harris,WR,LAC,111.3,85.2,137.5,-68.1,171.0,0.0,89.9,QUESTIONABLE,0.0,0.0,0.0,6.0,0.0,39.0,493.0,4.0,0.8
172,WR68,Jordyn Tyson,WR,NO,109.4,83.1,135.9,-70.0,128.3,-43.7,99.8,DOUBTFUL,0.0,0.0,0.0,6.0,0.0,41.0,514.0,3.0,0.8
173,WR69,Devaughn Vele,WR,NO,109.0,84.2,134.9,-70.4,171.0,-2.0,123.8,ACTIVE,0.0,0.0,0.0,10.0,0.0,42.0,496.0,3.0,0.8
174,WR70,Keenan Allen,WR,IND,105.2,79.5,131.7,-74.2,169.0,-5.0,124.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,44.0,448.0,3.0,0.8
175,WR71,Jauan Jennings,WR,MIN,104.1,79.6,129.7,-75.3,170.6,-4.4,114.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,39.0,487.0,3.0,0.8
176,TE33,Darnell Washington,TE,PIT,83.5,60.9,106.7,-75.9,169.5,-6.5,72.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,33.0,341.0,3.0,0.8
177,WR72,Ja'Kobi Lane,WR,BAL,103.3,77.5,130.5,-76.1,166.4,-10.6,100.5,ACTIVE,0.0,0.0,0.0,6.0,0.0,35.0,453.0,4.0,0.8
178,WR73,Rashod Bateman,WR,BAL,100.7,76.4,126.3,-78.7,171.0,-7.0,122.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,36.0,483.0,3.0,0.8
179,TE34,Eli Stowers,TE,PHI,79.8,56.7,103.7,-79.6,169.9,-9.1,29.0,ACTIVE,0.0,0.0,0.0,5.0,0.0,31.0,319.0,3.0,0.8
180,TE35,Michael Mayer,TE,LV,79.2,57.9,102.1,-80.2,170.4,-9.6,81.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,34.0,348.0,2.0,0.8
181,RB45,Keaton Mitchell,RB,LAC,96.9,71.7,123.3,-81.1,169.6,-11.4,93.9,ACTIVE,0.0,0.0,0.0,435.0,3.0,18.0,134.0,1.0,1.0
182,TE36,Cole Kmet,TE,CHI,78.1,57.4,100.2,-81.3,169.7,-12.3,53.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,34.0,337.0,2.0,0.8
183,WR74,Germie Bernard,WR,PIT,97.3,73.4,123.2,-82.1,170.8,-12.2,108.8,ACTIVE,0.0,0.0,0.0,10.0,0.0,36.0,439.0,3.0,0.8
184,WR75,Adonai Mitchell,WR,NYJ,96.7,72.8,121.7,-82.7,170.0,-14.0,126.7,ACTIVE,0.0,0.0,0.0,10.0,0.0,35.0,443.0,3.0,0.8
185,WR76,Ted Hurst,WR,TB,96.3,72.0,122.1,-83.1,170.3,-14.7,64.9,ACTIVE,0.0,0.0,0.0,13.0,0.0,36.0,426.0,3.0,0.8
186,TE37,Theo Johnson,TE,NYG,75.4,54.1,97.3,-84.0,170.3,-15.7,61.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,31.0,340.0,2.0,0.8
187,WR77,Travis Hunter,WR,JAX,95.0,70.9,120.4,-84.4,119.5,-67.5,113.1,ACTIVE,0.0,0.0,0.0,21.0,0.0,35.0,415.0,3.0,0.8
188,WR78,Pat Bryant,WR,DEN,94.8,71.1,119.6,-84.6,170.6,-17.4,72.8,ACTIVE,0.0,0.0,0.0,9.0,0.0,35.0,425.0,3.0,0.8
189,TE38,Dawson Knox,TE,BUF,74.8,51.8,98.8,-84.6,169.7,-19.3,68.2,ACTIVE,0.0,0.0,0.0,0.0,0.0,28.0,304.0,3.0,0.8
190,TE39,Colby Parkinson,TE,LAR,74.7,52.7,97.6,-84.7,170.4,-19.6,75.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,29.0,293.0,3.0,0.8
191,WR79,Caleb Douglas,WR,MIA,93.2,69.7,118.0,-86.2,169.6,-21.4,115.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,34.0,428.0,3.0,0.8
192,WR80,Kayshon Boutte,WR,NE,93.0,70.3,117.1,-86.4,170.8,-21.2,87.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,31.0,456.0,3.0,0.8
193,WR81,Cyrus Allen,WR,KC,92.9,69.1,117.8,-86.5,169.5,-23.5,44.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,34.0,425.0,3.0,0.8
194,WR82,Tyreek Hill,WR,,92.1,69.2,116.2,-87.3,169.8,-24.2,,QUESTIONABLE,0.0,0.0,0.0,5.0,0.0,33.0,422.0,3.0,0.8
195,TE40,Elijah Arroyo,TE,SEA,70.6,49.7,93.0,-88.8,169.9,-25.1,60.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,29.0,312.0,2.0,0.8
196,WR83,Tory Horton,WR,SEA,90.4,67.7,115.3,-89.0,170.4,-25.6,65.5,QUESTIONABLE,0.0,0.0,0.0,9.0,0.0,31.0,421.0,3.0,0.8
197,RB46,Dylan Sampson,RB,CLE,88.7,65.3,113.5,-89.3,170.9,-26.1,86.9,ACTIVE,0.0,0.0,0.0,321.0,2.0,23.0,176.0,1.0,1.0
198,WR84,Andrei Iosivas,WR,CIN,89.7,65.7,114.2,-89.7,170.1,-27.9,58.2,ACTIVE,0.0,0.0,0.0,10.0,0.0,32.0,403.0,3.0,0.8
199,WR85,Malachi Fields,WR,NYG,89.4,66.0,113.8,-90.0,169.8,-29.2,59.9,ACTIVE,0.0,0.0,0.0,6.0,0.0,32.0,404.0,3.0,0.8
200,WR86,Chimere Dike,WR,TEN,89.4,67.1,112.6,-90.0,170.2,-29.8,39.4,ACTIVE,0.0,0.0,0.0,30.0,0.0,38.0,384.0,2.0,1.0
201,TE41,Jake Tonges,TE,SF,69.2,48.1,91.1,-90.2,170.5,-30.5,32.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,30.0,288.0,2.0,0.8
202,TE42,Evan Engram,TE,DEN,69.1,48.7,90.6,-90.3,170.0,-32.0,106.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,31.0,277.0,2.0,0.8
203,WR87,Isaac TeSlaa,WR,DET,85.5,62.8,108.8,-93.9,170.4,-32.6,72.8,ACTIVE,0.0,0.0,0.0,9.0,0.0,28.0,402.0,3.0,0.8
204,RB47,Woody Marks,RB,HOU,83.8,61.0,107.3,-94.2,152.3,-51.7,127.8,ACTIVE,0.0,0.0,0.0,351.0,2.0,19.0,137.0,1.0,1.0
205,WR88,Cooper Kupp,WR,SEA,84.8,61.2,109.3,-94.6,168.9,-36.1,101.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,32.0,364.0,3.0,0.8
206,WR89,Keon Coleman,WR,BUF,84.2,60.8,107.8,-95.2,170.2,-35.8,75.4,QUESTIONABLE,0.0,0.0,0.0,13.0,0.0,29.0,375.0,3.0,0.8
207,WR90,Darius Slayton,WR,NYG,82.0,58.6,105.9,-97.4,170.4,-36.6,88.7,ACTIVE,0.0,0.0,0.0,0.0,0.0,27.0,386.0,3.0,0.8
208,TE43,Will Kacmarek,TE,MIA,60.0,39.5,81.6,-99.4,170.0,-38.0,39.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,25.0,246.0,2.0,0.8
209,TE44,Noah Gray,TE,KC,57.5,37.2,78.6,-101.9,169.9,-39.1,60.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,24.0,231.0,2.0,0.8
210,WR91,Zachariah Branch,WR,ATL,76.9,55.5,98.8,-102.5,171.0,-39.1,82.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,30.0,365.0,2.0,0.8
211,TE45,Justin Joly,TE,DEN,56.4,36.0,77.6,-103.0,170.0,-41.0,9.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,23.0,230.0,2.0,0.8
212,TE46,David Njoku,TE,LAC,56.4,36.1,78.5,-103.0,169.7,-42.3,104.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,23.0,230.0,2.0,0.8
213,WR92,Jack Bech,WR,LV,76.3,55.2,98.0,-103.1,170.6,-42.4,65.9,ACTIVE,0.0,0.0,0.0,9.0,0.0,30.0,350.0,2.0,0.8
214,TE47,Joe Royer,TE,CLE,56.2,36.4,77.4,-103.2,170.0,-44.0,16.3,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,23.0,228.0,2.0,0.8
215,WR93,Kendrick Bourne,WR,ARI,75.8,54.5,97.9,-103.6,170.0,-45.0,50.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,31.0,344.0,2.0,0.8
216,WR94,Calvin Ridley,WR,TEN,75.7,54.9,98.4,-103.7,168.0,-48.0,135.4,ACTIVE,0.0,0.0,0.0,6.0,0.0,27.0,377.0,2.0,0.8
217,TE48,Max Klare,TE,LAR,54.5,33.6,76.0,-104.9,170.0,-47.0,9.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,22.0,221.0,2.0,0.8
218,WR95,Olamide Zaccheaus,WR,ATL,74.2,53.5,95.9,-105.2,170.0,-48.0,32.3,ACTIVE,0.0,0.0,0.0,12.0,0.0,30.0,326.0,2.0,0.8
219,WR96,Antonio Williams,WR,WAS,73.6,52.4,96.0,-105.8,170.9,-48.1,77.8,ACTIVE,0.0,0.0,0.0,13.0,0.0,28.0,339.0,2.0,0.8
220,TE49,Jack Endries,TE,CIN,51.7,31.0,73.5,-107.7,170.0,-50.0,,ACTIVE,0.0,0.0,0.0,0.0,0.0,21.0,203.0,2.0,0.8
221,WR97,KaVontae Turpin,WR,DAL,71.5,49.7,94.8,-107.9,169.9,-51.1,66.8,ACTIVE,0.0,0.0,0.0,77.0,1.0,21.0,268.0,2.0,1.0
222,RB48,Tyler Allgeier,RB,ARI,69.4,46.8,93.4,-108.6,167.8,-54.2,91.3,ACTIVE,0.0,0.0,0.0,400.0,3.0,8.0,54.0,0.0,1.0
223,WR98,Marvin Mims,WR,DEN,69.9,48.6,91.7,-109.5,170.1,-52.9,69.9,QUESTIONABLE,0.0,0.0,0.0,36.0,0.0,27.0,293.0,2.0,1.0
224,WR99,Jahan Dotson,WR,ATL,69.6,48.6,90.9,-109.8,170.5,-53.5,92.8,ACTIVE,0.0,0.0,0.0,16.0,0.0,26.0,316.0,2.0,0.8
225,RB49,Brian Robinson,RB,ATL,67.5,45.8,90.3,-110.5,166.1,-58.9,94.0,ACTIVE,0.0,0.0,0.0,358.0,2.0,13.0,91.0,0.0,1.2
226,WR100,Dontayvion Wicks,WR,PHI,68.8,47.9,90.3,-110.6,170.9,-55.1,108.2,ACTIVE,0.0,0.0,0.0,8.0,0.0,26.0,316.0,2.0,0.8
227,RB50,Samaje Perine,RB,CIN,67.4,44.6,91.0,-110.6,170.9,-56.1,100.5,ACTIVE,0.0,0.0,0.0,275.0,2.0,14.0,103.0,1.0,1.2
228,RB51,Zach Charbonnet,RB,SEA,67.2,43.2,91.8,-110.8,155.4,-72.6,134.0,OUT,0.0,0.0,0.0,264.0,3.0,11.0,78.0,1.0,1.0
229,WR101,DeMario Douglas,WR,NE,67.2,46.2,89.3,-112.2,170.2,-58.8,61.5,ACTIVE,0.0,0.0,0.0,28.0,0.0,24.0,300.0,2.0,0.8
230,RB52,Justice Hill,RB,BAL,65.3,44.1,88.0,-112.7,170.8,-59.2,114.2,ACTIVE,0.0,0.0,0.0,141.0,1.0,24.0,176.0,1.0,1.2
231,RB53,Tank Bigsby,RB,PHI,65.2,42.0,89.6,-112.8,168.7,-62.3,64.2,ACTIVE,0.0,0.0,0.0,353.0,3.0,8.0,59.0,0.0,1.0
232,RB54,Emmett Johnson,RB,KC,65.2,42.7,88.1,-112.8,170.0,-62.0,46.6,ACTIVE,0.0,0.0,0.0,286.0,2.0,12.0,86.0,1.0,1.0
233,WR102,Marquise Brown,WR,,65.9,45.5,87.0,-113.5,,,,,0.0,0.0,0.0,0.0,0.0,25.0,305.0,2.0,0.8
234,WR103,Chris Bell,WR,MIA,65.6,45.2,87.4,-113.8,170.5,-63.5,61.4,QUESTIONABLE,0.0,0.0,0.0,3.0,0.0,25.0,299.0,2.0,0.8
235,RB55,Jonah Coleman,RB,DEN,63.9,42.1,87.0,-114.1,169.9,-65.1,74.5,ACTIVE,0.0,0.0,0.0,304.0,2.0,10.0,75.0,1.0,1.0
236,QB29,Jacoby Brissett,QB,ARI,153.0,113.9,194.1,-114.3,170.1,-65.9,198.9,ACTIVE,2400.0,15.0,7.0,110.0,1.0,0.0,0.0,0.0,3.0
237,RB56,Nicholas Singleton,RB,TEN,63.7,41.7,86.6,-114.3,170.4,-66.6,19.8,ACTIVE,0.0,0.0,0.0,270.0,2.0,12.0,87.0,1.0,1.0
238,WR104,Troy Franklin,WR,DEN,64.5,43.8,85.9,-114.9,170.5,-67.5,50.7,ACTIVE,0.0,0.0,0.0,14.0,0.0,24.0,287.0,2.0,0.8
239,WR105,Xavier Legette,WR,CAR,64.4,43.5,86.5,-115.0,170.7,-68.3,94.1,ACTIVE,0.0,0.0,0.0,10.0,0.0,24.0,290.0,2.0,0.8
240,RB57,Alvin Kamara,RB,NO,63.0,42.2,84.6,-115.0,157.7,-82.3,117.4,QUESTIONABLE,0.0,0.0,0.0,185.0,1.0,20.0,145.0,1.0,1.0
241,RB58,Ray Davis,RB,BUF,62.7,39.8,85.9,-115.3,170.8,-70.2,38.1,ACTIVE,0.0,0.0,0.0,313.0,3.0,9.0,68.0,0.0,1.2
242,WR106,Skyler Bell,WR,BUF,62.0,41.6,83.8,-117.4,169.9,-72.1,28.5,QUESTIONABLE,0.0,0.0,0.0,5.0,0.0,22.0,291.0,2.0,0.8
243,WR107,Barion Brown,WR,NO,61.4,41.3,82.8,-118.0,170.0,-73.1,13.2,ACTIVE,0.0,0.0,0.0,0.0,0.0,22.0,290.0,2.0,0.8
244,WR108,Isaiah Bond,WR,CLE,61.2,40.6,82.7,-118.2,170.0,-74.1,30.6,ACTIVE,0.0,0.0,0.0,19.0,0.0,22.0,269.0,2.0,0.8
245,WR109,Tyquan Thornton,WR,KC,61.0,40.2,82.7,-118.4,170.4,-74.6,77.5,ACTIVE,0.0,0.0,0.0,0.0,0.0,20.0,306.0,2.0,0.8
246,RB59,Mike Washington,RB,LV,59.6,37.6,82.1,-118.4,169.7,-76.3,65.2,ACTIVE,0.0,0.0,0.0,281.0,2.0,9.0,69.0,1.0,1.2
247,TE50,Elijah Higgins,TE,ARI,40.3,22.3,58.8,-119.1,169.9,-77.1,43.0,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,18.0,179.0,1.0,0.8
248,WR110,Elijah Sarratt,WR,BAL,59.8,39.5,80.8,-119.6,170.0,-78.0,33.6,ACTIVE,0.0,0.0,0.0,4.0,0.0,22.0,270.0,2.0,0.8
249,RB60,Isaiah Davis,RB,NYJ,58.1,37.5,80.1,-119.9,170.4,-78.6,51.0,QUESTIONABLE,0.0,0.0,0.0,261.0,2.0,13.0,94.0,0.0,1.2
250,WR111,Malik Benson,WR,LV,59.0,38.7,80.1,-120.4,170.0,-80.0,48.3,ACTIVE,0.0,0.0,0.0,0.0,0.0,21.0,276.0,2.0,0.8
251,RB61,Kimani Vidal,RB,LAC,57.6,36.3,80.5,-120.4,170.7,-80.3,36.4,ACTIVE,0.0,0.0,0.0,243.0,2.0,14.0,97.0,0.0,1.2
252,TE51,Luke Musgrave,TE,GB,39.0,21.1,57.7,-120.4,169.9,-82.1,16.2,OUT,0.0,0.0,0.0,0.0,0.0,17.0,176.0,1.0,0.8
253,RB62,Jordan James,RB,SF,57.3,36.0,79.9,-120.7,170.8,-82.2,29.2,QUESTIONABLE,0.0,0.0,0.0,287.0,2.0,11.0,80.0,0.0,1.2
254,RB63,James Conner,RB,ARI,57.2,35.6,79.4,-120.8,170.4,-83.6,0.0,QUESTIONABLE,0.0,0.0,0.0,220.0,2.0,11.0,82.0,1.0,1.0
255,TE52,Daniel Bellinger,TE,TEN,38.5,20.5,57.3,-120.9,170.0,-85.0,26.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,17.0,171.0,1.0,0.8
256,WR112,Mack Hollins,WR,NE,58.3,37.6,80.0,-121.1,169.9,-86.1,28.1,ACTIVE,0.0,0.0,0.0,6.0,0.0,21.0,263.0,2.0,0.8
257,WR113,Josh Cameron,WR,JAX,58.0,37.7,79.3,-121.4,170.0,-87.0,0.3,ACTIVE,0.0,0.0,0.0,22.0,0.0,21.0,244.0,2.0,0.8
258,TE53,Oscar Delp,TE,NO,37.8,20.1,56.3,-121.6,170.0,-88.0,18.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,17.0,164.0,1.0,0.8
259,QB30,Fernando Mendoza,QB,LV,145.4,107.2,185.3,-121.9,166.8,-92.2,187.5,ACTIVE,2199.5,12.5,11.0,234.0,2.0,0.0,0.0,0.0,3.0
260,WR114,Darnell Mooney,WR,NYG,57.0,36.8,78.7,-122.4,170.7,-89.3,63.8,ACTIVE,0.0,0.0,0.0,3.0,0.0,19.0,273.0,2.0,0.8
261,TE54,Charlie Kolar,TE,LAC,36.8,19.0,55.5,-122.6,170.0,-91.0,36.2,ACTIVE,0.0,0.0,0.0,2.0,0.0,16.0,162.0,1.0,0.8
262,WR115,Zavion Thomas,WR,CHI,55.6,35.1,77.8,-123.8,169.9,-92.1,36.2,ACTIVE,0.0,0.0,0.0,0.0,0.0,20.0,252.0,2.0,0.8
263,RB64,Jaydon Blue,RB,DAL,54.2,33.2,75.6,-123.8,170.5,-92.5,54.9,QUESTIONABLE,0.0,0.0,0.0,289.0,2.0,9.0,67.0,0.0,1.2
264,RB65,Emanuel Wilson,RB,SEA,54.1,32.4,76.7,-123.9,170.2,-93.8,9.9,QUESTIONABLE,0.0,0.0,0.0,249.0,2.0,11.0,86.0,0.0,1.2
265,RB66,Chris Brooks,RB,GB,53.9,32.1,76.5,-124.1,170.3,-94.7,36.0,ACTIVE,0.0,0.0,0.0,203.0,2.0,14.0,100.0,0.0,1.2
266,RB67,LeQuint Allen,RB,JAX,53.8,33.2,75.0,-124.2,170.4,-95.6,46.4,QUESTIONABLE,0.0,0.0,0.0,135.0,1.0,18.0,127.0,1.0,1.2
267,WR116,Elic Ayomanor,WR,TEN,55.1,34.9,76.6,-124.3,170.0,-97.0,23.9,ACTIVE,0.0,0.0,0.0,0.0,0.0,20.0,247.0,2.0,0.8
268,TE55,Zach Ertz,TE,,35.1,17.7,53.4,-124.3,170.0,-98.0,,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,16.0,147.0,1.0,0.8
269,RB68,Isiah Pacheco,RB,DET,53.6,32.2,76.0,-124.4,161.4,-107.6,123.5,QUESTIONABLE,0.0,0.0,0.0,263.0,2.0,10.0,73.0,0.0,1.0
270,TE56,Noah Fant,TE,NO,35.0,17.2,53.8,-124.4,170.0,-100.1,36.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,15.0,156.0,1.0,0.8
271,RB69,Ty Johnson,RB,BUF,53.4,32.7,75.2,-124.6,170.5,-100.5,84.8,QUESTIONABLE,0.0,0.0,0.0,137.0,1.0,17.0,131.0,1.0,1.2
272,TE57,Jonnu Smith,TE,,34.3,16.1,52.6,-125.1,170.0,-102.0,,ACTIVE,0.0,0.0,0.0,10.0,0.0,15.0,139.0,1.0,0.8
273,RB70,Sean Tucker,RB,TB,52.5,31.3,74.7,-125.5,170.4,-102.6,36.9,ACTIVE,0.0,0.0,0.0,288.0,2.0,8.0,57.0,0.0,1.0
274,WR117,Calvin Austin,WR,NYG,53.2,34.8,72.7,-126.2,170.0,-104.0,16.0,ACTIVE,0.0,0.0,0.0,17.0,0.0,21.0,261.0,1.0,0.8
275,TE58,Michael Trigg,TE,DAL,32.2,14.8,50.5,-127.2,170.0,-105.0,,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,14.0,138.0,1.0,0.8
276,TE59,Sam Roush,TE,CHI,31.9,14.3,50.3,-127.5,170.0,-106.0,8.7,ACTIVE,0.0,0.0,0.0,0.0,0.0,14.0,135.0,1.0,0.8
277,TE60,Austin Hooper,TE,ATL,31.6,13.9,50.5,-127.8,170.0,-107.0,43.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,14.0,132.0,1.0,0.8
278,TE61,Cade Stover,TE,HOU,31.6,14.1,49.6,-127.8,170.0,-108.0,34.8,ACTIVE,0.0,0.0,0.0,2.0,0.0,14.0,130.0,1.0,0.8
279,TE62,Eli Raridon,TE,NE,31.4,13.7,50.8,-128.0,170.0,-109.0,37.0,ACTIVE,0.0,0.0,0.0,0.0,0.0,14.0,130.0,1.0,0.8
280,TE63,Tyler Higbee,TE,LAR,31.3,13.7,49.4,-128.1,169.8,-110.2,38.1,ACTIVE,0.0,0.0,0.0,0.0,0.0,14.0,129.0,1.0,0.8
281,RB71,Braelon Allen,RB,NYJ,49.8,28.8,71.7,-128.2,170.6,-110.4,76.7,ACTIVE,0.0,0.0,0.0,233.0,2.0,10.0,69.0,0.0,1.2
282,TE64,Tanner Koziol,TE,JAX,31.2,13.7,49.6,-128.2,170.0,-112.0,9.2,ACTIVE,0.0,0.0,0.0,0.0,0.0,14.0,128.0,1.0,0.8
283,RB72,MarShawn Lloyd,RB,GB,49.4,28.5,71.8,-128.6,170.7,-112.3,86.3,ACTIVE,0.0,0.0,0.0,281.0,2.0,7.0,47.0,0.0,1.2
284,TE65,Jackson Hawes,TE,BUF,30.3,12.5,48.9,-129.1,170.0,-114.0,27.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,13.0,129.0,1.0,0.8
285,TE66,Matt Hibner,TE,,30.2,12.4,48.8,-129.2,,,,,0.0,0.0,0.0,0.0,0.0,13.0,128.0,1.0,0.8
286,TE67,John Bates,TE,WAS,30.2,12.4,48.5,-129.2,170.0,-116.0,34.6,QUESTIONABLE,0.0,0.0,0.0,0.0,0.0,13.0,128.0,1.0,0.8
287,TE68,Tommy Tremble,TE,CAR,30.2,13.0,48.5,-129.2,170.0,-117.0,43.6,ACTIVE,0.0,0.0,0.0,0.0,0.0,13.0,128.0,1.0,0.8
288,TE69,Drew Sample,TE,CIN,30.0,12.5,48.5,-129.4,170.0,-118.0,38.8,ACTIVE,0.0,0.0,0.0,0.0,0.0,13.0,126.0,1.0,0.8
289,TE70,Miles Kitselman,TE,,30.0,12.6,48.8,-129.4,,,,,0.0,0.0,0.0,0.0,0.0,13.0,126.0,1.0,0.8
290,TE71,Lance Mason,TE,,30.0,12.7,48.2,-129.4,,,,,0.0,0.0,0.0,0.0,0.0,13.0,126.0,1.0,0.8
291,TE72,Jaren Kanak,TE,TEN,30.0,12.5,48.4,-129.4,170.0,-121.0,,INJURY_RESERVE,0.0,0.0,0.0,0.0,0.0,13.0,126.0,1.0,0.8
292,TE73,Luke Schoonmaker,TE,DAL,29.8,12.4,47.7,-129.6,169.9,-122.1,27.7,ACTIVE,0.0,0.0,0.0,0.0,0.0,13.0,124.0,1.0,0.8
293,TE74,Josh Oliver,TE,MIN,29.8,12.5,47.7,-129.6,169.9,-123.1,38.4,ACTIVE,0.0,0.0,0.0,0.0,0.0,13.0,124.0,1.0,0.8
294,WR118,Greg Dortch,WR,DET,48.1,29.2,67.9,-131.3,170.0,-124.0,16.0,ACTIVE,0.0,0.0,0.0,16.0,0.0,21.0,215.0,1.0,1.0
