rank,pos_rank,name,position,team,proj_points,floor,ceil,draft_value,adp,adp_gap,espn_proj,injury,line_source,pass_yds,pass_td,interceptions,rush_yds,rush_td,receptions,rec_yds,rec_td,fumbles
139,WR55,Jalen Nailor,WR,LV,130.6,101.9,159.7,-44.8,170.5,31.5,124.2,ACTIVE,vegas,0.0,0.0,0.0,19.0,0.0,46.0,587.0,4.0,0.0
140,TE27,Dalton Kincaid,TE,BUF,119.2,92.7,146.7,-44.8,132.0,-8.0,155.4,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,40.85,549.5,3.9,0.0
141,WR56,Malik Washington,WR,MIA,129.6,101.6,158.6,-45.8,170.3,29.3,115.9,ACTIVE,vegas,0.0,0.0,0.0,121.0,1.0,48.0,472.0,3.0,0.85
142,WR57,Jalen McMillan,WR,TB,127.4,99.1,157.2,-48.0,168.6,26.6,132.9,QUESTIONABLE,vegas,0.0,0.0,0.0,33.0,0.0,44.0,561.0,4.0,0.0
143,RB38,Cameron Skattebo,RB,NYG,114.9,84.4,147.5,-49.1,,,,,dk+hist,0.0,0.0,0.0,799.5,6.23,0.0,0.0,0.0,1.2
144,WR58,Ricky Pearsall,WR,SF,126.0,100.3,153.7,-49.4,169.9,25.9,0.0,INJURY_RESERVE,dk+hist,0.0,0.0,0.0,15.74,0.0,47.77,674.5,1.54,0.0
145,RB39,Tyjae Spears,RB,TEN,114.6,89.5,140.5,-49.4,160.7,15.7,154.5,ACTIVE,vegas,0.0,0.0,0.0,388.0,2.0,35.0,248.0,1.0,1.0
146,WR59,Amari Cooper,WR,BUF,125.5,96.6,155.3,-49.9,170.0,24.0,,,hist,0.0,0.0,0.0,0.0,0.0,44.03,549.3,4.42,0.0
147,RB40,Jacory Croskey-Merritt,RB,WAS,112.6,82.3,145.0,-51.4,131.8,-15.2,159.5,QUESTIONABLE,dk+hist,0.0,0.0,0.0,624.5,6.73,8.52,65.79,0.0,2.68
148,WR60,Rashid Shaheed,WR,SEA,123.4,96.6,151.8,-52.0,155.0,7.0,144.5,ACTIVE,dk+hist,0.0,0.0,0.0,54.62,0.0,41.18,574.5,3.43,0.63
149,WR61,Matthew Golden,WR,GB,122.9,98.7,149.0,-52.5,103.0,-46.0,185.0,ACTIVE,dk+hist,0.0,0.0,0.0,51.32,0.0,52.85,649.5,0.0,0.0
150,RB41,Tyrone Tracy,RB,NYG,111.3,85.2,138.3,-52.7,169.2,19.2,66.6,ACTIVE,vegas,0.0,0.0,0.0,528.0,3.0,21.0,155.0,1.0,1.0
151,QB22,Sam Darnold,QB,SEA,219.7,167.3,274.1,-52.9,162.1,11.1,242.6,ACTIVE,dk+hist,3699.5,23.5,12.01,133.84,0.41,0.0,0.0,0.0,7.06
152,RB42,Blake Corum,RB,LAR,110.8,81.5,142.1,-53.2,136.7,-15.3,159.4,ACTIVE,dk+hist,0.0,0.0,0.0,674.5,5.25,7.45,44.22,0.0,0.0
153,RB43,Jeremiyah Love,RB,ARI,109.6,79.4,140.5,-54.4,22.5,-130.5,278.5,QUESTIONABLE,dk+hist,0.0,0.0,0.0,774.5,5.75,0.0,0.0,0.0,1.2
154,TE28,Greg Dulcich,TE,MIA,109.4,84.0,135.7,-54.6,170.4,16.4,119.2,ACTIVE,vegas,0.0,0.0,0.0,0.13,0.0,47.0,459.0,3.0,0.75
155,QB23,Bryce Young,QB,CAR,217.4,167.7,270.1,-55.2,168.8,13.8,237.5,ACTIVE,dk+hist,2924.5,20.5,10.84,239.06,4.2,0.0,0.0,0.0,4.49
156,WR62,Ryan Flournoy,WR,DAL,119.8,93.4,146.6,-55.6,170.8,14.8,89.3,ACTIVE,vegas,0.0,0.0,0.0,13.0,0.0,47.0,549.0,3.0,0.68
157,RB44,Jordan Mason,RB,MIN,108.2,79.5,137.9,-55.8,140.4,-16.6,150.5,ACTIVE,dk+hist,0.0,0.0,0.0,649.5,4.38,12.93,68.93,0.0,1.44
158,WR63,Tank Dell,WR,HOU,115.8,89.9,142.5,-59.6,156.8,-1.2,152.8,QUESTIONABLE,vegas,0.0,0.0,0.0,29.0,0.0,41.0,539.0,3.0,0.0
159,TE29,Mike Gesicki,TE,CIN,104.1,79.3,129.8,-59.9,170.3,11.3,85.8,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,42.0,449.0,3.0,0.41
160,WR64,Makai Lemon,WR,PHI,114.0,90.1,139.7,-61.4,143.1,-16.9,154.6,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,50.7,649.5,0.0,0.8
161,WR65,Jaylin Noel,WR,HOU,113.9,87.9,141.2,-61.5,171.4,10.4,113.3,QUESTIONABLE,vegas,0.0,0.0,0.0,50.0,0.0,42.0,489.0,3.0,0.0
162,QB24,Cam Ward,QB,TEN,210.2,160.1,263.5,-62.4,169.0,7.0,219.9,ACTIVE,vegas,3299.5,20.5,13.0,182.0,2.0,0.0,0.0,0.0,4.0
163,QB25,Malik Willis,QB,MIA,210.1,164.9,257.8,-62.5,166.8,3.8,239.1,ACTIVE,dk+hist,2949.5,14.38,0.0,137.63,3.97,0.0,0.0,0.0,1.5
164,WR66,Tre' Harris,WR,LAC,112.9,86.6,140.4,-62.5,171.0,7.0,89.9,QUESTIONABLE,vegas,0.0,0.0,0.0,6.0,0.0,39.0,493.0,4.0,0.0
165,QB26,Daniel Jones,QB,IND,209.1,159.5,259.5,-63.5,158.5,-6.5,267.2,ACTIVE,vegas,3299.5,18.5,11.0,191.0,2.0,0.0,0.0,0.0,3.0
166,TE30,Terrance Ferguson,TE,LAR,100.3,73.9,127.3,-63.7,165.4,-0.7,135.8,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,35.0,413.0,4.0,0.0
167,QB27,Geno Smith,QB,NYJ,208.5,158.5,259.6,-64.1,170.2,3.2,232.3,ACTIVE,vegas,3372.0,22.0,14.0,156.0,1.0,0.0,0.0,0.0,4.0
168,WR67,Devaughn Vele,WR,NO,110.6,86.0,136.7,-64.8,171.4,3.4,123.8,ACTIVE,vegas,0.0,0.0,0.0,10.0,0.0,42.0,496.0,3.0,0.0
169,QB28,Aaron Rodgers,QB,PIT,207.4,158.6,257.0,-65.2,169.2,0.2,219.2,ACTIVE,dk+hist,3149.5,21.79,7.52,77.64,0.75,0.68,0.21,0.0,1.83
170,RB45,Bam Knight,RB,ARI,97.8,69.5,127.8,-66.2,170.1,0.1,0.8,ACTIVE,hist,0.0,0.0,0.0,286.27,4.63,21.76,158.67,1.1,1.42
171,WR68,Jerry Jeudy,WR,CLE,108.5,84.5,133.8,-66.9,165.6,-5.4,138.4,ACTIVE,dk+hist,0.0,0.0,0.0,3.26,0.0,43.35,549.5,1.94,0.9
172,RB46,Keaton Mitchell,RB,LAC,96.9,71.7,122.4,-67.1,168.8,-3.2,93.9,ACTIVE,vegas,0.0,0.0,0.0,435.0,3.0,18.0,134.0,1.0,1.0
173,WR69,Calvin Ridley,WR,TEN,108.2,82.6,135.1,-67.2,168.1,-4.9,135.4,ACTIVE,dk+hist,0.0,0.0,0.0,14.0,0.26,31.33,549.5,3.25,0.28
174,TE31,Mason Taylor,TE,NYJ,96.4,72.2,122.2,-67.6,170.0,-3.9,66.3,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,40.0,384.0,3.0,0.0
175,WR70,Keenan Allen,WR,IND,105.9,81.2,132.3,-69.5,167.3,-7.7,124.4,ACTIVE,vegas,0.0,0.0,0.44,0.0,0.0,44.0,448.0,3.0,0.0
176,WR71,De'Zhaun Stribling,WR,SF,105.2,82.7,128.2,-70.2,151.2,-24.8,130.3,QUESTIONABLE,dk+hist,0.0,0.0,0.0,0.0,0.0,46.8,599.5,0.0,0.8
177,WR72,KC Concepcion,WR,CLE,105.2,82.4,128.9,-70.2,145.2,-31.8,154.2,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,46.8,599.5,0.0,0.8
178,WR73,Jauan Jennings,WR,MIN,103.9,79.0,130.0,-71.5,170.8,-7.2,114.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,39.0,487.0,3.0,0.89
179,WR74,Ja'Kobi Lane,WR,BAL,103.3,77.1,130.7,-72.1,167.1,-11.9,100.5,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,35.0,453.0,4.0,0.8
180,WR75,Rashod Bateman,WR,BAL,102.3,78.3,127.8,-73.1,171.2,-8.8,122.5,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,36.0,483.0,3.0,0.0
181,RB47,Dylan Sampson,RB,CLE,88.7,65.4,113.2,-75.3,171.0,-10.0,86.9,ACTIVE,vegas,0.0,0.0,0.0,321.0,2.0,23.0,176.0,1.0,1.0
182,WR76,Germie Bernard,WR,PIT,97.3,73.5,123.1,-78.1,171.2,-10.8,108.8,ACTIVE,vegas,0.0,0.0,0.0,10.0,0.0,36.0,439.0,3.0,0.8
183,WR77,Pat Bryant,WR,DEN,96.4,73.1,120.6,-79.0,170.6,-12.4,72.8,ACTIVE,vegas,0.0,0.0,0.0,9.0,0.0,35.0,425.0,3.0,0.0
184,WR78,Ted Hurst,WR,TB,96.3,72.6,121.5,-79.1,170.2,-13.8,64.9,ACTIVE,vegas,0.0,0.0,0.0,13.0,0.0,36.0,426.0,3.0,0.8
185,WR79,Adonai Mitchell,WR,NYJ,96.0,72.2,120.9,-79.4,170.0,-15.0,126.7,ACTIVE,vegas,9.64,0.0,0.0,10.0,0.0,35.0,443.0,3.0,1.36
186,RB48,Woody Marks,RB,HOU,83.8,60.5,108.1,-80.2,149.5,-36.5,127.8,ACTIVE,vegas,0.0,0.0,0.0,351.0,2.0,19.0,137.0,1.0,1.0
187,WR80,Travis Hunter,WR,JAX,95.0,70.2,119.6,-80.4,120.6,-66.4,113.1,ACTIVE,vegas,0.0,0.0,0.0,21.0,0.0,35.0,415.0,3.0,0.8
188,TE32,Kenyon Sadiq,TE,NYJ,83.5,63.4,104.1,-80.5,146.6,-41.4,154.0,QUESTIONABLE,dk+hist,0.0,0.0,0.0,0.0,0.0,40.1,449.5,0.0,0.8
189,WR81,Kayshon Boutte,WR,HOU,94.6,71.0,118.9,-80.8,170.8,-18.2,87.5,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,31.0,456.0,3.0,0.0
190,TE33,Darnell Washington,TE,PIT,83.2,59.8,107.9,-80.8,169.6,-20.4,72.5,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,33.0,341.0,3.0,0.93
191,WR82,Tyreek Hill,WR,,93.7,69.7,118.2,-81.7,169.8,-21.2,,QUESTIONABLE,vegas,0.0,0.0,0.0,5.0,0.0,33.0,422.0,3.0,0.0
192,WR83,Caleb Douglas,WR,MIA,93.2,69.8,118.1,-82.2,169.4,-22.6,115.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,34.0,428.0,3.0,0.8
193,WR84,Cyrus Allen,WR,KC,92.9,69.4,117.2,-82.5,169.4,-23.6,44.0,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,34.0,425.0,3.0,0.8
194,TE34,Michael Mayer,TE,LV,80.8,59.1,103.1,-83.2,170.4,-23.6,81.0,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,34.0,348.0,2.0,0.0
195,WR85,Tory Horton,WR,SEA,92.0,68.5,116.5,-83.4,170.3,-24.7,65.5,QUESTIONABLE,vegas,0.0,0.0,0.0,9.0,0.0,31.0,421.0,3.0,0.0
196,QB29,Cameron Ward,QB,TEN,188.7,143.1,236.6,-83.9,,,,,dk+hist,3299.5,20.64,10.4,0.0,0.0,0.0,0.0,0.0,2.5
197,WR86,Andrei Iosivas,WR,CIN,91.3,68.6,116.1,-84.1,170.1,-26.9,58.2,ACTIVE,vegas,0.0,0.0,0.0,10.0,0.0,32.0,403.0,3.0,0.0
198,TE35,Eli Stowers,TE,PHI,79.8,56.5,104.0,-84.2,169.9,-28.1,29.0,QUESTIONABLE,vegas,0.0,0.0,0.0,5.0,0.0,31.0,319.0,3.0,0.8
199,TE36,Cole Kmet,TE,CHI,79.7,58.4,102.1,-84.3,169.7,-29.3,53.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,34.0,337.0,2.0,0.0
200,WR87,Chimere Dike,WR,TEN,89.4,66.3,112.5,-86.0,170.1,-29.9,39.4,ACTIVE,vegas,0.0,0.0,0.0,30.0,0.0,38.0,384.0,2.0,1.0
201,WR88,Malachi Fields,WR,NYG,89.4,65.8,113.8,-86.0,169.9,-31.1,59.9,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,32.0,404.0,3.0,0.8
202,TE37,Theo Johnson,TE,NYG,77.0,56.2,99.0,-87.0,170.2,-31.8,61.8,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,31.0,340.0,2.0,0.0
203,WR89,Adam Thielen,WR,PIT,88.3,65.6,112.2,-87.1,170.0,-33.0,,,hist,0.0,0.0,0.0,0.0,0.0,33.12,389.69,2.7,0.0
204,TE38,Dawson Knox,TE,BUF,76.4,53.5,100.2,-87.6,169.7,-34.3,68.2,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,28.0,304.0,3.0,0.0
205,WR90,Denzel Boston,WR,CLE,87.4,67.5,108.1,-88.0,165.9,-39.1,140.7,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,39.0,499.5,0.0,0.8
206,WR91,Isaac TeSlaa,WR,DET,87.1,64.0,111.3,-88.3,170.2,-35.8,72.8,ACTIVE,vegas,0.0,0.0,0.0,9.0,0.0,28.0,402.0,3.0,0.0
207,TE39,Colby Parkinson,TE,LAR,74.5,52.0,97.7,-89.5,170.4,-36.7,75.4,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,29.0,293.0,3.0,0.91
208,RB49,Ray Davis,RB,BUF,73.7,49.0,98.9,-90.3,170.9,-37.1,38.1,ACTIVE,vegas,0.0,0.0,0.0,313.0,3.0,9.0,68.0,1.43,0.0
209,WR92,Cooper Kupp,WR,SEA,84.0,60.4,108.7,-91.4,168.8,-40.2,101.5,ACTIVE,vegas,0.0,0.0,0.61,5.21,0.0,32.0,364.0,3.0,0.83
210,WR93,Keon Coleman,WR,BUF,83.9,60.7,107.8,-91.5,170.4,-39.6,75.4,QUESTIONABLE,vegas,0.0,0.0,0.0,13.0,0.0,29.0,375.0,3.0,0.94
211,WR94,Darius Slayton,WR,NYG,82.3,59.8,106.3,-93.1,170.5,-40.5,88.7,ACTIVE,vegas,0.0,0.0,0.0,6.39,0.0,27.0,386.0,3.0,0.95
212,TE40,Jake Tonges,TE,SF,70.8,50.5,92.5,-93.2,170.4,-41.6,32.8,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,30.0,288.0,2.0,0.0
213,RB50,Jadarian Price,RB,SEA,70.0,50.0,91.5,-94.0,76.8,-136.2,194.1,ACTIVE,dk+hist,0.0,0.0,0.0,724.5,0.0,0.0,0.0,0.0,1.2
214,TE41,Evan Engram,TE,DEN,69.7,48.6,91.2,-94.3,170.0,-44.0,106.6,ACTIVE,vegas,0.0,0.0,0.0,3.83,0.0,31.0,277.0,2.0,0.71
215,TE42,Elijah Arroyo,TE,SEA,69.4,48.6,91.0,-94.6,169.9,-45.1,60.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,29.0,312.0,2.0,1.41
216,RB51,Tyler Allgeier,RB,ARI,69.4,46.3,93.5,-94.6,164.6,-51.4,91.3,ACTIVE,vegas,0.0,0.0,0.0,400.0,3.0,8.0,54.0,0.0,1.0
217,RB52,Justice Hill,RB,BAL,67.7,47.3,89.3,-96.3,170.9,-46.1,114.2,ACTIVE,vegas,0.0,0.0,0.0,141.0,1.0,24.0,176.0,1.0,0.0
218,RB53,Brian Robinson,RB,ATL,67.6,45.4,90.8,-96.4,165.0,-53.0,94.0,ACTIVE,vegas,0.0,0.0,0.0,358.0,2.0,13.0,91.0,0.0,1.13
219,WR95,Sterling Shepard,WR,HOU,78.8,59.3,99.7,-96.6,170.0,-49.0,,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,36.95,363.48,1.12,0.9
220,RB54,Zach Charbonnet,RB,SEA,67.2,43.3,92.0,-96.8,156.7,-63.3,134.0,OUT,vegas,0.0,0.0,0.0,264.0,3.0,11.0,78.0,1.0,1.0
221,WR96,Omar Cooper Jr.,WR,NYJ,78.2,58.8,98.8,-97.2,171.1,-49.9,67.3,ACTIVE,dk+hist,0.0,0.0,0.0,0.0,0.0,35.0,448.24,0.0,0.8
222,WR97,Jack Bech,WR,LV,77.9,56.8,100.5,-97.5,170.3,-51.7,65.9,ACTIVE,vegas,0.0,0.0,0.0,9.0,0.0,30.0,350.0,2.0,0.0
223,WR98,Kendrick Bourne,WR,ARI,77.7,56.7,99.9,-97.7,170.0,-53.0,50.3,ACTIVE,vegas,0.0,0.0,0.0,2.85,0.0,31.0,344.0,2.0,0.0
224,RB55,Samaje Perine,RB,CIN,66.1,44.2,89.1,-97.9,171.0,-53.0,100.5,ACTIVE,vegas,0.0,0.0,0.0,275.0,2.0,14.0,103.0,1.0,1.86
225,RB56,Kimani Vidal,RB,LAC,66.0,43.7,89.8,-98.0,170.9,-54.1,36.4,ACTIVE,vegas,0.0,0.0,0.0,243.0,2.0,14.0,97.0,1.0,0.0
226,WR99,Zachariah Branch,WR,ATL,76.9,55.2,99.6,-98.5,170.8,-55.2,82.5,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,30.0,365.0,2.0,0.8
227,RB57,Emmett Johnson,RB,KC,65.2,42.4,88.4,-98.8,170.0,-57.0,46.6,ACTIVE,vegas,0.0,0.0,0.0,286.0,2.0,12.0,86.0,1.0,1.0
228,RB58,Tank Bigsby,RB,PHI,65.2,42.4,89.7,-98.8,169.4,-58.6,64.2,ACTIVE,vegas,0.0,0.0,0.0,353.0,3.0,8.0,59.0,0.0,1.0
229,WR100,Olamide Zaccheaus,WR,ATL,75.8,54.5,97.9,-99.6,170.0,-59.0,32.3,ACTIVE,vegas,0.0,0.0,0.0,12.0,0.0,30.0,326.0,2.0,0.0
230,RB59,Jonah Coleman,RB,DEN,63.9,41.4,87.1,-100.1,169.5,-60.5,74.5,ACTIVE,vegas,0.0,0.0,0.0,304.0,2.0,10.0,75.0,1.0,1.0
231,RB60,Nicholas Singleton,RB,TEN,63.7,41.8,86.8,-100.3,170.4,-60.6,19.8,ACTIVE,vegas,0.0,0.0,0.0,270.0,2.0,12.0,87.0,1.0,1.0
232,RB61,Alvin Kamara,RB,NO,63.0,42.0,85.0,-101.0,160.0,-72.0,117.4,QUESTIONABLE,vegas,0.0,0.0,0.0,185.0,1.0,20.0,145.0,1.0,1.0
233,RB62,Isaiah Davis,RB,NYJ,62.4,40.8,85.1,-101.6,170.5,-62.5,51.0,QUESTIONABLE,vegas,0.0,0.0,0.0,261.0,2.0,13.0,94.0,0.32,0.0
234,WR101,Antonio Williams,WR,WAS,73.6,52.8,96.0,-101.8,170.8,-63.2,77.8,ACTIVE,vegas,0.0,0.0,0.0,13.0,0.0,28.0,339.0,2.0,0.8
235,WR102,Marvin Mims,WR,DEN,72.4,50.9,94.9,-103.0,170.1,-64.9,69.9,ACTIVE,vegas,0.0,0.0,0.0,36.0,0.41,27.0,293.0,2.0,1.0
236,WR103,KaVontae Turpin,WR,DAL,71.5,49.4,94.7,-103.9,169.9,-66.1,66.8,ACTIVE,vegas,0.0,0.0,0.0,77.0,1.0,21.0,268.0,2.0,1.0
237,TE43,Will Kacmarek,TE,MIA,60.0,39.4,81.0,-104.0,170.0,-67.0,39.9,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,25.0,246.0,2.0,0.8
238,WR104,Jahan Dotson,WR,ATL,71.2,50.4,93.1,-104.2,170.6,-67.4,92.8,ACTIVE,vegas,0.0,0.0,0.0,16.0,0.0,26.0,316.0,2.0,0.0
239,RB63,Mike Washington,RB,LV,59.6,36.9,82.7,-104.4,165.5,-73.5,65.2,ACTIVE,vegas,0.0,0.0,0.0,281.0,2.0,9.0,69.0,1.0,1.2
240,RB64,Emanuel Wilson,RB,SEA,59.2,37.8,81.0,-104.8,170.2,-69.8,9.9,QUESTIONABLE,vegas,0.0,0.0,0.0,249.0,2.0,11.0,86.0,0.45,0.0
241,RB65,Kyle Juszczyk,RB,SF,59.2,38.9,81.3,-104.8,169.9,-71.1,44.9,QUESTIONABLE,hist,0.0,0.0,0.0,10.96,0.46,22.16,209.82,2.21,0.52
242,TE44,Noah Gray,TE,KC,59.1,38.9,80.6,-104.9,169.9,-72.1,60.8,ACTIVE,vegas,0.0,0.0,0.0,0.27,0.0,24.0,231.0,2.0,0.0
243,WR105,Dontayvion Wicks,WR,PHI,70.4,49.7,92.3,-105.0,170.7,-72.3,108.2,ACTIVE,vegas,0.0,0.0,0.0,8.0,0.0,26.0,316.0,2.0,0.0
244,RB66,Sean Tucker,RB,TB,58.7,37.2,81.8,-105.3,170.4,-73.6,36.9,ACTIVE,vegas,0.0,0.0,0.0,288.0,2.0,8.0,57.0,1.04,1.0
245,TE45,David Njoku,TE,LAC,58.0,37.7,79.2,-106.0,169.6,-75.4,104.4,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,23.0,230.0,2.0,0.0
246,WR106,DeMario Douglas,WR,NE,68.8,48.2,90.4,-106.6,170.1,-75.9,61.5,ACTIVE,vegas,0.0,0.0,0.0,28.0,0.0,24.0,300.0,2.0,0.0
247,RB67,Jordan James,RB,SF,57.3,36.2,79.0,-106.7,170.9,-76.1,29.2,QUESTIONABLE,vegas,0.0,0.0,0.0,287.0,2.0,11.0,80.0,0.0,1.2
248,RB68,James Conner,RB,ARI,57.2,35.1,79.6,-106.8,170.2,-77.8,0.0,QUESTIONABLE,vegas,0.0,0.0,0.0,220.0,2.0,11.0,82.0,1.0,1.0
249,RB69,Jaydon Blue,RB,DAL,56.6,35.9,78.8,-107.4,170.5,-78.5,54.9,ACTIVE,vegas,0.0,0.0,0.0,289.0,2.0,9.0,67.0,0.0,0.0
250,TE46,Justin Joly,TE,DEN,56.4,36.3,77.1,-107.6,170.0,-80.0,9.6,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,23.0,230.0,2.0,0.8
251,RB70,Chris Brooks,RB,GB,56.3,35.0,79.1,-107.7,170.2,-80.8,36.0,ACTIVE,vegas,0.0,0.0,0.0,203.0,2.0,14.0,100.0,0.0,0.0
252,RB71,Isiah Pacheco,RB,DET,56.2,34.9,78.0,-107.8,163.9,-88.1,123.5,QUESTIONABLE,vegas,0.0,0.0,0.0,263.0,2.0,10.0,73.0,0.44,1.0
253,RB72,LeQuint Allen,RB,JAX,56.2,36.0,76.9,-107.8,170.4,-82.6,46.4,QUESTIONABLE,vegas,0.0,0.0,0.0,135.0,1.0,18.0,127.0,1.0,0.0
254,TE47,Joe Royer,TE,CLE,56.2,36.0,77.2,-107.8,170.0,-84.0,16.3,QUESTIONABLE,vegas,0.0,0.0,0.0,0.0,0.0,23.0,228.0,2.0,0.8
255,WR107,Marquise Brown,WR,,67.5,46.4,88.9,-107.9,,,,,vegas,0.0,0.0,0.0,0.0,0.0,25.0,305.0,2.0,0.0
256,RB73,Ty Johnson,RB,BUF,55.8,35.7,76.8,-108.2,170.6,-85.4,84.8,QUESTIONABLE,vegas,0.0,0.0,0.0,137.0,1.0,17.0,131.0,1.0,0.0
257,WR108,Xavier Legette,WR,CAR,66.0,45.6,87.2,-109.4,170.6,-86.4,94.1,QUESTIONABLE,vegas,0.0,0.0,0.0,10.0,0.0,24.0,290.0,2.0,0.0
258,TE48,Max Klare,TE,LAR,54.5,34.0,76.1,-109.5,170.0,-88.0,9.9,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,22.0,221.0,2.0,0.8
259,WR109,Chris Bell,WR,MIA,65.6,44.6,87.3,-109.8,170.5,-88.5,61.4,ACTIVE,vegas,0.0,0.0,0.0,3.0,0.0,25.0,299.0,2.0,0.8
260,WR110,Troy Franklin,WR,DEN,64.3,43.4,86.2,-111.1,170.2,-89.8,50.7,ACTIVE,vegas,0.0,0.0,0.0,14.0,0.0,24.0,287.0,2.0,0.89
261,RB74,MarShawn Lloyd,RB,GB,51.8,31.4,74.0,-112.2,170.4,-90.6,86.3,ACTIVE,vegas,0.0,0.0,0.0,281.0,2.0,7.0,47.0,0.0,0.0
262,TE49,Jack Endries,TE,CIN,51.7,31.2,73.2,-112.3,170.0,-92.0,,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,21.0,203.0,2.0,0.8
263,WR111,Isaiah Bond,WR,CLE,62.8,41.9,84.9,-112.6,170.0,-93.0,30.6,ACTIVE,vegas,0.0,0.0,0.0,19.0,0.0,22.0,269.0,2.0,0.0
264,WR112,Tyquan Thornton,WR,KC,62.6,42.2,83.5,-112.8,170.4,-93.6,77.5,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,20.0,306.0,2.0,0.0
265,WR113,Skyler Bell,WR,BUF,62.0,41.4,83.3,-113.4,170.0,-95.0,28.5,QUESTIONABLE,vegas,0.0,0.0,0.0,5.0,0.0,22.0,291.0,2.0,0.8
266,TE50,Nick Vannett,TE,TEN,50.2,27.7,74.2,-113.8,170.0,-96.0,,ACTIVE,hist,0.0,0.0,0.0,0.0,0.0,17.0,136.19,3.27,0.0
267,RB75,Braelon Allen,RB,NYJ,50.1,29.3,72.6,-113.9,170.8,-96.2,76.7,ACTIVE,vegas,0.0,0.0,0.0,233.0,2.0,10.0,69.0,0.29,1.9
268,WR114,Barion Brown,WR,NO,61.4,40.7,83.2,-114.0,170.0,-98.0,13.2,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,22.0,290.0,2.0,0.8
269,WR115,Mack Hollins,WR,NE,59.9,39.4,81.6,-115.5,169.9,-99.1,28.1,ACTIVE,vegas,0.0,0.0,0.0,6.0,0.0,21.0,263.0,2.0,0.0
270,WR116,Elijah Sarratt,WR,BAL,59.8,38.9,81.4,-115.6,170.0,-100.0,33.6,ACTIVE,vegas,0.0,0.0,0.0,4.0,0.0,22.0,270.0,2.0,0.8
271,WR117,Malik Benson,WR,LV,59.0,38.8,80.3,-116.4,170.0,-101.0,48.3,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,21.0,276.0,2.0,0.8
272,WR118,Darnell Mooney,WR,NYG,58.6,38.4,80.0,-116.8,170.5,-101.5,63.8,ACTIVE,vegas,0.0,0.0,0.0,3.0,0.0,19.0,273.0,2.0,0.0
273,RB76,Rasheen Ali,RB,BAL,46.7,26.7,68.1,-117.3,170.1,-102.9,0.5,ACTIVE,vegas,0.0,0.0,0.0,120.0,1.0,12.0,87.0,1.33,0.0
274,WR119,Josh Cameron,WR,JAX,58.0,37.5,79.1,-117.4,170.0,-104.0,0.3,ACTIVE,vegas,0.0,0.0,0.0,22.0,0.0,21.0,244.0,2.0,0.8
275,WR120,Mike Williams,WR,PIT,57.5,39.1,76.6,-117.9,170.0,-105.0,,,hist,0.0,0.0,0.0,0.0,0.0,21.16,299.78,1.06,0.0
276,RB77,Kaytron Allen,RB,WAS,45.9,24.9,67.4,-118.1,170.4,-105.6,15.7,ACTIVE,vegas,0.0,0.0,0.0,220.0,2.0,8.0,59.0,0.0,1.0
277,WR121,Elic Ayomanor,WR,TEN,56.7,37.0,77.9,-118.7,170.0,-107.0,23.9,ACTIVE,vegas,0.0,0.0,0.0,0.0,0.0,20.0,247.0,2.0,0.0
278,QB30,Jacoby Brissett,QB,ARI,153.0,113.9,193.7,-119.6,170.1,-107.9,198.9,ACTIVE,vegas,2400.0,15.0,7.0,110.0,1.0,0.0,0.0,0.0,3.0
279,WR122,Elijah Moore,WR,BUF,55.7,36.8,76.4,-119.7,170.0,-109.0,,ACTIVE,hist,0.0,0.0,0.0,21.14,1.05,23.38,222.66,0.28,0.0
